model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260922,4416,三圓,non_mainstream,20260901,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,16.3,11.6,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4541,晟田,non_mainstream,20260901,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,76,62.51,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4716,大立,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,20.45,16.43,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4967,十銓,mainstream,20260901,20260902,active_operation,active_operation,True,,,291.5,261.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4976,佳凌,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,41.5,36.39,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5009,榮剛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,35.5,31.38,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5469,瀚宇博,mainstream,20260901,20260902,active_operation,active_operation,True,,,78.1,69.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5876,上海商銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,45,41.61,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6015,宏遠證,non_mainstream,20260901,,exited,exited,False,20260909,close_prev20_high_break_next_open,16.85,15.55,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6116,彩晶,mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,15.15,13.74,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6190,萬泰科,mainstream,20260901,20260902,active_operation,active_operation,True,,,71.4,65.54,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6197,佳必琪,mainstream,20260901,,exited,exited,False,20260922,close_prev20_high_break_next_open,321,293.38,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6207,雷科,mainstream,20260901,20260902,active_operation,active_operation,True,,,117,106.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6284,佳邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,83.4,73.96,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6449,鈺邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,263,213.62,1,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6456,GIS-KY,mainstream,20260901,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,77.5,63.78,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6525,捷敏-KY,mainstream,20260901,,exited,exited,False,20260911,sustained_close_below_lower_ma20_ema23_4pct_4d,158,132.6,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6770,力積電,mainstream,20260901,20260902,active_operation,active_operation,True,,,81.8,67.85,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6962,奕力-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.75,30.08,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,7777,能率亞洲,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,43.45,36.03,3,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8027,鈦昇,mainstream,20260901,20260902,active_operation,active_operation,True,,,199.5,170.2,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8043,蜜望實,mainstream,20260901,,exited,exited,False,20260918,sustained_close_below_lower_ma20_ema23_4pct_4d,162,132.52,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8299,群聯,mainstream,20260901,20260902,active_operation,active_operation,True,,,2325,1975.22,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9907,統一實,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,15.55,14.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9921,巨大,non_mainstream,20260901,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,113.5,92.33,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1102,亞泥,non_mainstream,20260902,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.3,33.16,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1216,統一,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,78.6,72.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1229,聯華,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,42.5,39.36,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1316,上曜,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,12.5,10.29,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1402,遠東新,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,30.65,27.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1409,新纖,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,27.05,23.53,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1434,福懋,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,18.5,17.15,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1440,南紡,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,14.35,12.9,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1455,集盛,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,10.6,9.41,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1504,東元,mainstream,20260902,20260903,active_operation,active_operation,True,,,75.5,67.4,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1519,華城,mainstream,20260902,20260903,active_operation,active_operation,True,,,777,689.46,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1605,華新,mainstream,20260902,20260903,active_operation,active_operation,True,,,41,35.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1608,華榮,mainstream,20260902,20260903,active_operation,active_operation,True,,,39.2,34.56,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1708,東鹼,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1718,中纖,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,11.95,10.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,mainstream,20260902,20260903,active_operation,active_operation,True,,,63,56.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,63,56.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1808,潤隆,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,37.8,33.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1904,正隆,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,26.45,23.65,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1905,華紙,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,14,12.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2061,風青,mainstream,20260902,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,65.3,48.58,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2312,金寶,mainstream,20260902,20260903,active_operation,active_operation,True,,,34.5,30.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2328,廣宇,mainstream,20260902,20260903,active_operation,active_operation,True,,,48.35,44.35,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2340,台亞,mainstream,20260902,20260903,active_operation,active_operation,True,,,35.7,31.58,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2344,華邦電,mainstream,20260902,20260903,active_operation,active_operation,True,,,193,166.51,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2353,宏碁,mainstream,20260902,20260903,active_operation,active_operation,True,,,33.2,30.28,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2355,敬鵬,mainstream,20260902,20260903,active_operation,active_operation,True,,,45.5,40.19,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2374,佳能,mainstream,20260902,20260903,active_operation,active_operation,True,,,73,64.94,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2385,群光,mainstream,20260902,20260903,active_operation,active_operation,True,,,110.5,101.79,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2402,毅嘉,mainstream,20260902,20260903,active_operation,active_operation,True,,,63.2,52.96,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2408,南亞科,mainstream,20260902,20260903,active_operation,active_operation,True,,,569,479.52,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2451,創見,mainstream,20260902,20260903,active_operation,active_operation,True,,,329.5,273.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2474,可成,mainstream,20260902,20260903,active_operation,active_operation,True,,,214.5,197.87,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2481,強茂,mainstream,20260902,,exited,exited,False,20260917,close_prev20_high_break_next_open,161,144.46,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2498,宏達電,mainstream,20260902,20260903,active_operation,active_operation,True,,,42.5,38.7,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2542,興富發,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,49,44.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2603,長榮,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,256.5,225.39,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2609,陽明,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,67.3,56.42,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2633,台灣高鐵,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,26.45,24.93,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2812,台中銀,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,19.1,18.14,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2820,華票,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,16.85,15.78,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2836,高雄銀,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,12.15,11.51,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2855,統一證,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,50.3,45.49,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2905,三商,non_mainstream,20260902,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3013,晟銘電,mainstream,20260902,20260903,active_operation,active_operation,True,,,93.9,81.51,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3035,智原,mainstream,20260902,,exited,exited,False,20260921,close_prev20_high_break_next_open,187.5,170.23,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3041,揚智,mainstream,20260902,20260903,active_operation,active_operation,True,,,24.7,21.97,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3045,台灣大,mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3189,景碩,mainstream,20260902,20260903,active_operation,active_operation,True,,,960,793.93,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3211,順達,mainstream,20260902,20260903,active_operation,active_operation,True,,,419,358.59,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3221,台嘉碩,mainstream,20260902,20260903,active_operation,active_operation,True,,,52,46.15,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3260,威剛,mainstream,20260902,20260903,active_operation,active_operation,True,,,459.5,384.75,1,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3545,敦泰,mainstream,20260902,,exited,exited,False,20260921,close_prev20_high_break_next_open,51.5,48.1,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3624,光頡,mainstream,20260902,,exited,exited,False,20260910,close_prev20_high_break_next_open,99.4,86.91,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3630,新鉅科,mainstream,20260902,,exited,exited,False,20260907,close_prev20_high_break_next_open,27.65,25.04,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4961,天鈺,mainstream,20260902,,exited,exited,False,20260909,close_prev20_high_break_next_open,176,159.39,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4967,十銓,mainstream,20260902,20260903,active_operation,active_operation,True,,,291.5,261.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5009,榮剛,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,35.5,31.38,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5340,建榮,mainstream,20260902,20260903,active_operation,active_operation,True,,,87.8,78.37,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5425,台半,mainstream,20260902,20260903,active_operation,active_operation,True,,,104.5,87.86,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5876,上海商銀,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,44.65,41.73,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6190,萬泰科,mainstream,20260902,20260903,active_operation,active_operation,True,,,73.2,65.54,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6207,雷科,mainstream,20260902,20260903,active_operation,active_operation,True,,,117,106.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6405,悅城,mainstream,20260902,20260903,active_operation,active_operation,True,,,45,38.18,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6672,騰輝電子-KY,mainstream,20260902,,exited,exited,False,20260908,close_prev20_high_break_next_open,295,259.38,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6770,力積電,mainstream,20260902,20260903,active_operation,active_operation,True,,,81.8,67.85,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6962,奕力-KY,mainstream,20260902,20260903,active_operation,active_operation,True,,,34.75,30.08,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,7780,大研生醫*,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,17.35,15.85,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8043,蜜望實,mainstream,20260902,,exited,exited,False,20260918,sustained_close_below_lower_ma20_ema23_4pct_4d,162,132.52,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8299,群聯,mainstream,20260902,20260903,active_operation,active_operation,True,,,2325,1975.22,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9921,巨大,non_mainstream,20260902,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,113.5,92.33,4,exited,2026-09-22 19:41:31 Asia/Taipei
