model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260703,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,expired,candidate_evaluated,False,weekly_increase,30,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,expired,positive_row_evidence,False,weekly_increase,30,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3231,緯創,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3311,閎暉,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3346,麗清,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,187,42.25,3.6437,-1.2346,False,0.3809,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3376,新日興,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3376,新日興,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,23,top_50,standard_breakout,general_breakout,middle_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,9,55.56,12.1106,13.6842,False,-91.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3447,展達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,170,35.88,-0.3412,-2.8013,False,-4.9578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3607,谷崧,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3622,洋華,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3665,貿聯-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3703,欣陸,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3706,神達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4306,炎洲,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4526,東台,20260602,pullback_10ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_price_position,middle_position,10,30.0,0.6428,-1.3048,False,-2.4351,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4532,瑞智,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4763,材料*-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4807,日成-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4934,太極,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4938,和碩,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4976,佳凌,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5225,東科-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5244,弘凱,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5522,遠雄,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5608,四維航,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5871,中租-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6005,群益證,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6024,群益期,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6120,達運,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6120,達運,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,38,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,9,33.33,0.0879,-7.6415,False,-91.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6136,富爾特,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6152,百一,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6153,嘉聯益,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6164,華興,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6189,豐藝,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6191,精成科,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6205,詮欣,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6226,光鼎,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_classification,wide_range_breakout,42,35.71,2.2945,-1.7383,True,0.3309,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6269,台郡,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6272,驊陞,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6409,旭隼,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
