model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260630,3042,晶技,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3047,訊舟,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3049,精金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2213,37.05,0.2407,-3.6111,False,-5.7361,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3050,鈺德,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3051,力特,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3056,富華新,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3058,立德,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,170,35.88,-0.3412,-2.8013,False,-4.9578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3060,銘異,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,82,32.93,-1.2718,-2.1267,False,-4.7085,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,expired,candidate_evaluated,False,weekly_increase,30,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,45,51.11,9.6807,0.7557,True,9.9254,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,expired,positive_row_evidence,False,weekly_increase,30,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,45,51.11,9.6807,0.7557,True,9.9254,selected,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3231,緯創,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3311,閎暉,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3346,麗清,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,186,42.47,3.7128,-1.192,False,0.4966,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3376,新日興,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3376,新日興,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,23,top_50,standard_breakout,general_breakout,middle_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,8,62.5,14.5361,16.6636,False,-92.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3447,展達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,170,35.88,-0.3412,-2.8013,False,-4.9578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3607,谷崧,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3622,洋華,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3665,貿聯-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3703,欣陸,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3706,神達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4306,炎洲,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4526,東台,20260602,pullback_10ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_price_position,middle_position,10,30.0,0.6428,-1.3048,False,-2.4351,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4532,瑞智,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4763,材料*-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4807,日成-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4934,太極,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4938,和碩,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4976,佳凌,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5225,東科-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5244,弘凱,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5522,遠雄,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5608,四維航,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5871,中租-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6005,群益證,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6024,群益期,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6120,達運,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6120,達運,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,38,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,7,28.57,-3.4712,-7.6415,False,-93.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6136,富爾特,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6152,百一,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
