signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,mainstream,2413,環科,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,195,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,,0.86,tdcc_distribution_penalty,base=50 | volume_ratio:0.86x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,232
20260531,mainstream,2439,美律,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,196,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.89,tdcc_distribution_penalty,base=50 | volume_ratio:0.89x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,233
20260531,mainstream,2489,瑞軒,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,198,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.85,tdcc_distribution_penalty,base=50 | volume_ratio:0.85x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,234
20260531,mainstream,3014,聯陽,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,199,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.94,tdcc_distribution_penalty,base=50 | volume_ratio:0.94x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,235
20260531,mainstream,6257,矽格,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,201,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.98,tdcc_distribution_penalty,base=50 | volume_ratio:0.98x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,236
20260531,mainstream,2371,大同,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,193,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.83,tdcc_distribution_penalty,base=50 | volume_ratio:0.83x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,237
20260531,mainstream,2453,凌群,資訊服務業,資訊服務_AI應用待細分,information_service_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,197,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.78,tdcc_distribution_penalty,base=50 | volume_ratio:0.78x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,238
20260531,mainstream,3051,力特,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,62.0,200,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.84,tdcc_distribution_penalty,base=50 | volume_ratio:0.84x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,239
20260531,mainstream,4915,致伸,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,61.9,202,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.72,tdcc_distribution_penalty,base=50 | volume_ratio:1.72x +2.9 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,240
20260531,mainstream,8033,雷虎,其他,軍工無人機,defense_drone_theme,core_mainstream,price_pullback_23ema,股價回檔模型,61.1,203,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.53,tdcc_distribution_penalty,base=50 | volume_ratio:1.53x +2.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,241
20260531,mainstream,1616,億泰,電器電纜,重電電網_電器電纜待細分,power_grid_theme,core_mainstream,price_pullback_23ema,股價回檔模型,61.0,204,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.5,tdcc_distribution_penalty,base=50 | volume_ratio:1.50x +2.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,242
20260531,mainstream,2634,漢翔,航運業,軍工無人機,defense_drone_theme,core_mainstream,price_pullback_23ema,股價回檔模型,60.6,205,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.41,tdcc_distribution_penalty,base=50 | volume_ratio:1.41x +1.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,243
20260531,mainstream,6213,聯茂,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,60.4,206,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.34,tdcc_distribution_penalty,base=50 | volume_ratio:1.34x +1.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,244
20260531,mainstream,3209,全科,電子通路業,電子通路_IC通路待細分,electronics_channel_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,59.0,65,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.66,20d_return_high_score_penalty,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,245
20260531,mainstream,3443,創意,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,58.3,67,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,call_put_bullish,2.07,tdcc_distribution_penalty,base=50 | volume_ratio:2.07x +4.3 | warrant bullish +6 | revenue strong +6,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,246
20260531,mainstream,3024,憶聲,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,84,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.75,,base=50 | volume_ratio:0.75x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,247
20260531,mainstream,3149,正達,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,57.1,207,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,1.03,20d_return_high_score_penalty | tdcc_distribution_penalty,base=50 | volume_ratio:1.03x +0.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,248
20260531,mainstream,2302,麗正,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,56.6,208,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,,1.66,20d_return_high_score_penalty | tdcc_distribution_penalty,base=50 | volume_ratio:1.66x +2.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,249
20260531,mainstream,2337,旺宏,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,48.3,83,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.07,tdcc_distribution_penalty,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,250
20260531,non_mainstream,1521,大億,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,99.0,1,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,6.725,,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1
20260531,non_mainstream,2850,新產,金融保險業,金融保險,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,4,4,帶量突破模型 | 接近前高/頸線挑戰模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,volume_range_breakout | near_high_neckline_challenge | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,3.5426,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2
20260531,non_mainstream,0057,富邦摩台,,ETF_or_index_product,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,2,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2745,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3
20260531,non_mainstream,2114,鑫永銓,橡膠工業,橡膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,3,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2889,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4
20260531,non_mainstream,8077,洛碁,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,5,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.735,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5
20260531,non_mainstream,2816,旺旺保,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,92.0,7,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.5253,,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6
