signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,non_mainstream,2542,興富發,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,89.0,10,4,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,1,1,1,strong_accumulation,no_signal,0.97,,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,15,非主流,欄位尚未完成,建材營造,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.97x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,1316,上曜,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,89.0,6,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.82,,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,16,非主流,欄位尚未完成,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.82x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,1714,和桐,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,89.0,7,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.54,,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,17,非主流,欄位尚未完成,化學工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.54x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,2101,南港,橡膠工業,橡膠工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,89.0,9,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.99,,base=50 | volume_ratio:0.99x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,18,非主流,欄位尚未完成,橡膠工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.99x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,1568,倉佑,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,89.0,9,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,,10.65,20d_return_high_score_penalty,base=50 | volume_ratio:10.65x +15.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,19,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶強累積,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:10.65x +15.0 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,non_mainstream,2442,新美齊,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,88.4,11,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,1.59,,base=50 | volume_ratio:1.59x +2.4 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,20,非主流,欄位尚未完成,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.59x +2.4 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2206,三陽工業,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,12,3,帶量突破模型 | 股價回檔模型 | 回檔後短線轉強模型,volume_range_breakout | price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,,2.0938,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,21,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=88 | 收盤站上20日前高|量比>=2,模型主條件
20260529,non_mainstream,1444,力麗,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,11,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,1,1,1,distribution_warning,,2.5323,D_risk_downgrade | tdcc_distribution_penalty,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,22,非主流,欄位尚未完成,紡織纖維,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=88 | 收盤站上20日前高|量比>=2,模型主條件
20260529,non_mainstream,2247,汎德永業,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,13,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,5.6107,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,23,非主流,欄位尚未完成,汽車工業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=88 | 收盤站上20日前高|量比>=2,模型主條件
20260529,non_mainstream,5209,新鼎,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,14,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.0479,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,24,非主流,欄位尚未完成,其他業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=88 | 收盤站上20日前高|量比>=2,模型主條件
20260529,non_mainstream,5520,力泰,建材營造,建材營造,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,15,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,3.5169,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,25,非主流,欄位尚未完成,建材營造,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=88 | 收盤站上20日前高|量比>=2,模型主條件
20260529,non_mainstream,1808,潤隆,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,87.8,12,5,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 平台整理轉強模型 | 接近前高 / 頸線挑戰模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | platform_strengthening | near_high_neckline_challenge,new_model_signal,1,1,1,strong_accumulation,,1.46,,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,26,非主流,欄位尚未完成,建材營造,欄位尚未完成,大戶強累積,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.46x +1.8 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2618,長榮航,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,87.7,13,3,股價回檔模型 | 帶量突破模型 | 回檔後短線轉強模型,price_pullback_23ema | volume_range_breakout | pullback_short_reclaim,new_model_signal,1,1,1,strong_accumulation,call_strong_inflow,2.67,,base=50 | volume_ratio:2.67x +6.7 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,27,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶強累積,認購強流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.67x +6.7 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,6894,衛司特,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,87.0,16,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.7569,,type=platform_volume_breakout | volume_score=87 | close_above_previous_20d_high|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,28,非主流,欄位尚未完成,綠能環保,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,type=平台_volume_breakout | 量能分數=87 | 收盤站上20日前高|5日動能強,模型主條件
20260529,non_mainstream,2241,艾姆勒,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,86.6,14,4,股價回檔模型 | W底右側模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | w_bottom_right_side | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,,2.39,second_attack_weaker_watch,base=50 | volume_ratio:2.39x +5.6 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,29,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶強累積,,欄位尚未完成,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.39x +5.6 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
