stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
5706,鳳凰,3,"20260430,20260508,20260515",1.14,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5864,致和證,3,"20260430,20260508,20260515",-0.15,-0.43,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5871,中租-KY,3,"20260430,20260508,20260515",-0.74,-0.79,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5876,上海商銀,3,"20260430,20260508,20260515",0.06,-0.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5878,台名,3,"20260430,20260508,20260515",-0.04,-0.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5880,合庫金,3,"20260430,20260508,20260515",-0.21,-0.28,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5902,德記,3,"20260430,20260508,20260515",0.06,0.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
5903,全家,3,"20260430,20260508,20260515",0.01,-0.57,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5904,寶雅,3,"20260430,20260508,20260515",-1.71,0.15,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
5905,南仁湖,3,"20260430,20260508,20260515",0.37,0.37,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
5906,台南-KY,3,"20260430,20260508,20260515",-0.02,-0.02,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
5907,大洋-KY,3,"20260430,20260508,20260515",-0.62,-0.22,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6005,群益證,3,"20260430,20260508,20260515",0.21,0.15,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6015,宏遠證,3,"20260430,20260508,20260515",0.72,1.88,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6016,康和證,3,"20260430,20260508,20260515",-0.11,0.55,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6020,大展證,3,"20260430,20260508,20260515",-0.24,-0.48,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6021,美好證,3,"20260430,20260508,20260515",-0.07,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6023,元大期,3,"20260430,20260508,20260515",0.0,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6024,群益期,3,"20260430,20260508,20260515",0.48,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6026,福邦證,3,"20260430,20260508,20260515",0.93,1.29,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6028,公勝保經,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6101,寬魚國際,3,"20260430,20260508,20260515",-0.18,0.69,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6103,合邦,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6104,創惟,3,"20260430,20260508,20260515",1.88,0.61,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6108,競國,3,"20260430,20260508,20260515",-0.29,-1.57,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6109,亞元,3,"20260430,20260508,20260515",0.56,1.42,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6111,光聚晶電,3,"20260430,20260508,20260515",1.56,1.16,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6112,邁達特,3,"20260430,20260508,20260515",-0.42,-0.22,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6113,亞矽,3,"20260430,20260508,20260515",1.46,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6114,久威,3,"20260430,20260508,20260515",0.13,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6115,鎰勝,3,"20260430,20260508,20260515",-0.08,0.78,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6116,彩晶,3,"20260430,20260508,20260515",1.57,1.7,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6117,迎廣,3,"20260430,20260508,20260515",-0.93,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6118,建達,3,"20260430,20260508,20260515",0.38,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6120,達運,3,"20260430,20260508,20260515",-0.44,-0.09,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6121,新普,3,"20260430,20260508,20260515",-0.13,-0.66,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6122,擎邦,3,"20260430,20260508,20260515",-0.31,-0.17,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6123,上奇,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6124,業強,3,"20260430,20260508,20260515",0.01,0.01,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6125,廣運,3,"20260430,20260508,20260515",0.47,0.16,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6126,信音,3,"20260430,20260508,20260515",0.38,0.89,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6127,九豪,3,"20260430,20260508,20260515",-0.1,-0.02,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6128,上福,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6129,普誠,3,"20260430,20260508,20260515",0.86,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6130,上亞科技,3,"20260430,20260508,20260515",0.47,-0.06,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6133,金橋,3,"20260430,20260508,20260515",-0.13,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6134,萬旭,3,"20260430,20260508,20260515",2.88,2.4,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6136,富爾特,3,"20260430,20260508,20260515",1.09,0.39,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6138,茂達,3,"20260430,20260508,20260515",3.3,1.47,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6139,亞翔,3,"20260430,20260508,20260515",-0.82,-2.35,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6140,訊達,3,"20260430,20260508,20260515",-0.2,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6141,柏承,3,"20260430,20260508,20260515",-1.29,-0.94,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6142,友勁,3,"20260430,20260508,20260515",0.33,0.97,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6143,振曜,3,"20260430,20260508,20260515",-3.17,-1.77,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6144,得利影,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6146,耕興,3,"20260430,20260508,20260515",-0.85,0.45,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6147,頎邦,3,"20260430,20260508,20260515",-1.34,-2.06,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6148,驊宏資,3,"20260430,20260508,20260515",-0.27,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6150,撼訊,3,"20260430,20260508,20260515",0.09,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6151,晉倫,3,"20260430,20260508,20260515",1.13,-2.07,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6152,百一,3,"20260430,20260508,20260515",-0.38,-0.09,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6153,嘉聯益,3,"20260430,20260508,20260515",-0.02,-0.86,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6154,順發,3,"20260430,20260508,20260515",-0.7,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6155,鈞寶,3,"20260430,20260508,20260515",0.71,1.37,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6156,松上,3,"20260430,20260508,20260515",-0.21,-1.05,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6158,禾昌,3,"20260430,20260508,20260515",0.19,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6160,欣技,3,"20260430,20260508,20260515",-0.06,-0.02,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6161,捷波,3,"20260430,20260508,20260515",-0.06,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6163,華電網,3,"20260430,20260508,20260515",-1.58,-1.89,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6164,華興,3,"20260430,20260508,20260515",-1.31,-1.44,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6165,浪凡,3,"20260430,20260508,20260515",-2.93,5.5,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6166,凌華,3,"20260430,20260508,20260515",0.02,0.02,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6167,久正,3,"20260430,20260508,20260515",0.15,-0.13,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6168,宏齊,3,"20260430,20260508,20260515",-2.55,-1.96,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6169,昱泉,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6170,統振,3,"20260430,20260508,20260515",-1.26,-1.09,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6171,大城地產,3,"20260430,20260508,20260515",0.05,0.05,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6173,信昌電,3,"20260430,20260508,20260515",9.25,7.83,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6174,安碁,3,"20260430,20260508,20260515",-2.02,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6175,立敦,3,"20260430,20260508,20260515",-0.36,-0.84,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6176,瑞儀,3,"20260430,20260508,20260515",-0.86,-0.86,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6177,達麗,3,"20260430,20260508,20260515",-0.43,-0.59,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6179,亞通,3,"20260430,20260508,20260515",0.39,0.14,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6180,橘子,3,"20260430,20260508,20260515",0.25,0.86,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6182,合晶,3,"20260430,20260508,20260515",6.28,6.48,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6183,關貿,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6184,大豐電,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6185,幃翔,3,"20260430,20260508,20260515",0.19,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6186,新潤,3,"20260430,20260508,20260515",-0.8,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6187,萬潤,3,"20260430,20260508,20260515",-1.11,-2.17,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6188,廣明,3,"20260430,20260508,20260515",-0.03,-0.6,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6189,豐藝,3,"20260430,20260508,20260515",-0.04,-0.38,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6190,萬泰科,3,"20260430,20260508,20260515",0.23,-1.39,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6191,精成科,3,"20260430,20260508,20260515",-3.04,-3.16,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6192,巨路,3,"20260430,20260508,20260515",1.25,1.47,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6194,育富,3,"20260430,20260508,20260515",0.17,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6195,詩肯,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6196,帆宣,3,"20260430,20260508,20260515",-0.15,0.45,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6197,佳必琪,3,"20260430,20260508,20260515",-1.08,1.25,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6198,瑞築,3,"20260430,20260508,20260515",0.05,0.6,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6199,天品,3,"20260430,20260508,20260515",-3.03,-4.09,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6201,亞弘電,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6202,盛群,3,"20260430,20260508,20260515",0.41,1.13,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6203,海韻電,3,"20260430,20260508,20260515",-0.51,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6204,艾華,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6205,詮欣,3,"20260430,20260508,20260515",-6.89,-3.29,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6206,飛捷,3,"20260430,20260508,20260515",3.71,2.57,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6207,雷科,3,"20260430,20260508,20260515",2.65,1.6,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6208,日揚,3,"20260430,20260508,20260515",-0.16,1.22,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6209,今國光,3,"20260430,20260508,20260515",1.86,3.28,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6210,慶生,3,"20260430,20260508,20260515",1.2,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6212,理銘,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6213,聯茂,3,"20260430,20260508,20260515",-3.74,-3.23,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6214,精誠,3,"20260430,20260508,20260515",0.24,0.95,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6215,和椿,3,"20260430,20260508,20260515",1.21,1.28,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6216,居易,3,"20260430,20260508,20260515",0.06,0.01,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6217,中探針,3,"20260430,20260508,20260515",-0.81,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6218,豪勉,3,"20260430,20260508,20260515",-2.8,-4.35,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6219,富旺,3,"20260430,20260508,20260515",1.24,0.55,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6220,岳豐,3,"20260430,20260508,20260515",0.37,-0.04,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6221,晉泰,3,"20260430,20260508,20260515",0.11,0.13,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6222,立軒,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6223,旺矽,3,"20260430,20260508,20260515",1.39,-0.36,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6224,聚鼎,3,"20260430,20260508,20260515",2.62,1.28,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6225,天瀚,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6226,光鼎,3,"20260430,20260508,20260515",0.99,-0.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6227,茂綸,3,"20260430,20260508,20260515",0.1,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6228,全譜,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6229,研通,3,"20260430,20260508,20260515",-0.09,0.08,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6230,尼得科超眾,3,"20260430,20260508,20260515",0.07,0.07,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6231,系微,3,"20260430,20260508,20260515",-2.36,-0.02,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6233,旺玖,3,"20260430,20260508,20260515",0.37,-1.37,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6234,高僑,3,"20260430,20260508,20260515",-2.12,2.17,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6235,華孚,3,"20260430,20260508,20260515",0.09,-0.3,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6236,中湛,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6237,驊訊,3,"20260430,20260508,20260515",2.51,1.31,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6239,力成,3,"20260430,20260508,20260515",-0.51,-0.49,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6240,松崗,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6241,鑫永洋,3,"20260430,20260508,20260515",-0.69,-2.7,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6242,立康,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6243,迅杰,3,"20260430,20260508,20260515",0.15,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6244,茂迪,3,"20260430,20260508,20260515",1.22,0.5,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6245,立端,3,"20260430,20260508,20260515",-1.38,0.54,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
