rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
477,20260605,5460,同協,普通股 / 待補官方產業,mainstream_leader,32.56,52.56,0.09999999999999432,0.10000000000000142,0.1700000000000017,0.010000000000005116,0.38000000000000256,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.0,-0.5287508261731633,-5.063041880411678,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
478,20260605,1102,亞泥,水泥工業,single_name_signal,48.52,52.52,0.04000000000000625,0.1599999999999966,0.37000000000000455,0.6400000000000006,1.210000000000008,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.5736766809728353,0.6804712080193287,-6.631428005650619,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
479,20260605,1442,名軒,建材營造,mainstream_leader,48.44,52.44,0.13000000000000966,0.10999999999999943,0.04999999999999716,0.5799999999999983,0.8700000000000045,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.7380073800737907,3.106411103767348,-1.6314280056506147,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
480,20260605,6910,德鴻,普通股 / 待補官方產業,single_name_signal,40.44,52.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.12000000000000455,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.347826086956519,7.363335420953754,2.319058869856283,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
481,20260605,9950,萬國通,普通股 / 待補官方產業,single_name_signal,40.44,52.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.029999999999986926,0.11999999999999034,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.265402843601884,-0.022722108611672454,-1.847607796810391,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
482,20260605,6438,迅得,其他電子業,mainstream_leader,44.36,52.36,-0.259999999999998,-0.7300000000000004,0.1999999999999993,1.3299999999999983,1.5299999999999976,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
483,20260605,4198,欣大健康,普通股 / 待補官方產業,single_name_signal,40.32,52.32,0.3400000000000034,0.3400000000000034,0.3400000000000034,0.3399999999999892,1.3599999999999994,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.3884711779448535,-1.519598252135923,-4.928480710802696,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
484,20260605,6492,生華科,普通股 / 待補官方產業,mainstream_leader,32.32,52.32,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.35999999999999943,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.424124513618674,-3.4026157269224533,-5.838977807597878,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
485,20260605,7760,享溫馨,觀光餐旅,single_name_signal,32.28,52.28,0.05000000000000426,0.21999999999999886,0.21000000000000085,0.21000000000000085,0.6900000000000048,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.1014492753623255,-3.5292347053954343,-10.673344173315291,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
486,20260605,6620,漢達,普通股 / 待補官方產業,mainstream_leader,32.04,52.04,0.12000000000000455,0.12000000000000455,-0.30000000000000426,0.17999999999999972,0.4200000000000088,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
487,20260605,6264,富裔,普通股 / 待補官方產業,mainstream_leader,43.96,51.96,0.01999999999999602,0.020000000000010232,0.020000000000010232,0.020000000000010232,0.08000000000002672,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.3278688524590123,-0.22154755066874365,-1.0184204004588082,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
488,20260605,8049,晶采,普通股 / 待補官方產業,mainstream_leader,43.96,51.96,0.020000000000003126,0.019999999999999574,0.019999999999999574,0.020000000000003126,0.0800000000000054,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.72277227722773,2.438565106863755,-0.35507048337755087,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
489,20260605,6477,安集,光電業,mainstream_leader,39.96,51.96,-0.14999999999999858,0.21999999999999886,1.3599999999999994,-0.8100000000000023,1.5799999999999983,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
490,20260605,8349,恒耀,普通股 / 待補官方產業,single_name_signal,31.96,51.96,-0.010000000000005116,0.29000000000000625,0.01999999999999602,0.01999999999999602,0.3299999999999983,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；價格資料不足
491,20260605,2515,中工,建材營造,mainstream_leader,47.84,51.84,0.20999999999999375,0.36999999999999744,0.17999999999999972,0.060000000000002274,0.8199999999999932,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.3816793893129722,1.8787526631803164,-8.129555346474582,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
492,20260605,4121,優盛,普通股 / 待補官方產業,single_name_signal,31.8,51.8,0.22999999999999687,0.17999999999999972,0.11999999999999744,0.12000000000000455,0.6499999999999986,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.071672354948818,0.3356297473944503,-3.236496685699286,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
493,20260605,2850,新產,金融保險業,mainstream_leader,35.76,51.76,0.09999999999999432,0.19999999999998863,0.4299999999999997,-0.490000000000002,0.7299999999999827,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
494,20260605,3296,勝德,電子零組件業,mainstream_leader,47.72,51.72,0.060000000000002274,0.6700000000000017,0.04000000000000625,0.04000000000000625,0.8100000000000165,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.036247334754798,5.377643504531715,4.310047821321405,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
495,20260605,2820,華票,金融保險業,mainstream_leader,47.6,51.6,0.11999999999999034,0.21000000000000085,0.269999999999996,0.19999999999999574,0.799999999999983,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0771513353115667,1.9410283004889672,-4.856280076656527,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
496,20260605,5438,東友,普通股 / 待補官方產業,mainstream_leader,43.48,51.48,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.04000000000000625,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.538461538461533,3.637791154148129,2.6378803298386932,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
497,20260605,1220,台榮,食品工業,single_name_signal,39.48,51.48,0.009999999999990905,0.010000000000005116,0.00999999999999801,0.010000000000005116,0.03999999999999915,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.448979591836742,0.3358522250209939,-5.787546149110545,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
498,20260605,1313,聯成,塑膠工業,mainstream_leader,31.44,51.44,0.0800000000000125,0.21999999999999886,0.07000000000000028,-0.07000000000000028,0.37000000000001165,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
499,20260605,2537,聯上發,建材營造,mainstream_leader,43.4,51.4,0.28000000000000114,0.0,0.480000000000004,0.18999999999999773,0.9500000000000028,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
500,20260605,1410,南染,紡織纖維,mainstream_leader,27.36,51.36,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.0,0.029999999999972715,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
501,20260605,4107,邦特,普通股 / 待補官方產業,single_name_signal,31.28,51.28,0.22999999999999687,0.22999999999999687,-0.9199999999999946,0.22999999999999687,0.6899999999999906,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
502,20260605,4178,永笙-KY,生技醫療業,single_name_signal,31.0,51.0,0.0899999999999892,-0.21000000000000796,0.0799999999999983,0.0799999999999983,0.2499999999999858,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；價格資料不足
503,20260605,5222,全訊,半導體業,mainstream_leader,46.88,50.88,0.5600000000000023,0.05999999999999872,0.060000000000002274,0.05999999999999872,0.740000000000002,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.589928057553957,-3.013370584713637,-11.70955300565062,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
504,20260605,3501,維熹,電子零組件業,mainstream_leader,42.8,50.8,-0.6200000000000045,0.17999999999999972,0.7000000000000028,0.01999999999999602,0.8999999999999986,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
505,20260605,6841,長佳智能,普通股 / 待補官方產業,single_name_signal,42.8,50.8,0.10000000000000142,0.7000000000000028,0.8500000000000014,0.0,1.6500000000000057,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
506,20260605,6180,橘子,普通股 / 待補官方產業,mainstream_leader,30.8,50.8,-0.44000000000000483,-0.1599999999999966,0.19999999999999574,0.20000000000000284,0.3999999999999986,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 5 週；價格資料不足
507,20260605,8932,智通*,普通股 / 待補官方產業,single_name_signal,30.8,50.8,0.10999999999999943,0.5100000000000051,-0.22999999999998977,0.030000000000001137,0.6500000000000057,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
508,20260605,2230,泰茂,普通股 / 待補官方產業,mainstream_leader,30.76,50.76,0.01999999999999602,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.22999999999999687,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.543574593796162,-2.678494531048148,-6.084895932403611,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
509,20260605,7718,友鋮,權證/衍生商品,single_name_signal,22.72,50.72,0.0,0.0,0.030000000000001137,0.030000000000001137,0.060000000000002274,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 7 週；價格資料不足
510,20260605,4934,太極,光電業,mainstream_leader,34.68,50.68,0.17999999999999972,0.39000000000000057,-0.3100000000000023,0.06999999999999673,0.639999999999997,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
511,20260605,8089,康全電訊,普通股 / 待補官方產業,mainstream_leader,46.64,50.64,0.6000000000000014,0.060000000000002274,0.030000000000001137,0.030000000000001137,0.720000000000006,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.758620689655178,9.224190592547355,5.863235576683601,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
512,20260605,6405,悅城,光電業,mainstream_leader,42.64,50.64,0.5700000000000003,0.00999999999999801,0.07000000000000028,0.07000000000000028,0.7199999999999989,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.012422360248426,13.390525923162988,14.387680274604154,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
513,20260605,6156,松上,普通股 / 待補官方產業,mainstream_leader,38.64,50.64,0.07000000000000028,0.10999999999999943,0.7899999999999991,0.0,0.9699999999999989,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
514,20260605,6645,金萬林-創,生技醫療業,mainstream_leader,30.48,50.48,0.13000000000000256,0.12999999999999545,0.029999999999997584,0.0,0.2899999999999956,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
515,20260605,2476,鉅祥,電子零組件業,mainstream_leader,38.4,50.4,-0.3500000000000014,0.5,0.9499999999999957,-1.0100000000000051,1.4499999999999957,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
516,20260605,8081,致新,半導體業,mainstream_leader,42.08,50.08,-0.10999999999999943,-0.21000000000000085,0.6699999999999982,0.6699999999999982,1.3399999999999963,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
517,20260605,3164,景岳,生技醫療業,mainstream_leader,33.92,49.92,0.03999999999999915,-0.6599999999999966,0.04999999999999716,0.07000000000000028,0.1599999999999966,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
