signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,7740,熙特爾-創,other,,684,55,watch_only,C,0,0,0,0,1,0.9401556925072981,0.9685881370091896,10.606060606060597,7.038123167155419,-8.291457286432157,3.693181818181812,4.196403083071654,0.09598244892363716,-10.97560975609756,-11.192214111922139,30.573248407643305,30.891719745222936,23.363683096584158,4.383561643835616,2.2373,2.237338215522118,2.237338215522118,True,False,True,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8089,康全電訊,other,,685,55,watch_only,C,0,1,0,0,0,0.9694871794871796,1.0,3.750000000000009,-4.597701149425292,-3.0373831775700855,-21.550094517958406,0.7403811142128847,-7.999397008096054,-6.531531531531531,-22.718808193668536,12.977099236641232,36.64122137404582,10.331273081831622,4.302925989672976,0.0001,7.437549816088873e-05,7.437549816088873e-05,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8234,新漢,other,,686,55,watch_only,C,0,0,0,1,2,1.0,1.0,-0.8474576271186307,-0.42553191489361764,9.175738724727855,-2.092050209205021,2.3845985561146366,7.265642906257175,-10.459183673469386,-10.459183673469386,31.10367892976591,34.70790378006874,21.958695767182938,4.873829873829873,0.0,4.422253156935972e-05,4.422253156935972e-05,True,False,False,False,10,高級距同步改善；同族群多檔同步,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8446,華研,other,,687,55,watch_only,C,0,3,0,0,0,0.998197792295562,0.9931757250792103,0.952380952380949,1.3142174432496878,-0.46948356807512415,-10.074231177094383,0.3312825366777128,-7.989405761295454,-2.304147465437789,-15.200000000000003,5.853658536585371,21.95121951219512,4.387765288175798,1.288746630727759,0.0006,0.0006293767134318246,0.0006293767134318246,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8462,柏文,other,,688,55,watch_only,C,0,0,0,1,1,1.0,1.0,-2.464788732394363,-6.418918918918914,-3.819444444444442,-5.136986301369861,-4.301261012264634,-2.9375920253245313,-8.881578947368418,-8.881578947368418,10.948905109489049,13.857677902621713,10.940984463550961,1.7792676637441982,1.0354,1.0353574160320174,1.0353574160320174,True,True,True,False,10,高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8928,鉅明,other,,689,55,watch_only,C,0,2,2,0,0,1.0,1.0,-1.6018306636155666,0.9389671361502261,-5.286343612334798,-15.187376725838265,0.03489589391647563,-6.53189870666232,-6.521739130434778,-16.666666666666675,11.650485436893199,25.24271844660193,8.225525904874248,1.7940199335548146,0.0006,0.0006102449023746849,0.0006102449023746849,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9955,佳龍,other,,690,55,watch_only,C,0,2,1,1,0,0.9994916977295831,1.0,-2.4263431542461134,-5.695142378559471,-4.7377326565143925,-17.32745961820852,-3.1481162910717453,-10.528406833531978,-8.89967637540453,-29.003783102143753,12.773722627737216,44.7080291970803,8.983275153474441,2.4993656432377565,0.8691,0.8691449284905558,0.8691449284905558,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1590,亞德客-KY,other,,691,54,watch_only,C,0,0,1,0,0,0.9769794209975584,0.9861725663716814,-3.754266211604096,-6.312292358803983,2.1739130434782705,19.999999999999996,-2.992776057791535,16.368635038001788,-11.875000000000002,-11.875000000000002,25.0,69.67126193001062,12.931830912809511,4.331306990881459,0.9166,0.9166272549934914,0.9166272549934914,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2115,六暉-KY,other,,692,54,watch_only,C,0,3,0,0,1,0.991096001295127,0.9915569064505235,3.499999999999992,-2.8169014084507116,-4.166666666666674,-15.337423312883436,-0.7670182166826467,-4.813144063237185,-9.606986899563319,-15.510204081632661,16.24365482233503,24.365482233502544,9.157211210521877,2.2429261559696356,0.206,0.2060375893574415,0.2060375893574415,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2387,精元,other,,693,54,watch_only,C,0,1,3,0,0,0.9889073765945646,0.9980487804878049,3.795811518324599,-2.6993865030674913,-4.227053140096615,0.37974683544304,-0.5704971475142595,-4.165246668745304,-5.595238095238098,-15.638297872340424,10.964332892998673,26.344086021505376,12.797548888191827,2.1797874256890655,0.9367,0.9366758721885406,0.9366758721885406,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:15 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2701,萬企,other,,694,54,watch_only,C,0,1,2,0,0,1.0,1.0,-0.4854368932038944,-4.2056074766355085,-4.651162790697672,-7.657657657657657,-2.6590693257359854,-4.406621590114246,-5.9633027522935755,-8.482142857142849,6.862745098039236,9.80392156862746,7.901157671363776,1.32404181184669,2.023,2.022989577278394,2.022989577278394,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3669,圓展,other,,695,54,watch_only,C,0,1,1,0,0,1.0,1.0,1.9867549668874274,-2.5316455696202556,1.9867549668874274,15.09715994020926,-0.5746013299760988,5.696636925188758,-12.994350282485879,-12.994350282485879,21.733149931224194,39.150943396226424,19.123538078052306,4.248608534322821,0.8081,0.8081255499954461,0.8081255499954461,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:33 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4402,郡都開發,other,,696,54,quiet_accumulation,C,2,3,2,2,2,0.9944507915782601,0.9943408788282291,-2.0408163265306145,-13.043478260869568,-21.824104234527685,-39.54659949622167,-8.623643632210165,-25.29973481405858,-24.52830188679246,-39.849624060150376,39.47368421052631,74.99999999999997,34.78200908432454,5.982142857142856,0.0002,0.000164720674915512,0.000164720674915512,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4416,三圓,other,,697,54,quiet_accumulation,C,2,2,2,2,2,1.0,1.0,-3.0303030303030387,-10.756972111553797,-20.28469750889681,-58.82352941176471,-9.072457885122809,-23.0637128627855,-22.758620689655174,-58.518518518518526,37.44075829383886,155.9241706161137,22.351930961406108,4.4005102040816295,0.0001,5.489006891448153e-05,5.489006891448153e-05,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4560,強信-KY,other,,698,54,watch_only,C,0,3,1,0,0,0.9997607369302547,0.9997607369302547,-5.417276720351394,-8.238636363636376,-5.967976710334799,-2.7108433734939874,-7.370232291367939,-3.995339464157277,-13.86666666666667,-13.86666666666667,16.279069767441868,17.37089201877935,15.412010995976333,3.1402034498009725,0.879,0.8790177565132964,0.8790177565132964,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4716,大立,other,,699,54,watch_only,C,0,0,0,1,0,0.9996150885296381,0.9969788519637462,-1.650165016501648,-0.6666666666666599,-2.614379084967322,-2.2950819672131084,-0.40106951871657914,0.8801624915369066,-10.240963855421692,-10.240963855421692,16.083916083916083,21.16788321167884,7.838711661531797,2.9721955896452528,0.0,2.7454890471002374e-05,2.7454890471002374e-05,True,False,False,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4949,有成精密,other,,700,54,watch_only,C,1,1,1,1,1,0.9993089149965447,1.0,14.585764294049008,4.802561366061897,10.5855855855856,110.7296137339056,4.573771364677071,28.32692787686888,-12.711111111111107,-12.711111111111107,35.54216867469879,145.63318777292577,29.22032023188852,6.37910968868199,1.7727,1.772732757922786,1.772732757922786,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6141,柏承,other,,701,54,watch_only,C,1,1,1,1,1,1.0,0.9909601759100904,20.353982300884965,2.7190332326283873,12.026359143327836,204.93273542600895,4.639532199738405,33.1026221216558,-12.82051282051282,-12.82051282051282,68.46652267818575,251.35135135135135,34.78465214431292,6.806722689075631,1.1696,1.169597149619651,1.169597149619651,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:48 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6183,關貿,other,,702,54,watch_only,C,0,1,0,0,0,1.0,1.0,-0.43478260869566077,-1.1866235167206085,-3.2734952481520696,-4.28422152560084,-0.6938421509106729,-1.7747037692348977,-2.7600849256900317,-4.880581516095539,2.9508196721311553,7.597765363128484,2.751299290680951,0.8187772925764204,0.8333,0.8332778392944256,0.8332778392944256,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:50 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6184,大豐電,other,,703,54,watch_only,C,0,2,2,0,0,1.0,1.0,0.21715526601520097,-1.177730192719495,-2.2245762711864514,-4.054054054054057,-0.9018681554648911,-2.546256213600029,-3.451882845188281,-4.550155118924515,4.824561403508754,6.030701754385959,3.1632547014734937,0.7738740133106309,0.9989,0.9989003838188086,0.9989003838188086,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:50 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6541,泰福-KY,other,,704,54,watch_only,C,0,2,2,0,0,0.9985110184633711,0.9933211900425015,0.6518904823989535,-1.781170483460548,-5.507955936352504,-21.6243654822335,-1.9869231257538256,-7.20975403373142,-7.875894988066823,-22.799999999999997,10.700132100396287,32.10039630118891,7.957099520256997,3.432642487046634,0.8409,0.8408750955050739,0.8408750955050739,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:55 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8092,建暐,other,,705,54,watch_only,C,0,3,3,2,0,1.0,1.0,15.822784810126578,1.3850415512465464,4.871060171919783,29.78723404255319,6.767794632438751,25.099977440987686,-12.649164677804292,-12.649164677804292,36.48208469055374,80.60344827586208,24.34594512295991,6.128024980483995,0.0001,9.91127065358831e-05,9.91127065358831e-05,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8404,百和興業-KY,other,,706,54,watch_only,C,0,3,0,0,0,0.9989211058664866,0.9926350245499183,-0.30030030030028243,-3.206997084548091,-2.0648967551622266,-31.262939958592117,-1.2051778009224634,-11.059675742866016,-8.287292817679559,-31.82751540041068,11.728395061728403,50.30864197530867,7.766764390828242,2.796901893287435,0.813,0.8130271128460257,0.8130271128460257,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8438,昶昕,other,,707,54,watch_only,C,0,2,3,3,0,1.0,0.9779618192026952,-0.9635974304068595,3.006681514476628,10.119047619047628,57.045840407470294,0.554408087835645,16.9331900638392,-17.410714285714292,-17.410714285714292,34.939759036144565,107.40740740740739,24.679642330908322,7.4826254826254806,1.0553,1.0553016790368577,1.0553016790368577,False,False,True,False,10,低級距先改善；高級距單邊改善；同族群多檔同步,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8454,富邦媒,other,,708,54,watch_only,C,0,1,1,2,0,1.0,1.0,2.1333333333333426,-2.2959183673469385,11.014492753623184,1.055408970976246,3.48554444744662,5.4370268410185885,-6.585365853658532,-6.585365853658532,22.023809523809533,22.023809523809533,21.84747622191184,3.8977993286087282,1.1964,1.1963756726184631,1.1963756726184631,False,False,True,False,10,低級距先改善；高級距單邊改善；同族群多檔同步,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1102,亞泥,other,,709,53,watch_only,C,0,0,0,0,2,0.9977584059775841,1.0,0.14556040756912303,-1.5736766809728353,-4.576976421636614,-3.0985915492957816,-1.5666356677873972,-1.7120391323230288,-4.8409405255878335,-4.8409405255878335,6.011730205278587,8.558558558558559,4.576318939380483,1.5053986710963425,1.3455,1.3455135199893276,1.3455135199893276,True,True,True,False,10,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1312,國喬,other,,710,53,watch_only,C,1,1,1,1,1,0.9997943656179312,0.9952900877756369,0.0,-10.344827586206895,-19.691119691119685,-19.379844961240313,-9.348441926345608,-19.29663917061776,-20.610687022900752,-32.68608414239481,27.80487804878049,50.73170731707317,29.82961904936839,3.949175824175824,0.9286,0.9286244813845034,0.9286244813845034,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1337,再生-KY,other,,711,53,watch_only,C,0,0,0,3,1,1.0,1.0,0.0,-4.191616766467066,-8.221797323135771,-8.918406072106254,-3.040096959903038,-13.008807858204364,-9.262759924385634,-28.57142857142857,14.008620689655181,44.827586206896555,11.754345782105828,2.7380952380952372,0.8615,0.8614647105219136,0.8614647105219136,True,True,True,False,10,高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1710,東聯,other,,712,53,watch_only,C,0,0,0,1,0,0.9954986149584488,0.9900213827512474,12.608695652173907,7.02479338842974,-4.428044280442811,-1.8939393939393923,3.372580323288754,-3.8547203991328494,-5.474452554744524,-23.14540059347182,19.65065502183405,47.161572052401766,18.549330341956953,3.06122448979592,1.5306,1.5305769279022436,1.5305769279022436,True,False,True,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2608,嘉里大榮,other,,713,53,watch_only,C,0,0,0,0,1,0.9967580710522762,0.9924106526838692,-0.8547008547008517,-3.3333333333333326,-4.918032786885251,-9.797822706065318,-2.4226110363391617,-5.334560719718484,-5.228758169934644,-9.797822706065318,5.882352941176472,11.245674740484436,5.715989705800887,0.8251231527093627,1.4911,1.4911401157815674,1.4911401157815674,True,True,True,False,10,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2614,東森,other,,714,53,watch_only,C,0,1,1,1,0,1.0,0.9809545663148234,-1.3623978201634857,-9.950248756218905,-10.837438423645319,-14.218009478672988,-6.737086178023944,-10.403579896741356,-12.135922330097081,-15.222482435597184,15.083798882681588,19.27374301675979,19.57656199420152,2.1112865035516974,1.2696,1.2696081440592557,1.2696081440592557,True,False,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2949,欣新網,other,,715,53,watch_only,C,0,1,1,1,0,1.0,1.0,1.1437908496731986,18.12977099236641,5.631399317406149,-4.622496147919886,9.026860413914584,3.009234220366541,-1.746031746031751,-7.4738415545590575,23.046875,30.6640625,23.220858083760994,4.050311562427878,0.0049,0.004898398384331549,0.004898398384331549,True,False,False,False,10,低級距先改善；高級距單邊改善；同族群多檔同步,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3557,嘉威,other,,716,53,watch_only,C,1,3,2,1,1,1.0,1.0,-4.074074074074074,-12.05432937181664,-16.18122977346278,-25.89413447782547,-7.919296062572223,-14.254878202199583,-17.384370015948967,-26.420454545454554,30.082987551867223,46.05809128630707,33.19954177073396,5.033094318808605,2.4027,2.402740978795084,2.402740978795084,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:32 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4739,康普,other,,717,53,watch_only,C,0,0,0,0,2,0.9286977018267532,1.0,4.880581516095539,16.225546605293427,0.4975124378109541,42.053445850914215,9.28370482579528,18.858487790526635,-6.912442396313367,-6.912442396313367,31.834750911300127,68.2170542635659,25.727190966925505,6.37906647807638,1.0446,1.044584078351629,1.044584078351629,True,False,True,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
