date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260122,2481,強茂,semiconductor,TWSE,95.8,102.5,95.6,99.4,55545044,20481973.7,2.7118990002413685,1.102626436025627,2.603462233720181,6.083244397011733,3.757828810020891,52.173913043478336,44.92753623188394,55.072463768116066,True,False,False,red_candle_but_not_strong_close,99.9,,,theme_context_unavailable,semiconductor_theme,structural_theme_bucket,core_mainstream_theme,semiconductor_theme,mainstream_growth_theme,semiconductor_theme,,,,10.625737898465172,,1.1190233977619535,33.7819650067295,,,14.728175245546327,near_high_volume_attack,True,-10.410410410410421,0.6006006006005871,-10.410410410410421,True,-1.7017017017017078,0.6006006006005871,-12.212212212212215,True,-7.507507507507505,0.6006006006005871,-14.414414414414424,True,-7.907907907907918,0.6006006006005871,-15.815815815815826
20260122,8086,宏捷科,,TPEX,128.0,132.0,125.0,125.5,9915000,3688800.0,2.6878659726740404,1.5669448131993173,4.310344827586207,1.2096774193548487,-1.953125,-35.714285714285715,57.14285714285714,7.142857142857142,False,False,False,not_red_or_failed_close,126.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.251101321585908,,-3.0888030888030937,34.94623655913978,,,11.053125743904424,near_high_volume_attack,True,-0.7905138339920903,0.7905138339920903,-3.9525691699604737,True,-7.509881422924902,4.347826086956519,-7.509881422924902,True,-7.905138339920947,4.347826086956519,-18.181818181818176,True,8.300395256916993,9.486166007905128,-18.181818181818176
20260122,2489,瑞軒,,TWSE,23.0,23.15,22.6,23.15,33014829,12295265.45,2.6851660205514314,1.4552630899201648,2.819217701395784,9.976247030878849,0.6521739130434634,27.272727272727153,0.0,100.0,True,False,True,relaxed_red_small_upper_shadow,23.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,38.486842105263165,,9.976247030878849,69.59706959706958,,,35.68070725080168,high_zone_extension_or_chase,True,-4.761904761904767,3.463203463203457,-6.493506493506496,True,-8.441558441558449,7.792207792207773,-9.090909090909093,True,-0.8658008658008809,7.792207792207773,-16.01731601731603,True,74.45887445887445,107.35930735930732,-16.01731601731603
20260122,2035,唐榮,,TPEX,28.1,28.3,28.1,28.3,39000,14550.0,2.6804123711340204,2.7464788732394365,0.06872852233676977,2.166064981949467,0.7117437722419906,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,28.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.1201413427561877,,-7.21311475409836,3.663003663003672,,,-0.3710088132660938,bottom_or_low_zone_volume_reversal,True,0.8928571428571397,0.8928571428571397,-0.5357142857142838,True,3.571428571428581,4.1071428571428426,-0.5357142857142838,True,0.0,6.071428571428572,-2.67857142857143,True,2.321428571428563,6.071428571428572,-2.67857142857143
20260122,4739,康普,,TWSE,77.8,78.6,73.4,78.0,4284639,1598958.55,2.6796435717486236,1.5860149300073545,1.600572447609727,0.905562742561461,0.25706940874037354,3.8461538461539093,11.538461538461455,88.46153846153855,True,False,False,red_candle_but_not_strong_close,78.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,15.201192250372575,,-2.8642590286425906,26.623376623376615,,,8.466244809131451,near_high_volume_attack,True,-3.8461538461538436,0.0,-3.8461538461538436,True,-8.846153846153848,0.0,-8.846153846153848,True,-17.307692307692314,0.0,-17.692307692307686,True,-4.61538461538461,3.717948717948727,-20.89743589743589
20260122,6834,天二科技,,TWSE,33.6,36.3,33.6,36.3,4156740,1556827.7,2.6700064496539984,1.1978651135077725,0.8898948804675045,9.999999999999986,8.03571428571428,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,37.25,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,15.992970123022854,,-3.7135278514588976,35.700934579439235,,,14.543920007352718,near_high_volume_attack,True,-7.651006711409403,0.0,-7.651006711409403,True,-13.28859060402685,0.0,-13.825503355704694,True,-19.597315436241615,0.0,-20.805369127516784,True,-19.32885906040268,0.0,-22.416107382550344
20260122,2328,廣宇,,TWSE,55.0,56.2,54.1,54.5,23199391,8716464.0,2.6615598940120675,1.302725843448404,4.091402889979239,1.679104477611948,-0.9090909090909038,-23.809523809523796,57.14285714285724,19.047619047618966,False,False,False,not_red_or_failed_close,55.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,13.921360255047821,,-3.539823008849563,20.044052863436136,,,9.083839109729785,near_high_volume_attack,True,-3.7769784172661858,2.338129496402863,-3.7769784172661858,True,-5.215827338129497,2.338129496402863,-6.834532374100732,True,-8.992805755395683,2.338129496402863,-10.971223021582732,True,-10.971223021582732,2.338129496402863,-15.017985611510799
20260122,3019,亞光,,TWSE,150.0,153.0,148.0,150.0,13124615,4951861.05,2.650440888279771,1.8359426025401575,3.815231245230518,2.7397260273972712,0.0,0.0,60.0,40.0,False,False,False,not_red_or_failed_close,152.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.035971223021574,,-3.5369774919614128,15.384615384615374,,,5.843302600629197,near_high_volume_attack,True,-2.2950819672131195,0.6557377049180246,-2.950819672131144,True,3.60655737704918,12.786885245901637,-2.950819672131144,True,-1.967213114754096,12.786885245901637,-3.60655737704918,True,-5.9016393442623,12.786885245901637,-5.9016393442623
20260122,7788,松川精密,,TWSE,145.0,156.5,145.0,156.5,857336,325593.6,2.6331475802964186,2.7484338143504985,1.297070949797539,9.824561403508781,7.931034482758625,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,172.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.0638297872340496,,4.682274247491636,56.49999999999999,,,14.049228071401632,near_high_volume_attack,True,-0.5813953488372103,0.0,-5.232558139534882,True,12.209302325581394,15.116279069767447,-5.813953488372093,True,2.9069767441860517,16.279069767441868,-5.813953488372093,True,0.0,16.279069767441868,-6.686046511627907
20260122,3712,永崴投控,,TWSE,26.8,28.85,26.8,27.3,2839141,1081481.15,2.625233921090534,1.6538940425605786,0.8289141239308703,2.824858757062154,1.8656716417910557,24.390243902439014,75.60975609756099,24.390243902439014,True,False,False,red_candle_but_not_strong_close,27.55,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.9193857965451144,,-27.777777777777768,14.225941422594147,,,4.749454495824357,bottom_or_low_zone_volume_reversal,True,3.085299455535373,8.892921960072586,-0.1814882032667886,True,-3.4482758620689613,8.892921960072586,-4.7186932849364815,True,-5.626134301270424,8.892921960072586,-9.255898366606175,True,-10.889292196007261,8.892921960072586,-11.252268602540838
20260122,3596,智易,,TWSE,179.5,187.0,179.5,184.0,1967836,755394.05,2.605045671196377,1.6652991119695564,1.689283890970547,3.370786516853941,2.506963788300842,60.0,40.0,60.0,True,False,False,red_candle_but_not_strong_close,184.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.997275204359673,,-11.961722488038273,8.23529411764705,,,3.3015433558092777,low_to_mid_reclaim_volume_attack,True,-0.8130081300813052,2.1680216802167918,-1.3550135501354976,True,-3.2520325203251987,2.1680216802167918,-4.0650406504065035,True,-3.5230352303523005,2.1680216802167918,-4.336043360433606,True,8.401084010840098,10.569105691056912,-5.691056910569103
20260122,1616,億泰,,TWSE,30.25,30.85,29.85,29.85,3816961,1469880.7,2.5967828545541147,1.701963257194112,2.536072485338436,0.6745362563237878,-1.3223140495867702,-39.99999999999986,60.00000000000014,0.0,False,False,False,not_red_or_failed_close,30.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,3.8528896672504365,,-15.677966101694906,11.588785046728978,,,3.4796945681007774,low_to_mid_reclaim_volume_attack,True,-2.310231023102305,1.980198019801982,-2.310231023102305,True,-3.4653465346534684,1.980198019801982,-5.115511551155116,True,-7.26072607260726,1.980198019801982,-10.231023102310232,True,-6.27062706270628,1.980198019801982,-10.231023102310232
20260122,2618,長榮航,,TWSE,38.85,39.5,38.6,39.2,73277485,28451091.4,2.5755597200042737,1.5234004671228791,2.02745505221638,2.349869451697151,0.9009009009009139,38.888888888889106,33.33333333333307,66.66666666666693,True,False,True,relaxed_red_small_upper_shadow,39.45,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.07544581618653,,0.6418485237484006,18.25037707390651,,,5.955116202664623,near_high_volume_attack,True,-1.647655259822578,0.12674271229402567,-2.281368821292795,True,-3.802281368821292,0.12674271229402567,-4.689480354879594,True,-2.5348542458808576,0.12674271229402567,-5.956907477820028,True,-10.2661596958175,0.12674271229402567,-11.153358681875803
20260122,6955,邦睿生技-創,,TWSE,160.0,162.0,160.0,162.0,20001,7819.4,2.557868890196179,2.061661203537634,1.1509834514157098,0.0,1.2499999999999956,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,162.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.882352941176472,,-2.409638554216864,10.20408163265305,,,2.027132949424848,near_high_volume_attack,True,0.0,0.0,0.0,True,7.407407407407418,7.716049382716039,-1.5432098765432056,True,5.555555555555558,9.259259259259256,-1.5432098765432056,True,6.172839506172845,9.259259259259256,-1.5432098765432056
20260122,8070,長華*,,TWSE,48.0,50.2,47.8,48.55,10541534,4123919.2,2.5561931475282056,2.223999052807101,2.061365314819941,2.751322751322749,1.1458333333333348,22.916666666666494,68.75000000000007,31.24999999999993,True,False,False,red_candle_but_not_strong_close,49.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,11.570247933884303,,-1.9191919191919204,19.581280788177335,,,5.858777128536019,near_high_volume_attack,True,-0.303030303030305,1.0101010101010166,-4.545454545454541,True,-4.545454545454541,1.21212121212122,-8.080808080808078,True,-10.1010101010101,1.21212121212122,-10.1010101010101,True,-15.757575757575747,1.21212121212122,-15.858585858585862
20260122,8103,瀚荃,,TWSE,97.6,105.5,97.5,101.5,8731522,3453087.45,2.5286130532257443,2.421661265149316,0.9873766735910496,5.619146722164414,3.995901639344268,48.75000000000007,50.0,50.0,True,False,False,red_candle_but_not_strong_close,101.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,6.423034330011079,,0.995024875621886,52.402402402402416,,,9.656793919116913,near_high_volume_attack,True,-5.418719211822665,0.0,-6.206896551724139,True,-12.512315270935959,0.0,-13.300492610837434,True,-14.088669950738907,0.0,-17.14285714285715,True,-5.418719211822665,7.881773399014769,-17.14285714285715
20260122,2049,上銀,,TWSE,236.0,248.0,232.5,233.5,8920257,3539347.05,2.5203114794860255,1.1086270323207668,1.6700648217020708,0.8639308855291628,-1.0593220338983023,-16.129032258064516,77.41935483870968,6.451612903225806,False,False,False,not_red_or_failed_close,236.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,16.331658291457284,,-1.684210526315788,29.362880886426602,,,10.8457563900068,near_high_volume_attack,True,-2.3255813953488413,0.42283298097252064,-3.1712473572938715,True,8.879492600422822,16.067653276955607,-3.1712473572938715,True,-3.1712473572938715,16.067653276955607,-4.016913319238902,True,4.439746300211422,16.067653276955607,-7.822410147991543
20260122,5309,系統電,,TPEX,67.1,70.3,66.7,69.0,26841000,10660050.0,2.5179056383412837,2.587383600994814,1.2346095937636314,3.759398496240607,2.8315946348733245,52.77777777777802,36.111111111111086,63.88888888888891,True,False,False,red_candle_but_not_strong_close,70.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-7.8947368421052655,,-6.249999999999989,33.204633204633204,,,4.1420154388002395,near_high_volume_attack,True,-1.276595744680864,2.127659574468077,-3.546099290780147,True,-8.510638297872342,2.127659574468077,-9.078014184397176,True,-4.255319148936165,2.127659574468077,-15.177304964539006,True,-8.652482269503537,2.127659574468077,-15.177304964539006
20260122,2324,仁寶,,TWSE,33.8,34.4,32.35,33.1,79076737,31455245.8,2.5139443354786946,1.4251913924663466,1.6625611299467258,3.7617554858934366,-2.0710059171597517,-34.14634146341447,29.268292682926937,36.58536585365859,False,False,False,not_red_or_failed_close,35.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,3.9087947882736174,,-1.7804154302670683,16.754850088183424,,,6.543063887941836,near_high_volume_attack,True,-4.850213980028517,0.14265335235379428,-6.847360912981449,True,-9.272467902995707,0.14265335235379428,-9.985734664764612,True,-10.699001426533517,0.14265335235379428,-11.269614835948637,True,-13.409415121255341,0.14265335235379428,-15.83452211126961
20260122,5215,科嘉-KY,,TWSE,37.35,39.15,37.35,38.0,115814,46111.45,2.5116104568388113,1.6904537400051962,1.137678385737165,1.333333333333342,1.7402945113788482,36.111111111111086,63.88888888888891,36.111111111111086,True,False,False,red_candle_but_not_strong_close,38.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,8.538350217076719,,-6.403940886699511,12.592592592592599,,,4.649762714194128,mid_range_volume_attack,True,0.785340314136107,0.785340314136107,-1.308900523560208,True,-0.5235602094240899,1.0471204188481575,-1.832460732984298,True,-1.5706806282722585,1.0471204188481575,-4.842931937172779,True,2.617801047120416,5.235602094240832,-4.842931937172779
20260122,1419,新紡,,TWSE,75.8,77.5,75.4,76.7,813124,324127.3,2.5086563211429582,1.9595889780410087,1.582788614226571,2.677376171352064,1.1873350923482962,42.857142857143245,38.09523809523807,61.90476190476194,True,False,False,red_candle_but_not_strong_close,77.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.3568521031207537,,-1.1597938144329745,43.36448598130842,,,6.415481213521801,near_high_volume_attack,True,-0.7751937984496249,0.0,-3.7467700258397962,True,-0.5167958656330796,4.392764857881115,-3.7467700258397962,True,-11.111111111111116,4.392764857881115,-13.307493540051695,True,-14.470284237726105,4.392764857881115,-15.116279069767447
20260122,6844,諾貝兒,,TPEX,69.9,70.1,68.8,68.8,46000,18850.0,2.440318302387268,1.393939393939394,0.47745358090185674,3.1484257871064347,-1.5736766809728353,-84.61538461538545,15.384615384614545,0.0,False,False,False,not_red_or_failed_close,68.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-13.376623376623375,,-15.58282208588957,6.5015479876161075,,,-4.803022986739947,bottom_or_low_zone_volume_reversal,True,0.14534883720931369,0.14534883720931369,-1.744186046511631,True,0.5813953488372103,1.744186046511631,-2.3255813953488302,True,-1.017441860465118,1.744186046511631,-2.470930232558144,True,-6.3953488372092915,1.744186046511631,-10.610465116279066
20260122,2375,凱美,electronic components,TWSE,106.5,109.5,105.0,105.5,18473584,7586740.55,2.4349829651153683,1.2948807292945947,0.8267083813746603,2.4271844660194164,-0.9389671361502372,-22.22222222222222,66.66666666666666,11.11111111111111,False,False,False,not_red_or_failed_close,107.5,,,theme_context_unavailable,passive_component_theme,structural_theme_bucket,core_mainstream_theme,passive_component_theme,mainstream_growth_theme,passive_component_theme,,,,12.078346028291609,,-2.314814814814814,29.6068796068796,,,8.345326655040841,near_high_volume_attack,True,-5.116279069767438,0.9302325581395321,-6.511627906976747,True,-11.627906976744185,0.9302325581395321,-11.906976744186048,True,-22.139534883720923,0.9302325581395321,-22.697674418604652,True,-16.930232558139537,0.9302325581395321,-25.395348837209298
