stock_id,stock_name,has_price_history,price_history_rows,latest_price_date,price_history_raw_url,price_history_pages_url,has_tdcc_history,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,tdcc_history_raw_url,tdcc_history_pages_url,has_individual_md,has_individual_pdf,has_individual_json,has_sell_strategy_backtest,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,individual_md_raw_url,individual_pdf_raw_url,individual_md_pages_url,report_status,data_quality_status,notes,updated_at
4714,永捷,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4714.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4714.csv,,False,False,False,False,False,False,False,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4714_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4714_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4716,大立,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4716.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4716.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4716_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4716_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4720,德淵,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4720.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4720.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4720_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4720_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4721,美琪瑪,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4721.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4721.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4721_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4721_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4722,國精化,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4722.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4722.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4722_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4722_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4726,永昕,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4726.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4726.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4726_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4726_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4728,雙美,True,126,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4728.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4728.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4728_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4728_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4729,熒茂,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4729.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4729.csv,,False,False,False,False,False,False,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4729_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4729_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4735,豪展,True,133,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4735.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4735.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4735_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4735_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4736,泰博,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4736.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4736.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4736_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4736_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4737,華廣,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4737.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4737.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4737_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4737_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4739,康普,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4739.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4739.csv,,False,False,False,False,False,True,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4739_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4739_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4741,泓瀚,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4741.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4741.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4741_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4741_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4743,合一,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4743.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4743.csv,,False,False,False,False,False,False,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4743_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4743_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4744,皇將,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4744.csv,,True,26,20260522,ok,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4744.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4744_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4744_latest.pdf,,standard_rawdata_report,ok,,2026-05-25 19:18:17 Asia/Taipei
4745,合富-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4745.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4745.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4745_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4745_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4746,台耀,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4746.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4746.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4746_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4746_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4747,強生,True,132,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4747.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4747.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4747_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4747_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4749,新應材,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4749.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4749.csv,,False,False,False,False,False,False,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4749_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4749_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4754,國碳科,True,132,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4754.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4754.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4754_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4754_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4755,三福化,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4755.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4755.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4755_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4755_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4760,勤凱,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4760.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4760.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4760_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4760_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4763,材料*-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4763.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4763.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4763_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4763_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:17 Asia/Taipei
4764,雙鍵,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4764.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4764.csv,,False,False,False,False,False,True,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4764_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4764_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:18 Asia/Taipei
4766,南寶,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4766.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4766.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4766_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4766_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:18 Asia/Taipei
4767,誠泰科技,True,127,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4767.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/4767.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4767_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/4767_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:18 Asia/Taipei
