volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
202,20260529,1536,和大,TWSE,52.8,52.0,53.7,51.4,11270685,2.9469,2.924,2.3256,2.5243,1.1348944117224313,2.499393351128365,-7.853403141361259,-14.97584541062803,52.2075,51.5125,51.4893,57.3,62.1,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,24,stale_signal,反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.28；距前高=-7.85%；20日漲幅=-6.55%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,21,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
203,20260529,6591,動力-KY,TWSE,57.2,55.6,58.8,55.6,1232174,2.8618,5.1471,6.9159,0.3509,4.170460753961036,-2.7210884353741416,-3.8655462184873923,-15.88235294117647,54.91,58.8,55.3689,59.5,68.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,56.8,73,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.95；距前高=-13.33%；20日漲幅=-1.04%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
204,20260529,3058,立德,TWSE,8.51,8.2,8.76,8.15,2304813,2.6673,4.803,1.0689,-0.8159,2.530120481927689,-5.729351293867435,-5.444444444444452,-22.28310502283105,8.3,9.0272,8.417,9.0,10.95,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,15,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.57；距前高=-22.28%；20日漲幅=-0.47%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
205,20260529,1465,偉全,TWSE,12.45,12.2,12.65,12.15,175229,2.335,2.4691,3.3195,2.8926,2.595797280593315,1.4942894176917854,-1.5810276679842028,-5.681818181818176,12.135,12.2667,12.1853,12.65,13.2,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
206,20260529,1338,廣華-KY,TWSE,16.35,16.3,16.8,16.05,434511,2.1003,1.5528,3.1546,0.0,2.9596977329974905,2.8030331610518155,-3.539823008849541,-10.899182561307896,15.88,15.9042,15.9729,16.95,18.35,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
207,20260529,6223,旺矽,TPEx,5960.0,6165.0,6200.0,5870.0,5971000,2.0998,0.7608,-1.2428,21.0152,5.045164133068969,29.982007524126274,-10.57764441110277,-10.57764441110277,5673.75,4585.25,5616.1564,6665.0,6665.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,mild_accumulation,,,,,theme_unknown,,pattern,型態觀察,C_watch_only,60.6,93,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
208,20260529,2235,謚源,TPEx,32.3,32.0,32.6,31.8,32000,2.0779,1.0955,7.309,-3.1484,4.980905175916139,-1.8708340675298807,-4.154302670623167,-14.095744680851075,30.7675,32.9158,31.1237,33.7,37.6,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
209,20260529,4915,致伸,TWSE,73.9,72.3,75.4,72.3,8698020,2.0709,4.5262,2.6389,0.8186,2.1917997649173904,1.6855865153078797,-1.85922974767595,-5.256410256410248,72.315,72.675,72.3915,75.3,78.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,60.8,60,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.92；距前高=-2.25%；20日漲幅=-0.54%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,no_signal,0,,4,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
210,20260529,2419,仲琦,TWSE,32.65,32.3,33.35,31.7,5471484,2.0085,3.8156,3.3228,7.9339,6.908971840209555,2.8346456692913247,-2.5373134328358304,-18.06775407779172,30.54,31.75,31.1664,33.5,39.85,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,27,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-18.07%；20日漲幅=3.98%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,33,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
211,20260529,4584,君帆,TPEx,43.85,42.8,44.9,42.8,44000,2.0,1.5046,-6.3034,5.6627,3.194681414367251,2.194680283301853,-6.702127659574463,-7.684210526315782,42.4925,42.9083,42.9742,47.0,47.5,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
212,20260529,2449,京元電子,TWSE,328.5,329.0,329.5,311.5,68983487,1.432,2.6563,10.9797,8.595,5.474393963718094,11.507128309572302,-9.876543209876543,-9.876543209876543,311.45,294.6,306.3335,364.5,364.5,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,theme_unknown,,revenue_pullback,營收成長股價回檔,C_watch_only,36.0,116,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,營收成長股價回檔；分類分數=55；量比=1.49；距前高=-9.88%；20日漲幅=-7.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_pullback,no_signal,0,,234,12,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
213,20260529,8271,宇瞻,TWSE,245.5,242.0,247.5,239.5,5991499,1.357,3.5865,9.3541,11.5909,3.4882495521129764,27.953417659239467,-9.409594095940953,-9.409594095940953,237.225,191.8667,227.165,271.0,271.0,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,102,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-9.41%；20日漲幅=5.82%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_put_bullish,3,,48,8,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
214,20260529,3257,虹冠電,TWSE,68.8,65.6,71.2,65.0,5484453,3.8833,4.878,30.303,29.0807,22.007448129100894,24.62255487105731,2.3809523809523725,2.3809523809523725,56.39,55.2067,57.3105,67.2,67.2,neckline_volume_breakout,confirmed_attack,50,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|long_upper_shadow_risk|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,94.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,63.8,23,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.72；距前高=2.38%；20日漲幅=23.96%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
215,20260529,2923,鼎固-KY,TWSE,25.6,25.0,26.15,24.65,220219,1.9671,7.563,19.3473,19.0698,9.110282365476841,17.95876051146181,-11.724137931034473,-14.237855946398659,23.4625,21.7025,23.1633,29.0,29.85,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
216,20260529,6446,藥華藥,TWSE,930.0,870.0,934.0,868.0,5399400,1.482,7.8886,14.8148,40.6959,19.822199317142307,34.8868625562337,1.5283842794759916,1.5283842794759916,776.15,689.4667,783.1436,916.0,916.0,right_side_volume_attack,volume_attack,50,right_side_attack_with_volume|five_day_momentum|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,True,True,True,False,strong_accumulation,,49.0,,,theme_unknown,,pattern,型態觀察,C_watch_only,54.8,127,continued_overheated,連續上榜但過熱,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=strong_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
217,20260529,6835,圓裕,TWSE,39.1,39.0,39.2,38.55,609271,1.35,0.2564,-0.5089,3.0303,2.2690119662590824,1.6289218756904145,-3.4567901234567877,-4.049079754601226,38.2325,38.4733,38.5136,40.5,40.75,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,theme_unknown,,pattern,型態觀察,C_watch_only,39.0,284,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
218,20260529,1789,神隆,TWSE,19.75,19.35,19.8,19.25,1127191,1.3409,2.8646,2.0672,-2.7094,1.6600180156993938,-4.110852709414603,-4.81927710843374,-13.755458515283836,19.4275,20.5967,19.6233,20.75,22.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,True,False,distribution_warning,,60.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,52.0,86,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=60；量比=1.34；距前高=-13.76%；20日漲幅=-3.42%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
219,20260529,6757,台灣虎航,TWSE,56.7,55.2,56.7,55.2,2395030,1.3327,3.4672,4.8059,14.1994,5.94170403587444,9.146978823176122,-5.499999999999994,-9.999999999999998,53.52,51.9483,53.3106,60.0,63.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,True,False,distribution_warning,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,99,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.33；距前高=-5.50%；20日漲幅=12.72%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,2,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,no_signal,0,,5,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
