volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
135,20260527,3481,群創,TWSE,50.2,47.0,50.2,44.45,1370411333,1.9591,9.8468,35.8593,106.1602,41.93822011733936,71.1949200806185,-3.831417624521072,-3.831417624521072,35.3675,29.3233,36.6648,52.2,52.2,neckline_volume_breakout,confirmed_attack,49,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,50.8,57,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.89；距前高=-3.83%；20日漲幅=109.60%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,3,1,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,mixed_flow,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,150,18,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
136,20260527,4175,杏一,TPEx,54.0,55.5,55.7,53.5,54000,1.8881,1.3133,1.6949,-0.9174,0.736871560488761,-0.8264462809917439,-3.57142857142857,-6.896551724137934,53.605,54.45,53.7648,56.0,58.0,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
137,20260527,6191,精成科,TWSE,98.0,96.3,100.5,96.2,14358326,1.8743,1.8711,4.034,-9.6774,2.046129015463105,-0.14265335235378318,-10.502283105022837,-15.517241379310342,96.035,98.14,97.0027,109.5,116.0,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,55,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.11；距前高=-15.52%；20日漲幅=-0.41%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,74,6,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
138,20260527,3050,鈺德,TWSE,12.4,12.4,12.65,12.05,1299753,1.7525,0.4049,5.0847,-0.4016,1.3693030860412847,-3.6084637987593426,-4.247104247104239,-16.49831649831649,12.2325,12.8642,12.3842,12.95,14.85,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,3,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.68；距前高=-16.50%；20日漲幅=1.22%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
139,20260527,8917,欣泰,TPEx,53.1,52.8,53.3,52.8,53000,1.6772,1.9194,0.5682,0.1887,0.6348905524495407,-2.541984032302469,-3.4545454545454546,-23.376623376623375,52.765,54.485,52.8864,55.0,69.3,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
140,20260527,2609,陽明,TWSE,52.6,51.7,53.8,51.2,32824282,1.6655,1.1538,4.5726,6.2626,4.634971155758905,-1.141756331344268,-2.4118738404452666,-24.749642346208876,50.27,53.2075,50.8258,53.9,69.9,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,57.8,48,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.42；距前高=-24.75%；20日漲幅=7.02%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_put_bullish,3,,59,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
141,20260527,2390,云辰,TWSE,10.7,10.55,10.9,10.45,1466490,1.5684,1.9048,7.2144,6.4677,7.960851579053574,6.316385640332656,-1.382488479262678,-9.322033898305094,9.911,10.0643,10.0913,10.85,11.8,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,61,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-9.32%；20日漲幅=9.41%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
142,20260527,5471,松翰,TWSE,55.8,52.8,55.8,51.6,4231394,1.2845,6.8966,6.6922,32.3843,14.110429447852768,26.93357597816195,2.19780219780219,2.19780219780219,48.9,43.96,49.08,54.6,54.6,right_side_volume_attack,volume_attack,47,right_side_attack_with_volume|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,True,False,mild_accumulation,,49.0,,,,,pattern,型態觀察,D_risk_downgrade,52.0,164,continued_overheated,連續上榜但過熱,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
143,20260527,5520,力泰,TPEx,82.2,82.2,82.8,82.2,82000,4.8955,0.0,1.4815,2.2388,1.5065448258829273,-3.1973149620208474,-0.4842615012106477,-10.55495103373232,80.98,84.915,81.8627,82.6,91.9,loose_platform_volume_watch,broad_watch,46,loose_platform_or_neckline_area|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
144,20260527,2401,凌陽,TWSE,31.05,30.35,33.0,30.35,30654029,1.927,3.1561,15.4275,32.6923,17.769770529110573,34.00949503668536,-2.2047244094488216,-2.2047244094488216,26.365,23.17,26.5378,31.75,31.75,neckline_volume_breakout,confirmed_attack,46,near_previous_60d_high_with_volume|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.6,40,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.45；距前高=-2.20%；20日漲幅=28.84%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,4,4,4,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,14,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
145,20260527,4912,聯德控股-KY,TWSE,112.5,108.0,116.0,104.5,2277595,1.6903,5.6338,9.2233,37.6989,15.675286617654628,22.678246039128357,-3.0172413793103425,-3.0172413793103425,97.255,91.7033,99.244,116.0,116.0,neckline_volume_breakout,confirmed_attack,46,near_previous_60d_high_with_volume|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,37,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-3.02%；20日漲幅=37.70%；TDCC=mild_accumulation,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
146,20260527,2321,東訊,TWSE,15.0,14.3,15.5,14.25,52639,4.7091,4.8951,15.3846,16.2791,14.85451761102603,2.429630843610453,4.895104895104896,-13.294797687861271,13.06,14.6442,13.4327,14.3,17.3,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
147,20260527,1513,中興電,TWSE,169.0,168.5,175.5,166.5,30847651,3.2091,2.4242,13.8047,13.4228,8.944399677679282,9.467798654388137,-1.744186046511631,-5.0561797752809,155.125,154.3833,155.7751,172.0,178.0,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,53,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.14；距前高=-2.59%；20日漲幅=13.80%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_put_bullish,3,,91,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
148,20260527,5469,瀚宇博,TWSE,87.0,83.8,89.9,83.4,12693990,3.1047,4.6931,10.1266,-4.918,5.486511063958788,1.2451995810543348,-5.434782608695654,-13.0,82.475,85.93,83.7962,92.0,100.0,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,38,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.65；距前高=-13.00%；20日漲幅=5.71%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_strong_inflow,2,,51,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
149,20260527,3652,精聯,TWSE,32.8,33.15,33.65,32.55,393246,2.2836,0.0,11.9454,2.5,7.3122852936365,14.618387165536184,-4.78955007256896,-4.78955007256896,30.565,28.6167,30.4238,34.45,34.45,loose_ma_reclaim_volume_watch,broad_watch,44,loose_ma_reclaim_or_support_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
150,20260527,1514,亞力,TWSE,125.0,126.0,132.5,124.0,14329362,2.1875,0.8065,10.6195,13.1222,4.997900041999159,9.593076523146493,-4.580152671755721,-5.303030303030298,119.05,114.0583,118.2016,131.0,132.0,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,54,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.08；距前高=-4.58%；20日漲幅=13.64%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,call_put_bullish,3,,61,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
151,20260527,2032,新鋼,TWSE,18.0,17.8,18.6,17.65,2391282,2.0588,1.4085,9.7561,11.1111,7.736046685620224,10.31101578060365,-6.493506493506496,-6.493506493506496,16.7075,16.3175,16.8104,19.25,19.25,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,型態觀察,A_priority_watch,82.8,18,,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.10；距前高=-6.49%；20日漲幅=12.50%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,2,3,3,3,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
