volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
138,20260526,3017,奇鋐,TWSE,2725.0,2590.0,2750.0,2570.0,6239924,1.0514,5.8252,14.0167,-3.8801,5.8560745848305285,19.96038181826747,-9.46843853820598,-9.46843853820598,2574.25,2271.5833,2515.1883,3010.0,3010.0,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,39.8,61,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.04；距前高=-9.47%；20日漲幅=-3.88%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,mixed_flow,0,,414,40,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
139,20260526,3652,精聯,TWSE,32.8,34.45,34.45,32.5,444509,1.9209,2.6604,11.5646,1.548,7.4529074529074535,14.926419060967056,-3.6710719530102742,-3.6710719530102742,30.525,28.54,30.2078,34.05,34.05,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
140,20260526,4755,三福化,TWSE,155.5,154.5,159.0,152.0,1259870,1.7694,1.634,15.6134,-3.4161,8.117503911002967,5.836311043049158,-4.892966360856265,-13.611111111111107,143.825,146.925,144.907,163.5,180.0,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,True,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,72.8,28,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.71；距前高=-13.61%；20日漲幅=-0.32%；TDCC=mild_accumulation；權證=call_inflow,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,3,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
141,20260526,8473,山林水,TWSE,42.1,42.15,42.8,41.2,1739165,1.5359,0.4773,16.4592,16.1379,15.082348117269184,12.569252818242106,-0.47281323877067516,-0.47281323877067516,36.5825,37.3992,37.5503,42.3,42.3,volume_expansion_watch,volume_attack,50,volume_expansion_above_ma|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,295,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
142,20260526,6706,惠特,TWSE,197.0,182.0,197.0,179.5,14579655,1.4998,9.7493,13.8728,61.4754,17.33174508636093,39.37854150615141,0.7672634271099765,0.7672634271099765,167.9,141.3417,165.0986,195.5,195.5,right_side_volume_attack,volume_attack,50,right_side_attack_with_volume|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,distribution_warning,,69.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,43.8,42,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=69；量比=1.45；距前高=0.77%；20日漲幅=34.01%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|true_breakout,call_inflow,1,,86,6,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
143,20260526,2301,光寶科,TWSE,239.5,234.0,241.5,224.0,63874418,1.45,5.2747,15.9806,39.2442,19.05057785510127,38.18633749661746,-2.6422764227642226,-2.6422764227642226,201.175,173.3167,200.4343,246.0,246.0,right_side_volume_attack,volume_attack,50,right_side_attack_with_volume|five_day_momentum|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,True,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.6,48,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=63；量比=1.46；距前高=-2.64%；20日漲幅=39.24%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|revenue_pullback,call_inflow,1,,211,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
144,20260526,6189,豐藝,TWSE,51.8,51.6,51.9,50.0,1496124,1.1212,0.3876,6.6941,10.8021,5.477499490938698,10.326143675308863,-1.7077798861480198,-1.7077798861480198,49.11,46.9517,49.1416,52.7,52.7,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,39.8,62,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.05；距前高=-1.71%；20日漲幅=7.80%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
145,20260526,3494,誠研,TWSE,8.12,8.15,8.18,8.09,293407,1.966,0.495,6.9829,2.0101,3.809767322935298,0.4851004851004648,-3.2181168057211162,-9.777777777777786,7.822,8.0808,7.8701,8.39,9.0,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
146,20260526,1558,伸興,TWSE,91.5,93.0,93.8,91.2,127347,1.9604,1.5538,1.3289,1.6667,0.6213229229669492,-1.244747893491116,-0.7592190889370909,-9.405940594059404,90.935,92.6533,91.1244,92.2,101.0,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
147,20260526,2438,翔耀,TWSE,23.0,22.7,23.6,22.05,398784,1.9052,2.2222,6.2356,1.7699,3.685337540854272,4.454294433948558,-4.1666666666666625,-7.630522088353409,22.1825,22.0192,22.1182,24.0,24.9,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
148,20260526,6573,虹揚-KY,TWSE,13.95,13.4,14.3,13.2,351483,1.8991,4.1045,4.1045,8.9844,6.245239908606237,5.46210546210546,-1.4134275618374659,-8.223684210526317,13.13,13.2275,13.2169,14.15,15.2,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
149,20260526,3629,地心引力,TPEx,17.4,17.95,17.95,17.4,17000,1.7347,4.8193,2.6549,-5.9459,3.050044418122577,-7.745164574143204,-7.446808510638315,-34.21550094517959,16.885,18.8608,17.2831,18.8,26.45,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
150,20260526,3015,全漢,TWSE,52.2,52.3,53.3,51.7,694362,1.6157,0.3846,2.9586,4.4,2.9585798816567976,2.252693437806075,0.0,-6.785714285714284,50.7,51.05,50.8651,52.2,56.0,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,6,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
151,20260526,2483,百容,TWSE,25.8,25.55,26.25,25.4,822929,1.4241,1.7751,8.4034,18.894,8.051512930583172,14.692153811958208,-2.2727272727272596,-2.2727272727272596,23.8775,22.495,23.9204,26.4,26.4,loose_platform_volume_watch,broad_watch,45,loose_platform_or_neckline_area|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
152,20260526,6869,雲豹能源,TWSE,83.8,83.7,85.9,83.6,907002,1.1923,0.7212,8.5492,3.202,0.921298247726865,-7.30262815854128,-5.4176072234762955,-28.376068376068375,83.035,90.4017,83.4633,88.6,117.0,loose_platform_volume_watch,broad_watch,45,loose_platform_or_neckline_area|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,18,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
153,20260526,1513,中興電,TWSE,165.0,166.0,172.0,164.0,33962679,4.1179,3.125,10.0,10.0,7.055961070559613,6.801854080186831,0.917431192660545,-7.303370786516849,154.125,154.4917,154.5728,163.5,178.0,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,,預備發動型,,,,,,strong_accumulation,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,211,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,90,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
154,20260526,6861,睿生光電,TWSE,449.5,410.5,463.5,403.0,2660750,2.7745,6.5166,9.768,67.7239,12.797992471769138,89.38939090770816,-8.26530612244898,-8.26530612244898,398.5,237.3417,373.895,490.0,490.0,right_side_volume_attack,volume_attack,44,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,型態觀察,D_risk_downgrade,44.8,50,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.10；距前高=-8.27%；20日漲幅=50.08%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,2,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
155,20260526,2401,凌陽,TWSE,30.1,29.5,30.25,28.45,22630155,1.5507,2.2071,20.6413,30.8696,15.847204849417885,30.652001232729866,-5.19685039370078,-5.19685039370078,25.9825,23.0383,26.1276,31.75,31.75,volume_expansion_watch,volume_attack,43,volume_expansion_above_ma|five_day_momentum|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,True,False,mild_accumulation,,49.0,,,,,pattern,型態觀察,C_watch_only,39.8,130,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=49；量比=1.13；距前高=-5.20%；20日漲幅=28.91%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,11,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
156,20260526,1215,卜蜂,TWSE,142.5,142.5,144.5,142.0,2725256,1.5845,0.0,0.7067,2.518,2.18716385801363,-1.4408994676425313,-2.397260273972601,-12.844036697247708,139.45,144.5833,140.7664,146.0,163.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,51,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-12.84%；20日漲幅=1.79%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,no_signal,0,,6,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
157,20260526,6776,展碁國際,TWSE,59.2,58.8,60.2,58.2,610847,1.4971,0.8518,4.2254,1.7182,2.484203237254401,0.6089219040238403,-1.661129568106312,-21.589403973509935,57.765,58.8417,58.2239,60.2,75.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
