volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
190,20260529,2501,國建,TWSE,22.65,22.25,22.65,22.2,5382351.0,1.5885,1.7978,2.7211,-2.1598,1.3196152985909038,-2.433771268576357,-4.025423728813571,-14.689265536723173,22.355,23.215,22.5915,23.6,26.55,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,81,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-14.69%；20日漲幅=-3.62%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,
191,20260529,2838,聯邦銀,TWSE,20.45,20.2,20.45,20.15,2471423.0,1.507,1.2376,1.4888,2.25,0.5408062930186697,0.4504305369308792,-1.918465227817756,-5.104408352668221,20.34,20.3583,20.3235,20.85,21.55,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,102,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.48；距前高=-5.10%；20日漲幅=-0.49%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,,,,
192,20260529,8104,錸寶,TWSE,41.15,43.3,43.5,40.95,15570788.0,7.713,0.4884,16.2429,23.7594,16.687934212391873,18.64773300655951,0.48840048840048667,0.48840048840048667,35.265,34.6825,35.8282,40.95,40.95,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,range_rebound,platform_right_side,C_watch_only,20.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,型態觀察,137,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=4.42；距前高=-5.40%；20日漲幅=18.93%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,3,2,4,5,5,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,
193,20260529,6605,帝寶,TWSE,146.0,150.5,150.5,143.5,4018620.0,6.6613,3.9146,12.3077,17.2691,11.642133435289615,10.536305498121257,3.9145907473309594,3.9145907473309594,130.775,132.0833,131.8372,140.5,140.5,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,123,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.39；距前高=-2.99%；20日漲幅=12.31%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,3,2,3,3,3,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,1,,9,0
194,20260529,1504,東元,TWSE,75.0,73.0,77.5,73.0,176360584.0,6.1905,5.7828,4.0222,20.1923,5.566894221971985,12.183082791115085,-1.832460732984298,-7.635467980295574,71.045,66.855,69.8931,76.4,81.2,abnormal_volume_up,volume_attack,54,abnormal_volume_and_price_up|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,73,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.33；距前高=-3.23%；20日漲幅=1.35%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,2,,88,5
195,20260529,1339,昭輝,TWSE,45.6,47.5,47.5,45.5,1599566.0,5.6491,1.6722,12.0393,11.2195,11.07727909384324,10.563412724006094,1.6722408026755842,1.6722408026755842,41.0525,41.2433,41.5229,44.85,44.85,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,strong_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,3,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.75；距前高=-4.00%；20日漲幅=12.45%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,2,4,4,4,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,
196,20260529,6224,聚鼎,TWSE,95.0,97.5,97.5,93.3,8094865.0,2.6616,7.1026,10.3368,29.6044,18.232731798382098,62.634194609789205,-1.5544041450777257,-1.5544041450777257,80.35,58.4133,77.3118,96.5,96.5,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,41,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.17；距前高=-2.56%；20日漲幅=9.20%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,6,4,5,6,6,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,
197,20260529,7828,創新服務,TPEx,1410.0,1470.0,1485.0,1330.0,1396000.0,2.2299,0.7143,21.03,14.6341,12.5973248153324,4.85869844177742,-8.441558441558438,-15.06024096385542,1252.25,1344.6667,1290.5473,1540.0,1660.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,20260529,1256,鮮活果汁-KY,TWSE,205.5,206.5,212.5,200.5,356741.0,2.172,3.7879,11.9891,27.2446,12.325772068871288,24.426080917519744,2.750000000000008,2.750000000000008,182.95,165.1583,182.2069,200.0,200.0,volume_expansion_watch,volume_attack,54,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,20260529,7769,鴻勁,TWSE,8260.0,8000.0,8465.0,7815.0,1880557.0,1.7993,7.2727,6.8564,67.0374,19.355537894660802,60.90909195395513,-2.0746887966805017,-2.0746887966805017,6920.5,5133.3333,6800.0061,8435.0,8435.0,neckline_volume_breakout,confirmed_attack,53,near_previous_60d_high_with_volume|twenty_day_overheated|not_close_near_high,True,True,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,124,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.83；距前高=-2.42%；20日漲幅=41.56%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,4,4,4,4,4,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|revenue_pullback,1,,24,0
200,20260529,6235,華孚,TWSE,45.0,44.1,46.0,42.85,8756834.0,6.2499,2.6226,7.3986,4.1667,7.539729955789221,-0.6714609241527336,1.5801354401805856,-21.328671328671334,41.845,45.3042,42.5383,44.3,57.2,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,42,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.97；距前高=-12.45%；20日漲幅=3.69%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,4,4,4,4,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,0,,13,0
201,20260529,2886,兆豐金,TWSE,40.0,40.45,40.85,40.0,121250792.0,3.9341,0.5025,0.2506,2.3018,0.7810531620055405,1.4906438312717984,-3.3816425120772875,-3.3816425120772875,39.69,39.4125,39.707,41.4,41.4,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,37,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.87；距前高=-3.38%；20日漲幅=0.88%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_pullback,0,,2,0
202,20260529,1539,巨庭,TWSE,16.55,16.35,16.75,16.2,413976.0,3.5177,3.4375,7.1197,2.4768,5.029351102649526,1.4198782961460488,-0.8982035928143617,-7.541899441340771,15.7575,16.3183,15.9211,16.7,17.9,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,20260529,5274,信驊,TPEx,18950.0,19000.0,19510.0,18615.0,19067000.0,3.3896,6.2518,6.5804,15.0228,8.480980049803932,34.37572018649506,-1.2763740557436787,-1.2763740557436787,17468.5,14102.25,16928.1267,19195.0,19195.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,20260529,1536,和大,TWSE,52.8,52.0,53.7,51.4,11270685.0,2.9469,2.924,2.3256,2.5243,1.1348944117224313,2.499393351128365,-7.853403141361259,-14.97584541062803,52.2075,51.5125,51.4894,57.3,62.1,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,26,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.62；距前高=-7.85%；20日漲幅=-4.86%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,1,,21,0
205,20260529,6591,動力-KY,TWSE,57.2,55.6,58.8,55.6,1232174.0,2.8618,5.1471,6.9159,0.3509,4.170460753961036,-2.7210884353741416,-3.8655462184873923,-15.88235294117647,54.91,58.8,55.3689,59.5,68.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,90,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.46；距前高=-12.00%；20日漲幅=-1.72%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,3,3,3,3,3,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,
