volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
303,20260603,6605,帝寶,TWSE,144.0,143.0,145.5,141.5,1113336.0,,1.5508,1.0526,12.5,14.2857,8.229988726042837,8.70656549910278,-4.318936877076407,-4.318936877076407,133.05,132.4667,134.3419,150.5,150.5,125.5,123.5,20,150.5,125.5,19.9203,-4.3189,False,False,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,20260603,2405,輔信,TWSE,21.7,20.8,21.8,19.75,40433130.0,,5.0716,7.4257,32.3171,42.7632,31.934944520443807,37.552453758287996,7.425742574257432,7.425742574257432,16.4475,15.7758,16.9245,20.2,20.2,14.9,14.25,20,20.2,14.9,35.5705,7.4257,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,20260603,8101,華冠,TWSE,16.3,16.0,16.45,14.35,92811.0,,4.8227,8.6667,18.9781,30.4,21.279761904761905,18.39477029235519,7.947019867549665,0.3076923076923199,13.44,13.7675,13.7499,15.1,16.25,11.9,11.9,20,15.1,11.9,26.8908,7.947,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,20260603,6890,來億-KY,TWSE,210.5,201.0,210.5,198.0,4246125.0,,4.7471,9.9217,23.4604,35.8065,24.464153732446412,27.23515292698273,9.921671018276768,9.921671018276768,169.125,165.4417,171.8613,191.5,191.5,142.0,142.0,20,191.5,142.0,34.8592,9.9217,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,non_mainstream,,true_breakout,嚴格突破,26,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=5.42；距前高=9.98%；20日漲幅=41.59%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
307,20260603,2390,云辰,TWSE,12.85,12.0,12.85,11.75,6834932.0,,4.5223,9.8291,20.0935,35.1209,24.23260985159761,26.09783622000883,9.829059829059839,8.898305084745761,10.3435,10.1905,10.6036,11.7,11.8,9.23,9.23,20,11.7,9.23,26.7606,9.8291,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,platform_breakout,C_watch_only,24.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,True,,79.0,,,non_mainstream,,true_breakout,嚴格突破,52,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=3.32；距前高=1.95%；20日漲幅=37.75%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
308,20260603,1809,中釉,TWSE,56.2,57.8,57.8,49.85,44368140.0,,3.619,6.8441,26.5766,64.5681,33.21481481481483,74.79200684239171,6.844106463878319,6.844106463878319,42.1875,32.1525,41.6021,52.6,52.6,32.9,22.9,20,52.6,32.9,59.8784,6.8441,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,platform_breakout,C_watch_only,65.8,strong_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,84.0,,,non_mainstream,,true_breakout,嚴格突破,34,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=3.79；距前高=1.21%；20日漲幅=50.00%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,2,3,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
309,20260603,8454,富邦媒,TWSE,292.0,267.0,292.0,265.0,6858476.0,,3.5699,9.9812,52.8796,61.7729,41.83363691560413,56.24021826544465,9.981167608286245,9.981167608286245,205.875,186.8917,210.0238,265.5,265.5,178.5,168.0,20,265.5,178.5,48.7395,9.9812,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,non_mainstream,,true_breakout,嚴格突破,27,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.22；距前高=9.93%；20日漲幅=63.78%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,5,5,5,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
310,20260603,1447,力鵬,TWSE,6.97,6.35,6.97,6.35,8872639.0,,2.7586,9.9369,26.7273,40.5242,23.28645971522065,29.89675351298966,5.927051671732508,5.927051671732508,5.6535,5.3658,5.7561,6.58,6.58,4.9,4.9,20,6.58,4.9,34.2857,5.9271,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,pattern,platform_right_side,C_watch_only,31.8,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,155,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.68；距前高=-5.60%；20日漲幅=34.29%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,10,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern,,
311,20260603,6005,群益證,TWSE,44.7,41.7,45.35,41.4,46972212.0,,2.5878,8.3636,27.7143,49.0,32.13124445758204,48.68627196615143,8.363636363636374,8.363636363636374,33.83,30.0633,34.3522,41.25,41.25,29.8,27.1,20,41.25,29.8,38.4228,8.3636,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,pattern,platform_right_side,C_watch_only,31.8,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,156,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.78；距前高=-6.39%；20日漲幅=32.66%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,10,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern,,
312,20260603,2324,仁寶,TWSE,47.05,45.0,47.75,43.3,400804733.0,,2.5131,6.0879,40.8683,61.1301,42.77044454559247,50.998741944594215,6.087936865839905,6.087936865839905,32.955,31.1592,34.2853,44.35,44.35,27.5,26.75,20,44.35,27.5,61.2727,6.0879,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,20260603,1718,中纖,TWSE,8.8,8.8,8.8,8.8,18134403.0,,2.2681,10.0,39.4612,37.0717,31.264916467780445,25.361482684445203,10.000000000000009,6.151990349819081,6.704,7.0197,6.8995,8.0,8.29,6.25,6.25,20,8.0,6.25,28.0,10.0,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,C_watch_only,67.8,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,non_mainstream,,true_breakout,嚴格突破,30,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.57；距前高=10.00%；20日漲幅=48.69%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,2,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
314,20260603,3021,鴻名,TWSE,40.0,40.0,40.0,39.95,2125992.0,,2.1196,9.8901,60.3206,143.1611,82.96169239565465,120.20368841178093,9.8901098901099,9.8901098901099,21.8625,18.165,23.7601,36.4,36.4,16.05,15.5,20,36.4,16.05,126.7913,9.8901,True,True,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,20260603,1733,五鼎,TWSE,30.4,30.35,30.55,30.2,405802.0,,1.9829,0.1647,1.6722,7.8014,3.5246041205516887,3.718867280791538,0.0,0.0,29.365,29.31,29.5509,30.4,30.4,28.05,28.0,20,30.4,28.05,8.3779,0.0,False,True,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,20260603,3611,鼎翰,TPEx,192.5,192.0,193.0,191.5,192000.0,,1.9658,0.5222,2.6667,2.122,1.7307438234905659,2.054340622929085,-0.773195876288657,-2.2842639593908642,189.225,188.625,189.3572,194.0,197.0,185.5,184.5,20,194.0,185.5,4.5822,-0.7732,False,False,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,20260603,1777,生泰,TPEx,71.9,71.7,72.1,71.6,72000.0,,1.9325,0.2789,0.7003,1.4104,0.7779101548812228,0.5758984337297379,-0.9641873278236734,-2.176870748299309,71.345,71.4883,71.4121,72.6,73.5,70.0,70.0,20,72.6,70.0,3.7143,-0.9642,False,False,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,20260603,2838,聯邦銀,TWSE,21.1,20.6,21.4,20.45,3245589.0,,1.8718,2.4272,2.9268,1.9324,3.507480990924705,3.3427207052773467,1.1990407673860837,-2.088167053364265,20.385,20.4175,20.4217,20.85,21.55,20.0,18.85,20,20.85,20.0,4.25,1.199,True,True,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,92,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.32；距前高=-0.93%；20日漲幅=4.66%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,10,4,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
319,20260603,6754,匯僑設計,TWSE,45.95,45.85,46.15,45.8,57629.0,,1.8449,0.4372,5.6322,1.1001,3.0269058295964157,1.5974794096512257,-3.8702928870292808,-4.07098121085594,44.6,45.2275,44.9015,47.8,47.9,43.1,40.05,20,47.8,43.1,10.9049,-3.8703,False,False,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
