volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
188,20260526,3530,晶相光,TWSE,70.9,70.0,71.7,69.5,571853,1.2355,0.0,2.7536,8.0793,4.272372968600635,12.748535779769842,-3.9295392953929476,-3.9295392953929476,67.995,62.8833,67.3829,73.8,73.8,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
189,20260526,1773,勝一,TWSE,189.0,189.0,192.0,185.5,2016066,1.2318,0.0,6.7797,9.8837,6.9004524886877805,17.989827903408152,-1.5625,-1.5625,176.8,160.1833,175.5485,192.0,192.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,39.8,134,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-1.56%；20日漲幅=9.88%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,call_inflow,1,,10,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
190,20260526,6438,迅得,TWSE,174.0,172.5,176.5,170.0,1816239,1.2241,0.0,6.0976,0.0,2.127659574468077,3.2487761459724096,-5.177111716621252,-9.84455958549223,170.375,168.525,170.245,183.5,193.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,69,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.22；距前高=-9.84%；20日漲幅=0.00%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_pullback,call_strong_inflow,2,,41,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
191,20260526,8487,愛爾達-創,TWSE,81.1,80.4,81.7,80.4,72566,1.205,0.0,2.399,4.6452,3.1544136352073204,1.9356460532931052,-0.7343941248470154,-6.5668202764976975,78.62,79.56,79.2577,81.7,86.8,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
192,20260526,2607,榮運,TWSE,48.5,48.15,48.9,47.9,704557,1.1775,0.0,1.5707,0.3102,1.8426164103102494,-3.877978543979288,-0.8179959100204415,-15.944540727902945,47.6225,50.4567,48.1923,48.9,57.7,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
193,20260526,2816,旺旺保,TWSE,31.2,31.2,31.35,30.9,255716,1.1774,0.0,0.8078,2.4631,1.3151485630784165,1.523833696150878,-3.4055727554179516,-3.4055727554179516,30.795,30.7317,30.8976,32.3,32.3,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
194,20260526,3694,海華,TWSE,70.8,70.6,72.0,69.9,5149047,1.1739,0.0,-1.3928,16.8317,11.207099662294828,18.679041918175155,-2.880658436214001,-2.880658436214001,63.665,59.6567,64.7505,72.9,72.9,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,37.6,140,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.17；距前高=-2.88%；20日漲幅=16.83%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,no_signal,0,,11,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
195,20260526,1323,永裕,TWSE,20.15,20.1,20.3,20.0,166257,1.15,0.0,1.2563,-1.467,2.025316455696191,0.07449714427611998,-4.728132387706852,-21.135029354207447,19.75,20.135,20.0447,21.15,25.55,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
196,20260526,8215,明基材,TWSE,29.75,29.5,30.3,29.1,5751525,1.1489,0.0,7.0144,14.2035,6.193110833482063,17.786796001187753,-5.254777070063687,-5.254777070063687,28.015,25.2575,27.7883,31.4,31.4,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,71,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-5.25%；20日漲幅=14.20%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
197,20260526,1537,廣隆,TWSE,125.5,125.5,126.0,124.5,113245,1.1348,0.0,0.0,2.449,0.6819093461692738,1.1621149088775207,-0.7905138339920903,-0.7905138339920903,124.65,124.0583,124.8326,126.5,126.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
198,20260526,6139,亞翔,TWSE,807.0,783.0,825.0,777.0,5848431,1.1057,0.0,2.9337,20.2683,10.943084960131987,25.642223260158815,-2.1818181818181848,-2.1818181818181848,727.4,642.3,728.783,825.0,825.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,37.6,142,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.11；距前高=-2.18%；20日漲幅=20.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,no_signal,0,,223,6,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
199,20260526,0057,富邦摩台,TWSE,298.35,298.55,299.7,296.95,148277,4.2751,0.0,4.6475,10.6434,4.23071548351035,18.04000185160788,-0.45045045045043475,-0.45045045045043475,286.24,252.7533,281.2047,299.7,299.7,loose_ma_reclaim_volume_watch,broad_watch,41,loose_ma_reclaim_or_support_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
200,20260526,3059,華晶科,TWSE,43.3,44.2,45.3,43.15,20131007,2.2965,0.0,0.2315,6.1275,4.337349397590362,11.669890393294647,-4.415011037527594,-4.415011037527594,41.5,38.775,41.4196,45.3,45.3,loose_ma_reclaim_volume_watch,broad_watch,41,loose_ma_reclaim_or_support_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,51,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.30；距前高=-4.42%；20日漲幅=6.13%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_put_bullish,3,,29,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
201,20260526,3030,德律,TWSE,418.0,446.0,457.5,415.5,8265283,1.7569,0.0,9.5675,21.3353,5.283042629557344,31.436207845295193,-8.633879781420761,-8.633879781420761,397.025,318.025,383.7488,457.5,457.5,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,63.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,65.6,11,repeated_but_no_breakout,反覆上榜未突破,營收成長股價回檔；分類分數=63；量比=1.76；距前高=-8.63%；20日漲幅=21.34%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|pullback_rebound|revenue_pullback,call_put_bullish,3,,172,7,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
202,20260526,6781,AES-KY,TWSE,1260.0,1245.0,1290.0,1230.0,2114609,1.1515,0.0,10.5263,11.5044,6.038291605301915,15.624621180246567,-8.029197080291972,-8.029197080291972,1188.25,1089.7333,1176.0947,1370.0,1370.0,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,53.8,100,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-8.03%；20日漲幅=11.50%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,call_put_bullish,3,,190,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
203,20260526,2368,金像電,TWSE,1425.0,1400.0,1455.0,1360.0,6665391,1.1093,0.0,10.8949,4.7794,4.433858556247716,25.91305743146375,-6.25,-6.25,1364.5,1131.7333,1321.0596,1520.0,1520.0,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,71.8,63,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-6.25%；20日漲幅=4.78%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_pullback,call_inflow,1,,256,26,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
204,20260526,7721,微程式,TWSE,81.0,80.5,84.6,80.5,1640405,2.015,0.0,11.2637,14.0845,5.537459283387625,15.976558417106101,-4.705882352941182,-12.903225806451612,76.75,69.8417,76.7717,85.0,93.0,loose_platform_volume_watch,broad_watch,39,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,21,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.02；距前高=-12.90%；20日漲幅=14.08%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
205,20260526,6756,威鋒電子,TWSE,112.5,109.0,115.5,105.0,1115983,1.464,0.0,10.8374,35.8696,14.004864207539525,34.21345546558945,-2.5974025974025983,-2.5974025974025983,98.68,83.8217,97.8583,115.5,115.5,loose_platform_volume_watch,broad_watch,38,loose_platform_or_neckline_area|five_day_momentum|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,41.6,131,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.46；距前高=-2.60%；20日漲幅=35.87%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,1,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
