label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,15,13.76,1700,136,8.0,70,14,3.42,4.94,-0.37,mainstream_follow_through=78; mainstream_leader=23; emerging_theme=8,unlabeled=102; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,124,15,12.1,1700,136,8.0,104,13,3.16,4.71,0.08,mainstream_follow_through=86; mainstream_leader=32; emerging_theme=6,unlabeled=103; overheated_volume_theme=7; non_mainstream_volume_watch=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,265,32,12.08,1700,136,8.0,182,26,3.01,4.62,0.2,mainstream_follow_through=175; mainstream_leader=81; emerging_theme=9,unlabeled=216; overheated_volume_theme=20; non_mainstream_volume_watch=14; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,374,45,12.03,1700,136,8.0,207,38,2.93,4.5,0.02,mainstream_follow_through=274; mainstream_leader=81; emerging_theme=19,unlabeled=333; non_mainstream_volume_watch=16; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,312,36,11.54,1700,136,8.0,177,30,2.98,4.55,-0.0,mainstream_follow_through=240; mainstream_leader=56; emerging_theme=16,unlabeled=291; non_mainstream_volume_watch=9; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,462,48,10.39,1700,136,8.0,270,39,2.83,4.26,0.26,mainstream_follow_through=321; mainstream_leader=122; emerging_theme=19,unlabeled=392; overheated_volume_theme=26; non_mainstream_volume_watch=21; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,652,62,9.51,1700,136,8.0,348,52,2.68,4.18,0.32,mainstream_follow_through=480; mainstream_leader=145; emerging_theme=27,unlabeled=571; overheated_volume_theme=32; non_mainstream_volume_watch=24; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,663,63,9.5,1700,136,8.0,329,54,2.8,4.22,0.18,mainstream_follow_through=493; mainstream_leader=142; emerging_theme=28,unlabeled=594; overheated_volume_theme=28; non_mainstream_volume_watch=20; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,579,55,9.5,1700,136,8.0,287,47,2.8,4.22,0.06,mainstream_follow_through=443; mainstream_leader=111; emerging_theme=25,unlabeled=539; non_mainstream_volume_watch=17; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,828,77,9.3,1700,136,8.0,394,65,2.66,4.09,0.25,mainstream_follow_through=620; mainstream_leader=174; emerging_theme=34,unlabeled=741; overheated_volume_theme=33; non_mainstream_volume_watch=27; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,938,87,9.28,1700,136,8.0,401,73,2.78,4.12,0.19,mainstream_follow_through=709; mainstream_leader=187; emerging_theme=42,unlabeled=863; overheated_volume_theme=28; non_mainstream_volume_watch=23; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,901,83,9.21,1700,136,8.0,381,70,2.73,4.1,0.15,mainstream_follow_through=690; mainstream_leader=172; emerging_theme=39,unlabeled=838; overheated_volume_theme=26; non_mainstream_volume_watch=22; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,121,11,9.09,264,15,5.68,92,10,1.88,4.09,1.51,single_name_signal=121,theme_status_missing=98; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,164,13,7.93,264,15,5.68,127,11,1.81,3.73,0.93,single_name_signal=164,theme_status_missing=142; single_stock_volume_attack=13; unlabeled=9,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,115,9,7.83,264,15,5.68,89,8,1.85,3.77,1.1,single_name_signal=115,theme_status_missing=97; single_stock_volume_attack=12; unlabeled=6,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,140,10,7.14,264,15,5.68,107,9,1.96,3.77,1.17,single_name_signal=140,theme_status_missing=113; single_stock_volume_attack=18; unlabeled=9,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,203,14,6.9,264,15,5.68,156,12,1.81,3.6,0.94,single_name_signal=203,theme_status_missing=179; single_stock_volume_attack=14; unlabeled=10,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,12,6.82,264,15,5.68,133,10,1.82,3.63,1.32,single_name_signal=176,theme_status_missing=145; single_stock_volume_attack=20; unlabeled=11,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,217,14,6.45,264,15,5.68,162,12,1.83,3.57,1.15,single_name_signal=217,theme_status_missing=175; unlabeled=21; single_stock_volume_attack=21,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,62,4,6.45,264,15,5.68,49,3,1.97,3.89,1.45,single_name_signal=62,theme_status_missing=49; single_stock_volume_attack=9; unlabeled=4,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,95,6,6.32,264,15,5.68,69,5,1.94,4.03,1.46,single_name_signal=95,theme_status_missing=73; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,227,14,6.17,264,15,5.68,170,12,1.81,3.55,1.01,single_name_signal=227,theme_status_missing=193; single_stock_volume_attack=18; unlabeled=16,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,186,11,5.91,264,15,5.68,141,10,2.03,3.59,1.12,single_name_signal=186,theme_status_missing=144; unlabeled=22; single_stock_volume_attack=20,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,53,3,5.66,264,15,5.68,42,3,2.09,4.13,1.6,single_name_signal=53,theme_status_missing=39; single_stock_volume_attack=11; unlabeled=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,74,4,5.41,264,15,5.68,57,4,1.81,3.75,1.56,single_name_signal=74,theme_status_missing=58; single_stock_volume_attack=13; unlabeled=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,29,1,3.45,264,15,5.68,24,1,3.29,4.13,1.61,single_name_signal=29,theme_status_missing=20; single_stock_volume_attack=7; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,2875,413,14.37,5,0,0.97,3.24,1.65,mainstream_overheated=6,overheated_volume_theme=4; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,264,15,5.68,6,0,1.42,2.63,-0.61,single_name_signal=6,theme_status_missing=6,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2,0,0.0,1700,136,8.0,2,0,0.92,0.92,1.63,emerging_theme=1; mainstream_follow_through=1,unlabeled=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,0,0.0,10,1,10.0,1,0,3.29,3.29,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,3,30.0,1,1,36.63,36.63,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,67,27,40.3,2875,1024,35.62,47,19,7.81,11.39,-0.46,mainstream_overheated=67,unlabeled=43; overheated_volume_theme=22; failed_volume_theme=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,163,65,39.88,1700,502,29.53,107,49,7.3,11.1,-0.17,mainstream_follow_through=112; mainstream_leader=42; emerging_theme=9,unlabeled=144; watch_volume_theme=6; non_mainstream_volume_watch=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,348,137,39.37,2875,1024,35.62,185,90,7.85,11.24,-0.02,mainstream_overheated=348,unlabeled=247; overheated_volume_theme=93; failed_volume_theme=8,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,546,210,38.46,2875,1024,35.62,268,130,7.78,11.0,0.09,mainstream_overheated=546,unlabeled=443; overheated_volume_theme=96; failed_volume_theme=7,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,720,274,38.06,2875,1024,35.62,331,159,7.4,10.79,0.4,mainstream_overheated=720,unlabeled=552; overheated_volume_theme=153; failed_volume_theme=15,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,881,335,38.02,2875,1024,35.62,425,193,7.59,11.09,0.76,mainstream_overheated=881,unlabeled=664; overheated_volume_theme=200; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1144,434,37.94,2875,1024,35.62,447,221,7.36,10.89,0.48,mainstream_overheated=1144,unlabeled=931; overheated_volume_theme=196; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,577,218,37.78,2875,1024,35.62,335,145,7.32,11.04,0.66,mainstream_overheated=577,unlabeled=402; overheated_volume_theme=158; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1538,574,37.32,2875,1024,35.62,527,259,7.29,10.75,0.45,mainstream_overheated=1538,unlabeled=1304; overheated_volume_theme=217; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1033,384,37.17,2875,1024,35.62,423,205,7.33,10.62,0.29,mainstream_overheated=1033,unlabeled=871; overheated_volume_theme=146; failed_volume_theme=16,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1163,431,37.06,2875,1024,35.62,486,221,7.31,10.85,0.7,mainstream_overheated=1163,unlabeled=923; overheated_volume_theme=223; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1505,556,36.94,2875,1024,35.62,523,266,7.07,10.55,0.32,mainstream_overheated=1505,unlabeled=1299; overheated_volume_theme=189; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1407,512,36.39,2875,1024,35.62,530,249,7.14,10.51,0.7,mainstream_overheated=1407,unlabeled=1158; overheated_volume_theme=232; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,291,105,36.08,2875,1024,35.62,207,78,7.02,10.62,0.58,mainstream_overheated=291,unlabeled=194; overheated_volume_theme=88; failed_volume_theme=9,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,828,289,34.9,1700,502,29.53,394,177,5.95,9.41,0.25,mainstream_follow_through=620; mainstream_leader=174; emerging_theme=34,unlabeled=741; overheated_volume_theme=33; non_mainstream_volume_watch=27; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,462,160,34.63,1700,502,29.53,270,112,5.97,9.42,0.26,mainstream_follow_through=321; mainstream_leader=122; emerging_theme=19,unlabeled=392; overheated_volume_theme=26; non_mainstream_volume_watch=21; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,205,71,34.63,2875,1024,35.62,119,50,7.33,10.04,-0.03,mainstream_overheated=205,unlabeled=165; overheated_volume_theme=38; failed_volume_theme=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,312,108,34.62,1700,502,29.53,177,75,6.08,9.88,-0.0,mainstream_follow_through=240; mainstream_leader=56; emerging_theme=16,unlabeled=291; non_mainstream_volume_watch=9; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,374,129,34.49,1700,502,29.53,207,88,5.96,9.7,0.02,mainstream_follow_through=274; mainstream_leader=81; emerging_theme=19,unlabeled=333; non_mainstream_volume_watch=16; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,938,322,34.33,1700,502,29.53,401,185,5.91,9.51,0.19,mainstream_follow_through=709; mainstream_leader=187; emerging_theme=42,unlabeled=863; overheated_volume_theme=28; non_mainstream_volume_watch=23; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,652,223,34.2,1700,502,29.53,348,151,5.99,9.43,0.32,mainstream_follow_through=480; mainstream_leader=145; emerging_theme=27,unlabeled=571; overheated_volume_theme=32; non_mainstream_volume_watch=24; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,663,225,33.94,1700,502,29.53,329,141,6.03,9.56,0.18,mainstream_follow_through=493; mainstream_leader=142; emerging_theme=28,unlabeled=594; overheated_volume_theme=28; non_mainstream_volume_watch=20; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,265,89,33.58,1700,502,29.53,182,66,6.17,9.38,0.2,mainstream_follow_through=175; mainstream_leader=81; emerging_theme=9,unlabeled=216; overheated_volume_theme=20; non_mainstream_volume_watch=14; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,3,30.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,124,41,33.06,1700,502,29.53,104,32,4.92,9.33,0.08,mainstream_follow_through=86; mainstream_leader=32; emerging_theme=6,unlabeled=103; overheated_volume_theme=7; non_mainstream_volume_watch=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,901,291,32.3,1700,502,29.53,381,166,5.8,9.33,0.15,mainstream_follow_through=690; mainstream_leader=172; emerging_theme=39,unlabeled=838; overheated_volume_theme=26; non_mainstream_volume_watch=22; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,579,184,31.78,1700,502,29.53,287,123,5.83,9.29,0.06,mainstream_follow_through=443; mainstream_leader=111; emerging_theme=25,unlabeled=539; non_mainstream_volume_watch=17; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
