label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,3,30.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1051,343,32.64,6684,1998,29.89,426,178,6.5,9.63,0.59,mainstream_overheated=1051,unlabeled=868; overheated_volume_theme=175; failed_volume_theme=8,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1892,612,32.35,6684,1998,29.89,667,290,6.44,9.5,0.71,mainstream_overheated=1892,unlabeled=1608; overheated_volume_theme=268; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,981,316,32.21,1891,601,31.78,405,180,6.21,9.0,0.41,mainstream_follow_through=737; mainstream_leader=183; emerging_theme=61,unlabeled=915; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1531,490,32.01,6684,1998,29.89,695,275,6.21,9.58,0.71,mainstream_overheated=1531,unlabeled=1225; overheated_volume_theme=288; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,625,200,32.0,1891,601,31.78,304,130,6.17,9.08,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=40,unlabeled=582; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1590,507,31.89,6684,1998,29.89,562,248,6.52,9.43,0.59,mainstream_overheated=1590,unlabeled=1407; overheated_volume_theme=176; failed_volume_theme=7,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2275,725,31.87,6684,1998,29.89,829,344,6.21,9.52,0.74,mainstream_overheated=2275,unlabeled=1923; overheated_volume_theme=334; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2766,875,31.63,6684,1998,29.89,816,376,6.19,9.37,0.68,mainstream_overheated=2766,unlabeled=2415; overheated_volume_theme=333; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3577,1115,31.17,6684,1998,29.89,906,430,6.14,9.24,0.61,mainstream_overheated=3577,unlabeled=3199; overheated_volume_theme=360; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2892,898,31.05,6684,1998,29.89,895,391,6.04,9.35,0.71,mainstream_overheated=2892,unlabeled=2515; overheated_volume_theme=359; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,841,260,30.92,6684,1998,29.89,487,172,6.0,9.49,0.83,mainstream_overheated=841,unlabeled=654; overheated_volume_theme=177; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3442,1056,30.68,6684,1998,29.89,926,425,5.99,9.25,0.71,mainstream_overheated=3442,unlabeled=3054; overheated_volume_theme=370; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2527,774,30.63,6684,1998,29.89,752,350,6.12,9.15,0.6,mainstream_overheated=2527,unlabeled=2261; overheated_volume_theme=250; failed_volume_theme=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3446,1043,30.27,6684,1998,29.89,869,420,5.86,9.0,0.57,mainstream_overheated=3446,unlabeled=3117; overheated_volume_theme=312; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,77,22,28.57,319,76,23.82,57,15,5.81,11.7,1.99,single_name_signal=77,theme_status_missing=49; single_stock_volume_attack=20; unlabeled=8,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,41,28.08,319,76,23.82,108,27,5.64,9.79,1.95,single_name_signal=146,theme_status_missing=98; single_stock_volume_attack=36; unlabeled=12,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,114,31,27.19,319,76,23.82,82,20,5.91,10.03,2.0,single_name_signal=114,theme_status_missing=73; single_stock_volume_attack=29; unlabeled=12,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,96,24,25.0,319,76,23.82,70,15,5.85,9.78,2.12,single_name_signal=96,theme_status_missing=58; single_stock_volume_attack=29; unlabeled=9,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,64,16,25.0,319,76,23.82,50,11,5.41,9.5,2.23,single_name_signal=64,theme_status_missing=39; single_stock_volume_attack=19; unlabeled=6,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,162,40,24.69,319,76,23.82,123,28,4.85,9.1,1.67,single_name_signal=162,theme_status_missing=113; single_stock_volume_attack=34; unlabeled=15,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,135,33,24.44,319,76,23.82,100,24,4.47,9.42,1.48,single_name_signal=135,theme_status_missing=97; single_stock_volume_attack=27; unlabeled=11,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,202,49,24.26,319,76,23.82,150,33,4.83,9.42,1.7,single_name_signal=202,theme_status_missing=145; single_stock_volume_attack=39; unlabeled=18,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,248,60,24.19,319,76,23.82,181,44,4.85,9.06,1.47,single_name_signal=248,theme_status_missing=175; single_stock_volume_attack=40; unlabeled=33,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,215,52,24.19,319,76,23.82,160,37,4.93,8.92,1.48,single_name_signal=215,theme_status_missing=144; single_stock_volume_attack=38; unlabeled=33,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,231,55,23.81,319,76,23.82,172,39,4.71,9.33,1.28,single_name_signal=231,theme_status_missing=179; single_stock_volume_attack=32; unlabeled=20,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,188,44,23.4,319,76,23.82,140,31,4.63,9.35,1.31,single_name_signal=188,theme_status_missing=142; single_stock_volume_attack=30; unlabeled=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,257,59,22.96,319,76,23.82,186,41,4.76,9.02,1.31,single_name_signal=257,theme_status_missing=193; single_stock_volume_attack=36; unlabeled=28,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,319,76,23.82,8,0,0.53,2.45,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,26,6,23.08,1891,148,7.83,19,5,5.47,6.81,-0.31,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=4,unlabeled=20; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,315,57,18.1,6684,838,12.54,167,39,3.8,5.5,0.51,mainstream_overheated=315,unlabeled=249; overheated_volume_theme=64; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,183,31,16.94,1891,148,7.83,122,26,3.64,5.47,1.25,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=17,unlabeled=160; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,85,13,15.29,6684,838,12.54,49,10,3.51,4.87,1.19,mainstream_overheated=85,unlabeled=66; overheated_volume_theme=19,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1531,234,15.28,6684,838,12.54,695,170,3.65,5.12,0.71,mainstream_overheated=1531,unlabeled=1225; overheated_volume_theme=288; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1051,159,15.13,6684,838,12.54,426,111,3.69,5.18,0.59,mainstream_overheated=1051,unlabeled=868; overheated_volume_theme=175; failed_volume_theme=8,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,841,127,15.1,6684,838,12.54,487,98,3.58,5.11,0.83,mainstream_overheated=841,unlabeled=654; overheated_volume_theme=177; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2275,338,14.86,6684,838,12.54,829,229,3.66,5.07,0.74,mainstream_overheated=2275,unlabeled=1923; overheated_volume_theme=334; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,737,109,14.79,6684,838,12.54,309,78,3.85,5.11,0.7,mainstream_overheated=737,unlabeled=648; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1892,272,14.38,6684,838,12.54,667,183,3.65,5.07,0.71,mainstream_overheated=1892,unlabeled=1608; overheated_volume_theme=268; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1590,227,14.28,6684,838,12.54,562,155,3.73,5.05,0.59,mainstream_overheated=1590,unlabeled=1407; overheated_volume_theme=176; failed_volume_theme=7,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2892,405,14.0,6684,838,12.54,895,258,3.49,4.92,0.71,mainstream_overheated=2892,unlabeled=2515; overheated_volume_theme=359; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2766,384,13.88,6684,838,12.54,816,243,3.56,4.94,0.68,mainstream_overheated=2766,unlabeled=2415; overheated_volume_theme=333; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3442,471,13.68,6684,838,12.54,926,282,3.45,4.87,0.71,mainstream_overheated=3442,unlabeled=3054; overheated_volume_theme=370; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3577,486,13.59,6684,838,12.54,906,296,3.45,4.86,0.61,mainstream_overheated=3577,unlabeled=3199; overheated_volume_theme=360; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,120,16,13.33,1891,148,7.83,79,15,2.96,4.75,-0.34,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=11,unlabeled=113; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2527,330,13.06,6684,838,12.54,752,213,3.46,4.83,0.6,mainstream_overheated=2527,unlabeled=2261; overheated_volume_theme=250; failed_volume_theme=16,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,147,19,12.93,1891,148,7.83,124,16,3.26,5.03,0.05,mainstream_follow_through=94; mainstream_leader=39; emerging_theme=14,unlabeled=121; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,304,39,12.83,1891,148,7.83,212,31,2.94,4.68,1.01,mainstream_follow_through=193; mainstream_leader=89; emerging_theme=22,unlabeled=250; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3446,439,12.74,6684,838,12.54,869,273,3.37,4.74,0.57,mainstream_overheated=3446,unlabeled=3117; overheated_volume_theme=312; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,416,48,11.54,1891,148,7.83,234,40,2.81,4.45,0.6,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=34,unlabeled=371; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,340,38,11.18,1891,148,7.83,195,31,2.8,4.47,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=27,unlabeled=317; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,519,55,10.6,1891,148,7.83,299,44,2.81,4.27,0.72,mainstream_follow_through=350; mainstream_leader=133; emerging_theme=36,unlabeled=444; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,77,8,10.39,319,22,6.9,57,6,2.53,4.73,1.99,single_name_signal=77,theme_status_missing=49; single_stock_volume_attack=20; unlabeled=8,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,15,10.27,319,22,6.9,108,13,2.33,4.48,1.95,single_name_signal=146,theme_status_missing=98; single_stock_volume_attack=36; unlabeled=12,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,135,13,9.63,319,22,6.9,100,11,1.99,4.16,1.48,single_name_signal=135,theme_status_missing=97; single_stock_volume_attack=27; unlabeled=11,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,188,18,9.57,319,22,6.9,140,15,1.99,4.13,1.31,single_name_signal=188,theme_status_missing=142; single_stock_volume_attack=30; unlabeled=16,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,725,69,9.52,1891,148,7.83,376,57,2.62,4.14,0.62,mainstream_follow_through=518; mainstream_leader=158; emerging_theme=49,unlabeled=639; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,726,67,9.23,1891,148,7.83,353,57,2.77,4.18,0.51,mainstream_follow_through=525; mainstream_leader=152; emerging_theme=49,unlabeled=652; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,918,84,9.15,1891,148,7.83,421,70,2.62,4.06,0.49,mainstream_follow_through=673; mainstream_leader=187; emerging_theme=58,unlabeled=826; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,625,57,9.12,1891,148,7.83,304,48,2.78,4.19,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=40,unlabeled=582; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1022,92,9.0,1891,148,7.83,426,76,2.68,4.08,0.43,mainstream_follow_through=756; mainstream_leader=200; emerging_theme=66,unlabeled=942; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,981,87,8.87,1891,148,7.83,405,72,2.68,4.06,0.41,mainstream_follow_through=737; mainstream_leader=183; emerging_theme=61,unlabeled=915; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
