label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,95,13,13.68,551,59,10.71,5,2,3.53,4.6,0.35,single_name_signal=95,unlabeled=76; theme_status_missing=19,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,9,12.5,551,59,10.71,5,1,3.72,4.82,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,16,2,12.5,551,59,10.71,3,1,3.55,4.32,0.22,single_name_signal=16,unlabeled=12; theme_status_missing=4,insufficient_sample
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9,1,11.11,551,59,10.71,2,1,2.61,3.82,0.49,single_name_signal=9,unlabeled=9,insufficient_sample
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,7,10.94,551,59,10.71,5,1,3.55,4.77,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,59,10.71,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,59,10.71,0,0,0.0,0.0,0.0,,,insufficient_sample
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5,1,20.0,329,3,0.91,4,1,0.16,3.61,1.73,mainstream_leader=3; mainstream_follow_through=2,unlabeled=2; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,7,1,14.29,717,5,0.7,6,1,1.09,3.74,2.29,mainstream_overheated=7,overheated_volume_theme=6; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,21,2,9.52,329,3,0.91,19,2,2.91,4.55,0.09,mainstream_follow_through=14; mainstream_leader=5; emerging_theme=2,unlabeled=18; watch_volume_theme=2; overheated_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,43,2,4.65,329,3,0.91,35,2,2.62,3.57,0.74,mainstream_follow_through=28; mainstream_leader=12; emerging_theme=3,unlabeled=32; watch_volume_theme=5; overheated_volume_theme=4; non_mainstream_volume_watch=1; confirmed_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,24,1,4.17,329,3,0.91,21,1,1.71,2.78,0.42,mainstream_follow_through=14; mainstream_leader=7; emerging_theme=3,unlabeled=14; overheated_volume_theme=5; watch_volume_theme=3; non_mainstream_volume_watch=1; confirmed_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,32,1,3.12,717,5,0.7,27,1,1.39,2.97,2.17,mainstream_overheated=32,overheated_volume_theme=16; unlabeled=16,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,70,2,2.86,329,3,0.91,58,2,2.5,3.46,0.75,mainstream_follow_through=56; mainstream_leader=11; emerging_theme=3,unlabeled=57; overheated_volume_theme=5; watch_volume_theme=4; non_mainstream_volume_watch=3; theme_status_missing=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,121,3,2.48,717,5,0.7,99,3,2.41,3.18,2.34,mainstream_overheated=121,overheated_volume_theme=84; unlabeled=37,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,86,2,2.33,329,3,0.91,70,2,1.99,2.91,0.82,mainstream_follow_through=64; mainstream_leader=17; emerging_theme=5,unlabeled=61; overheated_volume_theme=10; non_mainstream_volume_watch=7; watch_volume_theme=6; confirmed_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,134,3,2.24,329,3,0.91,109,3,1.88,2.87,0.74,mainstream_follow_through=106; mainstream_leader=23; emerging_theme=5,unlabeled=107; overheated_volume_theme=11; non_mainstream_volume_watch=9; watch_volume_theme=5; theme_status_missing=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,1,1.96,329,3,0.91,44,1,1.63,2.59,1.06,mainstream_follow_through=32; mainstream_leader=15; emerging_theme=4,unlabeled=25; overheated_volume_theme=16; watch_volume_theme=5; non_mainstream_volume_watch=4; confirmed_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,109,2,1.83,717,5,0.7,87,2,1.77,2.81,2.33,mainstream_overheated=109,unlabeled=56; overheated_volume_theme=53,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,55,1,1.82,717,5,0.7,47,1,2.33,3.11,2.31,mainstream_overheated=55,overheated_volume_theme=42; unlabeled=13,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,167,3,1.8,329,3,0.91,134,3,1.69,2.69,0.85,mainstream_follow_through=130; mainstream_leader=30; emerging_theme=7,unlabeled=121; overheated_volume_theme=24; non_mainstream_volume_watch=10; watch_volume_theme=9; theme_status_missing=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,188,3,1.6,717,5,0.7,149,3,2.21,2.89,2.23,mainstream_overheated=188,overheated_volume_theme=122; unlabeled=66,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,65,1,1.54,717,5,0.7,48,1,2.33,3.05,2.52,mainstream_overheated=65,overheated_volume_theme=43; unlabeled=22,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,202,3,1.49,329,3,0.91,159,3,1.69,2.63,0.75,mainstream_follow_through=161; mainstream_leader=34; emerging_theme=7,unlabeled=156; overheated_volume_theme=23; non_mainstream_volume_watch=13; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,2,1.37,717,5,0.7,112,2,1.96,2.77,2.41,mainstream_overheated=146,overheated_volume_theme=82; unlabeled=64,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,223,3,1.35,329,3,0.91,176,3,1.65,2.55,0.77,mainstream_follow_through=176; mainstream_leader=39; emerging_theme=8,unlabeled=171; overheated_volume_theme=24; non_mainstream_volume_watch=13; watch_volume_theme=11; confirmed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,244,3,1.23,717,5,0.7,188,3,1.98,2.71,2.24,mainstream_overheated=244,unlabeled=126; overheated_volume_theme=118,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,243,3,1.23,717,5,0.7,187,3,2.08,2.8,2.2,mainstream_overheated=243,overheated_volume_theme=144; unlabeled=99,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,92,1,1.09,329,3,0.91,78,1,1.3,2.32,0.91,mainstream_follow_through=63; mainstream_leader=24; emerging_theme=5,unlabeled=46; overheated_volume_theme=22; watch_volume_theme=10; non_mainstream_volume_watch=10; confirmed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,190,2,1.05,329,3,0.91,155,2,1.45,2.3,0.83,mainstream_follow_through=146; mainstream_leader=36; emerging_theme=8,unlabeled=127; overheated_volume_theme=29; non_mainstream_volume_watch=16; watch_volume_theme=12; theme_status_missing=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,302,3,0.99,717,5,0.7,230,3,1.84,2.68,2.07,mainstream_overheated=302,overheated_volume_theme=152; unlabeled=150,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,215,2,0.93,717,5,0.7,174,2,2.08,2.78,2.05,mainstream_overheated=215,unlabeled=131; overheated_volume_theme=84,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,330,3,0.91,717,5,0.7,255,3,1.84,2.6,2.0,mainstream_overheated=330,unlabeled=195; overheated_volume_theme=135,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,114,1,0.88,197,1,0.51,91,1,0.83,2.08,0.65,single_name_signal=114,theme_status_missing=112; single_stock_volume_attack=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,145,1,0.69,329,3,0.91,122,1,1.42,2.28,0.91,mainstream_follow_through=109; mainstream_leader=29; emerging_theme=7,unlabeled=88; overheated_volume_theme=28; non_mainstream_volume_watch=13; watch_volume_theme=11; theme_status_missing=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,145,1,0.69,197,1,0.51,117,1,0.79,1.89,0.77,single_name_signal=145,theme_status_missing=143; single_stock_volume_attack=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,309,2,0.65,717,5,0.7,243,2,1.94,2.62,1.97,mainstream_overheated=309,unlabeled=195; overheated_volume_theme=114,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,178,1,0.56,197,1,0.51,141,1,0.91,1.93,0.85,single_name_signal=178,theme_status_missing=174; single_stock_volume_attack=3; unlabeled=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,181,1,0.55,197,1,0.51,143,1,0.9,1.95,0.84,single_name_signal=181,theme_status_missing=178; single_stock_volume_attack=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,195,1,0.51,197,1,0.51,154,1,0.86,1.9,0.8,single_name_signal=195,theme_status_missing=192; single_stock_volume_attack=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,147,0,0.0,197,1,0.51,116,0,0.82,1.91,0.98,single_name_signal=147,theme_status_missing=144; single_stock_volume_attack=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,144,0,0.0,197,1,0.51,113,0,1.0,2.05,0.8,single_name_signal=144,theme_status_missing=141; single_stock_volume_attack=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,99,0,0.0,197,1,0.51,78,0,0.93,2.03,1.01,single_name_signal=99,theme_status_missing=96; single_stock_volume_attack=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,99,0,0.0,197,1,0.51,78,0,0.82,2.14,0.91,single_name_signal=99,theme_status_missing=97; single_stock_volume_attack=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,74,0,0.0,197,1,0.51,56,0,0.87,2.15,0.66,single_name_signal=74,theme_status_missing=73; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,59,0,0.0,197,1,0.51,47,0,0.82,1.92,0.78,single_name_signal=59,theme_status_missing=58; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,51,0,0.0,197,1,0.51,41,0,0.96,2.12,1.19,single_name_signal=51,theme_status_missing=49; single_stock_volume_attack=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,39,0,0.0,197,1,0.51,31,0,0.79,1.91,0.09,single_name_signal=39,theme_status_missing=39,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,21,0,0.0,197,1,0.51,18,0,0.51,2.07,0.43,single_name_signal=21,theme_status_missing=20; single_stock_volume_attack=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,197,1,0.51,6,0,0.51,1.66,-0.61,single_name_signal=6,theme_status_missing=6,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1,0,0.0,717,5,0.7,1,0,0.0,0.0,2.79,mainstream_overheated=1,overheated_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,329,3,0.91,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,21,5,23.81,329,20,6.08,19,5,2.91,6.22,0.09,mainstream_follow_through=14; mainstream_leader=5; emerging_theme=2,unlabeled=18; watch_volume_theme=2; overheated_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5,1,20.0,329,20,6.08,4,1,0.16,5.68,1.73,mainstream_leader=3; mainstream_follow_through=2,unlabeled=2; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,43,8,18.6,329,20,6.08,35,8,2.87,5.25,0.74,mainstream_follow_through=28; mainstream_leader=12; emerging_theme=3,unlabeled=32; watch_volume_theme=5; overheated_volume_theme=4; non_mainstream_volume_watch=1; confirmed_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,70,10,14.29,329,20,6.08,58,10,2.82,4.77,0.75,mainstream_follow_through=56; mainstream_leader=11; emerging_theme=3,unlabeled=57; overheated_volume_theme=5; watch_volume_theme=4; non_mainstream_volume_watch=3; theme_status_missing=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,7,1,14.29,717,21,2.93,6,1,1.09,4.12,2.29,mainstream_overheated=7,overheated_volume_theme=6; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,86,10,11.63,329,20,6.08,70,10,2.32,4.0,0.82,mainstream_follow_through=64; mainstream_leader=17; emerging_theme=5,unlabeled=61; overheated_volume_theme=10; non_mainstream_volume_watch=7; watch_volume_theme=6; confirmed_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,134,13,9.7,329,20,6.08,109,13,2.18,3.82,0.74,mainstream_follow_through=106; mainstream_leader=23; emerging_theme=5,unlabeled=107; overheated_volume_theme=11; non_mainstream_volume_watch=9; watch_volume_theme=5; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,167,16,9.58,329,20,6.08,134,16,2.15,3.76,0.85,mainstream_follow_through=130; mainstream_leader=30; emerging_theme=7,unlabeled=121; overheated_volume_theme=24; non_mainstream_volume_watch=10; watch_volume_theme=9; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,145,13,8.97,329,20,6.08,122,13,1.82,3.31,0.91,mainstream_follow_through=109; mainstream_leader=29; emerging_theme=7,unlabeled=88; overheated_volume_theme=28; non_mainstream_volume_watch=13; watch_volume_theme=11; theme_status_missing=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,92,8,8.7,329,20,6.08,78,8,1.83,3.47,0.91,mainstream_follow_through=63; mainstream_leader=24; emerging_theme=5,unlabeled=46; overheated_volume_theme=22; watch_volume_theme=10; non_mainstream_volume_watch=10; confirmed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,202,17,8.42,329,20,6.08,159,17,2.02,3.56,0.75,mainstream_follow_through=161; mainstream_leader=34; emerging_theme=7,unlabeled=156; overheated_volume_theme=23; non_mainstream_volume_watch=13; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,24,2,8.33,329,20,6.08,21,2,1.71,3.66,0.42,mainstream_follow_through=14; mainstream_leader=7; emerging_theme=3,unlabeled=14; overheated_volume_theme=5; watch_volume_theme=3; non_mainstream_volume_watch=1; confirmed_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,223,18,8.07,329,20,6.08,176,18,2.04,3.5,0.77,mainstream_follow_through=176; mainstream_leader=39; emerging_theme=8,unlabeled=171; overheated_volume_theme=24; non_mainstream_volume_watch=13; watch_volume_theme=11; confirmed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,4,7.84,329,20,6.08,44,4,1.83,3.67,1.06,mainstream_follow_through=32; mainstream_leader=15; emerging_theme=4,unlabeled=25; overheated_volume_theme=16; watch_volume_theme=5; non_mainstream_volume_watch=4; confirmed_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,190,14,7.37,329,20,6.08,155,14,1.83,3.22,0.83,mainstream_follow_through=146; mainstream_leader=36; emerging_theme=8,unlabeled=127; overheated_volume_theme=29; non_mainstream_volume_watch=16; watch_volume_theme=12; theme_status_missing=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,121,8,6.61,717,21,2.93,99,8,2.97,3.96,2.34,mainstream_overheated=121,overheated_volume_theme=84; unlabeled=37,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,109,6,5.5,717,21,2.93,87,6,2.32,3.42,2.33,mainstream_overheated=109,unlabeled=56; overheated_volume_theme=53,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,8,5.48,717,21,2.93,112,8,2.53,3.47,2.41,mainstream_overheated=146,overheated_volume_theme=82; unlabeled=64,ok
