signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,6411,晶焱,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,62,366,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,94.6,,,,,20260522,,,False,False
20260526,6451,訊芯-KY,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,64.0,63,367,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=108；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,499.0,,,,,20260522,call_put_bullish,,False,False
20260526,6462,神盾,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,64,368,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,140.5,,,,,20260522,,,False,False
20260526,6485,點序,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,65,369,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,104.5,,,,,20260522,,,False,False
20260526,6862,三集瑞-KY,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,64.0,66,370,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=106；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,182.5,,,,,20260522,call_inflow,,False,False
20260526,6962,奕力-KY,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,67,371,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,39.55,,,,,20260522,no_signal,,False,False
20260526,8249,菱光,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,64.0,68,372,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,52.2,,,,,20260522,no_signal,,False,False
20260526,9914,美利達,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,64.0,69,373,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=110；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,70.0,,,,,20260522,no_signal,,False,False
20260526,1402,遠東新,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,63.6,70,374,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=98；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,27.2,,,,,20260522,no_signal,,False,False
20260526,2206,三陽工業,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,63.2,71,375,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,59.8,,,,,20260522,,,False,False
20260526,2379,瑞昱,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,63.2,72,376,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,575.0,,,,,20260522,call_strong_inflow,,False,False
20260526,3022,威強電,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,63.2,73,377,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,69.9,,,,,20260522,no_signal,,False,False
20260526,3035,智原,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,63.2,74,378,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,208.0,,,,,20260522,call_strong_inflow,,False,False
20260526,3217,優群,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,63.2,75,379,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,199.0,,,,,20260522,,,False,False
20260526,1319,東陽,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,62.8,76,380,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.98；距前高=-17.49%；20日漲幅=9.09%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,81.6,0.98,1.87,9.09,2.75,20260522,no_signal,mild,False,False
20260526,1608,華榮,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,62.8,77,381,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.93；距前高=-8.64%；20日漲幅=1.83%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,33.3,0.93,1.52,1.83,0.66,20260522,no_signal,,False,False
20260526,2367,燿華,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,62.8,78,382,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.12；距前高=-19.03%；20日漲幅=16.17%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,66.8,1.12,4.21,16.17,5.16,20260522,call_put_bullish,mild,False,False
20260526,2615,萬海,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,62.8,79,383,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,81.2,,,,,20260522,no_signal,,False,False
20260526,3138,耀登,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,62.8,80,384,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.01；距前高=-29.08%；20日漲幅=10.78%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,169.5,1.01,2.42,10.78,5.3,20260522,call_strong_inflow,mild,False,False
20260526,3227,原相,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,62.8,81,385,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,229.0,,,,,20260522,,,False,False
20260526,3356,奇偶,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,62.8,82,386,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.23；距前高=-6.36%；20日漲幅=20.11%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,63.3,1.23,3.26,20.11,5.68,20260522,,mild,False,False
20260526,3702,大聯大,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,62.8,83,387,pre_breakout_watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.03；距前高=-7.45%；20日漲幅=15.69%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,118.0,1.03,-4.45,15.69,5.1,20260522,no_signal,mild,False,False
20260526,4952,凌通,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,62.8,84,388,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=94；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,52.5,,,,,20260522,,,False,False
20260526,8215,明基材,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,62.8,85,389,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,27.8,,,,,20260522,no_signal,,False,False
20260526,3390,旭軟,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,62.4,86,390,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=92；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,28.35,,,,,20260522,,,False,False
20260526,4961,天鈺,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,62.0,87,391,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,179.0,,,,,20260522,no_signal,,False,False
20260526,2440,太空梭,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,C_watch_only,僅觀察,61.8,88,392,watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-7.69%；20日漲幅=-3.23%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,True,18.0,0.89,3.15,-3.23,1.82,20260522,,,False,False
20260526,3518,柏騰,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,C_watch_only,僅觀察,61.8,89,393,watch,,,mild_accumulation,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.81；距前高=-10.88%；20日漲幅=8.69%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,True,35.65,0.81,6.26,8.69,0.83,20260522,,mild,False,False
20260526,6223,旺矽,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,61.6,90,394,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,5650.0,,,,,20260522,,,False,False
20260526,5371,中光電,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,61.2,91,395,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=86；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,71.9,,,,,20260522,,,False,False
20260526,5515,建國,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,61.2,92,396,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,40.1,,,,,20260522,no_signal,,False,False
20260526,2357,華碩,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,C_watch_only,僅觀察,60.8,93,397,pre_breakout_watch,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-4.88%；20日漲幅=15.99%；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,682.0,0.91,3.96,15.99,4.67,20260522,call_put_bullish,mild,False,False
