source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
316,20260529,1808,潤隆,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,62.0,13,327,43,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=70；量比=1.46；距前高=-8.53%；20日漲幅=4.24%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,29.5,1.46,2.97,4.24,2.25,20260522,,mild,False,False,建材營造,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
318,20260529,2383,台光電,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,62.0,14,328,75,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=70；量比=1.38；距前高=-9.14%；20日漲幅=8.25%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,5120.0,1.38,2.3,8.25,4.14,20260522,no_signal,mild,False,False,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_follow_through,mainstream_follow_through_stock
340,20260529,2646,星宇航空,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,59.0,15,329,59,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=55；量比=1.46；距前高=-7.67%；20日漲幅=-0.73%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,20.45,1.46,0.0,-0.73,0.7,20260522,no_signal,,False,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,non_mainstream_flow_watch
343,20260529,4306,炎洲,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,59.0,16,330,60,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=55；量比=1.35；距前高=-2.09%；20日漲幅=6.84%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,14.05,1.35,0.0,6.84,3.35,20260522,,mild,False,False,塑膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,non_mainstream_flow_watch
344,20260529,4739,康普,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,59.0,17,331,61,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=55；量比=1.21；距前高=-0.46%；20日漲幅=17.78%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,108.0,1.21,6.93,17.78,9.92,20260522,no_signal,mild,False,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,non_mainstream_flow_watch
342,20260529,3231,緯創,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,45.0,18,332,71,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_many_days,continued_many_days,not_overheated,回檔後短線轉強；分類分數=55；量比=2.03；距前高=5.32%；20日漲幅=11.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,158.5,2.03,9.69,11.62,11.21,20260522,no_signal,mild,False,False,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
321,20260529,2890,永豐金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,44.0,19,333,24,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=70；量比=1.65；距前高=-10.85%；20日漲幅=-2.12%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,30.0,1.65,3.09,-2.12,0.03,20260522,call_inflow,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
323,20260529,6805,富世達,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,44.0,20,334,75,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=70；量比=2.00；距前高=-15.16%；20日漲幅=-3.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,1930.0,2.0,7.52,-3.26,6.18,20260522,call_put_bullish,,False,False,散熱液冷,機器人自動化,thermal_solution_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,emerging_theme,risk
314,20260529,2880,華南金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,43.8,21,335,85,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=84；量比=3.25；距前高=-17.01%；20日漲幅=-6.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,30.5,3.25,-4.54,-6.58,-4.33,20260522,no_signal,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
333,20260529,3443,創意,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,42.6,22,336,80,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=63；量比=2.31；距前高=-21.51%；20日漲幅=-3.41%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,4670.0,2.31,-9.14,-3.41,-7.9,20260522,call_put_bullish,,False,False,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
335,20260529,3706,神達,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,42.4,23,337,81,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=62；量比=2.60；距前高=-1.00%；20日漲幅=5.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,88.8,2.6,1.14,5.59,4.64,20260522,call_strong_inflow,mild,False,False,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
324,20260529,8271,宇瞻,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,41.0,24,338,104,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=70；量比=1.28；距前高=-9.41%；20日漲幅=5.82%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,245.5,1.28,9.35,5.82,3.62,20260522,call_put_bullish,mild,False,False,記憶體儲存,,memory_hbm_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
326,20260529,6753,龍德造船,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,40.4,25,339,33,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=67；量比=1.44；距前高=-14.90%；20日漲幅=-11.07%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,128.5,1.44,1.58,-11.07,-0.58,20260522,call_inflow,,False,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,risk
327,20260529,8103,瀚荃,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,40.4,26,340,108,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=67；量比=1.49；距前高=-18.32%；20日漲幅=-8.98%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,111.5,1.49,5.69,-8.98,2.32,20260522,call_inflow,,False,False,電子零組件_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
329,20260529,2838,聯邦銀,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,39.6,27,341,34,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=63；量比=1.57；距前高=-5.10%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,True,20.45,1.57,1.49,0.0,0.62,20260522,,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
334,20260529,5880,合庫金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,39.6,28,342,35,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=63；量比=3.61；距前高=-5.19%；20日漲幅=-0.22%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,True,22.85,3.61,0.66,-0.22,0.24,20260522,,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
