date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6498,久禾光,光電業,9,199,37.28,35.44,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.94,0.0,2.44,8.63,14.37,6.9,105.0,264000.0,0.68,96.66,91.8,98.23,115.5,87.6,115.5,83.6,115.5,83.6,38.16,False,True,20260515,71.32,,57.26,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,9,200,36.53,30.1,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.58,-1.53,-2.65,4.72,13.6,4.86,51.4,35213872.0,0.89,49.08,45.25,49.02,55.3,45.15,55.3,38.55,55.3,38.55,43.45,False,True,20260515,72.72,,70.04,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2751,王座,觀光餐旅,9,201,33.54,37.48,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.34,-3.36,-3.9,-4.98,-9.49,-5.34,51.7,12000.0,0.57,54.41,57.12,54.62,57.8,51.6,62.0,51.6,62.0,51.6,20.16,True,True,20260515,60.56,,60.56,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4953,緯軟,資訊服務業,9,202,32.95,29.78,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-1.68,0.0,-0.43,-2.42,0.26,-1.49,117.0,253000.0,0.69,119.9,116.69,118.77,126.5,114.0,126.5,107.5,126.5,107.5,17.67,True,True,20260515,47.54,,37.96,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6425,易發,電機機械,9,203,31.74,37.7,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.13,-1.35,0.0,2.31,17.4,4.24,87.8,2532000.0,0.61,85.81,74.79,84.23,95.5,79.5,95.5,60.4,95.5,60.4,58.11,False,True,20260515,44.36,,34.58,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3219,倚強科,其他電子業,9,204,30.26,44.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,-7.96,-5.41,12.1,21.14,9.52,82.1,873000.0,0.84,73.23,67.78,74.96,90.3,60.8,90.3,54.4,90.3,54.4,65.99,False,True,20260515,81.89,,78.09,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3555,博士旺,半導體業,8,205,2832.48,3831.74,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.26,-4.88,-10.96,-15.45,3.19,-10.54,195.0,128000.0,0.56,230.62,188.97,217.97,277.0,194.0,281.5,109.0,281.5,109.0,158.26,False,False,20260515,79.51,,77.85,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,8,206,559.1,-21.93,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.52,0.66,-2.42,-4.71,-15.78,-6.1,38.35,775416.0,0.54,40.24,45.53,40.84,46.3,37.5,50.5,37.5,50.5,37.5,34.67,False,True,20260515,87.45,,85.0,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1591,駿吉-KY,電機機械,8,207,510.67,743.75,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-9.91,-24.51,-29.26,-34.72,-25.52,-30.02,38.2,293000.0,0.2,58.52,51.29,54.58,69.6,38.2,69.7,38.0,69.7,38.0,83.42,False,False,20260515,20.82,,8.54,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6419,京晨科,光電業,8,208,328.69,98.87,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,疑似高位爆量長上影,11504,-9.18,-26.22,-13.29,-5.05,29.76,-2.22,143.5,2006000.0,2.63,151.12,110.59,146.76,194.5,130.0,194.5,64.1,194.5,64.1,203.43,False,True,20260515,35.59,,32.17,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6903,巨漢,其他電子業,8,209,297.05,340.51,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.5,-4.14,-13.33,-8.02,7.25,-5.25,370.5,642000.0,0.42,402.8,345.46,391.01,451.5,368.0,451.5,260.0,451.5,260.0,73.65,False,False,20260515,69.66,,64.34,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8059,凱碩,通信網路業,8,210,228.65,576.12,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,1.38,-1.61,-10.49,-10.21,-4.07,-7.0,18.35,239000.0,0.32,20.44,19.13,19.73,24.6,18.0,24.6,16.75,24.6,16.75,46.87,False,False,20260515,73.67,,69.93,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4772,台特化,化學工業,8,211,210.12,266.45,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.53,-3.34,-6.16,-6.14,-6.42,-5.25,289.5,745000.0,0.3,308.43,309.36,305.55,345.5,287.5,350.0,272.5,350.0,272.5,28.44,False,False,20260515,49.79,,41.87,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6588,東典光電,通信網路業,8,212,155.82,166.63,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-3.15,-4.65,-10.87,-11.11,1.55,-9.27,123.0,745000.0,0.29,138.38,121.12,135.57,165.5,113.0,166.5,68.8,166.5,68.8,142.01,False,False,20260515,32.96,,21.24,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,8,213,150.65,158.9,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,2.5,-1.28,-5.24,-6.8,-10.3,-6.79,30.75,2332582.0,1.02,32.99,34.28,32.99,35.4,29.85,38.35,29.85,38.35,29.85,28.48,False,False,20260515,64.65,,58.55,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,8,214,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.91,-2.59,-9.08,-5.5,-8.73,-6.65,30.05,7240633.0,0.7,31.8,32.92,32.19,36.0,28.15,39.85,28.15,39.85,28.15,41.56,False,False,20260515,37.14,,31.37,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,8,215,138.62,161.5,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,9.92,0.45,-5.45,-6.51,-12.49,-5.93,67.6,6291000.0,1.31,72.31,77.25,71.86,82.6,61.4,97.5,61.4,97.5,61.4,58.79,False,False,20260515,46.95,,43.41,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5475,德宏,電子零組件業,8,216,120.59,101.18,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.79,-7.02,-10.61,-16.85,3.43,-11.9,278.0,2449000.0,1.05,334.35,268.78,315.56,395.0,273.5,404.5,148.5,404.5,148.5,172.39,False,False,20260515,39.21,,33.11,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3672,康聯訊,通信網路業,8,217,120.07,-21.66,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.0,0.91,-1.77,-4.19,-3.66,-2.8,11.1,12000.0,0.11,11.59,11.52,11.42,14.4,10.4,14.4,10.35,14.4,10.35,39.13,False,True,20260515,54.09,,37.33,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3167,大量,電機機械,8,218,114.23,125.41,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,疑似高位爆量長上影,11504,-0.51,6.12,3.59,4.08,48.76,9.2,780.0,7865181.0,3.31,749.45,524.33,714.31,894.0,612.0,894.0,262.0,894.0,262.0,241.22,False,True,20260515,61.39,,46.7,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6949,沛爾生醫-創,生技醫療業,8,219,107.91,-29.13,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,2.69,0.0,1.33,-6.75,3.25,-2.59,687.0,55505.0,0.25,736.7,665.38,705.3,929.0,654.0,929.0,508.0,929.0,508.0,82.87,False,True,20260515,73.87,,63.71,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6739,竹陞科技,其他電子業,8,220,100.21,94.42,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,2.06,-3.5,-3.5,-11.38,-2.95,-8.69,1240.0,280000.0,0.51,1399.25,1277.65,1357.95,1740.0,1205.0,1760.0,841.0,1760.0,841.0,109.27,False,False,20260515,62.61,,53.25,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3085,新零售,數位雲端,8,221,96.81,18.29,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.41,-4.76,-6.25,-0.5,-2.73,-2.5,12.0,10000.0,0.53,12.06,12.34,12.31,14.2,11.1,14.2,10.9,14.2,10.9,30.28,False,True,20260515,89.64,,87.92,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,8,222,96.24,115.46,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.48,-4.98,-9.41,-1.01,8.89,-0.49,91.5,3409786.0,0.56,92.43,84.03,91.95,108.5,82.3,108.5,64.5,108.5,64.5,68.22,False,True,20260515,42.45,,30.3,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6560,欣普羅,光電業,8,223,95.97,81.27,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.27,-0.8,-2.35,-2.52,-6.49,-2.64,37.4,41000.0,0.5,38.37,40.0,38.41,41.65,37.05,46.7,37.05,46.7,37.05,26.05,False,True,20260515,39.31,,32.29,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5488,松普,電子零組件業,8,224,93.3,38.0,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,9.35,14.71,12.5,14.89,15.95,13.34,11.7,3783000.0,6.39,10.18,10.09,10.32,11.75,9.47,11.75,8.9,11.75,8.9,32.02,False,True,20260515,43.22,,34.84,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3147,大綜,資訊服務業,8,225,90.07,9.46,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.38,3.78,2.0,1.43,3.74,2.4,178.5,306000.0,0.67,175.97,172.06,174.32,190.5,167.0,203.0,153.5,203.0,153.5,32.25,False,True,20260515,53.39,,47.74,,,ok,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2314,台揚,通信網路業,8,226,89.93,64.87,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,9.77,18.22,11.88,5.59,-11.1,4.73,14.6,1386121.0,3.28,13.83,16.42,13.94,16.7,12.05,22.2,11.3,22.2,11.3,96.46,False,True,20260515,12.14,,6.64,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,8,227,86.98,76.55,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.82,-5.62,-11.5,-3.41,19.7,-1.12,554.0,2978151.0,1.04,573.58,462.82,560.28,653.0,485.0,653.0,265.5,653.0,265.5,145.95,False,True,20260515,69.33,,58.91,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6693,廣閎科,半導體業,8,228,85.7,69.8,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.37,-2.84,-9.27,-6.08,13.26,-3.58,137.0,483000.0,0.39,145.88,120.96,142.09,168.0,133.0,168.0,76.4,168.0,76.4,119.9,False,True,20260515,42.7,,31.39,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4558,寶緯,電機機械,8,229,84.83,4.51,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-2.72,-2.24,1.03,0.82,1.39,0.02,19.65,49000.0,0.65,19.49,19.38,19.65,21.2,18.85,22.8,18.1,22.8,18.1,25.97,False,True,20260515,73.11,,50.09,,,ok,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,8,230,78.61,70.72,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.36,-5.43,-8.58,-6.85,9.98,-2.97,261.0,4273448.0,0.2,280.2,237.31,268.99,323.0,235.0,323.0,170.5,323.0,170.5,89.44,False,True,20260515,24.66,,17.38,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
