signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,same_model_repeat_rank
20260531,95,5880,合庫金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,55.4,base=50 | volume_ratio:2.85x +7.4 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.85,0.66,-0.65,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,15,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,platform_strengthening,95,range_rebound,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,base=50 | volume_ratio:2.85x +7.4 | revenue strong +6,tdcc_distribution_penalty,平台整理轉強模型,2,2,2,repeated_same_model_signal,15
20260531,95,5880,合庫金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.4,base=50 | volume_ratio:2.85x +7.4 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.85,0.66,-0.65,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,43,,,,,,,,,,,,1,revenue_unreacted_range,95,range_rebound,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:2.85x +7.4 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,42
20260531,219,6753,龍德造船,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.3,base=50 | volume_ratio:1.32x +1.3 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,45.4,distribution_warning,call_inflow,1.32,4.47,-8.87,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,,,,,1,revenue_unreacted_range,219,revenue_pullback,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:1.32x +1.3 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,43
20260531,27,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,54.5,base=50 | volume_ratio:1.62x +2.5 | close near high +5 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.62,3.68,0.0,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,71,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,27,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:1.62x +2.5 | close near high +5 | clean base width +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,37
20260531,168,2880,華南金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.2,base=50 | volume_ratio:2.56x +6.2 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,51.4,distribution_warning,no_signal,2.56,1.16,-8.41,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,45,,,,,,,,,,,,1,revenue_unreacted_range,168,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:2.56x +6.2 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,44
20260531,4,1326,台化,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,53.8,base=50 | volume_ratio:2.69x +6.8 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,2.69,12.13,0.91,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,72,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,4,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:2.69x +6.8 | close near high +5,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,38
20260531,380,7740,熙特爾-創,綠能環保,綠能環保,綠能環保,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,53.8,base=50 | volume_ratio:2.46x +5.8 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,41.8,distribution_warning,,2.46,7.87,9.79,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,前面有漲勢，回檔未破結構，重新站回23EMA或短均結構轉強。,回檔量縮、再攻量增、MACD/KD轉強、TDCC/權證加分。,不以還沒創高否決。,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,model_condition_met_rank_by_score_no_theme_veto,16,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,pullback_short_reclaim,380,pattern,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,base=50 | volume_ratio:2.46x +5.8 | revenue strong +6,tdcc_distribution_penalty,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,14
20260531,380,7740,熙特爾-創,綠能環保,綠能環保,綠能環保,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,53.8,base=50 | volume_ratio:2.46x +5.8 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,41.8,distribution_warning,,2.46,7.87,9.79,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,73,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,380,pattern,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:2.46x +5.8 | revenue strong +6,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,39
20260531,268,2884,玉山金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.2,base=50 | volume_ratio:2.30x +5.2 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.0,distribution_warning,no_signal,2.3,-0.64,-3.58,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,46,,,,,,,,,,,,1,revenue_unreacted_range,268,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:2.30x +5.2 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,45
20260531,157,6177,達麗,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.1,base=50 | volume_ratio:1.02x +0.1 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,42.0,distribution_warning,no_signal,1.02,0.47,-7.73,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,47,,,,,,,,,,,,1,revenue_unreacted_range,157,revenue_breakout_low_response,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.02x +0.1 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,46
20260531,161,9945,潤泰新,其他,其他,其他,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.0,base=50 | volume_ratio:0.98x +0.0 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,42.0,distribution_warning,no_signal,0.98,-1.48,-1.27,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,48,,,,,,,,,,,,1,revenue_unreacted_range,161,revenue_breakout_low_response,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.98x +0.0 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,47
20260531,33,2243,宏旭-KY,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,52.1,base=50 | volume_ratio:2.02x +4.1 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.02,16.17,3.41,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,near_high_neckline_challenge,33,range_rebound,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,base=50 | volume_ratio:2.02x +4.1 | revenue strong +6,tdcc_distribution_penalty,接近前高/頸線挑戰模型,2,2,2,repeated_same_model_signal,8
20260531,33,2243,宏旭-KY,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,52.1,base=50 | volume_ratio:2.02x +4.1 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.02,16.17,3.41,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,49,,,,,,,,,,,,1,revenue_unreacted_range,33,range_rebound,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:2.02x +4.1 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,48
20260531,57,2501,國建,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,50.5,base=50 | volume_ratio:1.63x +2.5 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,1.63,4.38,-3.62,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,16,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,platform_strengthening,57,range_rebound,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,base=50 | volume_ratio:1.63x +2.5 | revenue strong +6,tdcc_distribution_penalty,平台整理轉強模型,2,2,2,repeated_same_model_signal,16
