signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,2204,中華,pattern,型態觀察,汽車工業,C_watch_only,61.8,77,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,1.49,2.04,1.67,mild_accumulation,,True,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.49；距前高=-5.18%；20日漲幅=1.67%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2368,金像電,pattern,型態觀察,PCB_CCL_ABF材料,C_watch_only,61.8,78,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,loose_ma_reclaim_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.16,4.92,-0.36,mild_accumulation,no_signal,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.16；距前高=-8.88%；20日漲幅=-0.36%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2882,國泰金,pattern,型態觀察,金融保險業,C_watch_only,61.8,82,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_right_side_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.14,7.12,20.16,mild_accumulation,call_put_bullish,True,,,型態觀察；型態=platform_right_side；分類分數=49；量比=1.14；距前高=2.68%；20日漲幅=20.16%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2382,廣達,true_breakout,嚴格突破,AI伺服器,C_watch_only,61.0,49,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,1.95,23.01,22.65,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=80；量比=1.95；距前高=1.83%；20日漲幅=22.65%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2371,大同,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,C_watch_only,60.8,105,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,3.12,6.21,5.15,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.12；距前高=-5.66%；20日漲幅=5.15%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1529,樂事綠能,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,C_watch_only,60.8,100,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.71,11.29,11.04,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.71；距前高=-17.42%；20日漲幅=11.04%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1519,華城,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,C_watch_only,60.8,99,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.51,6.98,2.3,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.51；距前高=-1.79%；20日漲幅=2.30%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2890,永豐金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,C_watch_only,60.8,110,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.07,10.0,8.02,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.07；距前高=-1.93%；20日漲幅=8.02%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4532,瑞智,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,C_watch_only,60.8,112,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.82,4.63,7.34,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.82；距前高=-9.47%；20日漲幅=7.34%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1532,勤美,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,C_watch_only,60.8,101,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.61,5.71,8.82,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.61；距前高=-6.72%；20日漲幅=8.82%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2610,華航,pattern,型態觀察,航運業,C_watch_only,60.8,96,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_right_side_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,0.71,4.45,5.84,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.71；距前高=1.79%；20日漲幅=5.84%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2385,群光,pattern,型態觀察,電子零組件業_待細分,C_watch_only,57.8,119,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.5,7.38,7.78,strong_accumulation,no_signal,True,false_breakout_risk,假突破風險,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.50；距前高=1.39%；20日漲幅=7.78%；TDCC=strong_accumulation；權證=no_signal,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1514,亞力,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,C_watch_only,56.8,124,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,3.11,8.37,10.12,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.11；距前高=-0.37%；20日漲幅=10.12%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4938,和碩,range_rebound,區間內轉強 / 挑戰前高觀察,AI伺服器,C_watch_only,56.8,138,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.41,11.3,21.45,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.41；距前高=-1.01%；20日漲幅=21.45%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6112,邁達特,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,C_watch_only,56.8,139,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.37,14.37,13.05,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.37；距前高=-3.26%；20日漲幅=13.05%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3029,零壹,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,56.8,133,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.24,16.94,13.64,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.24；距前高=-4.66%；20日漲幅=13.64%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
