signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh
20260624,mainstream,3093,港建*,volume_range_breakout,放量攻擊模型,pdf_core_model,59.4,14,其他電子業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,58.8,0.0,0.0,0.6,0.0,59.4,突破品質 +0.6
20260624,mainstream,3360,尚立,volume_range_breakout,放量攻擊模型,pdf_core_model,85.7,6,電子通路業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,77.4,4.0,0.0,4.3,0.0,85.7,突破品質 +4.3 | 收近高點 +4
20260624,mainstream,3374,精材,volume_range_breakout,放量攻擊模型,pdf_core_model,72.7,11,半導體業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,72.1,0.0,0.0,0.6,0.0,72.7,突破品質 +0.6
20260624,mainstream,3588,通嘉,volume_range_breakout,放量攻擊模型,pdf_core_model,76.4,8,半導體業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,69.2,4.0,0.0,3.2,0.0,76.4,突破品質 +3.2 | 收近高點 +4
20260624,mainstream,5302,太欣,volume_range_breakout,放量攻擊模型,pdf_core_model,74.0,10,半導體業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,72.2,0.0,0.0,1.9,0.0,74.0,突破品質 +1.9
20260624,mainstream,6168,宏齊,volume_range_breakout,放量攻擊模型,pdf_core_model,69.8,13,光電業_待細分,long_upper_shadow_quality_penalty:0.4 | continued_overheated | long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,68.7,0.0,0.0,1.4,0.4,69.8,突破品質 +1.4 | 上影線風險 -0.4
20260624,mainstream,6226,光鼎,volume_range_breakout,放量攻擊模型,pdf_core_model,74.3,9,光電業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,67.1,4.0,0.0,3.2,0.0,74.3,突破品質 +3.2 | 收近高點 +4
20260624,mainstream,6243,迅杰,volume_range_breakout,放量攻擊模型,pdf_core_model,93.0,3,半導體業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,84.0,4.0,0.0,5.0,0.0,93.0,突破品質 +5.0 | 收近高點 +4
20260624,mainstream,6573,虹揚-KY,volume_range_breakout,放量攻擊模型,pdf_core_model,81.3,7,半導體業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,72.3,4.0,0.0,5.0,0.0,81.3,突破品質 +5.0 | 收近高點 +4
20260624,mainstream,6719,力智,volume_range_breakout,放量攻擊模型,pdf_core_model,70.3,12,半導體業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,69.4,0.0,0.0,0.9,0.0,70.3,突破品質 +0.9
20260624,mainstream,7631,聚賢研發-創,volume_range_breakout,放量攻擊模型,pdf_core_model,90.0,4,其他電子業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,81.3,4.0,0.0,4.7,0.0,90.0,突破品質 +4.7 | 收近高點 +4
20260624,mainstream,8024,佑華,volume_range_breakout,放量攻擊模型,pdf_core_model,95.0,2,半導體業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,86.0,4.0,0.0,5.0,0.0,95.0,突破品質 +5.0 | 收近高點 +4
20260624,mainstream,8054,安國,volume_range_breakout,放量攻擊模型,pdf_core_model,98.0,1,半導體業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,89.0,4.0,0.0,5.0,0.0,98.0,突破品質 +5.0 | 收近高點 +4
20260624,non_mainstream,4924,欣厚-KY,volume_range_breakout,放量攻擊模型,pdf_core_model,85.6,2,綠能環保,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,79.5,4.0,0.0,2.2,0.0,85.6,突破品質 +2.2 | 收近高點 +4
20260624,non_mainstream,5011,久陽,volume_range_breakout,放量攻擊模型,pdf_core_model,86.4,1,鋼鐵工業,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,78.7,4.0,0.0,3.7,0.0,86.4,突破品質 +3.7 | 收近高點 +4
20260624,non_mainstream,6661,威健生技,volume_range_breakout,放量攻擊模型,pdf_core_model,68.2,3,生技醫療業,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,66.2,0.0,0.0,2.0,0.0,68.2,突破品質 +2.0
20260624,mainstream,2317,鴻海,w_bottom_right_side,W底右側模型,pdf_core_model,53.0,1,AI伺服器,second_attack_weaker_watch,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,,,,,,,
20260624,mainstream,8104,錸寶,w_bottom_right_side,W底右側模型,pdf_core_model,53.0,2,光電業_待細分,second_attack_weaker_watch,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,,,,,,,
20260624,non_mainstream,1808,潤隆,w_bottom_right_side,W底右側模型,pdf_core_model,70.0,1,建材營造,,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,,,,,,,
20260624,non_mainstream,4162,智擎,w_bottom_right_side,W底右側模型,pdf_core_model,68.0,2,生技醫療業,,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,,,,,,,
20260624,non_mainstream,9941,裕融,w_bottom_right_side,W底右側模型,pdf_core_model,56.0,4,汽車金融 / 分期租賃,,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,,,,,,,
20260624,non_mainstream,9958,世紀鋼,w_bottom_right_side,W底右側模型,pdf_core_model,62.0,3,鋼鐵工業,,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,,,,,,,
20260626,mainstream,1503,士電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,18,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,1513,中興電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,19,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,1560,中砂,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,4,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,1597,直得,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,5,機器人自動化,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,1609,大亞,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,75.0,51,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,1618,合機,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.0,12,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,1727,中華化,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,6,特化材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2049,上銀,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.0,39,機器人,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2317,鴻海,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,43,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2345,智邦,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.3,16,CPO光通訊,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2356,英業達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,44,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2368,金像電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,22,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2374,佳能,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.2,17,機器人,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2382,廣達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.0,33,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2383,台光電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,23,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2428,興勤,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,20,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2451,創見,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,45,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2467,志聖,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,24,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,2634,漢翔,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.3,32,軍工無人機,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3006,晶豪科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,7,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3026,禾伸堂,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,21,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3037,欣興,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.0,13,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3044,健鼎,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,1,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3231,緯創,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,46,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3260,威剛,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.3,37,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3324,雙鴻,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,79.5,40,散熱液冷,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3357,臺慶科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,8,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3406,玉晶光,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,9,車用電子,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3450,聯鈞,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,25,CPO光通訊,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3706,神達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,47,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,3707,漢磊,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.8,34,半導體業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,4916,事欣科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,48,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,4931,新盛力,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.0,49,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,4958,臻鼎-KY,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,87.2,15,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,5351,鈺創,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,26,記憶體,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,6121,新普,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.6,41,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,6166,凌華,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,10,機器人自動化,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,6187,萬潤,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,27,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260626,mainstream,6190,萬泰科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.4,35,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
