signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260530,mainstream,3062,建漢,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,85,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3138,耀登,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,44,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3209,全科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,59.0,59,電子通路_IC通路待細分,20d_return_high_score_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3229,晟鈦,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.7,27,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3231,緯創,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,51.8,71,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3305,昇貿,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,59.0,60,other electronics,20d_return_high_score_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3443,創意,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,58.9,61,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3528,安馳,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,67.2,19,電子通路_IC通路待細分,20d_return_high_score_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3550,聯穎,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,45,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3702,大聯大,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,46,電子通路_IC通路待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3706,神達,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,59.9,58,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,3715,定穎投控,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,47,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4540,全球傳動,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,86,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,4576,大銀微系統,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,48,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4912,聯德控股-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,61.1,57,電子零組件_待細分,20d_return_high_score_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,4934,太極,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.0,13,光電_CPO光通訊待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,4949,有成精密,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,49,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4967,十銓,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,54.0,69,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,4989,榮科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,49.5,77,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,5269,祥碩,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,87,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,5388,中磊,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.0,14,網通交換器,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,5469,瀚宇博,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,88,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,5471,松翰,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.2,30,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6108,競國,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,89,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6139,亞翔,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,90,AI伺服器_其他電子待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6152,百一,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,91,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6206,飛捷,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,50,電源_BBU,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6209,今國光,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,51,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6214,精誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,70.3,9,資訊服務_AI應用待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6215,和椿,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,52,AI伺服器_其他電子待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,6438,迅得,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.2,25,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6531,愛普*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,50.2,74,矽智財_ASIC,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,6669,緯穎,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,55.4,65,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,6672,騰輝電子-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.5,28,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6781,AES-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,92,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6805,富世達,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,58.2,62,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,6830,汎銓,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,53,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6831,邁科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.4,5,AI_PC_電腦週邊待細分,,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,7711,永擎,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,65.7,21,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,7769,鴻勁,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,68.8,15,半導體_設備材料待細分,20d_return_high_score_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,8021,尖點,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,54,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,8046,南電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.1,80,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,8070,長華*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,67.7,16,電子通路_IC通路待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,8103,瀚荃,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,56.0,64,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,8112,至上,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,54.6,67,電子通路_IC通路待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,8131,福懋科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,58.0,63,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,8210,勤誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,55,AI_PC_電腦週邊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,8271,宇瞻,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,54.9,66,記憶體儲存,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,mainstream,8374,羅昇,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,56,機器人自動化_電機機械待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,8996,高力,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,93,散熱液冷,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1316,上曜,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.0,10,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,1449,佳和,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,66.0,18,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1522,堤維西,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,79.0,1,汽車工業,,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,non_mainstream,1533,車王電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,49.0,52,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1587,吉茂,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,63.0,34,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,non_mainstream,1708,東鹼,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,70.0,8,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,1714,和桐,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.0,11,化學工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,1773,勝一,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,48.0,49,化學工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1808,潤隆,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,70.6,7,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,2009,第一銅,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,25,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2027,大成鋼,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,64.0,26,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2101,南港,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,69.0,12,橡膠工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,2207,和泰車,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,63.0,35,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。
20260530,non_mainstream,2208,台船,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,61.5,32,航運業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
