signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260601,mainstream,2467,志聖,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,27,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2476,鉅祥,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,28,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2485,兆赫,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,29,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2493,揚博,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.1,57,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2498,宏達電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,62,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3016,嘉晶,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.8,9,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3019,亞光,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,63,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3022,威強電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.5,13,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3028,增你強,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,30,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3030,德律,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,31,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3031,佰鴻,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,64,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3034,聯詠,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.2,56,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3035,智原,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,65,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3036,文曄,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.0,6,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3041,揚智,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,66,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3044,健鼎,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,32,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3045,台灣大,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,67,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3047,訊舟,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.2,50,通信網路業_待細分,,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。
20260601,mainstream,3050,鈺德,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.0,51,光電業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3094,聯傑,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,68,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3138,耀登,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,33,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3311,閎暉,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.6,53,通信網路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3545,敦泰,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,69,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3550,聯穎,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.5,10,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3583,辛耘,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,70,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3588,通嘉,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.9,43,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3591,艾笛森,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,71,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3592,瑞鼎,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.9,52,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3645,達邁,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,72,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3661,世芯-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.4,21,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3702,大聯大,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,34,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3715,定穎投控,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,71.1,2,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,4576,大銀微系統,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,35,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,4904,遠傳,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.4,54,通信網路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,4934,太極,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.0,17,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,4949,有成精密,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.1,16,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,4952,凌通,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,73,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,4961,天鈺,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.3,55,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,4976,佳凌,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,74,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,4977,眾達-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,36,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,5471,松翰,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,37,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6133,金橋,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,75,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6202,盛群,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,76,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6206,飛捷,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,38,電源_BBU,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6215,和椿,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,39,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6226,光鼎,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.5,47,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6414,樺漢,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.4,14,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,6426,統新,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,40,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6438,迅得,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.2,4,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6830,汎銓,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,41,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6962,奕力-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,77,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,7721,微程式,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.2,7,數位雲端_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,8021,尖點,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,42,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,8039,台虹,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.8,45,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,8081,致新,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,78,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,8213,志超,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,79,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1101,台泥,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.6,19,水泥工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1216,統一,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,51.1,58,食品工業,false_breakout_risk_penalty,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1305,華夏,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,22,塑膠工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1308,亞聚,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.5,37,塑膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1316,上曜,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.5,21,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1708,東鹼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,23,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1709,和益,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.8,43,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1714,和桐,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.9,10,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1808,潤隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.2,16,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1904,正隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.3,48,造紙工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1909,榮成,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.2,39,造紙工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2009,第一銅,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,24,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2014,中鴻,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.3,49,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2022,聚亨,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.2,12,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2023,燁輝,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.7,45,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2027,大成鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.0,1,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2030,彰源,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,51,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2031,新光鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.7,46,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2032,新鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,52,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2104,國際中橡,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.0,42,橡膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2204,中華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,53,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2206,三陽工業,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,54,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2211,長榮鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.6,36,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2537,聯上發,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.4,11,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2542,興富發,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,25,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2597,潤弘,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.2,40,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2606,裕民,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.0,2,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2610,華航,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,26,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2614,東森,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,55,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2615,萬海,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.2,41,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2646,星宇航空,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.7,7,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2731,雄獅,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.6,47,觀光餐旅,,確認放量站上頸線/平台壓力，且收盤靠近高點。
