signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_ma60,volume_ma120,volume_ma60_gt_ma120,industry,primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,tdcc_status,warrant_flow_signal,score_components,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256
20260714,mainstream,3211,順達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,22,電源_BBU,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3290,東浦,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,25,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3317,尼克森,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,44,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3413,京鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.4,11,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3479,安勤,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,45,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3594,磐儀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.0,5,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3709,鑫聯大投控,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.4,20,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,3711,日月光投控,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,26,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,4566,時碩工業,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.6,4,機器人自動化_電機機械待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,4923,力士,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,27,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5269,祥碩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.1,37,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5351,鈺創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.4,8,記憶體,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5392,能率,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,46,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5434,崇越,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,10,電子通路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,5471,松翰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,28,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6129,普誠,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,29,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6138,茂達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,47,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6141,柏承,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.4,21,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6142,友勁,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.8,14,通信網路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6143,振曜,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,30,通信網路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6156,松上,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,31,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6164,華興,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,48,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6202,盛群,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,32,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6243,迅杰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.4,36,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6409,旭隼,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.0,18,其他電子業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6432,今展科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,49,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6435,大中,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,50,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6517,保勝光學,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.4,16,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6603,富強鑫,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,51,機器人自動化_電機機械待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6613,朋億*,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.1,7,其他電子業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6672,騰輝電子-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,33,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,6933,AMAX-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,68.0,3,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8016,矽創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,34,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8091,翔名,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,35,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8096,擎亞,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.3,9,電子通路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,8222,寶一,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.5,15,軍工無人機,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1304,台聚,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.1,9,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1308,亞聚,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,19,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1310,台苯,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,20,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1313,聯成,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,21,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1314,中石化,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,22,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1434,福懋,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.3,17,紡織纖維,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1444,力麗,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,13,紡織纖維,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1536,和大,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.8,8,車用電子,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1563,巧新,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,23,汽車工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,1710,東聯,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.0,10,化學工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2516,新建,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,68.0,2,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2527,宏璟,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.9,11,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2838,聯邦銀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.7,4,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2867,三商壽,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,24,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2880,華南金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,25,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2883,凱基金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,26,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2887,台新新光金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,12,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2890,永豐金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.0,6,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,2892,第一金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,14,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,3551,世禾,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.5,7,綠能環保,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,3717,聯嘉投控,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,27,汽車工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,4114,健喬,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,5,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,4147,中裕,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,28,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,4764,雙鍵,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,69.7,1,化學工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,5876,上海商銀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.6,16,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,6509,聚和,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,29,化學工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,6712,長聖,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.3,18,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,8476,台境*,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,15,綠能環保,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,non_mainstream,9921,巨大,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.4,3,運動休閒,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,1560,中砂,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,153,半導體設備_CoWoS,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2301,光寶科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,29,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2308,台達電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,70,電源_BBU,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2316,楠梓電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,30,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2317,鴻海,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,10,AI伺服器,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2323,中環,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,71,光電業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260714,mainstream,2324,仁寶,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,72,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
