event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20251226,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,28556.02,mild_bull,low_risk,True,0.8925263394548688,0.8925263394548688,0.8925263394548688,0.8925263394548688,0.8925263394548688,0.0,1.0,1.0,True,1.4272997427512646,1.4272997427512646,0.5291703815867965,1.4272997427512646,0.5291703815867965,0.0,3.0,2.0,True,5.424495430385612,5.424495430385612,0.5291703815867965,5.424495430385612,0.5291703815867965,0.0,5.0,2.0,True,7.043243421177037,7.07479543717926,0.5291703815867965,7.07479543717926,0.5291703815867965,0.0,6.0,2.0,True,12.286376042599766,12.286376042599766,0.5291703815867965,12.286376042599766,0.5291703815867965,0.0,20.0,2.0,True,17.918883653954577,24.017597690434435,0.5291703815867965,24.017597690434435,0.5291703815867965,0.0,36.0,2.0,True,14.065020265429151,24.017597690434435,0.5291703815867965,24.017597690434435,0.5291703815867965,0.0,36.0,2.0
20251229,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,272.82,mild_bull,normal_risk,True,0.630452312880303,0.630452312880303,0.630452312880303,0.630452312880303,0.630452312880303,0.0,1.0,1.0,True,1.9096840407594629,1.9096840407594629,0.630452312880303,1.9096840407594629,0.630452312880303,0.0,3.0,1.0,True,2.2542335605894026,2.2542335605894026,0.630452312880303,2.2542335605894026,0.630452312880303,0.0,5.0,1.0,True,4.596437211348148,5.039953082618576,0.630452312880303,5.039953082618576,0.630452312880303,0.0,9.0,1.0,True,11.890623854556125,11.890623854556125,0.630452312880303,11.890623854556125,0.630452312880303,0.0,20.0,1.0,True,12.341470566674007,16.09486108056595,0.630452312880303,16.09486108056595,0.630452312880303,0.0,35.0,1.0,True,19.349754416831622,20.88190015394766,0.630452312880303,20.88190015394766,0.630452312880303,0.0,49.0,1.0
20251229,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,272.82,mild_bull,normal_risk,True,0.630452312880303,0.630452312880303,0.630452312880303,0.630452312880303,0.630452312880303,0.0,1.0,1.0,True,1.9096840407594629,1.9096840407594629,0.630452312880303,1.9096840407594629,0.630452312880303,0.0,3.0,1.0,True,2.2542335605894026,2.2542335605894026,0.630452312880303,2.2542335605894026,0.630452312880303,0.0,5.0,1.0,True,4.596437211348148,5.039953082618576,0.630452312880303,5.039953082618576,0.630452312880303,0.0,9.0,1.0,True,11.890623854556125,11.890623854556125,0.630452312880303,11.890623854556125,0.630452312880303,0.0,20.0,1.0,True,12.341470566674007,16.09486108056595,0.630452312880303,16.09486108056595,0.630452312880303,0.0,35.0,1.0,True,19.349754416831622,20.88190015394766,0.630452312880303,20.88190015394766,0.630452312880303,0.0,49.0,1.0
20251229,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,28810.89,mild_bull,low_risk,True,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,1.0,1.0,True,1.8705427010411668,1.8705427010411668,-0.3601415992355639,1.8705427010411668,-0.3601415992355639,-0.3601415992355639,3.0,1.0,True,6.127578842583481,6.127578842583481,-0.3601415992355639,6.127578842583481,-0.3601415992355639,-0.3601415992355639,5.0,1.0,True,6.5819903515649925,6.5819903515649925,-0.3601415992355639,6.5819903515649925,-0.3601415992355639,-0.3601415992355639,10.0,1.0,True,12.172584741394665,12.172584741394665,-0.3601415992355639,12.172584741394665,-0.3601415992355639,-0.3601415992355639,20.0,1.0,True,16.62097213935425,22.92049985265987,-0.3601415992355639,22.92049985265987,-0.3601415992355639,-0.3601415992355639,35.0,1.0,True,15.3377073738437,22.92049985265987,-0.3601415992355639,22.92049985265987,-0.3601415992355639,-0.3601415992355639,35.0,1.0
20251229,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,28810.89,mild_bull,low_risk,True,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,-0.3601415992355639,1.0,1.0,True,1.8705427010411668,1.8705427010411668,-0.3601415992355639,1.8705427010411668,-0.3601415992355639,-0.3601415992355639,3.0,1.0,True,6.127578842583481,6.127578842583481,-0.3601415992355639,6.127578842583481,-0.3601415992355639,-0.3601415992355639,5.0,1.0,True,6.5819903515649925,6.5819903515649925,-0.3601415992355639,6.5819903515649925,-0.3601415992355639,-0.3601415992355639,10.0,1.0,True,12.172584741394665,12.172584741394665,-0.3601415992355639,12.172584741394665,-0.3601415992355639,-0.3601415992355639,20.0,1.0,True,16.62097213935425,22.92049985265987,-0.3601415992355639,22.92049985265987,-0.3601415992355639,-0.3601415992355639,35.0,1.0,True,15.3377073738437,22.92049985265987,-0.3601415992355639,22.92049985265987,-0.3601415992355639,-0.3601415992355639,35.0,1.0
20251230,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,274.54,strong_bull,elevated_risk,True,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.0,1.0,1.0,True,0.4079551249362545,1.271217308953143,0.4079551249362545,1.271217308953143,0.4079551249362545,0.0,2.0,3.0,True,2.513294966125157,2.513294966125157,0.4079551249362545,2.513294966125157,0.4079551249362545,0.0,5.0,3.0,True,5.849785095068105,5.849785095068105,0.4079551249362545,5.849785095068105,0.4079551249362545,0.0,10.0,3.0,True,12.653893785969238,12.653893785969238,0.4079551249362545,12.653893785969238,0.4079551249362545,0.0,20.0,3.0,True,5.252422233554288,15.367523858089903,0.4079551249362545,15.367523858089903,0.4079551249362545,0.0,34.0,3.0,True,24.28061484665256,24.28061484665256,0.4079551249362545,24.28061484665256,0.4079551249362545,0.0,60.0,3.0
20251230,TPEX,TPEx,index_new_high_but_ma20_breadth_down,market_breadth,True,274.54,strong_bull,elevated_risk,True,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.0,1.0,1.0,True,0.4079551249362545,1.271217308953143,0.4079551249362545,1.271217308953143,0.4079551249362545,0.0,2.0,3.0,True,2.513294966125157,2.513294966125157,0.4079551249362545,2.513294966125157,0.4079551249362545,0.0,5.0,3.0,True,5.849785095068105,5.849785095068105,0.4079551249362545,5.849785095068105,0.4079551249362545,0.0,10.0,3.0,True,12.653893785969238,12.653893785969238,0.4079551249362545,12.653893785969238,0.4079551249362545,0.0,20.0,3.0,True,5.252422233554288,15.367523858089903,0.4079551249362545,15.367523858089903,0.4079551249362545,0.0,34.0,3.0,True,24.28061484665256,24.28061484665256,0.4079551249362545,24.28061484665256,0.4079551249362545,0.0,60.0,3.0
20251230,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,274.54,strong_bull,elevated_risk,True,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.6192176003496641,0.0,1.0,1.0,True,0.4079551249362545,1.271217308953143,0.4079551249362545,1.271217308953143,0.4079551249362545,0.0,2.0,3.0,True,2.513294966125157,2.513294966125157,0.4079551249362545,2.513294966125157,0.4079551249362545,0.0,5.0,3.0,True,5.849785095068105,5.849785095068105,0.4079551249362545,5.849785095068105,0.4079551249362545,0.0,10.0,3.0,True,12.653893785969238,12.653893785969238,0.4079551249362545,12.653893785969238,0.4079551249362545,0.0,20.0,3.0,True,5.252422233554288,15.367523858089903,0.4079551249362545,15.367523858089903,0.4079551249362545,0.0,34.0,3.0,True,24.28061484665256,24.28061484665256,0.4079551249362545,24.28061484665256,0.4079551249362545,0.0,60.0,3.0
20251230,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,28707.13,mild_bull,low_risk,True,0.893401743747968,0.893401743747968,0.893401743747968,0.893401743747968,0.893401743747968,0.0,1.0,1.0,True,4.869556796517105,4.869556796517105,0.893401743747968,4.869556796517105,0.893401743747968,0.0,3.0,1.0,True,6.02059488357074,6.511169873129075,0.893401743747968,6.511169873129075,0.893401743747968,0.0,4.0,1.0,True,7.784303063385289,7.784303063385289,0.893401743747968,7.784303063385289,0.893401743747968,0.0,10.0,1.0,True,14.27063590125519,14.27063590125519,0.893401743747968,14.27063590125519,0.893401743747968,0.0,20.0,1.0,True,11.855208096385805,23.36478777223636,0.893401743747968,23.36478777223636,0.893401743747968,0.0,34.0,1.0,True,21.089708375584728,23.36478777223636,0.893401743747968,23.36478777223636,0.893401743747968,0.0,34.0,1.0
20251230,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,28707.13,mild_bull,low_risk,True,0.893401743747968,0.893401743747968,0.893401743747968,0.893401743747968,0.893401743747968,0.0,1.0,1.0,True,4.869556796517105,4.869556796517105,0.893401743747968,4.869556796517105,0.893401743747968,0.0,3.0,1.0,True,6.02059488357074,6.511169873129075,0.893401743747968,6.511169873129075,0.893401743747968,0.0,4.0,1.0,True,7.784303063385289,7.784303063385289,0.893401743747968,7.784303063385289,0.893401743747968,0.0,10.0,1.0,True,14.27063590125519,14.27063590125519,0.893401743747968,14.27063590125519,0.893401743747968,0.0,20.0,1.0,True,11.855208096385805,23.36478777223636,0.893401743747968,23.36478777223636,0.893401743747968,0.0,34.0,1.0,True,21.089708375584728,23.36478777223636,0.893401743747968,23.36478777223636,0.893401743747968,0.0,34.0,1.0
20251231,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,276.24,strong_bull,high_risk,True,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.0,1.0,1.0,True,0.9882710686359708,0.9882710686359708,-0.20996235157833,0.9882710686359708,-0.20996235157833,-0.20996235157833,3.0,2.0,True,1.3828554879814714,1.882421083116137,-0.20996235157833,1.882421083116137,-0.20996235157833,-0.20996235157833,4.0,2.0,True,5.401100492325517,5.401100492325517,-0.20996235157833,5.401100492325517,-0.20996235157833,-0.20996235157833,10.0,2.0,True,10.584998551983782,11.960613958876332,-0.20996235157833,11.960613958876332,-0.20996235157833,-0.20996235157833,19.0,2.0,True,7.707066319142752,14.657544164494652,-0.20996235157833,14.657544164494652,-0.20996235157833,-0.20996235157833,33.0,2.0,True,24.01172893136403,24.01172893136403,-0.20996235157833,24.01172893136403,-0.20996235157833,-0.20996235157833,60.0,2.0
20251231,TPEX,TPEx,index_new_high_but_ma20_breadth_down,market_breadth,True,276.24,strong_bull,high_risk,True,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.0,1.0,1.0,True,0.9882710686359708,0.9882710686359708,-0.20996235157833,0.9882710686359708,-0.20996235157833,-0.20996235157833,3.0,2.0,True,1.3828554879814714,1.882421083116137,-0.20996235157833,1.882421083116137,-0.20996235157833,-0.20996235157833,4.0,2.0,True,5.401100492325517,5.401100492325517,-0.20996235157833,5.401100492325517,-0.20996235157833,-0.20996235157833,10.0,2.0,True,10.584998551983782,11.960613958876332,-0.20996235157833,11.960613958876332,-0.20996235157833,-0.20996235157833,19.0,2.0,True,7.707066319142752,14.657544164494652,-0.20996235157833,14.657544164494652,-0.20996235157833,-0.20996235157833,33.0,2.0,True,24.01172893136403,24.01172893136403,-0.20996235157833,24.01172893136403,-0.20996235157833,-0.20996235157833,60.0,2.0
20251231,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,276.24,strong_bull,high_risk,True,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.0,1.0,1.0,True,0.9882710686359708,0.9882710686359708,-0.20996235157833,0.9882710686359708,-0.20996235157833,-0.20996235157833,3.0,2.0,True,1.3828554879814714,1.882421083116137,-0.20996235157833,1.882421083116137,-0.20996235157833,-0.20996235157833,4.0,2.0,True,5.401100492325517,5.401100492325517,-0.20996235157833,5.401100492325517,-0.20996235157833,-0.20996235157833,10.0,2.0,True,10.584998551983782,11.960613958876332,-0.20996235157833,11.960613958876332,-0.20996235157833,-0.20996235157833,19.0,2.0,True,7.707066319142752,14.657544164494652,-0.20996235157833,14.657544164494652,-0.20996235157833,-0.20996235157833,33.0,2.0,True,24.01172893136403,24.01172893136403,-0.20996235157833,24.01172893136403,-0.20996235157833,-0.20996235157833,60.0,2.0
20251231,TPEX,TPEx,rsi14_overbought_70,momentum,True,276.24,strong_bull,high_risk,True,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.647987257457272,0.0,1.0,1.0,True,0.9882710686359708,0.9882710686359708,-0.20996235157833,0.9882710686359708,-0.20996235157833,-0.20996235157833,3.0,2.0,True,1.3828554879814714,1.882421083116137,-0.20996235157833,1.882421083116137,-0.20996235157833,-0.20996235157833,4.0,2.0,True,5.401100492325517,5.401100492325517,-0.20996235157833,5.401100492325517,-0.20996235157833,-0.20996235157833,10.0,2.0,True,10.584998551983782,11.960613958876332,-0.20996235157833,11.960613958876332,-0.20996235157833,-0.20996235157833,19.0,2.0,True,7.707066319142752,14.657544164494652,-0.20996235157833,14.657544164494652,-0.20996235157833,-0.20996235157833,33.0,2.0,True,24.01172893136403,24.01172893136403,-0.20996235157833,24.01172893136403,-0.20996235157833,-0.20996235157833,60.0,2.0
20251231,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,28963.6,strong_bull,elevated_risk,True,1.3334323081384936,1.3334323081384936,1.3334323081384936,1.3334323081384936,1.3334323081384936,0.0,1.0,1.0,True,5.568023312019221,5.568023312019221,1.3334323081384936,5.568023312019221,1.3334323081384936,0.0,3.0,1.0,True,4.823122816224501,5.568023312019221,1.3334323081384936,5.568023312019221,1.3334323081384936,0.0,3.0,1.0,True,6.376900661519991,6.829883025590733,1.3334323081384936,6.829883025590733,1.3334323081384936,0.0,9.0,1.0,True,12.335034318938254,13.25877998591336,1.3334323081384936,13.25877998591336,1.3334323081384936,0.0,19.0,1.0,True,13.148469112955596,22.27240398293029,1.3334323081384936,22.27240398293029,1.3334323081384936,0.0,33.0,1.0,True,20.361971578118766,22.27240398293029,1.3334323081384936,22.27240398293029,1.3334323081384936,0.0,33.0,1.0
20251231,TWSE,TAIEX,index_new_high_but_ma20_breadth_down,market_breadth,True,28963.6,strong_bull,elevated_risk,True,1.3334323081384936,1.3334323081384936,1.3334323081384936,1.3334323081384936,1.3334323081384936,0.0,1.0,1.0,True,5.568023312019221,5.568023312019221,1.3334323081384936,5.568023312019221,1.3334323081384936,0.0,3.0,1.0,True,4.823122816224501,5.568023312019221,1.3334323081384936,5.568023312019221,1.3334323081384936,0.0,3.0,1.0,True,6.376900661519991,6.829883025590733,1.3334323081384936,6.829883025590733,1.3334323081384936,0.0,9.0,1.0,True,12.335034318938254,13.25877998591336,1.3334323081384936,13.25877998591336,1.3334323081384936,0.0,19.0,1.0,True,13.148469112955596,22.27240398293029,1.3334323081384936,22.27240398293029,1.3334323081384936,0.0,33.0,1.0,True,20.361971578118766,22.27240398293029,1.3334323081384936,22.27240398293029,1.3334323081384936,0.0,33.0,1.0
20251231,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,28963.6,strong_bull,elevated_risk,True,1.3334323081384936,1.3334323081384936,1.3334323081384936,1.3334323081384936,1.3334323081384936,0.0,1.0,1.0,True,5.568023312019221,5.568023312019221,1.3334323081384936,5.568023312019221,1.3334323081384936,0.0,3.0,1.0,True,4.823122816224501,5.568023312019221,1.3334323081384936,5.568023312019221,1.3334323081384936,0.0,3.0,1.0,True,6.376900661519991,6.829883025590733,1.3334323081384936,6.829883025590733,1.3334323081384936,0.0,9.0,1.0,True,12.335034318938254,13.25877998591336,1.3334323081384936,13.25877998591336,1.3334323081384936,0.0,19.0,1.0,True,13.148469112955596,22.27240398293029,1.3334323081384936,22.27240398293029,1.3334323081384936,0.0,33.0,1.0,True,20.361971578118766,22.27240398293029,1.3334323081384936,22.27240398293029,1.3334323081384936,0.0,33.0,1.0
20260102,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,278.03,strong_bull,elevated_risk,True,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,1.0,1.0,True,1.2264863503938406,1.2264863503938406,-0.852425997194528,1.2264863503938406,-0.852425997194528,-0.852425997194528,3.0,1.0,True,0.6546056180987803,1.2264863503938406,-0.852425997194528,1.2264863503938406,-0.852425997194528,-0.852425997194528,3.0,1.0,True,5.305182893932314,5.305182893932314,-0.852425997194528,5.305182893932314,-0.852425997194528,-0.852425997194528,10.0,1.0,True,8.182570226234587,11.239794266805747,-0.852425997194528,11.239794266805747,-0.852425997194528,-0.852425997194528,18.0,1.0,True,12.03826925151963,13.919361220012249,-0.852425997194528,13.919361220012249,-0.852425997194528,-0.852425997194528,32.0,1.0,True,25.705859079955417,25.705859079955417,-0.852425997194528,25.705859079955417,-0.852425997194528,-0.852425997194528,60.0,1.0
20260102,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,278.03,strong_bull,elevated_risk,True,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,1.0,1.0,True,1.2264863503938406,1.2264863503938406,-0.852425997194528,1.2264863503938406,-0.852425997194528,-0.852425997194528,3.0,1.0,True,0.6546056180987803,1.2264863503938406,-0.852425997194528,1.2264863503938406,-0.852425997194528,-0.852425997194528,3.0,1.0,True,5.305182893932314,5.305182893932314,-0.852425997194528,5.305182893932314,-0.852425997194528,-0.852425997194528,10.0,1.0,True,8.182570226234587,11.239794266805747,-0.852425997194528,11.239794266805747,-0.852425997194528,-0.852425997194528,18.0,1.0,True,12.03826925151963,13.919361220012249,-0.852425997194528,13.919361220012249,-0.852425997194528,-0.852425997194528,32.0,1.0,True,25.705859079955417,25.705859079955417,-0.852425997194528,25.705859079955417,-0.852425997194528,-0.852425997194528,60.0,1.0
20260102,TPEX,TPEx,rsi14_overbought_70,momentum,True,278.03,strong_bull,elevated_risk,True,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,-0.852425997194528,1.0,1.0,True,1.2264863503938406,1.2264863503938406,-0.852425997194528,1.2264863503938406,-0.852425997194528,-0.852425997194528,3.0,1.0,True,0.6546056180987803,1.2264863503938406,-0.852425997194528,1.2264863503938406,-0.852425997194528,-0.852425997194528,3.0,1.0,True,5.305182893932314,5.305182893932314,-0.852425997194528,5.305182893932314,-0.852425997194528,-0.852425997194528,10.0,1.0,True,8.182570226234587,11.239794266805747,-0.852425997194528,11.239794266805747,-0.852425997194528,-0.852425997194528,18.0,1.0,True,12.03826925151963,13.919361220012249,-0.852425997194528,13.919361220012249,-0.852425997194528,-0.852425997194528,32.0,1.0,True,25.705859079955417,25.705859079955417,-0.852425997194528,25.705859079955417,-0.852425997194528,-0.852425997194528,60.0,1.0
20260102,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,29349.81,strong_bull,elevated_risk,True,2.5732023478175714,2.5732023478175714,2.5732023478175714,2.5732023478175714,2.5732023478175714,0.0,1.0,1.0,True,3.6990358711010307,4.178868619592424,2.5732023478175714,4.178868619592424,2.5732023478175714,0.0,2.0,1.0,True,3.199850356782541,4.178868619592424,2.5732023478175714,4.178868619592424,2.5732023478175714,0.0,2.0,1.0,True,7.015002822846217,7.015002822846217,2.5732023478175714,7.015002822846217,2.5732023478175714,0.0,10.0,1.0,True,9.246874170565334,11.76842371381619,2.5732023478175714,11.76842371381619,2.5732023478175714,0.0,18.0,1.0,True,16.23308634706664,20.663438707098948,2.5732023478175714,20.663438707098948,2.5732023478175714,0.0,32.0,1.0,True,20.67481867855363,20.67481867855363,2.5732023478175714,20.67481867855363,2.5732023478175714,0.0,60.0,1.0
20260102,TWSE,TAIEX,rsi14_overbought_70,momentum,True,29349.81,strong_bull,elevated_risk,True,2.5732023478175714,2.5732023478175714,2.5732023478175714,2.5732023478175714,2.5732023478175714,0.0,1.0,1.0,True,3.6990358711010307,4.178868619592424,2.5732023478175714,4.178868619592424,2.5732023478175714,0.0,2.0,1.0,True,3.199850356782541,4.178868619592424,2.5732023478175714,4.178868619592424,2.5732023478175714,0.0,2.0,1.0,True,7.015002822846217,7.015002822846217,2.5732023478175714,7.015002822846217,2.5732023478175714,0.0,10.0,1.0,True,9.246874170565334,11.76842371381619,2.5732023478175714,11.76842371381619,2.5732023478175714,0.0,18.0,1.0,True,16.23308634706664,20.663438707098948,2.5732023478175714,20.663438707098948,2.5732023478175714,0.0,32.0,1.0,True,20.67481867855363,20.67481867855363,2.5732023478175714,20.67481867855363,2.5732023478175714,0.0,60.0,1.0
