日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260626,美國標普500期貨,外資及陸資,35,52261,34,50775,1,1486,23,33894,77,113471,-54,-79577
20260626,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260626,美國費城半導體期貨,外資及陸資,19,21163,18,19960,1,1203,79,85851,99,107585,-20,-21734
20260626,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,美國費城半導體期貨,自營商,18,19805,8,8826,10,10979,0,0,42,45642,-42,-45642
20260626,美國道瓊期貨,外資及陸資,107,112664,72,75716,35,36948,139,145138,42,43863,97,101275
20260626,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,美國道瓊期貨,自營商,6,6271,16,16750,-10,-10479,0,0,9,9397,-9,-9397
20260626,美國那斯達克100期貨,外資及陸資,766,1138684,757,1123817,9,14867,170,249637,414,607969,-244,-358332
20260626,美國那斯達克100期貨,投信,2,2927,0,0,2,2927,2,2937,0,0,2,2937
20260626,美國那斯達克100期貨,自營商,30,44156,15,22189,15,21967,0,0,211,309843,-211,-309843
20260626,股票期貨,外資及陸資,502620,300686789,478639,265792724,23981,34894064,169616,142507211,676507,404223566,-506891,-261716355
20260626,股票期貨,投信,0,0,0,0,0,0,12507,6068929,255,48116,12252,6020813
20260626,股票期貨,自營商,100909,50248262,61046,29468049,39863,20780213,77097,26631462,371994,222948993,-294897,-196317531
20260626,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260626,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,臺灣永續期貨,自營商,192,479345,192,479344,0,2,158,390952,158,390952,0,0
20260626,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260626,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,臺灣生技期貨,自營商,0,0,2,390,-2,-390,0,0,4,778,-4,-778
20260626,臺股期貨,外資及陸資,119155,1084550645,114455,1042721443,4700,41829202,7493,66628987,83884,745913523,-76391,-679284536
20260626,臺股期貨,投信,901,8027170,575,5127899,326,2899272,67223,597639359,5976,53150730,61247,544488629
20260626,臺股期貨,自營商,15027,136283545,13550,122387925,1477,13895621,8088,72050266,3447,30770388,4641,41279878
20260626,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260626,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260626,英國富時100期貨,外資及陸資,20,10483,17,8988,3,1496,99,51886,0,0,99,51886
20260626,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,英國富時100期貨,自營商,21,11084,19,9948,2,1136,1,524,67,35117,-66,-34593
20260626,金融期貨,外資及陸資,468,1462296,511,1596694,-43,-134398,176,544544,235,727090,-59,-182546
20260626,金融期貨,投信,0,0,0,0,0,0,11,34034,0,0,11,34034
20260626,金融期貨,自營商,70,218310,26,81258,44,137052,95,293930,136,420768,-41,-126838
20260626,電子期貨,外資及陸資,251,2937365,250,2931287,1,6077,23,264049,269,3088228,-246,-2824179
20260626,電子期貨,投信,0,0,0,0,0,0,168,1928707,0,0,168,1928707
20260626,電子期貨,自營商,75,878115,78,908621,-3,-30506,24,275731,104,1193962,-80,-918231
20260626,非金電期貨,外資及陸資,7,10532,8,12127,-1,-1595,30,44882,1,1496,29,43386
20260626,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260626,非金電期貨,自營商,17,25504,31,46799,-14,-21295,85,127099,94,140578,-9,-13479
20260629,ETF期貨,外資及陸資,10087,6508943,9278,6100610,809,408332,16054,13608659,2714,1966076,13340,11642583
20260629,ETF期貨,投信,0,0,0,0,0,0,4424,3731252,50,20850,4374,3710402
20260629,ETF期貨,自營商,4982,2365708,3545,1986268,1437,379440,12208,4553978,39637,23137007,-27429,-18583029
20260629,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260629,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,半導體30期貨,自營商,274,218610,264,210534,10,8076,11,8828,40,32128,-29,-23300
20260629,富櫃200期貨,外資及陸資,30,28454,27,25553,3,2901,3,2843,0,0,3,2843
20260629,富櫃200期貨,投信,1,948,0,0,1,948,27,25583,0,0,27,25583
20260629,富櫃200期貨,自營商,28,26505,34,32237,-6,-5732,3,2843,32,30320,-29,-27477
20260629,小型臺指期貨,外資及陸資,206850,464780588,202132,454136748,4718,10643841,5834,13290822,1302,2974951,4532,10315871
20260629,小型臺指期貨,投信,2,4556,0,0,2,4556,101,230058,86,195891,15,34167
20260629,小型臺指期貨,自營商,13609,30610721,13065,29382173,544,1228548,2497,5725611,8310,19051125,-5813,-13325514
20260629,小型金融期貨,外資及陸資,253,196372,251,194941,2,1431,3,2323,2,1549,1,774
20260629,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,小型金融期貨,自營商,127,98857,127,98475,0,382,0,0,74,57290,-74,-57290
20260629,小型電子期貨,外資及陸資,669,970337,708,1027185,-39,-56848,19,27883,63,92453,-44,-64570
20260629,小型電子期貨,投信,5,7311,0,0,5,7311,74,108595,0,0,74,108595
20260629,小型電子期貨,自營商,168,243886,84,121900,84,121986,58,85115,135,198129,-77,-113014
20260629,微型臺指期貨,外資及陸資,272562,122406638,265033,119018497,7529,3388141,9497,4326537,969,441744,8528,3884793
20260629,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,微型臺指期貨,自營商,39826,17956914,23760,10675494,16066,7281420,2126,986838,51098,23361287,-48972,-22374449
20260629,東證期貨,外資及陸資,50,39853,44,35105,6,4748,0,0,149,118374,-149,-118374
20260629,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,東證期貨,自營商,37,29524,52,41434,-15,-11910,43,34183,24,19113,19,15070
20260629,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260629,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260629,美國標普500期貨,外資及陸資,0,0,0,0,0,0,23,34283,77,114772,-54,-80489
20260629,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260629,美國費城半導體期貨,外資及陸資,121,131042,117,126789,4,4253,89,96903,105,114324,-16,-17421
20260629,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,美國費城半導體期貨,自營商,0,0,94,101801,-94,-101801,0,0,136,148077,-136,-148077
20260629,美國道瓊期貨,外資及陸資,56,58661,65,67988,-9,-9326,140,146683,52,54481,88,92202
20260629,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,美國道瓊期貨,自營商,6,6279,16,16753,-10,-10475,0,0,19,19904,-19,-19904
20260629,美國那斯達克100期貨,外資及陸資,934,1379642,920,1358844,14,20798,148,219410,378,560585,-230,-341175
20260629,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2965,0,0,2,2965
20260629,美國那斯達克100期貨,自營商,29,42745,15,22157,14,20588,0,0,197,292053,-197,-292053
20260629,股票期貨,外資及陸資,368073,197405961,344090,195116161,23983,2289800,177185,146051197,660093,409769616,-482908,-263718419
20260629,股票期貨,投信,56,9621,56,9643,0,-22,12507,6180106,255,47225,12252,6132881
20260629,股票期貨,自營商,55148,24244509,45151,22681929,9997,1562579,80880,27824147,365780,225615262,-284900,-197791115
20260629,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260629,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,臺灣永續期貨,自營商,70,175289,70,175289,0,0,88,223242,88,223242,0,0
20260629,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260629,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,臺灣生技期貨,自營商,0,0,2,410,-2,-410,0,0,6,1228,-6,-1228
20260629,臺股期貨,外資及陸資,83462,750635169,83763,753626780,-301,-2991610,7494,68293119,84121,766601512,-76627,-698308393
20260629,臺股期貨,投信,1906,17328330,191,1737286,1715,15591043,69122,629784366,6160,56154879,62962,573629487
20260629,臺股期貨,自營商,5912,53249279,8030,72437802,-2118,-19188522,6536,59705176,4121,37672507,2415,22032669
20260629,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260629,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260629,英國富時100期貨,外資及陸資,104,54674,73,38418,31,16256,130,68588,0,0,130,68588
20260629,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,英國富時100期貨,自營商,112,58919,82,43196,30,15723,15,7914,51,26910,-36,-18996
20260629,金融期貨,外資及陸資,229,711150,253,785449,-24,-74299,155,480035,238,737086,-83,-257051
20260629,金融期貨,投信,6,18554,0,0,6,18554,17,52649,0,0,17,52649
20260629,金融期貨,自營商,46,142845,51,158084,-5,-15240,77,238469,123,380915,-46,-142446
20260629,電子期貨,外資及陸資,141,1640575,116,1349262,25,291312,35,410900,256,3005440,-221,-2594540
20260629,電子期貨,投信,0,0,0,0,0,0,168,1972320,0,0,168,1972320
20260629,電子期貨,自營商,53,617592,60,698756,-7,-81163,13,152821,100,1174000,-87,-1021179
20260629,非金電期貨,外資及陸資,17,25826,17,25825,0,1,30,45668,1,1522,29,44146
20260629,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260629,非金電期貨,自營商,88,133655,76,115434,12,18221,80,121815,77,117239,3,4576
20260630,ETF期貨,外資及陸資,8600,6195558,8125,5960140,475,235419,16289,14156210,2474,1969352,13815,12186858
20260630,ETF期貨,投信,0,0,0,0,0,0,4424,3834941,50,21045,4374,3813896
20260630,ETF期貨,自營商,6324,2723489,4529,2779662,1795,-56173,12530,4727553,38164,23939771,-25634,-19212218
20260630,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,半導體30期貨,自營商,89,73058,90,73874,-1,-816,11,9185,41,34330,-30,-25145
20260630,富櫃200期貨,外資及陸資,0,0,0,0,0,0,3,2963,0,0,3,2963
20260630,富櫃200期貨,投信,0,0,0,0,0,0,27,26663,0,0,27,26663
20260630,富櫃200期貨,自營商,7,6892,2,1973,5,4919,3,2963,27,26663,-24,-23700
20260630,小型臺指期貨,外資及陸資,166205,382946606,168429,388053959,-2224,-5107353,4826,11290297,2041,4780897,2785,6509400
20260630,小型臺指期貨,投信,13,30431,1,2341,12,28090,107,250268,80,187116,27,63152
20260630,小型臺指期貨,自營商,12702,29336931,12185,28164688,517,1172243,2945,6922589,8606,20239677,-5661,-13317088
20260630,小型金融期貨,外資及陸資,187,144971,192,149016,-5,-4045,2,1563,6,4690,-4,-3127
20260630,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,小型金融期貨,自營商,101,78603,80,61840,21,16762,7,5472,60,46895,-53,-41423
20260630,小型電子期貨,外資及陸資,501,749246,512,766173,-11,-16927,9,13694,64,97376,-55,-83682
20260630,小型電子期貨,投信,0,0,7,10590,-7,-10590,67,101941,0,0,67,101941
20260630,小型電子期貨,自營商,59,88117,66,98379,-7,-10262,88,133892,172,261712,-84,-127820
20260630,微型臺指期貨,外資及陸資,222755,102589134,218280,100499762,4475,2089372,11297,5284682,1039,486472,10258,4798210
20260630,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,微型臺指期貨,自營商,32279,14941650,24751,11412870,7528,3528779,2394,1138367,41873,19654923,-39479,-18516556
20260630,東證期貨,外資及陸資,77,61460,58,46356,19,15105,11,8820,141,113026,-130,-104206
20260630,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,東證期貨,自營商,48,38350,66,52669,-18,-14319,28,22445,27,21647,1,798
20260630,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260630,美國標普500期貨,外資及陸資,45,67057,48,71574,-3,-4517,68,102272,125,188000,-57,-85728
20260630,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260630,美國費城半導體期貨,外資及陸資,39,42053,49,53989,-10,-11936,115,126321,141,154880,-26,-28559
20260630,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,美國費城半導體期貨,自營商,20,21296,61,65338,-41,-44042,0,0,177,194424,-177,-194424
20260630,美國道瓊期貨,外資及陸資,95,99792,100,104992,-5,-5200,159,167327,76,79965,83,87362
20260630,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,19,19989,-19,-19989
20260630,美國那斯達克100期貨,外資及陸資,1169,1751850,1150,1723235,19,28616,147,221742,358,540182,-211,-318440
20260630,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,3017,0,0,2,3017
20260630,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,197,297165,-197,-297165
20260630,股票期貨,外資及陸資,340574,184395472,353753,202472807,-13179,-18077335,178498,147270192,674572,442064109,-496074,-294793917
20260630,股票期貨,投信,59,10398,59,10413,0,-15,12507,6343690,255,48725,12252,6294965
20260630,股票期貨,自營商,43800,21283383,60575,28917647,-16775,-7634264,75098,27644849,376836,241564428,-301738,-213919579
20260630,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,臺灣永續期貨,自營商,70,181599,70,181599,0,0,78,202934,78,202934,0,0
20260630,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1253,-6,-1253
20260630,臺股期貨,外資及陸資,67659,624664692,74113,684651624,-6454,-59986932,5391,50450286,88454,827697657,-83063,-777247371
20260630,臺股期貨,投信,3734,34892047,73,680793,3661,34211255,72749,680625094,6126,57340847,66623,623284247
20260630,臺股期貨,自營商,6002,55581898,6839,63452768,-837,-7870870,6022,56480522,4451,41756896,1571,14723626
20260630,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260630,英國富時100期貨,外資及陸資,17,8945,63,33178,-46,-24232,84,44297,0,0,84,44297
20260630,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,英國富時100期貨,自營商,78,41074,95,50042,-17,-8968,0,0,53,27952,-53,-27952
20260630,金融期貨,外資及陸資,301,933106,306,948756,-5,-15650,144,450230,232,725371,-88,-275141
20260630,金融期貨,投信,8,25005,0,0,8,25005,25,78165,0,0,25,78165
20260630,金融期貨,自營商,49,151873,43,132895,6,18977,85,265761,125,390809,-40,-125048
20260630,電子期貨,外資及陸資,118,1413917,101,1204808,17,209109,39,474708,243,2957796,-204,-2483088
20260630,電子期貨,投信,4,48689,0,0,4,48689,172,2093584,0,0,172,2093584
20260630,電子期貨,自營商,26,310185,50,599842,-24,-289656,14,170520,125,1521500,-111,-1350980
20260630,非金電期貨,外資及陸資,4,6165,5,7687,-1,-1522,30,46597,2,3107,28,43490
20260630,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,非金電期貨,自營商,20,30786,14,21540,6,9246,77,119440,68,105512,9,13928
20260701,ETF期貨,外資及陸資,6215,4429134,6170,4410303,45,18831,16645,14719024,2785,2350517,13860,12368507
20260701,ETF期貨,投信,150,165211,0,0,150,165211,4574,4051748,50,21040,4524,4030708
20260701,ETF期貨,自營商,3979,2047452,2901,1934497,1078,112955,12736,4778366,37292,24215982,-24556,-19437616
20260701,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260701,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,半導體30期貨,自營商,25,20974,31,26211,-6,-5238,6,5064,42,35553,-36,-30489
20260701,富櫃200期貨,外資及陸資,0,0,3,2996,-3,-2996,0,0,0,0,0,0
20260701,富櫃200期貨,投信,0,0,0,0,0,0,27,26980,0,0,27,26980
20260701,富櫃200期貨,自營商,13,12976,8,7982,5,4994,0,0,19,18986,-19,-18986
20260701,小型臺指期貨,外資及陸資,132158,311342225,132126,311261147,32,81078,5602,13229493,2470,5839239,3132,7390254
20260701,小型臺指期貨,投信,6,14174,0,0,6,14174,112,264438,79,186523,33,77915
20260701,小型臺指期貨,自營商,9473,22349327,10688,25220991,-1215,-2871665,2929,6952725,9607,22795416,-6678,-15842691
20260701,小型金融期貨,外資及陸資,169,131329,169,131335,0,-6,1,770,5,3852,-4,-3082
20260701,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,小型金融期貨,自營商,41,31954,62,48091,-21,-16137,0,0,74,57008,-74,-57008
20260701,小型電子期貨,外資及陸資,468,715199,464,708856,4,6343,13,19944,64,98187,-51,-78243
20260701,小型電子期貨,投信,0,0,0,0,0,0,67,102790,0,0,67,102790
20260701,小型電子期貨,自營商,25,38221,34,51827,-9,-13606,71,108926,156,239338,-85,-130412
20260701,微型臺指期貨,外資及陸資,177381,83549264,176411,83087547,970,461716,11106,5244448,1113,526047,9993,4718401
20260701,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,微型臺指期貨,自營商,20245,9563813,21016,9917421,-771,-353608,2396,1150099,42641,20202876,-40245,-19052777
20260701,東證期貨,外資及陸資,54,43302,26,20850,28,22451,22,17724,124,99764,-102,-82040
20260701,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,東證期貨,自營商,26,20852,52,41696,-26,-20845,14,11264,39,31408,-25,-20144
20260701,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260701,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260701,美國標普500期貨,外資及陸資,53,79821,53,79821,0,-1,24,36178,81,122099,-57,-85921
20260701,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260701,美國費城半導體期貨,外資及陸資,200,223046,153,170289,47,52756,238,271891,217,247901,21,23990
20260701,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,美國費城半導體期貨,自營商,2,2280,11,12555,-9,-10276,0,0,186,212486,-186,-212486
20260701,美國道瓊期貨,外資及陸資,37,38949,42,44202,-5,-5253,162,170217,84,88244,78,81973
20260701,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,19,19958,-19,-19958
20260701,美國那斯達克100期貨,外資及陸資,575,870700,576,871972,-1,-1272,126,192087,338,515453,-212,-323366
20260701,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,3049,0,0,2,3049
20260701,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,197,300327,-197,-300327
20260701,股票期貨,外資及陸資,362291,190967512,384990,194885790,-22699,-3918277,182977,155486356,701750,456626487,-518773,-301140131
20260701,股票期貨,投信,77,15154,2631,1195660,-2554,-1180505,9953,5138664,255,49994,9698,5088670
20260701,股票期貨,自營商,52563,21192214,54820,22667469,-2257,-1475255,79815,28531166,383810,247063854,-303995,-218532688
20260701,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260701,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,臺灣永續期貨,自營商,110,289171,110,289171,0,0,32,84252,32,84252,0,0
20260701,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260701,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1257,-6,-1257
20260701,臺股期貨,外資及陸資,54357,512484562,55445,522765302,-1088,-10280740,5526,52203659,89694,847232264,-84168,-795028605
20260701,臺股期貨,投信,1119,10599548,548,5181909,571,5417639,73084,690222783,5890,55660491,67194,634562292
20260701,臺股期貨,自營商,6418,60587881,6351,59934030,67,653852,6129,58029771,4537,42959343,1592,15070428
20260701,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260701,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260701,英國富時100期貨,外資及陸資,13,6864,36,19016,-23,-12152,61,32053,0,0,61,32053
20260701,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260701,英國富時100期貨,自營商,28,14784,9,4742,19,10042,1,525,35,18390,-34,-17865
20260701,金融期貨,外資及陸資,326,1012944,327,1015361,-1,-2417,132,406798,221,681078,-89,-274280
20260701,金融期貨,投信,0,0,0,0,0,0,25,77045,0,0,25,77045
20260701,金融期貨,自營商,33,102356,64,198968,-31,-96613,58,178744,129,397536,-71,-218792
