日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260817,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,金融選擇權,CALL,自營商,89,1367,114,461,-25,906,90,1633,267,483,-177,1150
20260817,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,金融選擇權,PUT,自營商,39,1053,101,1576,-62,-523,34,39,186,1942,-152,-1903
20260817,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,電子選擇權,CALL,自營商,0,0,0,0,0,0,83,2758,31,1137,52,1621
20260817,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,電子選擇權,PUT,自營商,7,3,4,22,3,-19,87,433,87,486,0,-53
20260818,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,ETF選擇權,CALL,自營商,1,5,0,0,1,5,358,11021,229,1152,129,9869
20260818,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,ETF選擇權,PUT,自營商,5,32,1,0,4,32,238,2155,177,1947,61,208
20260818,股票選擇權,CALL,外資及陸資,70,2087,0,0,70,2087,127,2495,141,4940,-14,-2445
20260818,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,股票選擇權,CALL,自營商,418,3006,392,4260,26,-1254,2201,36072,1125,20911,1076,15161
20260818,股票選擇權,PUT,外資及陸資,10,638,30,2928,-20,-2290,10,650,56,28868,-46,-28218
20260818,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,股票選擇權,PUT,自營商,331,5453,280,2627,51,2826,1556,55986,577,4604,979,51382
20260818,臺指選擇權,CALL,外資及陸資,39603,316807,38609,328337,994,-11530,11600,282544,9057,481483,2543,-198939
20260818,臺指選擇權,CALL,投信,0,0,200,10394,-200,-10394,0,0,2925,133163,-2925,-133163
20260818,臺指選擇權,CALL,自營商,46001,247863,48812,287041,-2811,-39178,30395,961615,26847,751218,3548,210397
20260818,臺指選擇權,PUT,外資及陸資,61838,578331,59946,559887,1892,18444,21759,282641,16146,243306,5613,39335
20260818,臺指選擇權,PUT,投信,0,0,0,0,0,0,85,26,0,0,85,26
20260818,臺指選擇權,PUT,自營商,43803,374197,44055,359170,-252,15027,26263,449462,23774,439071,2489,10391
20260818,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,金融選擇權,CALL,自營商,93,292,43,58,50,233,107,2009,234,592,-127,1417
20260818,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,金融選擇權,PUT,自營商,13,48,25,360,-12,-312,40,60,204,1857,-164,-1797
20260818,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,電子選擇權,CALL,自營商,4,18,5,23,-1,-4,84,1675,33,800,51,875
20260818,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,電子選擇權,PUT,自營商,5,30,7,23,-2,7,84,671,86,780,-2,-109
20260819,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,ETF選擇權,CALL,自營商,0,0,2,117,-2,-117,191,1214,176,1413,15,-199
20260819,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,ETF選擇權,PUT,自營商,5,46,1,9,4,37,161,2903,105,2551,56,352
20260819,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,92,3844,-92,-3844
20260819,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,股票選擇權,CALL,自營商,50,1094,0,0,50,1094,673,14727,390,9083,283,5644
20260819,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,40,6040,-40,-6040
20260819,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,股票選擇權,PUT,自營商,15,2680,0,0,15,2680,590,19263,204,3740,386,15523
20260819,臺指選擇權,CALL,外資及陸資,95840,460372,101818,520806,-5978,-60434,2174,165718,4369,313444,-2195,-147726
20260819,臺指選擇權,CALL,投信,0,0,1800,121950,-1800,-121950,0,0,2775,133636,-2775,-133636
20260819,臺指選擇權,CALL,自營商,83026,522620,90509,401792,-7483,120828,15143,764502,9827,405107,5316,359395
20260819,臺指選擇權,PUT,外資及陸資,126741,831532,127040,815455,-299,16077,4092,259984,3825,177931,267,82053
20260819,臺指選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,臺指選擇權,PUT,自營商,89468,679347,102801,620302,-13333,59045,11889,380027,12007,357908,-118,22119
20260819,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,金融選擇權,CALL,自營商,0,0,1,0,-1,0,55,940,49,330,6,610
20260819,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,金融選擇權,PUT,自營商,0,0,0,0,0,0,3,2,55,1137,-52,-1135
20260819,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,電子選擇權,CALL,自營商,0,0,2,0,-2,0,1,16,3,207,-2,-191
20260819,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,電子選擇權,PUT,自營商,0,0,0,0,0,0,5,120,3,108,2,12
20260820,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,ETF選擇權,CALL,自營商,12,439,22,471,-10,-32,201,916,196,1229,5,-313
20260820,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,ETF選擇權,PUT,自營商,43,661,1,9,42,652,204,2818,106,1904,98,914
20260820,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,92,3238,-92,-3238
20260820,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,股票選擇權,CALL,自營商,330,12266,150,3980,180,8286,897,20741,434,9372,463,11369
20260820,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,40,3204,-40,-3204
20260820,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,股票選擇權,PUT,自營商,184,9247,23,483,161,8764,759,20461,212,3239,547,17222
20260820,臺指選擇權,CALL,外資及陸資,49581,476755,49488,508420,93,-31665,3600,193244,5702,381736,-2102,-188492
20260820,臺指選擇權,CALL,投信,6,389,740,56792,-734,-56404,6,381,3515,223318,-3509,-222937
20260820,臺指選擇權,CALL,自營商,41238,439086,43910,614025,-2672,-174939,19882,916553,17238,696591,2644,219962
20260820,臺指選擇權,PUT,外資及陸資,66408,635155,67064,668733,-656,-33579,4982,239433,5371,194837,-389,44596
20260820,臺指選擇權,PUT,投信,6,325,0,0,6,325,6,296,0,0,6,296
20260820,臺指選擇權,PUT,自營商,49860,481188,47986,444281,1874,36907,17403,387600,15647,318509,1756,69091
20260820,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,金融選擇權,CALL,自營商,32,235,110,756,-78,-521,54,779,126,820,-72,-41
20260820,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,金融選擇權,PUT,自營商,31,415,4,52,27,364,33,377,58,1270,-25,-893
20260820,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,電子選擇權,CALL,自營商,4,100,0,0,4,100,5,127,3,218,2,-91
20260820,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,電子選擇權,PUT,自營商,4,79,0,0,4,79,9,184,3,96,6,88
20260825,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,ETF選擇權,CALL,自營商,0,0,0,0,0,0,246,1206,244,1538,2,-332
20260825,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,ETF選擇權,PUT,自營商,35,566,33,490,2,75,300,3024,180,2156,120,868
20260825,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,92,3872,-92,-3872
20260825,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,股票選擇權,CALL,自營商,256,2047,119,1692,137,355,1299,29540,478,11015,821,18525
20260825,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,40,2642,-40,-2642
20260825,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,股票選擇權,PUT,自營商,46,794,31,288,15,507,1020,21387,252,3112,768,18275
20260825,臺指選擇權,CALL,外資及陸資,47126,402489,46671,411760,455,-9270,4534,205246,7278,420073,-2744,-214827
20260825,臺指選擇權,CALL,投信,0,0,290,6930,-290,-6930,6,372,4035,233208,-4029,-232836
20260825,臺指選擇權,CALL,自營商,48882,349796,51609,349455,-2727,340,20289,950247,18887,707615,1402,242632
20260825,臺指選擇權,PUT,外資及陸資,64439,662582,64098,666336,341,-3754,7322,212479,6376,177475,946,35004
20260825,臺指選擇權,PUT,投信,0,0,0,0,0,0,166,947,0,0,166,947
20260825,臺指選擇權,PUT,自營商,58367,547226,58205,544457,162,2769,19143,359481,17489,281061,1654,78420
20260825,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,金融選擇權,CALL,自營商,56,818,33,540,23,278,84,939,149,1790,-65,-851
20260825,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,金融選擇權,PUT,自營商,20,188,10,130,10,58,36,156,31,447,5,-291
20260825,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,電子選擇權,CALL,自營商,0,0,0,0,0,0,5,124,3,224,2,-100
20260825,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,電子選擇權,PUT,自營商,0,0,0,0,0,0,9,153,3,83,6,70
20260826,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,ETF選擇權,CALL,自營商,1,34,1,4,0,31,247,2034,245,2425,2,-391
20260826,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,ETF選擇權,PUT,自營商,6,132,4,86,2,46,302,2845,180,1985,122,860
20260826,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,92,4147,-92,-4147
20260826,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,股票選擇權,CALL,自營商,436,8319,228,8427,208,-109,1338,38596,612,15737,726,22859
20260826,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,40,1808,-40,-1808
20260826,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,股票選擇權,PUT,自營商,139,6668,51,1250,88,5418,985,19853,248,2708,737,17145
20260826,臺指選擇權,CALL,外資及陸資,107437,704545,107258,696694,179,7851,4191,282707,7492,575589,-3301,-292882
20260826,臺指選擇權,CALL,投信,0,0,2230,186715,-2230,-186715,6,528,3735,327681,-3729,-327153
20260826,臺指選擇權,CALL,自營商,78462,766214,80313,507208,-1851,259005,18206,1231451,13696,854836,4510,376615
20260826,臺指選擇權,PUT,外資及陸資,106003,485128,111841,513234,-5838,-28106,4946,156897,4925,117136,21,39761
20260826,臺指選擇權,PUT,投信,0,0,0,0,0,0,106,672,0,0,106,672
20260826,臺指選擇權,PUT,自營商,91456,387343,105291,435821,-13835,-48478,15133,280995,14958,241121,175,39874
20260826,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,金融選擇權,CALL,自營商,8,70,25,185,-17,-115,86,963,168,1726,-82,-763
20260826,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,金融選擇權,PUT,自營商,2,43,4,61,-2,-18,35,143,32,454,3,-311
20260826,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,電子選擇權,CALL,自營商,0,0,0,0,0,0,5,163,3,266,2,-103
20260826,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,電子選擇權,PUT,自營商,0,0,0,0,0,0,9,98,3,56,6,42
