event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260601,20260610,5483,中美晶,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,5484,慧友,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,5498,凱崴,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,5515,建國,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,5871,中租-KY,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,5880,合庫金,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6005,群益證,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6015,宏遠證,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6026,福邦證,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6104,創惟,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6108,競國,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6120,達運,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6125,廣運,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6126,信音,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6127,九豪,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6139,亞翔,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6152,百一,listed,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6153,嘉聯益,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6155,鈞寶,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6163,華電網,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6164,華興,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6168,宏齊,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6173,信昌電,,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260601,6176,瑞儀,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,7,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.50000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6177,達麗,,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6179,亞通,TPEX,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6189,豐藝,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6191,精成科,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6197,佳必琪,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
20260601,20260610,6202,盛群,TWSE,monthly_revenue_expected_window,202605 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,7,within_7d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-05-25 18:52:50 Asia/Taipei
