signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,4532,瑞智,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,48.8,distribution_warning,,2.64,,stale_signal,tdcc_distribution_warning|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.64；距前高=-7.47%；20日漲幅=10.20%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,5880,合庫金,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,48.8,distribution_warning,,1.56,,stale_signal,tdcc_distribution_warning|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.56；距前高=-1.66%；20日漲幅=3.72%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9919,康那香,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,48.8,distribution_warning,,1.89,,first_seen,tdcc_distribution_warning|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.89；距前高=-12.35%；20日漲幅=2.46%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2204,中華,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,48.8,mild_accumulation,,1.37,,repeated_but_no_breakout,false_breakout_risk,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.37；距前高=-3.11%；20日漲幅=6.05%；TDCC=大戶溫和增加,假突破風險,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2481,強茂,pattern,型態觀察,功率元件/二極體,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,47.2,strong_accumulation,,0.97,,repeated_but_no_breakout,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,型態觀察；型態=base_building；分類分數=46；量比=0.97；距前高=-2.45%；20日漲幅=31.82%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,single_name_signal；區間轉強 / 前高挑戰
20260603,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,46.8,mild_accumulation,,3.44,,continued_overheated,continued_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.44；距前高=-13.61%；20日漲幅=17.52%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2009,第一銅,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,46.8,mild_accumulation,,5.91,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=5.91；距前高=-1.55%；20日漲幅=7.88%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2323,中環,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,46.8,mild_accumulation,,3.26,,continued_overheated,continued_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.26；距前高=-7.25%；20日漲幅=16.27%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,46.8,mild_accumulation,,2.85,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.85；距前高=-4.11%；20日漲幅=25.45%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3043,科風,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,45.0,distribution_warning,,3.35,,continued_overheated,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=3.35；距前高=5.22%；20日漲幅=22.22%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2108,南帝,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,45.0,distribution_warning,,4.26,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=133；量比=4.26；距前高=3.17%；20日漲幅=11.55%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1514,亞力,true_breakout,嚴格突破,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,45.0,distribution_warning,,2.39,,continued_overheated,tdcc_distribution_warning|continued_overheated|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.39；距前高=9.52%；20日漲幅=24.07%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1611,中電,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,45.0,distribution_warning,,7.37,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=7.37；距前高=8.70%；20日漲幅=31.00%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3059,華晶科,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,44.8,mild_accumulation,,1.69,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.69；距前高=-6.79%；20日漲幅=30.59%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2468,華經,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,43.8,distribution_warning,,4.25,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=4.25；距前高=1.70%；20日漲幅=33.78%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9136,巨騰-DR,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,42.4,distribution_warning,,1.79,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.79；距前高=9.93%；20日漲幅=58.13%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2349,錸德,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,41.8,distribution_warning,,2.64,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.64；距前高=-7.74%；20日漲幅=18.25%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2393,億光,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,41.8,distribution_warning,,0.95,,continued_2_3d,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.95；距前高=-11.07%；20日漲幅=-8.50%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2397,友通,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,41.8,distribution_warning,,2.49,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.49；距前高=-6.17%；20日漲幅=11.22%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3607,谷崧,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,41.8,distribution_warning,,2.03,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.03；距前高=-13.04%；20日漲幅=18.88%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3706,神達,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,41.8,distribution_warning,,1.64,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.64；距前高=-9.28%；20日漲幅=14.37%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
