signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260602,1326,台化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,22.8,distribution_warning,call_inflow,3.09,,continued_overheated,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.09；距前高=-1.09%；20日漲幅=13.81%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；帶量突破 / 嚴格突破
20260602,2324,仁寶,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,22.2,distribution_warning,no_signal,0.81,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=61；量比=0.81；距前高=9.91%；20日漲幅=43.99%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,2495,普安,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,18.6,distribution_warning,no_signal,1.01,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.01；距前高=-1.90%；20日漲幅=41.95%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260602,3673,TPK-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,18.0,distribution_warning,call_inflow,1.25,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.25；距前高=-3.06%；20日漲幅=53.85%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260602,3535,晶彩科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,14.8,distribution_warning,,4.22,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.22；距前高=-8.94%；20日漲幅=9.13%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6112,邁達特,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,14.8,distribution_warning,call_inflow,7.0,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=7.00；距前高=-4.84%；20日漲幅=8.81%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6112,邁達特,revenue_pullback,營收成長股價回檔,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,12.0,distribution_warning,call_inflow,7.0,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,營收成長股價回檔；分類分數=55；量比=7.00；距前高=-4.84%；20日漲幅=8.81%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260602,6112,邁達特,pullback_rebound,回檔後短線轉強,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,11.0,distribution_warning,call_inflow,7.0,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,回檔後短線轉強；分類分數=55；量比=7.00；距前高=-4.84%；20日漲幅=8.81%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260602,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,56.6,strong_accumulation,no_signal,0.7,,stale_signal,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=0.70；距前高=-7.08%；20日漲幅=34.62%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,single_name_signal；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6446,藥華藥,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,56.6,strong_accumulation,,1.06,,repeated_but_no_breakout,price_reaction_priced_in,營收成長股價回檔；分類分數=63；量比=1.06；距前高=-7.77%；20日漲幅=27.76%；TDCC=strong_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2356,英業達,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,56.0,strong_accumulation,call_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2357,華碩,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,56.0,strong_accumulation,call_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2353,宏碁,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,55.6,strong_accumulation,call_put_bullish,,,continued_overheated,continued_overheated,型態觀察；型態=接近突破型；分類分數=98；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3209,全科,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,54.0,mild_accumulation,no_signal,0.39,,stale_signal,price_reaction_priced_in,營收成長股價回檔；分類分數=70；量比=0.39；距前高=-7.05%；20日漲幅=28.60%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1409,新纖,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,no_signal,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2312,金寶,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,call_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2328,廣宇,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,call_strong_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2405,輔信,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3312,弘憶股,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,no_signal,,,continued_overheated,continued_overheated,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3338,泰碩,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6005,群益證,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6155,鈞寶,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,52.0,mild_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
