signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,6465,威潤,other,,581,52,watch_only,insufficient_price_context,C,0,1,0,1,0,0.9473037332923643,0.9019818712551851,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6538,倉和,other,,582,52,watch_only,insufficient_price_context,C,0,0,1,1,0,1.0,0.7655222790357926,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6548,長科*,other,,583,52,watch_only,insufficient_price_context,C,0,0,1,1,0,0.9806414662084766,0.9803604436229205,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6570,維田,other,,584,52,watch_only,insufficient_price_context,C,0,2,2,2,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6588,東典光電,other,,585,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.8837894736842105,0.853578154425612,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6592,和潤企業,other,,586,52,watch_only,insufficient_price_context,C,0,4,3,3,0,1.0,0.9977719528178244,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6620,漢達,other,,587,52,watch_only,insufficient_price_context,C,0,2,2,2,0,1.0,0.9949228269699432,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6658,聯策,other,,588,52,watch_only,insufficient_price_context,C,0,0,2,2,0,0.9838709677419354,0.963658761934093,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6715,嘉基,other,,589,52,watch_only,insufficient_price_context,C,0,1,0,0,1,0.9562592244733663,0.9819613457408735,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6720,久昌,other,,590,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9995077528919517,0.8799171842650103,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6742,澤米,other,,591,52,watch_only,insufficient_price_context,C,0,2,3,3,0,1.0,0.9277539341917025,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6821,聯寶,other,,592,52,quiet_accumulation,tdcc_price_divergence,C,0,4,0,4,4,0.9105002066969821,0.9117441045995797,-15.75963718820862,-22.76507276507277,-42.043681747269886,-28.557692307692307,-22.011126272698643,-34.677528542315414,-41.679748822605966,-51.31061598951507,72.16216216216218,106.21621621621622,57.76130383719958,6.777542780234569,0.5614,0.5614209414979505,-2.917894563062994,0.5614209414979505,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6870,騰雲,other,,593,52,watch_only,insufficient_price_context,C,0,3,3,1,0,1.0,0.9944732297063903,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6872,浩宇生醫,other,,594,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9997884493336153,0.9986219568213137,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6901,鑽石投資,other,,595,52,watch_only,insufficient_price_context,C,0,1,1,0,1,0.9576451156205757,0.9598670149608169,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6916,華凌,other,,596,52,watch_only,insufficient_price_context,C,0,1,1,1,0,1.0,0.998489010989011,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6945,圓祥生技,other,,597,52,watch_only,insufficient_price_context,C,0,2,2,2,0,0.9190289741581832,0.8773458445040214,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7744,崴寶,other,,598,52,watch_only,insufficient_price_context,C,0,2,4,5,0,0.9926272508152559,0.9480834546336729,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7747,昕奇雲端,other,,599,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.984819734345351,0.982217282578494,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7750,新代,other,,600,52,watch_only,insufficient_price_context,C,0,1,4,3,0,0.9508320726172467,0.9501697007096577,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7788,松川精密,other,,601,52,watch_only,tdcc_price_divergence,C,1,2,2,2,1,0.9129267929029373,0.9013147473467448,-24.56521739130435,-33.52490421455939,-31.69291338582677,3.2738095238095344,-25.512504024900718,-23.164914664341396,-37.47747747747747,-43.20785597381342,61.80758017492711,87.42331288343559,46.21956045377456,9.180732811856732,0.7659,0.7658565067452543,-21.04998367760792,0.7658565067452543,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8028,昇陽半導體,semiconductor equipment/materials,wafer reclaim,602,52,watch_only,insufficient_price_context,C,0,0,1,0,1,0.9264897781644194,0.9333632488220777,,,,,,,,,,,,,,,,,False,,,,6,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8034,榮群,other,,603,52,watch_only,insufficient_price_context,C,0,2,2,2,0,0.7826657912015758,0.7785714285714287,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8038,長園科,other,,604,52,watch_only,insufficient_price_context,C,0,2,3,3,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8042,金山電,passive components,capacitors,605,52,watch_only,insufficient_price_context,C,0,0,1,0,2,0.8568972926514826,0.8731916149985238,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8043,蜜望實,other,,606,52,watch_only,tdcc_price_divergence,C,1,2,1,1,1,0.6695622551524443,0.6717361585782639,-21.232876712328764,-24.836601307189543,-46.009389671361504,21.052631578947366,-26.16372391653291,-25.752178850734108,-48.08126410835214,-51.98329853862214,95.15418502202644,192.07317073170734,64.37756774772183,9.099378881987578,0.7395,0.739513046155425,-4.9894231051797675,0.739513046155425,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8071,能率網通,other,,607,52,watch_only,insufficient_price_context,C,0,1,0,1,1,0.9079176839902336,0.9029411764705882,-17.647058823529406,-27.4074074074074,-36.977491961414785,10.73446327683618,-26.26034612490593,-18.865776673910784,-44.15954415954416,-44.15954415954416,82.81250000000003,113.37386018237083,65.58595167930358,8.309037900874634,0.3939,0.39388417967202727,-7.560229205397626,0.39388417967202727,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8085,福華,other,,608,52,watch_only,insufficient_price_context,C,0,1,3,2,0,0.9545454545454546,0.9486785494775661,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8088,品安,other,,609,52,watch_only,insufficient_price_context,C,0,2,2,2,0,0.9390887290167864,0.871462829736211,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8096,擎亞,other,,610,52,watch_only,insufficient_price_context,C,0,0,1,2,0,0.8932163101115378,0.8766086298258894,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8097,常珵,other,,611,52,watch_only,insufficient_price_context,C,0,1,8,8,0,1.0,0.989799276077657,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8099,大世科,other,,612,52,watch_only,insufficient_price_context,C,0,2,0,0,2,0.9817711700064642,0.9933836178377663,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8103,瀚荃,other,,613,52,watch_only,insufficient_price_context,C,0,0,2,0,1,0.7064044135284241,0.7863818424566087,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8111,立碁,other,,614,52,watch_only,price_leading_tdcc,C,0,0,2,1,1,0.7969968235633843,0.7872919818456884,-0.7042253521126751,13.939393939393941,7.839388145315485,-20.33898305084746,6.39501980758348,-3.1372205534574427,-18.260869565217398,-21.33891213389122,56.4625850340136,62.585034013605444,41.5058635300941,8.276342451874365,1.9057,1.905674973387198,33.78657214140372,1.905674973387198,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8121,越峰,other,,615,52,watch_only,insufficient_price_context,C,0,1,3,2,0,0.9984493452791179,0.9769135144734504,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8183,精星,other,,616,52,watch_only,insufficient_price_context,C,0,2,2,2,0,0.9916797841241287,0.9910877513711152,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8404,百和興業-KY,other,,617,52,watch_only,insufficient_price_context,C,0,0,2,0,2,0.9974561520953273,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8473,山林水,other,,618,52,watch_only,insufficient_price_context,C,0,3,1,1,0,0.9904115651275999,0.9736960095650876,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8928,鉅明,other,,619,52,watch_only,insufficient_price_context,C,0,2,3,4,0,0.9997539975399754,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8935,邦泰,other,,620,52,watch_only,insufficient_price_context,C,0,1,1,1,0,0.9886993603411514,0.9874418604651163,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8938,明安,other,,621,52,watch_only,insufficient_price_context,C,0,2,2,4,0,1.0,0.9929015084294587,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8996,高力,other,,622,52,watch_only,insufficient_price_context,C,0,1,0,0,4,0.9380616954092785,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9105,泰金寶-DR,other,,623,52,watch_only,insufficient_price_context,C,0,4,5,0,5,0.7721297107800176,0.7707390648567118,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9941,裕融,other,,624,52,watch_only,insufficient_price_context,C,0,1,1,0,1,0.9947144325356042,0.9915618060695782,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1215,卜蜂,other,,625,50,watch_only,insufficient_price_context,C,0,0,0,1,1,0.8821009203427483,0.878167641325536,,,,,,,,,,,,,,,,,False,,,,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1338,廣華-KY,other,,626,50,watch_only,insufficient_price_context,C,0,0,0,3,1,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1436,華友聯,other,,627,50,watch_only,tdcc_price_divergence,C,1,1,2,1,1,0.9590206860434669,0.9827190495477253,-8.622908622908632,-22.826086956521742,-21.023359288097886,-28.85771543086172,-16.754601946300863,-20.95301714540191,-23.40884573894283,-29.000000000000004,32.618025751072956,43.061516452074386,36.86161502245787,2.8571428571428563,0.4557,0.4557123901226286,-10.35116641957027,0.4557123901226286,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1449,佳和,other,,628,50,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9631794272355348,0.9621234715180434,-7.4509803921568585,-12.915129151291517,-16.014234875444842,-11.27819548872181,-11.094368054247505,-12.641125300758837,-23.870967741935477,-29.761904761904756,31.914893617021267,42.97872340425533,26.115749544441698,3.662227602905568,0.5974,0.5973905159860431,-0.4402086143400439,0.5973905159860431,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1460,宏遠,other,,629,50,watch_only,insufficient_price_context,C,1,1,2,1,2,0.9888986269354368,0.9874337623012869,-4.479768786127158,-6.373937677053809,-8.194444444444438,-5.706134094151205,-8.21993890585948,-7.349004106920076,-24.88636363636364,-24.88636363636364,33.94216133942163,33.94216133942163,28.044421483764793,2.755565161011454,0.1845,0.18450484158489247,6.100982859897663,0.18450484158489247,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1471,首利,other,,630,50,watch_only,insufficient_price_context,C,0,0,1,1,3,0.8629648497198167,0.8629648497198167,-6.313645621181275,-8.457711442786087,-13.615023474178411,-19.650655021834062,-8.788975363109108,-13.511074342872186,-18.584070796460182,-25.806451612903235,27.25225225225225,39.63963963963963,19.948043741621486,3.5947204968944124,0.3504,0.3503813219684023,4.017209094165386,0.3503813219684023,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1522,堤維西,other,,631,50,watch_only,insufficient_price_context,C,0,0,0,1,1,0.9803063457330414,0.9858889934148636,,,,,,,,,,,,,,,,,False,,,,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1590,亞德客-KY,other,,632,50,watch_only,insufficient_price_context,C,0,0,0,1,1,0.9813393791419602,0.9642330383480825,,,,,,,,,,,,,,,,,False,,,,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1618,合機,other,,633,50,watch_only,insufficient_price_context,C,0,0,1,1,1,0.9768325791855204,0.9845474613686535,-5.1948051948051965,-4.450261780104714,-10.429447852760731,-5.317769130998695,-6.079125120617556,-9.266049344353988,-15.411355735805332,-21.505376344086024,20.362622036262202,29.707112970711293,16.24235542018989,2.8180039138943234,0.6595,0.6595468625012624,8.024658756846758,0.6595468625012624,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
