rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
404,20260612,8463,潤泰材,其他業,mainstream_leader,38.84,46.84,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.009999999999990905,0.06999999999997897,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.133786848072571,2.930994691899391,4.501333046992029,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
405,20260612,2706,第一店,觀光餐旅,mainstream_leader,30.84,46.84,0.01999999999999602,0.14000000000000057,0.1599999999999966,0.0,0.3199999999999932,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
406,20260612,1795,美時,生技醫療業,mainstream_leader,34.8,46.8,0.02999999999999403,0.18999999999999773,0.4299999999999997,-0.21999999999999886,0.6499999999999915,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
407,20260612,8404,百和興業-KY,其他業,mainstream_leader,34.76,46.76,-0.060000000000002274,0.1599999999999966,0.04000000000000625,0.030000000000001137,0.23000000000000398,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.2738095238095344,3.7059175134489086,6.731716926312092,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
408,20260612,1529,樂事綠能,機器人自動化 / 電機機械待細分,non_mainstream_watch,38.72,46.72,0.6200000000000045,0.13000000000000256,0.5600000000000023,-0.00999999999999801,1.3100000000000094,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
409,20260612,9902,台火,其他業,single_name_signal,22.72,46.72,-0.0799999999999983,-0.6600000000000037,0.02999999999999403,0.02999999999999403,0.05999999999998806,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 6 週；價格資料不足
410,20260612,2949,欣新網,數位雲端,mainstream_leader,30.6,46.6,0.10000000000000853,0.10000000000000853,0.10000000000000853,0.0,0.3000000000000256,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
411,20260612,4744,皇將,生技醫療業,single_name_signal,22.6,46.6,-1.0599999999999952,-1.0600000000000023,0.020000000000003126,0.030000000000001137,0.05000000000000426,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 6 週；價格資料不足
412,20260612,1593,祺驊,運動休閒,mainstream_leader,38.48,46.48,0.00999999999999801,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.04000000000000625,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6269592476489061,1.0278065492789423,7.157409164198747,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
413,20260612,3508,位速,其他電子業,mainstream_leader,22.48,46.48,0.5200000000000031,0.020000000000003126,0.0,0.0,0.5400000000000063,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 6 週；價格資料不足
414,20260612,7768,頌勝科技,半導體業,single_name_signal,26.4,46.4,0.060000000000002274,0.05999999999999517,0.03999999999999915,0.03999999999999915,0.19999999999999574,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,12.5,-1.4983713355048889,-0.5575895119305341,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
415,20260612,5607,遠雄港,航運業,mainstream_leader,34.08,46.08,0.28999999999999204,0.18000000000000682,0.11999999999999034,-0.11999999999999034,0.5899999999999892,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
416,20260612,8415,大國鋼,鋼鐵工業,mainstream_leader,37.88,45.88,0.0,0.14000000000000057,0.20999999999999375,0.14000000000000057,0.4899999999999949,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.3121387283236983,0.44690359650989553,6.824423840388916,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
417,20260612,2905,三商,貿易百貨,mainstream_leader,37.84,45.84,0.0799999999999983,0.10000000000000853,0.10999999999999943,0.030000000000001137,0.3200000000000074,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.452830188679243,8.778974265376904,10.418101463760431,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
418,20260612,2605,新興,航運業,mainstream_leader,29.72,45.72,-0.6199999999999974,-0.240000000000002,0.21999999999999886,0.0899999999999963,0.30999999999999517,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 4 週；價格資料不足
419,20260612,9945,潤泰新,建設營造 / 商用不動產,single_name_signal,33.6,45.6,0.10999999999999943,0.0899999999999963,0.01999999999999602,0.0799999999999983,0.29999999999999005,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.285714285714302,12.21605778289543,14.579831206885553,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
420,20260612,4155,訊映,生技醫療業,single_name_signal,29.6,45.6,-0.14000000000000057,0.490000000000002,-0.060000000000002274,0.5599999999999952,1.0499999999999972,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
421,20260612,6203,海韻電,電子零組件業,mainstream_leader,29.44,45.44,0.03999999999999915,0.03999999999999915,0.01999999999999602,0.01999999999999602,0.11999999999999034,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.824512534818927,-4.897291918402146,-1.6915742493914028,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
422,20260612,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,33.4,45.4,0.7800000000000011,0.6700000000000017,0.0,0.0,1.4500000000000028,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
423,20260612,1217,愛之味,食品工業,single_name_signal,29.36,45.36,0.10999999999999943,0.28999999999999915,0.12999999999999545,-0.03999999999999915,0.529999999999994,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
424,20260612,4198,欣大健康,生技醫療業,single_name_signal,29.28,45.28,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.4399999999999977,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.116402116402105,-3.1667102852656392,-1.8764113421232294,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
425,20260612,2753,八方雲集,觀光餐旅,mainstream_leader,33.16,45.16,0.28000000000000114,1.1499999999999986,0.0,0.0,1.4299999999999997,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
426,20260612,3406,玉晶光,車用電子,non_mainstream_watch,28.8,44.8,0.8599999999999994,0.5399999999999991,-0.00999999999999801,-0.9000000000000057,1.3999999999999986,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
427,20260612,1735,日勝化,化學工業,mainstream_leader,28.72,44.72,0.030000000000001137,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.060000000000016485,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.025089605734767,-9.001572327044038,-9.529388425925978,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
428,20260612,9917,中保科,保全 / 智慧安防服務,mainstream_follow_through,32.64,44.64,0.15000000000000568,0.1599999999999966,-0.04000000000000625,0.1599999999999966,0.46999999999999886,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
429,20260612,8928,鉅明,運動休閒,single_name_signal,24.44,44.44,0.03999999999999915,0.04000000000000625,0.03999999999999915,0.0,0.12000000000000455,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
430,20260612,1259,安心,觀光餐旅,single_name_signal,36.4,44.4,0.11000000000001364,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.20000000000001705,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.758620689655178,3.1320297629347627,9.953162592713849,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
431,20260612,8249,菱光,電子零組件業,mainstream_leader,36.36,44.36,0.759999999999998,0.00999999999999801,0.00999999999999801,0.0,0.779999999999994,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
432,20260612,2206,三陽工業,汽車工業,non_mainstream_watch,20.24,44.24,0.060000000000002274,-0.03999999999999204,0.20999999999999375,-0.010000000000005116,0.269999999999996,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 6 週；價格資料不足
433,20260612,8349,恒耀,鋼鐵工業,single_name_signal,24.2,44.2,0.14000000000000057,-0.1600000000000108,0.46000000000000796,0.0,0.6000000000000085,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 5 週；價格資料不足
434,20260612,1109,信大,水泥工業,single_name_signal,20.0,44.0,0.0,0.009999999999990905,0.23999999999999488,0.0,0.2499999999999858,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 6 週；價格資料不足
435,20260612,6872,浩宇生醫,生技醫療業,mainstream_leader,27.84,43.84,0.030000000000001137,0.030000000000001137,0.010000000000005116,0.0,0.07000000000000739,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
436,20260612,6469,大樹,生技醫療業,mainstream_leader,35.8,43.8,0.04000000000000625,0.03999999999999915,0.04999999999999716,0.020000000000003126,0.15000000000000568,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.6629834254143585,6.16153205661949,13.902397381814257,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
437,20260612,8043,蜜望實,被動元件,mainstream_leader,35.8,43.8,2.1499999999999986,-0.05999999999999517,-1.8900000000000006,-2.1000000000000014,2.1499999999999986,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
438,20260612,1337,再生-KY,塑膠工業,mainstream_leader,31.44,43.44,0.03999999999999915,0.030000000000001137,0.30000000000000426,-0.00999999999999801,0.37000000000000455,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
439,20260612,4737,華廣,生技醫療業,single_name_signal,31.44,43.44,0.1700000000000017,0.14999999999999858,0.15000000000000568,0.15000000000000568,0.6200000000000117,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.670103092783507,-3.6419482229047895,-4.8932538475948695,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
440,20260612,6156,松上,電子零組件業,mainstream_leader,27.4,43.4,0.2700000000000031,0.6799999999999997,-0.030000000000001137,-0.10999999999999943,0.9500000000000028,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
441,20260612,1760,寶齡富錦,生技醫療業,mainstream_leader,15.24,43.24,-0.010000000000005116,-0.00999999999999801,-0.00999999999999801,0.01999999999999602,0.01999999999999602,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 7 週；價格資料不足
442,20260612,6548,長科*,半導體業,mainstream_leader,27.12,43.12,0.14000000000000057,-0.0799999999999983,-0.009999999999990905,0.37000000000000455,0.5100000000000051,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
443,20260612,2360,致茂,其他電子業,mainstream_leader,35.04,43.04,0.1599999999999966,0.0799999999999983,0.4299999999999997,-0.030000000000001137,0.6699999999999946,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
444,20260612,6220,岳豐,電子零組件業,mainstream_leader,31.0,43.0,-0.13000000000000966,0.10999999999999943,0.07000000000000028,0.07000000000000028,0.25,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.141430948419309,7.72943099556318,14.36813703669785,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
