rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
528,20260529,1316,上曜,建材營造,mainstream_leader,41.2,49.2,0.1700000000000017,0.07000000000000028,0.23999999999999844,0.620000000000001,1.1000000000000014,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.18181818181819,-6.4381658175081125,-13.364967305323738,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
529,20260529,6722,輝創,其他電子業,mainstream_leader,33.08,49.08,-0.5499999999999972,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.09000000000000341,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
530,20260529,4976,佳凌,光電業,mainstream_leader,37.04,49.04,-0.6899999999999977,-0.39000000000000057,0.759999999999998,0.16000000000000014,0.9199999999999982,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
531,20260529,4195,基米-創,生技醫療業,single_name_signal,40.96,48.96,-0.2700000000000031,1.0,0.0400000000000027,0.0400000000000027,1.0800000000000054,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
532,20260529,6823,濾能,半導體業,single_name_signal,36.96,48.96,0.030000000000001137,2.049999999999997,-0.1600000000000037,-0.1600000000000037,2.0799999999999983,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
533,20260529,8358,金居,PCB / CCL / ABF材料,single_name_signal,40.92,48.92,0.2700000000000031,0.6799999999999997,0.05999999999999517,0.3999999999999986,1.4099999999999966,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,56.49935649935649,27.130162049137475,48.203208137436704,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
534,20260529,6689,伊雲谷,數位雲端,mainstream_leader,32.8,48.8,0.10000000000000142,0.10000000000000142,0.09999999999999432,0.10000000000000142,0.3999999999999986,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.247813411078706,-3.510725154011718,-9.107404243692361,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
535,20260529,2882,國泰金,金融保險業,non_mainstream_watch,40.72,48.72,0.15000000000000568,0.13000000000000966,0.15000000000000568,0.13000000000000966,0.5600000000000307,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.010362694300513,7.853007802668022,1.364850797226703,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
536,20260529,1903,士紙,造紙工業,mainstream_leader,32.72,48.72,-0.14000000000000057,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.05999999999998806,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
537,20260529,6794,向榮生技,生技醫療業,mainstream_leader,32.72,48.72,0.0,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.060000000000002274,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
538,20260529,2617,台航,航運業,mainstream_leader,40.64,48.64,0.0799999999999983,-0.259999999999998,0.21000000000000085,0.4299999999999997,0.7199999999999989,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
539,20260529,7782,光速火箭,居家生活,single_name_signal,32.64,48.64,-0.009999999999990905,2.220000000000013,-4.1200000000000045,0.0,2.220000000000013,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
540,20260529,2457,飛宏,電子零組件業,mainstream_leader,40.56,48.56,0.3000000000000007,0.3200000000000003,-0.120000000000001,0.5100000000000016,1.1300000000000026,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
541,20260529,1340,勝悅-KY,塑膠工業,mainstream_leader,32.36,48.36,-0.29000000000000625,0.010000000000001563,0.010000000000001563,0.00999999999999801,0.030000000000001137,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
542,20260529,3266,昇陽,建材營造,mainstream_leader,32.36,48.36,-0.14000000000000057,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.030000000000001137,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
543,20260529,5469,瀚宇博,電子零組件業,mainstream_leader,40.32,48.32,0.3199999999999932,0.46000000000000796,0.3299999999999983,-0.2599999999999909,1.1099999999999994,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
544,20260529,8489,三貝德,其他業,mainstream_leader,32.32,48.32,0.10000000000000142,0.10000000000000142,0.0800000000000054,0.0799999999999983,0.36000000000000654,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.092979127134729,-6.853772625584719,-14.041893821779617,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
545,20260529,4564,元翎,機器人自動化 / 電機機械待細分,single_name_signal,32.12,48.12,0.25,0.17999999999999972,-0.0899999999999963,0.3300000000000054,0.7600000000000051,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
546,20260529,2913,農林,貿易百貨,mainstream_leader,32.08,48.08,0.21000000000000085,0.09000000000000341,0.020000000000003126,0.01999999999999602,0.3400000000000034,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.9999999999999925,-1.6393442622950838,-9.56541736590881,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
547,20260529,6508,惠光,農業科技,mainstream_leader,32.08,48.08,0.10000000000000142,0.10000000000000142,0.07000000000000028,0.07000000000000028,0.3400000000000034,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.671179883945847,-3.001350088275001,-10.602686171506381,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
548,20260529,2614,東森,其他業,mainstream_leader,40.04,48.04,-0.0899999999999963,0.03999999999999915,0.07000000000000028,0.5600000000000023,0.6700000000000017,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
549,20260529,8404,百和興業-KY,其他業,mainstream_leader,32.04,48.04,0.11999999999999034,0.20999999999999375,-0.12999999999999545,0.09000000000000341,0.4199999999999875,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
550,20260529,4909,新復興,通信網路業,mainstream_leader,36.0,48.0,0.35999999999999943,-0.6099999999999994,0.8900000000000006,-0.019999999999999574,1.25,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
551,20260529,6910,德鴻,數位雲端,single_name_signal,39.96,47.96,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.0800000000000125,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.35451505016722,0.20577972622348728,-3.221455641911386,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
552,20260529,2107,厚生,橡膠工業,mainstream_leader,31.92,47.92,0.1599999999999966,0.14000000000000057,0.10999999999999943,-0.19999999999999574,0.4099999999999966,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
553,20260529,4142,國光生,生技醫療業,mainstream_leader,31.92,47.92,0.0899999999999963,0.0799999999999983,0.240000000000002,-0.1700000000000017,0.4099999999999966,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
554,20260529,5210,寶碩,資訊服務業,mainstream_leader,35.88,47.88,0.5700000000000003,0.0799999999999983,0.09000000000000341,0.0,0.740000000000002,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
555,20260529,1219,福壽,食品工業,single_name_signal,35.8,47.8,0.0,0.13000000000000256,0.11999999999999744,0.4000000000000057,0.6500000000000057,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
556,20260529,2308,台達電,電源 / BBU,mainstream_leader,43.76,47.76,0.20000000000000284,0.18999999999999773,0.0799999999999983,0.010000000000005116,0.480000000000004,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.93302540415704,11.440291704649042,9.183339127956547,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
557,20260529,4994,傳奇,資訊服務業,mainstream_leader,31.72,47.72,0.09000000000000341,0.09000000000000341,0.09999999999999432,0.030000000000001137,0.3100000000000023,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.109489051094895,-2.621722846441954,-9.411344951874222,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
558,20260529,1789,神隆,生技醫療業,mainstream_leader,43.64,47.64,0.04999999999999716,0.20000000000000284,0.04999999999999716,0.1700000000000017,0.46999999999999886,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.7093596059113323,1.6600180156993938,-5.2448448119917215,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
559,20260529,1713,國化,化學工業,mainstream_leader,35.48,47.48,0.269999999999996,-0.010000000000005116,0.009999999999990905,0.010000000000005116,0.28999999999999204,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
560,20260529,4930,燦星網,重電電網 / 電器電纜待細分,mainstream_leader,39.44,47.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.12000000000000455,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
561,20260529,1786,科妍,生技醫療業,mainstream_leader,35.44,47.44,0.18999999999999773,0.14999999999999858,0.14999999999999858,0.13000000000000256,0.6199999999999974,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.52173913043478,-6.1133422579205625,-14.71941474467684,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
562,20260529,1233,天仁,食品工業,single_name_signal,27.36,47.36,0.06999999999999318,0.06999999999999318,0.06999999999999318,0.07000000000000739,0.2799999999999869,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.608695652173909,-2.106459225592161,-11.425763951026045,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
563,20260529,2630,亞航,航運業,mainstream_leader,39.32,47.32,0.01999999999999602,-0.20000000000000284,0.09000000000000341,0.5,0.6099999999999994,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
564,20260529,5531,鄉林,建材營造,mainstream_leader,35.32,47.32,0.14000000000000057,0.14999999999999147,0.1599999999999966,0.1599999999999966,0.6099999999999852,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.840772014475261,-4.5000000000000036,-13.14798617324827,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
565,20260529,9928,中視,其他業,single_name_signal,39.2,47.2,0.0899999999999892,0.09000000000000341,1.1700000000000017,0.0,1.3499999999999943,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
566,20260529,6671,三能-KY,居家生活,mainstream_leader,43.16,47.16,0.20999999999999375,0.07000000000000739,0.030000000000001137,0.12000000000000455,0.4300000000000068,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.47457627118644,-5.89055420006972,-15.8644810186091,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
567,20260529,3617,碩天,其他電子業,mainstream_leader,34.96,46.96,0.23000000000000398,1.3499999999999943,0.0,0.0,1.5799999999999983,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
568,20260529,1423,利華,紡織纖維,mainstream_leader,30.96,46.96,0.10999999999999943,0.10999999999999943,0.10999999999999943,-0.01999999999999602,0.3299999999999983,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
