rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
479,20260612,2706,第一店,觀光餐旅,mainstream_leader,30.84,46.84,0.01999999999999602,0.14000000000000057,0.1599999999999966,0.0,0.3199999999999932,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
480,20260612,6168,宏齊,光電業,mainstream_leader,42.8,46.8,-0.730000000000004,0.35999999999999943,0.04999999999999716,0.4899999999999949,0.8999999999999915,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.165735567970207,-4.648390941597135,-7.511337518310123,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
481,20260612,1795,美時,生技醫療業,mainstream_leader,34.8,46.8,0.02999999999999403,0.18999999999999773,0.4299999999999997,-0.21999999999999886,0.6499999999999915,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
482,20260612,8404,百和興業-KY,其他業,mainstream_leader,34.76,46.76,-0.060000000000002274,0.1599999999999966,0.04000000000000625,0.030000000000001137,0.23000000000000398,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.2738095238095344,3.7059175134489086,6.731716926312092,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
483,20260612,1529,樂事綠能,機器人自動化 / 電機機械待細分,single_name_signal,38.72,46.72,0.6200000000000045,0.13000000000000256,0.5600000000000023,-0.00999999999999801,1.3100000000000094,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
484,20260612,9902,台火,其他業,single_name_signal,22.72,46.72,-0.0799999999999983,-0.6600000000000037,0.02999999999999403,0.02999999999999403,0.05999999999998806,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 6 週；價格資料不足
485,20260612,2949,欣新網,數位雲端,mainstream_leader,30.6,46.6,0.10000000000000853,0.10000000000000853,0.10000000000000853,0.0,0.3000000000000256,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
486,20260612,4744,皇將,生技醫療業,single_name_signal,22.6,46.6,-1.0599999999999952,-1.0600000000000023,0.020000000000003126,0.030000000000001137,0.05000000000000426,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 6 週；價格資料不足
487,20260612,1593,祺驊,運動休閒,mainstream_leader,38.48,46.48,0.00999999999999801,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.04000000000000625,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6269592476489061,1.0278065492789423,7.157409164198747,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
488,20260612,3508,位速,其他電子業,mainstream_leader,22.48,46.48,0.5200000000000031,0.020000000000003126,0.0,0.0,0.5400000000000063,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 6 週；價格資料不足
489,20260612,9925,新保,其他業,mainstream_follow_through,42.44,46.44,0.0800000000000125,0.04999999999999716,0.22999999999999687,0.010000000000005116,0.37000000000001165,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9913258983890838,1.1605535902687203,2.754988321195251,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
490,20260612,7768,頌勝科技,半導體業,single_name_signal,26.4,46.4,0.060000000000002274,0.05999999999999517,0.03999999999999915,0.03999999999999915,0.19999999999999574,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,12.5,-1.4983713355048889,-0.5575895119305341,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
491,20260612,6276,安鈦克,電腦及週邊設備業,mainstream_leader,42.32,46.32,0.0899999999999963,0.0899999999999963,0.09000000000000341,0.09000000000000341,0.35999999999999943,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.39763113367174,-10.386235325746041,-4.028530771130544,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
492,20260612,1457,宜進,紡織纖維,mainstream_leader,42.2,46.2,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.3199999999999932,0.3499999999999659,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.7482517482517501,2.573140641522742,5.561667575068507,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
493,20260612,2348,海悅,房地產代銷 / 建設服務,mainstream_leader,42.08,46.08,-0.3399999999999892,0.3200000000000074,0.2600000000000051,0.2599999999999909,0.8400000000000034,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.6798307475317307,4.044590538802351,8.635223574687867,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
494,20260612,4943,康控-KY,電子零組件業,mainstream_leader,42.08,46.08,0.30999999999998806,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.3399999999999821,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,0.14922898358482595,2.602874185445936,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
495,20260612,5607,遠雄港,航運業,mainstream_leader,34.08,46.08,0.28999999999999204,0.18000000000000682,0.11999999999999034,-0.11999999999999034,0.5899999999999892,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
496,20260612,3268,海德威,半導體業,non_mainstream_watch,41.88,45.88,0.2700000000000031,0.23999999999999844,0.23999999999999844,0.23999999999999844,0.9899999999999984,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.112676056338012,8.847258307124296,17.82113761501537,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
497,20260612,8415,大國鋼,鋼鐵工業,mainstream_leader,37.88,45.88,0.0,0.14000000000000057,0.20999999999999375,0.14000000000000057,0.4899999999999949,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.3121387283236983,0.44690359650989553,6.824423840388916,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
498,20260612,6581,鋼聯,綠能環保,mainstream_leader,41.84,45.84,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.3199999999999932,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.92592592592593,0.5071461502996755,3.608010146626861,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
499,20260612,2905,三商,貿易百貨,mainstream_leader,37.84,45.84,0.0799999999999983,0.10000000000000853,0.10999999999999943,0.030000000000001137,0.3200000000000074,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.452830188679243,8.778974265376904,10.418101463760431,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
500,20260612,8176,智捷,通信網路業,mainstream_leader,41.72,45.72,0.10000000000000142,0.09999999999999787,0.0799999999999983,0.030000000000001137,0.3099999999999987,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.857142857142869,0.11778563015309995,5.8843699213803395,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
501,20260612,2605,新興,航運業,mainstream_leader,29.72,45.72,-0.6199999999999974,-0.240000000000002,0.21999999999999886,0.0899999999999963,0.30999999999999517,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 4 週；價格資料不足
502,20260612,9945,潤泰新,建設營造 / 商用不動產,single_name_signal,33.6,45.6,0.10999999999999943,0.0899999999999963,0.01999999999999602,0.0799999999999983,0.29999999999999005,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.285714285714302,12.21605778289543,14.579831206885553,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
503,20260612,4155,訊映,生技醫療業,single_name_signal,29.6,45.6,-0.14000000000000057,0.490000000000002,-0.060000000000002274,0.5599999999999952,1.0499999999999972,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
504,20260612,8087,麗升能源,綠能環保,mainstream_leader,41.48,45.48,0.07000000000000028,0.03999999999999915,0.09000000000000341,0.09000000000000341,0.29000000000000625,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.957831325301207,0.059119125036954934,8.123170313076978,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
505,20260612,6203,海韻電,電子零組件業,mainstream_leader,29.44,45.44,0.03999999999999915,0.03999999999999915,0.01999999999999602,0.01999999999999602,0.11999999999999034,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.824512534818927,-4.897291918402146,-1.6915742493914028,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
506,20260612,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,33.4,45.4,0.7800000000000011,0.6700000000000017,0.0,0.0,1.4500000000000028,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
507,20260612,3332,幸康,電子零組件業,mainstream_leader,41.36,45.36,0.07000000000000739,0.06999999999999318,0.07000000000000739,0.07000000000000739,0.28000000000001535,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.9756838905775065,-0.944482838055738,7.448721109258372,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
508,20260612,3499,環天科,通信網路業,mainstream_leader,41.36,45.36,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.28000000000000114,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.3513513513513598,-1.284651791751179,3.378336265149973,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
509,20260612,1217,愛之味,食品工業,single_name_signal,29.36,45.36,0.10999999999999943,0.28999999999999915,0.12999999999999545,-0.03999999999999915,0.529999999999994,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
510,20260612,4198,欣大健康,生技醫療業,single_name_signal,29.28,45.28,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.4399999999999977,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.116402116402105,-3.1667102852656392,-1.8764113421232294,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
511,20260612,2302,麗正,半導體業,mainstream_leader,41.24,45.24,-0.36999999999999744,0.13000000000000256,0.5500000000000043,0.09000000000000341,0.7700000000000102,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,46.51162790697674,10.959891121607557,3.32244797635437,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
512,20260612,2753,八方雲集,觀光餐旅,mainstream_leader,33.16,45.16,0.28000000000000114,1.1499999999999986,0.0,0.0,1.4299999999999997,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
513,20260612,5515,建國,建材營造,mainstream_leader,41.08,45.08,0.3299999999999983,0.10999999999999943,0.10999999999999943,0.03999999999999915,0.5899999999999963,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.637319316688568,7.777097366809538,10.577362492586696,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
514,20260612,1735,日勝化,化學工業,mainstream_leader,28.72,44.72,0.030000000000001137,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.060000000000016485,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.025089605734767,-9.001572327044038,-9.529388425925978,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
515,20260612,9917,中保科,保全 / 智慧安防服務,mainstream_follow_through,32.64,44.64,0.15000000000000568,0.1599999999999966,-0.04000000000000625,0.1599999999999966,0.46999999999999886,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
516,20260612,8928,鉅明,運動休閒,single_name_signal,24.44,44.44,0.03999999999999915,0.04000000000000625,0.03999999999999915,0.0,0.12000000000000455,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
517,20260612,1259,安心,觀光餐旅,single_name_signal,36.4,44.4,0.11000000000001364,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.20000000000001705,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.758620689655178,3.1320297629347627,9.953162592713849,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
518,20260612,8249,菱光,電子零組件業,mainstream_leader,36.36,44.36,0.759999999999998,0.00999999999999801,0.00999999999999801,0.0,0.779999999999994,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
