volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
134,20260528,3027,盛達,TWSE,19.25,18.9,20.35,18.9,1866838,3.9294,3.7736,9.375,4.0541,5.076419213973793,-1.391784526962303,-1.2820512820512775,-20.944558521560573,18.32,19.5217,18.5107,19.5,24.35,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,12,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.71；距前高=-16.49%；20日漲幅=4.05%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,right_side_or_volume_attack,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
135,20260528,1623,大東電,TWSE,246.0,242.0,254.0,238.5,872040,3.3888,3.1447,10.8108,2.5,5.330764290301859,15.204513769046791,-4.651162790697672,-6.4638783269961975,233.55,213.5333,229.234,258.0,263.0,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
136,20260528,6799,來頡,TWSE,111.5,109.5,118.0,109.5,2545751,2.4773,1.8265,15.544,24.581,16.534280936454838,31.428968830706538,-5.508474576271183,-5.508474576271183,95.68,84.8367,96.2168,118.0,118.0,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,型態觀察,D_risk_downgrade,47.8,61,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.29；距前高=-5.51%；20日漲幅=24.16%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,3,3,4,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
137,20260528,3380,明泰,TWSE,36.1,35.7,38.05,35.7,9716466,2.4237,1.6901,10.3976,6.1765,9.055207310626102,1.5279820680771827,-1.6348773841961872,-17.86120591581343,33.1025,35.5567,34.2093,36.7,43.95,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,50,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.26；距前高=-17.86%；20日漲幅=7.12%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,18,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
138,20260528,2329,華泰,TWSE,59.9,58.7,63.0,58.3,46157178,2.3918,2.3932,13.2325,5.2724,4.164855229980002,7.125356339353095,-7.846153846153847,-9.653092006033182,57.505,55.9158,56.9635,65.0,66.3,volume_expansion_watch,volume_attack,44,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,49,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.49；距前高=-9.65%；20日漲幅=-0.66%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_put_bullish,3,,142,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
139,20260528,8163,達方,TWSE,36.75,36.0,38.5,36.0,8111438,1.6208,2.0833,3.3755,37.3832,15.16765904105295,25.44802867383511,-3.289473684210531,-3.289473684210531,31.91,29.295,32.4721,38.0,38.0,neckline_volume_breakout,confirmed_attack,43,near_previous_60d_high_with_volume|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,60.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,53.0,47,repeated_but_no_breakout|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.38；距前高=-3.29%；20日漲幅=37.13%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,no_signal,0,,3,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6235,華孚,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
140,20260528,5522,遠雄,TWSE,72.0,71.5,72.7,70.8,1327165,1.4674,1.1236,2.2727,4.0462,2.3163279806735826,3.031265696169383,-1.098901098901095,-3.4852546916889993,70.37,69.8817,70.4919,72.8,74.6,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,77.8,17,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.46；距前高=-3.49%；20日漲幅=3.75%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,5522,遠雄,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
141,20260528,2114,鑫永銓,TWSE,91.8,91.6,92.3,91.6,136314,1.4117,0.2183,2.4554,3.6117,3.093941265652189,3.419140426970091,-0.21739130434782483,-0.21739130434782483,89.045,88.765,89.4923,92.0,92.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
142,20260528,2886,兆豐金,TWSE,39.8,39.8,40.25,39.5,36810439,1.3962,0.8872,-0.995,-0.7481,0.3909698574851683,0.9660267077972184,-3.8647342995169143,-3.8647342995169143,39.645,39.4192,39.6803,41.4,41.4,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,70.8,35,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.39；距前高=-3.86%；20日漲幅=2.05%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pullback_rebound|range_rebound|revenue_pullback,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2882,國泰金,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
143,20260528,4527,方土霖,TPEx,45.1,44.95,45.3,44.85,45000,1.3373,1.3483,3.3219,5.8685,3.5829122645842926,5.355369970215507,0.11098779134295356,0.11098779134295356,43.54,42.8075,43.655,45.05,45.05,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
144,20260528,4938,和碩,TWSE,83.4,82.5,84.4,82.5,16399172,1.2713,1.5834,5.4362,1.7073,3.2369870644302967,5.74590805177746,-2.2274325908557935,-3.023255813953485,80.785,78.8683,80.6237,85.3,86.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,49.8,56,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-3.02%；20日漲幅=2.58%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,18,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6235,華孚,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
145,20260528,2413,環科,TWSE,51.0,50.2,52.5,49.65,4945396,1.2616,2.9263,-0.1957,13.7124,8.073744437380803,3.3085055310563494,-4.850746268656714,-16.393442622950815,47.19,49.3667,48.5266,53.6,61.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,64,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-16.39%；20日漲幅=14.22%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
