volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
289,20260602,3149,正達,TWSE,86.1,86.1,86.1,83.5,37607811.0,,1.4235,9.9617,26.6176,77.1605,42.65004349086689,71.61068889433683,9.961685823754785,9.961685823754785,60.3575,50.1717,61.5275,78.3,78.3,48.25,39.7,20,78.3,48.25,62.2798,9.9617,True,True,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,platform_right_side,C_watch_only,23.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,False,True,True,True,False,,59.0,,,core_mainstream,,true_breakout,嚴格突破,66,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.25；距前高=9.96%；20日漲幅=70.50%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
290,20260602,2324,仁寶,TWSE,44.35,44.3,44.35,43.1,177995051.0,,1.2571,9.9133,31.994,51.3652,38.323586744639385,43.53122410936206,9.913258983890948,9.913258983890948,32.0625,30.8992,33.1248,40.35,40.35,27.5,26.75,20,40.35,27.5,46.7273,9.9133,True,True,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,,C_watch_only,22.2,distribution_warning,continued_overheated,no_signal,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,False,False,False,True,False,,61.0,,,core_mainstream,,true_breakout,嚴格突破,67,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=61；量比=0.81；距前高=9.91%；20日漲幅=43.99%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,0,,76,4,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
291,20260602,6116,彩晶,TWSE,20.65,20.65,20.65,19.0,200560076.0,,1.254,9.8404,51.2821,142.6557,68.11853781649432,110.39868768276153,9.840425531914887,9.840425531914887,12.283,9.8147,12.8982,18.8,18.8,8.32,7.95,20,18.8,8.32,125.9615,9.8404,True,True,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,platform_right_side,C_watch_only,51.8,strong_accumulation,continued_overheated,call_put_bullish,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,False,False,False,True,False,,59.0,,,core_mainstream,,true_breakout,嚴格突破,48,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.08；距前高=9.84%；20日漲幅=112.67%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,3,,35,1,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
292,20260602,6005,群益證,TWSE,41.25,39.55,41.25,39.0,21818173.0,,1.2516,4.1667,24.8109,38.8889,24.641184468953025,38.33786634382241,2.3573200992556,2.3573200992556,33.095,29.8183,33.4114,40.3,40.3,29.05,27.1,20,40.3,29.05,38.7263,2.3573,True,True,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,C_watch_only,68.2,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,96.0,,,non_mainstream,,true_breakout,嚴格突破,35,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=1.54；距前高=2.36%；20日漲幅=27.91%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,,,,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
293,20260602,3704,合勤控,TWSE,48.0,47.0,48.3,46.6,7373140.0,,1.2086,2.5641,6.0773,37.1429,18.423487324986134,32.252536217908116,1.6949152542372836,1.6949152542372836,40.5325,36.2942,41.3016,47.2,47.2,33.2,30.0,20,47.2,33.2,42.1687,1.6949,True,True,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|twenty_day_overheated,False,True,,pattern,platform_right_side,C_watch_only,50.8,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,True,False,,49.0,,,core_mainstream,,pattern,型態觀察,193,continued_overheated,連續上榜但過熱,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern,,,,,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,74,80.4,58.0,5388,中磊,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
294,20260602,2495,普安,TWSE,51.6,51.2,53.0,48.75,15066170.0,,1.2205,1.3752,12.0521,23.8896,23.040238450074526,33.29303543889832,-1.9011406844106515,-1.9011406844106515,41.9375,38.7117,43.6337,52.6,52.6,34.65,28.25,20,52.6,34.65,51.8038,-1.9011,False,True,loose_platform_volume_watch,broad_watch,30,loose_platform_or_neckline_area|five_day_momentum|far_above_ma20|not_close_near_high,True,True,,range_rebound,neckline_challenge,C_watch_only,18.6,distribution_warning,continued_overheated,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,63.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,141,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.01；距前高=-1.90%；20日漲幅=41.95%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|range_rebound,0,,23,0,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
295,20260602,2312,金寶,TWSE,41.3,40.95,43.5,38.85,135198121.0,,1.686,1.7241,3.25,46.9751,27.26292273322548,52.79771506370887,-1.6666666666666718,-1.6666666666666718,32.4525,27.0292,33.18,42.0,42.0,26.65,21.55,20,42.0,26.65,57.5985,-1.6667,False,True,neckline_volume_breakout,confirmed_attack,28,near_previous_60d_high_with_volume|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,range_rebound,neckline_challenge,C_watch_only,42.6,mild_accumulation,continued_overheated,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,63.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,130,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.45；距前高=-1.67%；20日漲幅=38.13%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|range_rebound,1,,91,1,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2461,光群雷,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,range_breakout_volume,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
296,20260602,1563,巧新,TWSE,69.8,70.0,70.0,64.9,4931104.0,,2.0344,-0.1431,37.9447,69.2121,39.80271393520604,57.46716989985718,-3.724137931034488,-3.724137931034488,49.9275,44.3267,51.8645,72.5,72.5,40.45,39.35,20,72.5,40.45,79.2336,-3.7241,False,False,loose_platform_volume_watch,broad_watch,27,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,no_signal,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,0,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,92.0,2204,中華,risk_downgraded_candidate,,,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
297,20260602,5484,慧友,TWSE,57.4,58.5,58.9,54.2,5970637.0,,3.6141,7.0896,11.8908,45.3165,31.57593123209168,39.98019792322061,7.089552238805963,7.089552238805963,43.625,41.0058,45.0634,53.6,53.6,37.6,32.75,20,53.6,37.6,42.5532,7.0896,True,True,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,,true_breakout,platform_breakout,C_watch_only,37.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,84.0,,,core_mainstream,,true_breakout,嚴格突破,62,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=3.06；距前高=7.09%；20日漲幅=50.26%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
298,20260602,5285,界霖,TWSE,90.6,91.8,95.0,88.3,7510756.0,,1.6699,1.3423,1.1161,61.4973,16.73753382296095,51.84781697812788,-5.625000000000002,-5.625000000000002,77.61,59.665,77.1999,96.0,96.0,55.0,45.55,20,96.0,55.0,74.5455,-5.625,False,False,volume_expansion_watch,volume_attack,22,volume_expansion_above_ma|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2379,瑞昱,risk_downgraded_candidate,,,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
299,20260602,3036,文曄,TWSE,290.5,296.5,301.0,285.0,18458785.0,,1.2023,1.0435,-1.0221,38.9952,6.13810741687979,20.41036515634902,-5.681818181818176,-5.681818181818176,273.7,241.2583,269.9493,308.0,308.0,208.0,197.0,20,308.0,208.0,48.0769,-5.6818,False,False,loose_ma_reclaim_volume_watch,broad_watch,22,loose_ma_reclaim_or_support_volume|twenty_day_overheated|not_close_near_high,True,True,,revenue_pullback,,B_confirm_needed,70.0,mild_accumulation,repeated_but_no_breakout,call_put_bullish,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,70.0,,,core_mainstream,,revenue_pullback,營收成長股價回檔,44,,,營收成長股價回檔；分類分數=70；量比=1.29；距前高=-5.68%；20日漲幅=9.83%；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,False,6,6,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,revenue_pullback,3,,77,1,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2347,聯強,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,early_watch,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
300,20260602,3450,聯鈞,TWSE,548.0,555.0,592.0,540.0,29356562.0,,2.1669,1.6698,3.3962,50.137,21.859017122526136,57.739466788790025,1.6697588126159513,1.6697588126159513,449.7,347.4083,445.416,539.0,539.0,330.0,237.0,20,539.0,330.0,63.3333,1.6698,True,True,volume_expansion_watch,volume_attack,11,volume_expansion_above_ma|volume_ratio_ge_2|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,true_breakout,platform_breakout,B_confirm_needed,78.4,strong_accumulation,continued_2_3d,call_inflow,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,True,,97.0,,,core_mainstream,,true_breakout,嚴格突破,20,price_reaction_priced_in|false_breakout_risk,短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=3.50；距前高=1.67%；20日漲幅=28.04%；TDCC=strong_accumulation；權證=call_inflow,短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,1,,169,10,CPO光通訊,emerging_theme,core_mainstream_theme,core_mainstream_supported,39,47.7,10.0,3450,聯鈞,volume_attack_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,True,True,True,watch_volume_theme,theme has volume attack evidence but breadth is still thin; wait for follow-through
