signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,166,3013,晟銘電,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.5,base=50 | volume_ratio:1.12x +0.5 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,48.0,distribution_warning,call_strong_inflow,1.12,10.41,12.44,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,106
20260529,223,4967,十銓,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.46x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,42.0,distribution_warning,call_inflow,0.46,2.03,-4.5,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,107
20260529,456,4967,十銓,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.46x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pattern,D_risk_downgrade,28.6,distribution_warning,call_inflow,0.46,2.03,-4.5,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,108
20260529,202,2241,艾姆勒,汽車工業,汽車工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.6,base=50 | volume_ratio:2.39x +5.6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,42.0,distribution_warning,,2.39,-8.72,10.74,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,103
20260529,184,6177,達麗,建材營造,建材營造,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.3,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,33.0,distribution_warning,no_signal,1.07,-4.18,-6.61,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,104
20260529,74,2243,宏旭-KY,汽車工業,汽車工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.1,base=50 | volume_ratio:2.28x +5.1 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,,2.28,19.74,5.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,105
20260529,213,2548,華固,建材營造,建材營造,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.1,base=50 | volume_ratio:2.28x +5.1 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,42.0,distribution_warning,no_signal,2.28,-3.24,-1.24,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,106
20260529,180,5388,中磊,通信網路業,通信網路業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.0,base=50 | volume_ratio:0.52x +0.0 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,33.0,distribution_warning,no_signal,0.52,1.88,9.47,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,109
20260529,24,2495,普安,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.9,base=50 | volume_ratio:1.72x +2.9 | revenue strong +6,tdcc_distribution_penalty,true_breakout,D_risk_downgrade,43.8,distribution_warning,no_signal,1.72,16.52,23.65,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,110
20260529,90,2501,國建,建材營造,建材營造,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.7,base=50 | volume_ratio:1.67x +2.7 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,,1.67,2.72,0.67,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,107
20260529,34,6531,愛普*,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.6,base=50 | volume_ratio:1.65x +2.6 | revenue strong +6,tdcc_distribution_penalty,true_breakout,D_risk_downgrade,33.2,distribution_warning,no_signal,1.65,23.57,27.27,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,111
20260529,208,2442,新美齊,建材營造,建材營造,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.4,base=50 | volume_ratio:1.59x +2.4 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,42.0,distribution_warning,,1.59,0.81,0.81,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,108
20260529,101,2838,聯邦銀,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.3,base=50 | volume_ratio:1.57x +2.3 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,,1.57,1.49,0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,109
20260529,249,2838,聯邦銀,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.3,base=50 | volume_ratio:1.57x +2.3 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,40.6,distribution_warning,,1.57,1.49,0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,110
20260529,329,2838,聯邦銀,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.3,base=50 | volume_ratio:1.57x +2.3 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,39.6,distribution_warning,,1.57,1.49,0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,111
20260529,255,3017,奇鋐,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.1,base=50 | volume_ratio:1.52x +2.1 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,40.6,distribution_warning,no_signal,1.52,4.72,-1.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,112
20260529,387,3017,奇鋐,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.1,base=50 | volume_ratio:1.52x +2.1 | revenue strong +6,tdcc_distribution_penalty,pattern,D_risk_downgrade,34.8,distribution_warning,no_signal,1.52,4.72,-1.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,113
20260529,287,2360,致茂,其他電子業,其他電子業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.0,base=50 | volume_ratio:1.49x +2.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,36.0,distribution_warning,no_signal,1.49,11.01,12.75,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,114
20260529,289,2449,京元電子,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.0,base=50 | volume_ratio:1.49x +2.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,36.0,distribution_warning,no_signal,1.49,10.98,-7.2,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,115
20260529,376,2449,京元電子,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.0,base=50 | volume_ratio:1.49x +2.0 | revenue strong +6,tdcc_distribution_penalty,pattern,D_risk_downgrade,31.8,distribution_warning,no_signal,1.49,10.98,-7.2,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,116
20260529,127,4989,榮科,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.7,base=50 | volume_ratio:1.42x +1.7 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,46.8,distribution_warning,,1.42,5.13,-0.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,117
20260529,305,4989,榮科,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.7,base=50 | volume_ratio:1.42x +1.7 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,36.0,distribution_warning,,1.42,5.13,-0.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,118
20260529,345,4989,榮科,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.7,base=50 | volume_ratio:1.42x +1.7 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,35.0,distribution_warning,,1.42,5.13,-0.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,119
20260529,139,6757,台灣虎航,航運業,航運業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.3,base=50 | volume_ratio:1.33x +1.3 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,no_signal,1.33,4.81,12.72,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,112
20260529,190,1533,車王電,汽車工業,汽車工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.2,base=50 | volume_ratio:1.29x +1.2 | revenue strong +6,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,33.0,distribution_warning,,1.29,-0.26,17.42,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,113
20260529,240,1533,車王電,汽車工業,汽車工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.2,base=50 | volume_ratio:1.29x +1.2 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,37.6,distribution_warning,,1.29,-0.26,17.42,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,114
20260529,351,1533,車王電,汽車工業,汽車工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.2,base=50 | volume_ratio:1.29x +1.2 | revenue strong +6,tdcc_distribution_penalty,pattern,D_risk_downgrade,31.8,distribution_warning,,1.29,-0.26,17.42,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,115
20260529,161,2889,國票金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.4,base=50 | volume_ratio:1.10x +0.4 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,45.4,distribution_warning,no_signal,1.1,0.34,1.38,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,116
20260529,217,2889,國票金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.4,base=50 | volume_ratio:1.10x +0.4 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,39.0,distribution_warning,no_signal,1.1,0.34,1.38,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,117
20260529,195,6177,達麗,建材營造,建材營造,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.3,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,40.4,distribution_warning,no_signal,1.07,-4.18,-6.61,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,118
20260529,295,2845,遠東銀,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.2,base=50 | volume_ratio:1.06x +0.2 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,36.0,distribution_warning,no_signal,1.06,-2.07,-2.87,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,119
20260529,449,5484,慧友,光電業,光電業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.2,base=50 | volume_ratio:1.05x +0.2 | revenue strong +6,tdcc_distribution_penalty,pattern,D_risk_downgrade,30.8,distribution_warning,,1.05,9.06,23.42,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,120
20260529,241,2337,旺宏,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.1,base=50 | volume_ratio:1.02x +0.1 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,37.6,distribution_warning,no_signal,1.02,11.37,3.74,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,121
20260529,279,1514,亞力,電機機械,電機機械,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.86x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,36.0,distribution_warning,no_signal,0.86,2.45,4.58,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,120
20260529,349,1514,亞力,電機機械,電機機械,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.86x +0.0 | revenue strong +6,tdcc_distribution_penalty,pattern,D_risk_downgrade,30.8,distribution_warning,no_signal,0.86,2.45,4.58,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,121
