rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
253,20260924,5315,光聯,光電業,mainstream_leader,1.98,1.98,0.6600000000000001,0.6599999999999966,0.0,0.0,1.3199999999999967,1.98,2,5.0,5.0,252.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5315.csv,20260917,20260910,20260827,0.0,3.287671232876721,-3.3333333333333215,0.7886646170298217,>400／600／800／1000張：+0.66／+0.66／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.00%；10日：+3.29%；20日：-3.33%；距MA20：+0.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
254,20260924,3529,力旺,半導體業,mainstream_leader,1.84,1.84,-0.75,1.7000000000000028,-0.030000000000001137,-1.4300000000000033,1.7000000000000028,-3.16,1,0.0,5.0,1708.7,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3529.csv,20260917,20260910,20260827,19.188191881918826,18.315018315018317,21.886792452830186,19.056395134537407,>400／600／800／1000張：-0.75／+1.70／-0.03／-1.43百分點；800/1000有效連增：0週,截至20260924；5日：+19.19%；10日：+18.32%；20日：+21.89%；距MA20：+19.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
255,20260924,3346,麗清,汽車工業,mainstream_leader,1.82,1.82,0.8000000000000007,0.5100000000000016,0.0,0.0,1.3100000000000023,1.82,2,5.0,5.0,854.53,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3346.csv,20260917,20260910,20260827,16.256157635467993,15.970515970515976,17.121588089330043,15.502263550715778,>400／600／800／1000張：+0.80／+0.51／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+16.26%；10日：+15.97%；20日：+17.12%；距MA20：+15.50%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
256,20260924,7736,虎山,汽車工業,single_name_signal,1.71,1.71,0.04999999999999716,0.8299999999999983,0.0,0.0,0.8799999999999955,1.71,1,0.0,0.0,18664.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/7736.csv,20260917,20260910,20260827,-1.151079136690647,-1.5759312320916874,-0.5788712011577268,-0.6292037318290311,>400／600／800／1000張：+0.05／+0.83／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-1.15%；10日：-1.58%；20日：-0.58%；距MA20：-0.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
257,20260924,8436,大江,生技醫療業,mainstream_leader,1.68,1.68,0.5100000000000051,-0.22000000000000242,-0.1700000000000017,0.5299999999999976,1.0400000000000027,1.68,2,5.0,5.0,841.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8436.csv,20260917,20260910,20260827,0.9615384615384581,-2.3255813953488413,-16.996047430830043,-4.0219378427788,>400／600／800／1000張：+0.51／-0.22／-0.17／+0.53百分點；800/1000有效連增：0週,截至20260924；5日：+0.96%；10日：-2.33%；20日：-17.00%；距MA20：-4.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
258,20260924,4510,高鋒,機器人自動化 / 電機機械待細分,single_name_signal,1.67,1.67,0.490000000000002,0.5899999999999963,0.0,0.0,1.0799999999999983,1.67,1,0.0,0.0,1574.75,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4510.csv,20260917,20260910,20260827,-2.156640181611791,-1.5981735159817267,-5.792349726775958,-2.681343494213939,>400／600／800／1000張：+0.49／+0.59／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-2.16%；10日：-1.60%；20日：-5.79%；距MA20：-2.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
259,20260924,6199,天品,其他,mainstream_leader,1.57,1.57,1.1299999999999955,0.04999999999999716,0.14000000000000057,-1.269999999999996,1.3199999999999932,-3.43,1,0.0,5.0,3026.5,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6199.csv,20260917,20260910,20260827,18.0952380952381,27.440904419321697,34.199134199134186,20.87537164302775,>400／600／800／1000張：+1.13／+0.05／+0.14／-1.27百分點；800/1000有效連增：0週,截至20260924；5日：+18.10%；10日：+27.44%；20日：+34.20%；距MA20：+20.88%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
260,20260924,4120,友華,生技醫療業,single_name_signal,1.41,1.41,0.010000000000005116,0.7000000000000028,0.0,0.0,0.710000000000008,1.41,1,0.0,0.0,15000.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4120.csv,20260917,20260910,20260827,-0.9687836383207804,0.0,-3.765690376569031,-0.8727507811658208,>400／600／800／1000張：+0.01／+0.70／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-0.97%；10日：+0.00%；20日：-3.77%；距MA20：-0.87%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
261,20260924,6885,全福生技,生技醫療業,mainstream_leader,1.25,1.25,-1.5600000000000023,-1.1099999999999994,-1.1099999999999994,0.8399999999999999,0.8399999999999999,-3.75,1,0.0,5.0,1145.62,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6885.csv,20260917,20260910,20260827,5.59322033898304,18.666666666666654,37.52759381898454,16.09056181869002,>400／600／800／1000張：-1.56／-1.11／-1.11／+0.84百分點；800/1000有效連增：0週,截至20260924；5日：+5.59%；10日：+18.67%；20日：+37.53%；距MA20：+16.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
262,20260924,8938,明安,運動休閒,single_name_signal,1.24,1.24,0.09000000000000341,0.8200000000000003,-0.07000000000000028,-0.07000000000000028,0.9100000000000037,1.24,1,0.0,0.0,85300.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8938.csv,20260917,20260910,20260827,-0.5725190839694583,0.7736943907156624,0.5791505791505891,0.6179992275009649,>400／600／800／1000張：+0.09／+0.82／-0.07／-0.07百分點；800/1000有效連增：0週,截至20260924；5日：-0.57%；10日：+0.77%；20日：+0.58%；距MA20：+0.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
263,20260924,9960,邁達康,運動休閒,single_name_signal,1.23,1.23,1.230000000000004,0.0,0.0,0.0,1.230000000000004,1.23,1,0.0,0.0,53050.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/9960.csv,20260917,20260910,20260821,26.731078904991957,26.935483870967737,29.65403624382208,23.664362036455056,>400／600／800／1000張：+1.23／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+26.73%；10日：+26.94%；20日：+29.65%；距MA20：+23.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
264,20260924,6442,光聖,通信網路業,mainstream_leader,1.03,1.03,1.1799999999999997,-0.07000000000000028,-0.06999999999999318,-1.2000000000000028,1.1799999999999997,-3.97,1,0.0,5.0,2671.19,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6442.csv,20260917,20260910,20260827,1.324503311258285,-15.000000000000002,-4.075235109717868,-6.149363594540713,>400／600／800／1000張：+1.18／-0.07／-0.07／-1.20百分點；800/1000有效連增：0週,截至20260924；5日：+1.32%；10日：-15.00%；20日：-4.08%；距MA20：-6.15%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
265,20260924,6141,柏承,電子零組件業,mainstream_leader,1.02,1.02,-0.7899999999999991,-1.1500000000000057,-1.0700000000000003,0.5799999999999983,0.5799999999999983,-3.98,1,0.0,5.0,3126.14,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6141.csv,20260917,20260910,20260827,4.646464646464632,-6.498194945848379,-5.64663023679417,-0.5853564916994514,>400／600／800／1000張：-0.79／-1.15／-1.07／+0.58百分點；800/1000有效連增：0週,截至20260924；5日：+4.65%；10日：-6.50%；20日：-5.65%；距MA20：-0.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
266,20260924,5706,鳳凰,觀光餐旅,single_name_signal,0.99,0.99,-0.46999999999999886,0.7299999999999969,0.0,0.0,0.7299999999999969,0.99,1,0.0,0.0,83282.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/5706.csv,20260917,20260910,20260827,0.34285714285713365,-0.7909604519774072,-3.3039647577092546,-1.1762057515898539,>400／600／800／1000張：-0.47／+0.73／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.34%；10日：-0.79%；20日：-3.30%；距MA20：-1.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
267,20260924,2731,雄獅,觀光餐旅,mainstream_leader,0.92,0.92,0.23999999999999488,0.19999999999999574,0.19999999999999574,1.1700000000000017,1.809999999999988,5.92,1,0.0,5.0,220.81,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.34602076124568004,0.6993006993007089,-0.5427568413709727,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2731.csv,20260917,20260910,20260827,0.0,1.7667844522968101,-0.34602076124568004,0.6993006993007089,>400／600／800／1000張：+0.24／+0.20／+0.20／+1.17百分點；800/1000有效連增：0週,截至20260924；5日：+0.00%；10日：+1.77%；20日：-0.35%；距MA20：+0.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
268,20260924,6509,聚和,化學工業,mainstream_leader,0.71,0.71,0.39000000000000057,0.46999999999999886,0.8599999999999994,0.4499999999999993,2.169999999999998,5.71,1,0.0,5.0,648.25,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.62046204620461,2.699784017278617,1.908513753669716,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6509.csv,20260917,20260910,20260827,3.7077426390403456,3.820960698689957,4.62046204620461,2.699784017278617,>400／600／800／1000張：+0.39／+0.47／+0.86／+0.45百分點；800/1000有效連增：0週,截至20260924；5日：+3.71%；10日：+3.82%；20日：+4.62%；距MA20：+2.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
269,20260924,6245,立端,通信網路業,mainstream_leader,0.71,0.71,0.46000000000000085,0.46000000000000085,0.9100000000000037,0.3999999999999986,2.230000000000004,5.71,1,0.0,5.0,951.0,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.38948626045401,4.0048543689320315,0.9687055159641522,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6245.csv,20260917,20260910,20260827,1.540284360189581,2.881152460984393,2.38948626045401,4.0048543689320315,>400／600／800／1000張：+0.46／+0.46／+0.91／+0.40百分點；800/1000有效連增：0週,截至20260924；5日：+1.54%；10日：+2.88%；20日：+2.39%；距MA20：+4.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
270,20260924,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,0.7,0.7,0.28999999999999915,0.2900000000000027,1.4100000000000001,0.15000000000000213,2.140000000000004,5.7,1,0.0,5.0,140.16,10.0,0,0.0,13,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.80392156862746,3.9925719591457742,3.350836064822782,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/1558.csv,20260917,20260910,20260827,1.8181818181818077,5.660377358490565,9.80392156862746,3.9925719591457742,>400／600／800／1000張：+0.29／+0.29／+1.41／+0.15百分點；800/1000有效連增：0週,截至20260924；5日：+1.82%；10日：+5.66%；20日：+9.80%；距MA20：+3.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
271,20260924,6240,松崗,資訊服務業,mainstream_leader,0.7,0.7,0.2400000000000091,2.7299999999999898,0.0,0.0,2.969999999999999,5.7,1,0.0,5.0,142.0,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6240.csv,20260917,20260910,20260827,4.800000000000004,16.186252771618626,14.660831509846828,7.135555101206292,>400／600／800／1000張：+0.24／+2.73／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+4.80%；10日：+16.19%；20日：+14.66%；距MA20：+7.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
272,20260924,4745,合富-KY,生技醫療業,single_name_signal,0.66,0.66,0.6600000000000037,0.0,0.0,0.0,0.6600000000000037,0.66,1,0.0,0.0,15600.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4745.csv,20260917,20260910,20260827,2.136752136752129,1.7021276595744705,0.42016806722688926,1.4215998302567145,>400／600／800／1000張：+0.66／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+2.14%；10日：+1.70%；20日：+0.42%；距MA20：+1.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
273,20260924,2399,映泰,電腦及週邊設備業,mainstream_follow_through,0.5,0.5,-0.3399999999999963,-1.0700000000000003,-1.4600000000000009,0.5899999999999999,0.5899999999999999,-4.5,1,0.0,5.0,5331.33,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2399.csv,20260917,20260910,20260827,-3.469387755102049,4.299889746416752,1.5021459227467782,1.4422819151788113,>400／600／800／1000張：-0.34／-1.07／-1.46／+0.59百分點；800/1000有效連增：0週,截至20260924；5日：-3.47%；10日：+4.30%；20日：+1.50%；距MA20：+1.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
274,20260924,2539,櫻花建,建材營造,mainstream_leader,0.09,0.09,0.46999999999999886,0.3400000000000034,0.2599999999999909,0.789999999999992,1.8599999999999852,5.09,1,0.0,5.0,894.01,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.14492753623187582,-1.6697588126159402,-4.855510176270328,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2539.csv,20260917,20260910,20260827,0.14534883720931369,-2.545968882602545,-0.14492753623187582,-1.6697588126159402,>400／600／800／1000張：+0.47／+0.34／+0.26／+0.79百分點；800/1000有效連增：0週,截至20260924；5日：+0.15%；10日：-2.55%；20日：-0.14%；距MA20：-1.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
275,20260924,3357,臺慶科,被動元件,non_mainstream_watch,-0.14,-0.14,-0.13000000000000256,-0.5600000000000023,0.6099999999999994,-0.17999999999999972,0.6099999999999994,-0.14,1,0.0,0.0,1239.85,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3357.csv,20260917,20260910,20260827,3.0000000000000027,-0.48309178743961567,-5.0691244239631335,-0.8184882041405772,>400／600／800／1000張：-0.13／-0.56／+0.61／-0.18百分點；800/1000有效連增：0週,截至20260924；5日：+3.00%；10日：-0.48%；20日：-5.07%；距MA20：-0.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
