model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260908,1216,統一,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,78.6,73.26,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1304,台聚,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.5,11.49,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1305,華夏,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.35,11.36,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1309,台達化,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,13.55,12.54,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1310,台苯,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,8.55,7.83,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1313,聯成,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.05,11.14,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1314,中石化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.27,7.67,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1319,東陽,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,86,77.55,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1402,遠東新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.65,27.33,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1434,福懋,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.35,17.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1440,南紡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,14.35,13.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1514,亞力,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,104.5,97.44,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1536,和大,mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,47.77,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1536,和大,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,47.77,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1582,信錦,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,76.4,70.43,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1710,東聯,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,16.3,14.46,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1909,榮成,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.5,10.38,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2006,東和鋼鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,89.2,77.65,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2027,大成鋼,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,52.3,46.63,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2104,國際中橡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,10.7,9.88,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2201,裕隆,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2323,中環,mainstream,20260827,20260828,active_operation,active_operation,True,,,11.95,10.34,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2331,精英,mainstream,20260827,20260828,active_operation,active_operation,True,,,21,18.8,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2353,宏碁,mainstream,20260827,20260828,active_operation,active_operation,True,,,33.2,30.07,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2365,昆盈,mainstream,20260827,20260828,active_operation,active_operation,True,,,32.25,28.66,2,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2382,廣達,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2385,群光,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,108,101.71,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2402,毅嘉,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2442,新美齊,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,20.05,18.35,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2474,可成,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2511,太子,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.62,8,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2542,興富發,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,49,45.21,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2603,長榮,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,256.5,220.4,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2609,陽明,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,67.3,54.57,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2613,中櫃,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,25.95,21.5,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2617,台航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,33,29.7,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2618,長榮航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,44.6,40.42,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2633,台灣高鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,26.6,25.05,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2641,正德,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,19.6,17.23,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2845,遠東銀,non_mainstream,20260827,,exited,exited,False,20260908,close_prev20_high_break_next_open,13.7,12.91,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2852,第一保,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.3,26.9,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2855,統一證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,48.5,44.54,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2897,王道銀行,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2905,三商,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.65,16.71,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2915,潤泰全,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,62.5,54.61,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3013,晟銘電,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,90,82.57,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3019,亞光,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,144,132.29,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3034,聯詠,mainstream,20260827,20260828,active_operation,active_operation,True,,,572,512.15,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3035,智原,mainstream,20260827,20260828,active_operation,active_operation,True,,,184.5,169.3,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3045,台灣大,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,115.5,107.9,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3062,建漢,mainstream,20260827,20260828,active_operation,active_operation,True,,,21.5,19.91,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3221,台嘉碩,mainstream,20260827,20260828,active_operation,active_operation,True,,,52,46.96,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3260,威剛,mainstream,20260827,20260828,active_operation,active_operation,True,,,459.5,391.6,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3706,神達,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4916,事欣科,mainstream,20260827,20260828,active_operation,active_operation,True,,,111,96.09,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5009,榮剛,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.5,32.02,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5309,系統電,mainstream,20260827,20260828,active_operation,active_operation,True,,,57,50.87,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5469,瀚宇博,mainstream,20260827,20260828,active_operation,active_operation,True,,,78.1,69.8,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5521,工信,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.25,10.15,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5607,遠雄港,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,58.3,51.27,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6026,福邦證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,14.95,13.87,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6125,廣運,mainstream,20260827,20260828,active_operation,active_operation,True,,,56.9,49.19,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6127,九豪,mainstream,20260827,20260828,active_operation,active_operation,True,,,55.9,47.55,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6133,金橋,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,23.5,21.53,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6197,佳必琪,mainstream,20260827,20260828,active_operation,active_operation,True,,,321,291.89,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6207,雷科,mainstream,20260827,20260828,active_operation,active_operation,True,,,117,102.98,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6472,保瑞,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,476,406.53,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6477,安集,mainstream,20260827,20260828,active_operation,active_operation,True,,,41.25,34.49,2,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6505,台塑化,non_mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,78,68.9,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6742,澤米,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,45.95,42.25,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6753,龍德造船,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,159,134.13,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6789,采鈺,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,467.5,426.19,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8027,鈦昇,mainstream,20260827,20260828,active_operation,active_operation,True,,,199.5,171.58,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8064,東捷,mainstream,20260827,,exited,exited,False,20260907,close_prev20_high_break_next_open,110.5,98.06,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8422,可寧衛*,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,27.5,25.53,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8932,智通*,mainstream,20260827,,exited,exited,False,20260903,sustained_close_below_lower_ma20_ema23_4pct_4d,118.5,98.94,4,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9105,泰金寶-DR,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,9.09,8.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9907,統一實,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,15.5,14.6,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9933,中鼎,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,43.1,38.93,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9945,潤泰新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.85,27.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1102,亞泥,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,35.3,33.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1308,亞聚,non_mainstream,20260828,,exited,exited,False,20260903,close_prev20_high_break_next_open,14.5,13.21,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1319,東陽,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,86,77.55,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1402,遠東新,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,30.65,27.33,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1440,南紡,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14.35,13.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1582,信錦,mainstream,20260828,20260831,active_operation,active_operation,True,,,76.8,71.11,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1808,潤隆,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,37.8,32.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1809,中釉,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.95,37.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1905,華紙,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14,12.98,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1909,榮成,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.5,10.38,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2009,第一銅,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,44.2,38.28,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2017,官田鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,9.95,8.68,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2027,大成鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,52.3,46.63,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2201,裕隆,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2323,中環,mainstream,20260828,20260831,active_operation,active_operation,True,,,11.95,10.34,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2353,宏碁,mainstream,20260828,20260831,active_operation,active_operation,True,,,33.2,30.07,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2362,藍天,mainstream,20260828,20260831,active_operation,active_operation,True,,,51.8,45.68,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
