model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260827,2451,創見,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,306,272.5,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2467,志聖,mainstream,20260820,20260821,active_operation,active_operation,True,,,616,517.15,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2474,可成,mainstream,20260820,20260821,active_operation,active_operation,True,,,209,190.32,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2484,希華,mainstream,20260820,20260821,active_operation,active_operation,True,,,80.7,69.62,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2489,瑞軒,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,33.7,29.46,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2501,國建,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.77,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2520,冠德,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,36.8,33.91,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2537,聯上發,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,11.65,10.66,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2601,益航,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,7.2,6.14,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2618,長榮航,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,44.6,40.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2845,遠東銀,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,13.65,12.83,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2897,王道銀行,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,10.4,9.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2905,三商,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.65,16.24,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3005,神基,mainstream,20260820,20260821,active_operation,active_operation,True,,,125,110.42,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3006,晶豪科,mainstream,20260820,20260821,active_operation,active_operation,True,,,285.5,241.96,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3022,威強電,mainstream,20260820,20260821,active_operation,active_operation,True,,,116.5,89.83,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3056,富華新,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.45,13.54,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3221,台嘉碩,mainstream,20260820,20260821,active_operation,active_operation,True,,,52.3,45.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3265,台星科,mainstream,20260820,20260821,active_operation,active_operation,True,,,190.5,159.34,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3293,鈊象,non_mainstream,20260820,20260821,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,806,711.66,4,stop_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3605,宏致,mainstream,20260820,20260821,active_operation,active_operation,True,,,137.5,105.02,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3673,TPK-KY,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,66.6,58.95,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3714,富采,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4142,國光生,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,17.8,16.51,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4147,中裕,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,69.8,59.59,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4540,全球傳動,mainstream,20260820,20260821,active_operation,active_operation,True,,,65.3,54.87,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4743,合一,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,48.7,44.1,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4763,材料*-KY,non_mainstream,20260820,20260821,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,55,46.69,4,stop_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4938,和碩,mainstream,20260820,20260821,active_operation,active_operation,True,,,100.5,85.11,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4956,光鋐,mainstream,20260820,,exited,exited,False,20260825,close_prev20_high_break_next_open,33.7,28.75,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4967,十銓,mainstream,20260820,20260821,active_operation,active_operation,True,,,288.5,252.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4976,佳凌,mainstream,20260820,20260821,active_operation,active_operation,True,,,41,35.83,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5009,榮剛,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,34.45,31.65,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5289,宜鼎,mainstream,20260820,20260821,active_operation,active_operation,True,,,1680,1426.74,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5471,松翰,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5498,凱崴,mainstream,20260820,20260821,active_operation,active_operation,True,,,56.2,48.19,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5521,工信,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,11.05,10.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5534,長虹,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,80.2,75.43,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5864,致和證,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,35,31.03,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6265,方土昶,mainstream,20260820,20260821,active_operation,active_operation,True,,,68.7,53.91,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6269,台郡,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,70.8,60.75,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6603,富強鑫,mainstream,20260820,20260821,active_operation,active_operation,True,,,30.5,25.53,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6753,龍德造船,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,159,134.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6770,力積電,mainstream,20260820,20260821,active_operation,active_operation,True,,,81.8,65.05,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6919,康霈*,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,113,101.78,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,7788,松川精密,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,283.5,237.14,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8021,尖點,mainstream,20260820,20260821,active_operation,active_operation,True,,,452,389.26,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8110,華東,mainstream,20260820,20260821,active_operation,active_operation,True,,,48.55,43.08,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8112,至上,mainstream,20260820,20260821,active_operation,active_operation,True,,,101.5,87.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8222,寶一,mainstream,20260820,20260821,active_operation,active_operation,True,,,42.6,37.2,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8299,群聯,mainstream,20260820,20260821,active_operation,active_operation,True,,,2325,1940.64,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8422,可寧衛*,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,27.25,25.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9907,統一實,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,15.5,14.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1101,台泥,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,25.05,23.31,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1216,統一,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,79,72.82,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1229,聯華,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,42.6,39.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1308,亞聚,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,14.9,12.9,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1313,聯成,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,12.3,10.99,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1504,東元,mainstream,20260821,20260824,active_operation,active_operation,True,,,74,66.46,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1563,巧新,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.5,58.02,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1605,華新,mainstream,20260821,20260824,active_operation,active_operation,True,,,41,35.39,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1608,華榮,mainstream,20260821,20260824,active_operation,active_operation,True,,,39.2,33.88,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1712,興農,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,40,37.69,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1717,長興,mainstream,20260821,20260824,active_operation,active_operation,True,,,79.8,67.15,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1717,長興,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,79.8,67.15,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1722,台肥,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,46.9,43.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1723,中碳,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,90.3,81.94,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1795,美時,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,197.5,181.39,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1802,台玻,mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,53.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1802,台玻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,53.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2002,中鋼,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.9,18.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2006,東和鋼鐵,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,89.2,76.98,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2009,第一銅,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,41.95,37.59,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2010,春源,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.51,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2014,中鴻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.1,16.5,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2101,南港,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.25,31.85,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2104,國際中橡,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,10.6,9.75,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2201,裕隆,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,29.4,27.14,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2316,楠梓電,mainstream,20260821,20260824,active_operation,active_operation,True,,,179,152.38,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2323,中環,mainstream,20260821,20260824,active_operation,active_operation,True,,,11.95,10.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2330,台積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,2445,2290.3,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2353,宏碁,mainstream,20260821,20260824,active_operation,active_operation,True,,,33.2,29.48,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2354,鴻準,mainstream,20260821,20260824,active_operation,active_operation,True,,,65.2,57.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2356,英業達,mainstream,20260821,20260824,active_operation,active_operation,True,,,73.5,62.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2359,所羅門,mainstream,20260821,20260824,active_operation,active_operation,True,,,183,142.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2365,昆盈,mainstream,20260821,20260824,active_operation,active_operation,True,,,32.25,29.07,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2371,大同,mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,27.65,25.08,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2374,佳能,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,66.23,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2436,偉詮電,mainstream,20260821,20260824,active_operation,active_operation,True,,,72.9,61.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2442,新美齊,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.7,18.65,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2474,可成,mainstream,20260821,20260824,active_operation,active_operation,True,,,209,190.32,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2501,國建,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.77,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2520,冠德,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.8,33.91,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2537,聯上發,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.8,10.77,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2614,東森,non_mainstream,20260821,,exited,exited,False,20260825,close_prev20_high_break_next_open,18.55,17.43,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2618,長榮航,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,44.6,40.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2845,遠東銀,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,13.7,12.83,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2881,富邦金,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,132.5,123.74,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2883,凱基金,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-08-27 22:35:27 Asia/Taipei
