model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260902,1102,亞泥,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35.15,32.56,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1304,台聚,non_mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,12.35,11.38,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1305,華夏,non_mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,12.25,11.24,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1308,亞聚,non_mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,14.45,13.13,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1309,台達化,non_mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,13.5,12.54,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1313,聯成,non_mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,12,10.99,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1319,東陽,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,86,77.43,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1402,遠東新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1504,東元,mainstream,20260826,20260827,active_operation,active_operation,True,,,75.5,67.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1909,榮成,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,11.5,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2006,東和鋼鐵,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,89.2,77.32,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2014,中鴻,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.1,16.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2034,允強,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,20.65,19.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2104,國際中橡,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,10.7,9.93,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2105,正新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,32.35,29.91,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2201,裕隆,non_mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2323,中環,mainstream,20260826,20260827,active_operation,active_operation,True,,,11.95,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2353,宏碁,mainstream,20260826,20260827,active_operation,active_operation,True,,,33.2,29.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2354,鴻準,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2362,藍天,mainstream,20260826,20260827,active_operation,active_operation,True,,,51.8,45.52,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2367,燿華,mainstream,20260826,20260827,active_operation,active_operation,True,,,46.4,41.94,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2369,菱生,mainstream,20260826,20260827,active_operation,active_operation,True,,,34.85,30.83,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2371,大同,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,28.05,25.52,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2382,廣達,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2385,群光,mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,108,101.71,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2402,毅嘉,mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2428,興勤,mainstream,20260826,20260827,active_operation,active_operation,True,,,281.5,239.76,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2461,光群雷,mainstream,20260826,20260827,active_operation,active_operation,True,,,18.9,17.17,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2467,志聖,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,616,534.82,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2474,可成,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2485,兆赫,mainstream,20260826,20260827,active_operation,active_operation,True,,,45.65,40.58,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2501,國建,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,23.5,21.8,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2520,冠德,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,37.15,34.19,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2542,興富發,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,49,44.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2603,長榮,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,256.5,218.97,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2609,陽明,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,67.3,54.13,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2611,志信,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.45,14.32,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2613,中櫃,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,25.95,21.22,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2617,台航,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,33,29.05,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2618,長榮航,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,44.6,40.51,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2633,台灣高鐵,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,26.6,24.99,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2634,漢翔,mainstream,20260826,20260827,active_operation,active_operation,True,,,76.5,63.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2634,漢翔,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,76.5,63.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2636,台驊控股,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,78.9,66.49,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2641,正德,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,19.6,17.19,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2855,統一證,non_mainstream,20260826,,exited,exited,False,20260831,close_prev20_high_break_next_open,48.5,44.54,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2884,玉山金,non_mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.1,36.35,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2887,台新新光金,non_mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,37.8,34.95,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2897,王道銀行,non_mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2903,遠百,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,23.05,21.3,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2905,三商,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.65,16.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2915,潤泰全,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,62.5,54.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3035,智原,mainstream,20260826,20260827,active_operation,active_operation,True,,,184.5,168.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3045,台灣大,mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,115.5,107.9,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3221,台嘉碩,mainstream,20260826,20260827,active_operation,active_operation,True,,,52,46.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3260,威剛,mainstream,20260826,20260827,active_operation,active_operation,True,,,459.5,392.31,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3376,新日興,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,197.5,179.83,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3437,榮創,mainstream,20260826,20260827,active_operation,active_operation,True,,,18.4,17.06,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3583,辛耘,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,759,679.2,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3591,艾笛森,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,22.45,20.58,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3706,神達,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4142,國光生,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.55,16.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4960,誠美材,mainstream,20260826,20260827,active_operation,active_operation,True,,,22.95,20.4,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4989,榮科,mainstream,20260826,20260827,active_operation,active_operation,True,,,72.6,62.46,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5009,榮剛,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35.5,32.08,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5285,界霖,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,81.6,74.69,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5521,工信,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5864,致和證,non_mainstream,20260826,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6026,福邦證,non_mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,14.9,13.83,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6116,彩晶,mainstream,20260826,20260827,active_operation,active_operation,True,,,15.05,13.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6139,亞翔,mainstream,20260826,20260827,active_operation,active_operation,True,,,840,746.23,1,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6197,佳必琪,mainstream,20260826,20260827,active_operation,active_operation,True,,,321,291.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6205,詮欣,mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,67,59.96,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6207,雷科,mainstream,20260826,20260827,active_operation,active_operation,True,,,117,101.73,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6415,矽力*-KY,mainstream,20260826,20260827,active_operation,active_operation,True,,,511,431.36,3,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6477,安集,mainstream,20260826,20260827,active_operation,active_operation,True,,,41.25,34.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6548,長科*,mainstream,20260826,20260827,active_operation,active_operation,True,,,79.2,69.8,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6753,龍德造船,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,159,135.41,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6789,采鈺,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,467.5,426.19,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8422,可寧衛*,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,27.4,25.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8436,大江,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,128,116.39,2,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9105,泰金寶-DR,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,9.09,8.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9904,寶成,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,25.35,23.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9907,統一實,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,15.5,14.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9933,中鼎,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,43.1,39.11,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9945,潤泰新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,30.85,27.01,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1102,亞泥,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.3,32.56,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1216,統一,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,78.6,73.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1304,台聚,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.5,11.49,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1305,華夏,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.35,11.36,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1309,台達化,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,13.55,12.54,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1310,台苯,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,8.55,7.83,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1313,聯成,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.05,11.14,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1314,中石化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.27,7.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1319,東陽,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,86,77.43,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
