model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260901,3044,健鼎,mainstream,20260821,20260824,active_operation,active_operation,True,,,524,444.6,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3056,富華新,non_mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,14.35,13.54,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3189,景碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,937,797.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3230,錦明,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,47.25,40.02,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3265,台星科,mainstream,20260821,20260824,active_operation,active_operation,True,,,190.5,163.9,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3293,鈊象,non_mainstream,20260821,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3605,宏致,mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,137.5,108.98,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3665,貿聯-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,2555,2075.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3714,富采,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4142,國光生,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.2,16.86,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4147,中裕,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,69.8,60.33,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4938,和碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,100.5,85.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4952,凌通,mainstream,20260821,20260824,active_operation,active_operation,True,,,53.7,48.78,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5328,華容,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,60.67,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5471,松翰,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.05,10.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5534,長虹,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,81.7,74.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5864,致和證,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6153,嘉聯益,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,17.65,15.94,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6179,亞通,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,29.3,26.04,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6269,台郡,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6456,GIS-KY,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,72.3,63.46,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6672,騰輝電子-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,295,254.64,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6770,力積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,81.8,66.31,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8110,華東,mainstream,20260821,20260824,active_operation,active_operation,True,,,48.55,43.5,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8112,至上,mainstream,20260821,20260824,active_operation,active_operation,True,,,101.5,87.69,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8299,群聯,mainstream,20260821,20260824,active_operation,active_operation,True,,,2325,1982.48,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8422,可寧衛*,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,27.25,25.68,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8436,大江,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,127.5,117.02,1,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9907,統一實,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,15.5,14.43,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9941,裕融,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,86.4,80.66,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1102,亞泥,non_mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,35.15,32.06,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1216,統一,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,78.6,73.18,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1319,東陽,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,86,77.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1402,遠東新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.65,26.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1504,東元,mainstream,20260825,20260826,active_operation,active_operation,True,,,75.5,67.57,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1712,興農,non_mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,40,37.84,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1795,美時,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,202.5,182.23,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1802,台玻,mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,55.15,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1802,台玻,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,55.15,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1909,榮成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.5,10.27,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2105,正新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,32.35,29.93,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2201,裕隆,non_mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.9,27.48,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2323,中環,mainstream,20260825,20260826,active_operation,active_operation,True,,,11.95,10.3,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2340,台亞,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,34.2,29.81,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2344,華邦電,mainstream,20260825,20260826,active_operation,active_operation,True,,,193,167.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2353,宏碁,mainstream,20260825,20260826,active_operation,active_operation,True,,,33.2,29.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2354,鴻準,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.2,58.79,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2367,燿華,mainstream,20260825,20260826,active_operation,active_operation,True,,,46.4,41.82,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2368,金像電,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,1110,951.36,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2371,大同,mainstream,20260825,,exited,exited,False,20260828,close_prev20_high_break_next_open,28.05,25.52,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2382,廣達,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,339,311.21,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2385,群光,mainstream,20260825,20260826,active_operation,active_operation,True,,,108,101.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2474,可成,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,209,194.16,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2495,普安,mainstream,20260825,20260826,active_operation,active_operation,True,,,40.95,36.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2536,宏普,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,21.55,19.61,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2542,興富發,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,49,44.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2633,台灣高鐵,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,26.6,24.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2634,漢翔,mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,63.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2634,漢翔,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,63.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2884,玉山金,non_mainstream,20260825,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.1,36.35,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2903,遠百,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,23.05,21.28,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2913,農林,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.35,10.65,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2915,潤泰全,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,62.5,54.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3045,台灣大,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,115,107.5,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3048,益登,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,63.9,53.65,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3162,精確,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,67.3,60.72,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3221,台嘉碩,mainstream,20260825,20260826,active_operation,active_operation,True,,,52,46.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3260,威剛,mainstream,20260825,20260826,active_operation,active_operation,True,,,459.5,391.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3265,台星科,mainstream,20260825,20260826,active_operation,active_operation,True,,,190.5,163.9,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3491,昇達科,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,1450,1241.52,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3661,世芯-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,4530,3710.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3706,神達,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,94,87.8,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5009,榮剛,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,35.5,32.07,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5498,凱崴,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,56.2,48.97,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5607,遠雄港,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,58.3,49.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5864,致和證,non_mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6125,廣運,mainstream,20260825,20260826,active_operation,active_operation,True,,,56.9,49,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6244,茂迪,mainstream,20260825,20260826,active_operation,active_operation,True,,,27.05,23.58,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6269,台郡,mainstream,20260825,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6271,同欣電,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,205,181.99,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6284,佳邦,mainstream,20260825,20260826,active_operation,active_operation,True,,,83.4,74.52,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6415,矽力*-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,511,432.94,2,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6456,GIS-KY,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,72.3,63.46,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6488,環球晶,mainstream,20260825,20260826,active_operation,active_operation,True,,,1120,914.83,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6706,惠特,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,126.5,114.41,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8422,可寧衛*,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,27.4,25.68,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9105,泰金寶-DR,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,9.09,8.06,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9904,寶成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,25.35,23.54,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9907,統一實,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,15.5,14.43,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9933,中鼎,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,43.1,39.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9945,潤泰新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.85,26.99,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1102,亞泥,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35.15,32.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1304,台聚,non_mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,12.35,11.38,0,exited,2026-09-01 19:44:48 Asia/Taipei
