model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260923,4416,三圓,non_mainstream,20260831,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,16.3,11.6,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4541,晟田,non_mainstream,20260831,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,76,62.51,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4576,大銀微系統,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,238,205.24,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4714,永捷,non_mainstream,20260831,,exited,exited,False,20260922,close_prev20_high_break_next_open,12.4,10.78,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4739,康普,non_mainstream,20260831,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,92.4,79.79,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4967,十銓,mainstream,20260831,20260901,active_operation,active_operation,True,,,291.5,261.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4976,佳凌,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,41.5,36.39,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4989,榮科,mainstream,20260831,20260901,active_operation,active_operation,True,,,72.6,59.39,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5469,瀚宇博,mainstream,20260831,20260901,active_operation,active_operation,True,,,78.1,69.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5521,工信,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.25,10.15,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5871,中租-KY,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,117.5,107.45,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6015,宏遠證,non_mainstream,20260831,,exited,exited,False,20260909,close_prev20_high_break_next_open,16.85,15.55,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6016,康和證,non_mainstream,20260831,,exited,exited,False,20260907,close_prev20_high_break_next_open,21.95,19.3,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6116,彩晶,mainstream,20260831,,exited,exited,False,20260923,close_prev20_high_break_next_open,15.15,13.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6153,嘉聯益,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.9,16.2,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6165,浪凡,mainstream,20260831,20260901,active_operation,active_operation,True,,,51.8,46.71,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6190,萬泰科,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,71.4,64.99,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6207,雷科,mainstream,20260831,20260901,active_operation,active_operation,True,,,117,106.66,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6449,鈺邦,mainstream,20260831,20260901,active_operation,active_operation,True,,,263,212.68,2,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6789,采鈺,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,478.5,426.19,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,7777,能率亞洲,non_mainstream,20260831,20260901,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,43.45,35.87,4,stop_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8027,鈦昇,mainstream,20260831,20260901,active_operation,active_operation,True,,,199.5,170.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8043,蜜望實,mainstream,20260831,,exited,exited,False,20260918,sustained_close_below_lower_ma20_ema23_4pct_4d,162,132.52,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8110,華東,mainstream,20260831,,exited,exited,False,20260922,close_prev20_high_break_next_open,48.55,42.63,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8422,可寧衛*,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,27.6,25.18,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9105,泰金寶-DR,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,9.09,8.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9907,統一實,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,15.55,14.47,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9921,巨大,non_mainstream,20260831,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,113.5,92.33,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9941,裕融,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,87.7,78.22,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1102,亞泥,non_mainstream,20260901,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.3,33.16,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1229,聯華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,39.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1304,台聚,non_mainstream,20260901,,exited,exited,False,20260910,close_prev20_high_break_next_open,12.65,11.72,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1305,華夏,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.6,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1309,台達化,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,13.75,12.58,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1310,台苯,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,8.78,7.93,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1314,中石化,non_mainstream,20260901,,exited,exited,False,20260918,close_prev20_high_break_next_open,8.33,7.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1316,上曜,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.5,10.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1402,遠東新,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1434,福懋,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.4,17.15,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1440,南紡,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14.35,12.89,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1455,集盛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,10.35,9.41,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1503,士電,mainstream,20260901,20260902,active_operation,active_operation,True,,,213.5,192.43,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1504,東元,mainstream,20260901,20260902,active_operation,active_operation,True,,,75.5,67.27,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1513,中興電,mainstream,20260901,20260902,active_operation,active_operation,True,,,177,158.5,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1514,亞力,mainstream,20260901,20260902,active_operation,active_operation,True,,,111.5,98.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1597,直得,mainstream,20260901,20260902,active_operation,active_operation,True,,,156.5,134.51,2,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1605,華新,mainstream,20260901,20260902,active_operation,active_operation,True,,,41,35.78,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1608,華榮,mainstream,20260901,20260902,active_operation,active_operation,True,,,39.2,34.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1708,東鹼,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1718,中纖,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.45,10.23,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1808,潤隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.8,32.89,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1904,正隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,23.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1905,華紙,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14,12.81,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1909,榮成,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.5,10.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2034,允強,non_mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,20.7,19.45,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2061,風青,mainstream,20260901,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,65.3,48.58,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2204,中華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,55.6,50.9,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2312,金寶,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.5,30.19,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2328,廣宇,mainstream,20260901,20260902,active_operation,active_operation,True,,,47.85,44.42,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2330,台積電,mainstream,20260901,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2340,台亞,mainstream,20260901,20260902,active_operation,active_operation,True,,,35.7,31.7,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2344,華邦電,mainstream,20260901,20260902,active_operation,active_operation,True,,,193,166.43,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260901,20260902,active_operation,active_operation,True,,,33.2,30.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2360,致茂,mainstream,20260901,,exited,exited,False,20260923,close_prev20_high_break_next_open,2400,2047.68,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2371,大同,mainstream,20260901,,exited,exited,False,20260922,close_prev20_high_break_next_open,29.9,27.01,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2375,凱美,mainstream,20260901,20260902,active_operation,active_operation,True,,,143,117.44,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2385,群光,mainstream,20260901,20260902,active_operation,active_operation,True,,,110.5,101.63,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2393,億光,mainstream,20260901,20260902,active_operation,active_operation,True,,,67.1,61.1,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2408,南亞科,mainstream,20260901,20260902,active_operation,active_operation,True,,,569,480.76,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2451,創見,mainstream,20260901,20260902,active_operation,active_operation,True,,,329.5,273.29,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2476,鉅祥,mainstream,20260901,20260902,active_operation,active_operation,True,,,128.5,116.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2498,宏達電,mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,38.81,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2520,冠德,non_mainstream,20260901,,exited,exited,False,20260918,close_prev20_high_break_next_open,37.15,34.87,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2536,宏普,non_mainstream,20260901,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,21.55,19.18,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2537,聯上發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.9,10.89,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2542,興富發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,49,44.26,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2603,長榮,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,256.5,226.05,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2609,陽明,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,67.3,56.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2617,台航,non_mainstream,20260901,,exited,exited,False,20260910,close_prev20_high_break_next_open,33,29.91,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2633,台灣高鐵,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,24.9,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2801,彰銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,25.65,23.05,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2812,台中銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,19.15,18.1,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2820,華票,non_mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,16.85,15.78,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2897,王道銀行,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,10.45,9.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2905,三商,non_mainstream,20260901,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2913,農林,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.4,10.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3016,嘉晶,mainstream,20260901,,exited,exited,False,20260915,close_prev20_high_break_next_open,111,98.26,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3019,亞光,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,145,132.29,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3034,聯詠,mainstream,20260901,20260902,active_operation,active_operation,True,,,572,521.3,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3035,智原,mainstream,20260901,,exited,exited,False,20260921,close_prev20_high_break_next_open,184.5,170.23,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3041,揚智,mainstream,20260901,20260902,active_operation,active_operation,True,,,24.7,22,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3045,台灣大,mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3135,凌航,mainstream,20260901,20260902,active_operation,active_operation,True,,,189,159.04,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3550,聯穎,mainstream,20260901,20260902,active_operation,active_operation,True,,,25.3,22.19,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3591,艾笛森,mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,22.85,20.81,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3706,神達,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,94,88.06,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3707,漢磊,mainstream,20260901,,exited,exited,False,20260923,close_prev20_high_break_next_open,68.9,59.69,0,exited,2026-09-23 21:05:48 Asia/Taipei
