rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,358,186,51.96,0.24,160,85,10.36,18.9,0.9,100.0,strong_bull=346; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,4443,2308,51.95,3.0,1005,606,10.8,19.41,0.82,21.63,strong_bull=4055; mild_bull=388,ok_initial_sample
vol5_avg_ge_3 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,233,121,51.93,0.16,164,90,11.08,20.5,0.78,16.31,strong_bull=207; mild_bull=26,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,574,298,51.92,0.39,179,98,10.58,16.75,1.12,100.0,strong_bull=454; range_or_unclear=100; mild_bull=18; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_streak2 + return_10d_20_50,price_position+tdcc+volume,D+20,D+1_open,10.0,104,54,51.92,0.07,42,24,10.39,13.63,1.1,100.0,strong_bull=73; range_or_unclear=26; mild_bull=4; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + market_bull + close_above_ema23 + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,4302,2233,51.91,2.9,1064,646,10.78,18.42,0.95,18.94,strong_bull=4012; mild_bull=290,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + return_10d_20_50,market+price_position+volume,D+20,D+1_open,10.0,1026,532,51.85,0.69,413,249,10.84,17.7,1.04,10.92,strong_bull=1026,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,3694,1915,51.84,2.49,1105,685,10.54,17.7,1.07,24.09,strong_bull=3694,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,141,73,51.77,0.09,88,41,11.35,19.24,0.85,100.0,strong_bull=139; mild_bull=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,816,422,51.72,0.55,395,217,10.36,17.86,0.92,41.42,strong_bull=816,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,207,107,51.69,0.14,150,83,10.92,19.86,0.85,17.39,strong_bull=207,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,120,62,51.67,0.08,63,32,11.27,19.53,0.91,100.0,strong_bull=120,ok_initial_sample
vol5_avg_ge_2 + market_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,5614,2900,51.66,3.77,1081,684,10.57,18.38,0.86,17.63,strong_bull=5222; mild_bull=392,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,440,227,51.59,0.3,211,106,10.49,17.07,1.23,100.0,strong_bull=367; range_or_unclear=58; mild_bull=13; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,283,146,51.59,0.19,133,69,10.38,18.78,0.94,100.0,strong_bull=275; mild_bull=8,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,3081,1588,51.54,2.07,944,537,10.54,19.02,0.96,24.15,strong_bull=3081,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,293,151,51.54,0.2,104,62,10.38,16.35,1.02,100.0,strong_bull=217; range_or_unclear=60; mild_bull=14; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,198,102,51.52,0.13,96,50,10.66,16.77,1.11,100.0,strong_bull=198,ok_initial_sample
day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,1639,844,51.49,1.1,815,447,10.38,17.97,1.31,48.69,strong_bull=1598; mild_bull=41,ok_initial_sample
vol5_avg_ge_3 + market_bull + macd_hist_pos + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,783,403,51.47,0.52,349,200,10.59,19.06,0.96,15.45,strong_bull=708; mild_bull=75,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,682,351,51.47,0.46,207,114,10.4,16.47,1.06,100.0,strong_bull=543; range_or_unclear=115; mild_bull=22; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_3 + market_bull + kd_bullish_not_overheated + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,342,176,51.46,0.23,212,126,10.48,18.66,0.98,11.11,strong_bull=309; mild_bull=33,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,346,178,51.45,0.23,125,72,10.34,16.08,0.97,100.0,strong_bull=258; range_or_unclear=69; mild_bull=17; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,698,359,51.43,0.47,210,117,10.36,16.57,1.06,100.0,strong_bull=559; range_or_unclear=115; mild_bull=22; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,210,108,51.43,0.14,101,54,10.6,16.91,1.06,100.0,strong_bull=210,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + return_5d_10_30,market+price_position+volume,D+20,D+1_open,10.0,4344,2229,51.31,2.9,1091,662,10.48,17.79,0.99,18.02,strong_bull=4344,ok_initial_sample
day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,1598,820,51.31,1.07,805,440,10.34,17.84,1.31,49.19,strong_bull=1598,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,275,141,51.27,0.18,131,67,10.34,18.89,0.95,100.0,strong_bull=275,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,275,141,51.27,0.18,118,65,10.34,16.49,0.98,100.0,strong_bull=258; mild_bull=17,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,357,183,51.26,0.24,127,74,10.34,16.39,0.93,100.0,strong_bull=269; range_or_unclear=69; mild_bull=17; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + return_10d_10_40,market+price_position+volume,D+20,D+1_open,10.0,5647,2893,51.23,3.76,1111,701,10.46,17.82,0.93,16.86,strong_bull=5647,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,2469,1264,51.19,1.64,809,493,10.44,18.38,0.93,22.2,strong_bull=2327; mild_bull=142,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,1633,836,51.19,1.09,674,364,10.27,17.37,1.06,47.4,strong_bull=1599; mild_bull=34,ok_initial_sample
vol5_avg_ge_3 + market_bull + close_above_ema23 + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,1018,521,51.18,0.68,404,241,10.48,17.86,0.98,11.89,strong_bull=941; mild_bull=77,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,127,65,51.18,0.08,72,37,10.34,16.63,1.22,100.0,strong_bull=115; range_or_unclear=8; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,258,132,51.16,0.17,112,61,10.25,16.7,0.97,100.0,strong_bull=258,ok_initial_sample
day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+20,D+1_open,10.0,1697,868,51.15,1.13,827,457,10.31,17.75,1.33,49.97,strong_bull=1598; range_or_unclear=58; mild_bull=41,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,131,67,51.15,0.09,69,38,10.34,17.91,0.78,100.0,strong_bull=125; mild_bull=6,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,309,158,51.13,0.21,196,116,10.32,17.82,1.09,11.65,strong_bull=309,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,1765,902,51.1,1.17,685,393,10.44,19.59,0.82,29.12,strong_bull=1624; mild_bull=141,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,3004,1534,51.07,2.0,932,556,10.36,17.78,0.88,18.21,strong_bull=2751; mild_bull=253,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + close_above_ema23 + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,4012,2048,51.05,2.66,1044,628,10.35,17.91,1.0,19.39,strong_bull=4012,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,286,146,51.05,0.19,120,67,10.25,16.86,0.94,100.0,strong_bull=269; mild_bull=17,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,1599,816,51.03,1.06,669,360,10.23,17.31,1.08,47.34,strong_bull=1599,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40,price_position+tdcc+volume,D+20,D+1_open,10.0,584,298,51.03,0.39,181,98,10.3,16.55,1.1,100.0,strong_bull=457; range_or_unclear=103; mild_bull=22; weak_or_correction=2,ok_initial_sample
day_vol_ge_2 + rsi_50_75 + return_5d_5_20,price_position+technical+volume,D+20,D+1_open,10.0,6215,3171,51.02,4.13,1495,936,10.37,17.96,0.98,21.51,strong_bull=5125; range_or_unclear=579; mild_bull=492; weak_or_correction=19,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,4055,2066,50.95,2.69,979,582,10.38,18.95,0.91,22.64,strong_bull=4055,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,422,215,50.95,0.28,201,107,10.17,16.26,1.19,100.0,strong_bull=346; range_or_unclear=61; mild_bull=13; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,269,137,50.93,0.18,114,63,10.17,17.08,0.92,100.0,strong_bull=269,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + return_20d_10_60,price_position+technical+volume,D+20,D+1_open,10.0,2728,1389,50.92,1.81,849,521,10.35,18.28,0.9,22.4,strong_bull=2327; range_or_unclear=253; mild_bull=142; weak_or_correction=6,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,167,85,50.9,0.11,80,42,10.97,17.24,1.3,100.0,strong_bull=167,ok_initial_sample
vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+20,D+1_open,10.0,1690,860,50.89,1.12,682,370,10.19,17.16,1.07,48.82,strong_bull=1599; range_or_unclear=57; mild_bull=34,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,224,114,50.89,0.15,94,53,10.57,16.4,1.08,100.0,strong_bull=167; range_or_unclear=44; mild_bull=11; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,226,115,50.88,0.15,96,55,10.25,16.54,1.09,100.0,strong_bull=212; mild_bull=14,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,346,176,50.87,0.23,160,81,10.16,19.16,0.91,100.0,strong_bull=334; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_5d_10_30,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,230,117,50.87,0.15,97,56,10.57,16.36,1.03,100.0,strong_bull=173; range_or_unclear=44; mild_bull=11; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,173,88,50.87,0.11,83,45,10.97,17.15,1.23,100.0,strong_bull=173,ok_initial_sample
vol5_avg_ge_3 + rsi_50_75 + return_20d_10_60,price_position+technical+volume,D+20,D+1_open,10.0,775,394,50.84,0.51,395,226,10.32,19.12,0.65,14.32,strong_bull=637; range_or_unclear=89; mild_bull=48; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,5222,2654,50.82,3.45,1059,662,10.32,17.93,0.94,18.13,strong_bull=5222,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,124,63,50.81,0.08,70,39,10.56,17.39,0.99,100.0,strong_bull=93; range_or_unclear=29; mild_bull=2,ok_initial_sample
day_vol_ge_2 + market_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,5617,2853,50.79,3.71,1460,903,10.3,17.66,0.93,21.54,strong_bull=5125; mild_bull=492,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + rsi_50_75 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,258,131,50.78,0.17,157,82,10.04,17.28,1.28,100.0,strong_bull=220; range_or_unclear=34; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + return_10d_10_40,price_position+technical+volume,D+20,D+1_open,10.0,3335,1693,50.76,2.2,971,585,10.29,17.7,0.87,18.71,strong_bull=2751; range_or_unclear=315; mild_bull=253; weak_or_correction=16,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,2327,1181,50.75,1.54,787,474,10.29,17.87,0.97,22.86,strong_bull=2327,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,708,359,50.71,0.47,327,187,10.32,18.78,0.99,15.82,strong_bull=708,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,211,107,50.71,0.14,103,53,10.17,16.46,1.11,100.0,strong_bull=198; mild_bull=13,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_5d_10_30,market+price_position+tdcc+volume,D+20,D+1_open,10.0,213,108,50.7,0.14,104,54,10.17,16.71,1.05,100.0,strong_bull=213,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,price_position+technical+volume,D+20,D+1_open,10.0,2022,1025,50.69,1.33,728,422,10.34,19.27,0.8,28.54,strong_bull=1624; range_or_unclear=251; mild_bull=141; weak_or_correction=6,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,438,222,50.68,0.29,206,111,10.1,16.22,1.21,100.0,strong_bull=362; range_or_unclear=61; mild_bull=13; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,223,113,50.67,0.15,108,57,10.17,16.61,1.06,100.0,strong_bull=210; mild_bull=13,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,150,76,50.67,0.1,91,43,10.78,18.59,0.97,100.0,strong_bull=139; range_or_unclear=9; mild_bull=2,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,334,169,50.6,0.22,155,77,10.04,19.42,0.91,100.0,strong_bull=334,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,346,175,50.58,0.23,183,96,10.08,16.6,1.22,100.0,strong_bull=346,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,178,90,50.56,0.12,86,45,10.57,16.95,1.26,100.0,strong_bull=167; mild_bull=11,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,554,280,50.54,0.36,204,102,10.11,17.41,1.09,100.0,strong_bull=554,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,463,234,50.54,0.3,220,110,10.17,16.75,1.23,100.0,strong_bull=387; range_or_unclear=60; mild_bull=14; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,184,93,50.54,0.12,89,48,10.57,16.88,1.2,100.0,strong_bull=173; mild_bull=11,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,578,292,50.52,0.38,211,106,10.11,17.17,1.11,100.0,strong_bull=554; mild_bull=24,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,1624,820,50.49,1.07,655,370,10.21,19.0,0.88,30.67,strong_bull=1624,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + close_above_ema23 + return_10d_20_50,market+price_position+technical+volume,D+20,D+1_open,10.0,941,475,50.48,0.62,385,228,10.19,17.49,1.01,11.9,strong_bull=941,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,105,53,50.48,0.07,64,30,10.25,19.15,1.07,100.0,strong_bull=105,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,212,107,50.47,0.14,90,50,10.08,16.7,1.1,100.0,strong_bull=212,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,583,294,50.43,0.38,208,107,10.06,17.48,1.05,100.0,strong_bull=583,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + return_10d_10_40,price_position+tdcc+volume,D+20,D+1_open,10.0,714,360,50.42,0.47,212,118,10.04,16.32,1.05,100.0,strong_bull=565; range_or_unclear=120; mild_bull=27; weak_or_correction=2,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,359,181,50.42,0.24,188,99,10.0,16.47,1.23,100.0,strong_bull=346; mild_bull=13,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,607,306,50.41,0.4,215,111,10.06,17.24,1.07,100.0,strong_bull=583; mild_bull=24,ok_initial_sample
