generated_at,model_id,model_name_zh,research_artifact_id,score_draft_id,base_condition_id,base_condition_rule,score_bucket_type,score_bucket,score_threshold,score_rule_summary,anomaly_exclusion_basis,known_data_quality_exception_count_in_bucket,known_data_quality_exception_count_in_baseline,known_data_quality_exception_ids,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,score_use,metric_surface_use,pdf_metric_readiness,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_high_return_feature_score,median_high_return_feature_score,avg_prev20_target_return_pct,median_prev20_target_return_pct,component_hit_count_prev20_target_space_ge8,component_hit_rate_pct_prev20_target_space_ge8,component_hit_count_prev20_target_space_5_to_8,component_hit_rate_pct_prev20_target_space_5_to_8,component_hit_count_prior_runup20_ge20,component_hit_rate_pct_prior_runup20_ge20,component_hit_count_prior_extension_ema23_20d_ge10,component_hit_rate_pct_prior_extension_ema23_20d_ge10,component_hit_count_return45_ge8_weak,component_hit_rate_pct_return45_ge8_weak,component_hit_count_volume_red_or_solid_red_risk,component_hit_rate_pct_volume_red_or_solid_red_risk,component_hit_summary
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_below_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1041,341,677,65.03,364,243,5046,1504,24.2,118,8.82,83,4.39,279,1.3,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",364,286,10,68,0,12,0,78.57,2.75,18.68,0.0,3.3,0.0,1.37,0.0,1.3,2.79,-4.88,0.63,7.34,4.26,18.46,0.84,28,7.69,22,6.04,28,7.69,-1.0,-1.0,0.95,0.83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,364,100.0,prev20_target_space_ge8:0;prev20_target_space_5_to_8:0;prior_runup20_ge20:0;prior_extension_ema23_20d_ge10:0;return45_ge8_weak:0;volume_red_or_solid_red_risk:364
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1681,401,1263,75.13,418,273,5046,1504,27.79,124,13.56,88,4.75,279,1.5,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",418,284,23,111,0,20,0,67.94,5.5,26.56,0.0,4.78,0.0,1.37,0.38,1.55,4.09,-4.8,0.89,9.68,5.6,18.01,1.45,33,7.89,24,5.74,41,9.81,0.0,0.0,2.02,1.88,0,0.0,25,5.98,4,0.96,1,0.24,46,11.0,76,18.18,prev20_target_space_ge8:0;prev20_target_space_5_to_8:25;prior_runup20_ge20:4;prior_extension_ema23_20d_ge10:1;return45_ge8_weak:46;volume_red_or_solid_red_risk:76
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_1,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,781,276,595,76.18,186,147,5046,1504,12.37,110,7.1,53,3.51,279,0.67,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",186,128,15,43,0,13,0,68.82,8.06,23.12,0.0,6.99,0.0,5.05,3.24,3.32,6.96,-7.19,2.42,10.54,7.26,17.02,3.95,45,24.19,26,13.98,27,14.52,1.0,1.0,4.17,4.53,6,3.23,77,41.4,22,11.83,7,3.76,96,51.61,28,15.05,prev20_target_space_ge8:6;prev20_target_space_5_to_8:77;prior_runup20_ge20:22;prior_extension_ema23_20d_ge10:7;return45_ge8_weak:96;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_2,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,359,193,265,73.82,94,88,5046,1504,6.25,82,4.38,35,2.69,279,0.34,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",94,51,14,29,0,14,0,54.26,14.89,30.85,0.0,14.89,0.0,6.18,2.68,3.47,10.2,-8.21,3.15,12.04,7.8,15.66,4.88,30,31.91,20,21.28,23,24.47,2.0,2.0,6.77,6.12,28,29.79,41,43.62,28,29.79,25,26.6,46,48.94,8,8.51,prev20_target_space_ge8:28;prev20_target_space_5_to_8:41;prior_runup20_ge20:28;prior_extension_ema23_20d_ge10:25;return45_ge8_weak:46;volume_red_or_solid_red_risk:8
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_3,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,306,172,219,71.57,87,87,5046,1504,5.78,75,4.08,26,3.35,279,0.31,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",87,47,14,26,0,8,0,54.02,16.09,29.89,0.0,9.2,0.0,7.25,2.95,6.14,13.63,-6.16,3.82,14.06,10.06,18.08,7.47,41,47.13,34,39.08,14,16.09,3.0,3.0,9.08,7.92,43,49.43,37,42.53,57,65.52,69,79.31,37,42.53,25,28.74,prev20_target_space_ge8:43;prev20_target_space_5_to_8:37;prior_runup20_ge20:57;prior_extension_ema23_20d_ge10:69;return45_ge8_weak:37;volume_red_or_solid_red_risk:25
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_4,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,445,219,286,64.27,159,143,5046,1504,10.57,73,6.1,36,4.42,279,0.57,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",159,66,22,71,0,34,0,41.51,13.84,44.65,0.0,21.38,0.0,2.84,0.0,3.73,16.05,-7.84,4.13,13.55,8.83,15.94,2.07,60,37.74,49,30.82,46,28.93,4.0,4.0,12.28,10.71,108,67.92,51,32.08,151,94.97,158,99.37,88,55.35,28,17.61,prev20_target_space_ge8:108;prev20_target_space_5_to_8:51;prior_runup20_ge20:151;prior_extension_ema23_20d_ge10:158;return45_ge8_weak:88;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_5,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,433,217,237,54.73,196,179,5046,1504,13.03,47,9.21,29,6.76,279,0.7,20251211,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",196,90,28,78,0,50,0,45.92,14.29,39.8,0.0,25.51,0.0,9.11,3.29,7.11,21.29,-9.21,6.99,12.1,7.81,14.21,8.06,98,50.0,93,47.45,56,28.57,5.0,5.0,16.9,15.54,196,100.0,0,0.0,196,100.0,196,100.0,196,100.0,0,0.0,prev20_target_space_ge8:196;prev20_target_space_5_to_8:0;prior_runup20_ge20:196;prior_extension_ema23_20d_ge10:196;return45_ge8_weak:196;volume_red_or_solid_red_risk:0
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_0,0,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,4005,792,2865,71.54,1140,738,5046,1504,75.8,124,32.3,102,11.18,279,4.09,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1140,666,116,358,0,139,0,58.42,10.18,31.4,0.0,12.19,0.0,4.35,1.19,3.61,9.29,-7.03,3.8,11.31,7.02,16.47,2.62,307,26.93,246,21.58,207,18.16,1.97,1.0,7.29,5.41,381,33.42,231,20.26,458,40.18,456,40.0,509,44.65,165,14.47,prev20_target_space_ge8:381;prev20_target_space_5_to_8:231;prior_runup20_ge20:458;prior_extension_ema23_20d_ge10:456;return45_ge8_weak:509;volume_red_or_solid_red_risk:165
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_1,1,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,2324,628,1602,68.93,722,547,5046,1504,48.01,120,19.37,72,10.03,279,2.59,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",722,382,93,247,0,119,0,52.91,12.88,34.21,0.0,16.48,0.0,6.08,2.21,4.8,13.16,-8.03,4.52,12.25,8.08,15.77,4.78,274,37.95,222,30.75,166,22.99,3.12,3.0,10.34,8.47,381,52.77,206,28.53,454,62.88,455,63.02,463,64.13,89,12.33,prev20_target_space_ge8:381;prev20_target_space_5_to_8:206;prior_runup20_ge20:454;prior_extension_ema23_20d_ge10:455;return45_ge8_weak:463;volume_red_or_solid_red_risk:89
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_2,2,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1543,517,1007,65.26,536,447,5046,1504,35.64,111,13.9,58,9.24,279,1.92,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",536,254,78,204,0,106,0,47.39,14.55,38.06,0.0,19.78,0.0,6.44,1.81,5.31,16.28,-8.2,4.92,12.84,8.49,15.51,5.32,229,42.72,196,36.57,139,25.93,3.85,4.0,12.48,10.76,375,69.96,129,24.07,432,80.6,448,83.58,367,68.47,61,11.38,prev20_target_space_ge8:375;prev20_target_space_5_to_8:129;prior_runup20_ge20:432;prior_extension_ema23_20d_ge10:448;return45_ge8_weak:367;volume_red_or_solid_red_risk:61
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_3,3,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1184,411,742,62.67,442,379,5046,1504,29.39,102,11.61,48,9.21,279,1.58,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",442,203,64,175,0,92,0,45.93,14.48,39.59,0.0,20.81,0.0,6.49,1.61,5.7,17.81,-8.2,5.31,13.01,8.67,15.49,5.5,199,45.02,176,39.82,116,26.24,4.25,4.0,13.7,12.15,347,78.51,88,19.91,404,91.4,423,95.7,321,72.62,53,11.99,prev20_target_space_ge8:347;prev20_target_space_5_to_8:88;prior_runup20_ge20:404;prior_extension_ema23_20d_ge10:423;return45_ge8_weak:321;volume_red_or_solid_red_risk:53
