path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/build_w_bottom_manual_positive_missed_case_audit.py,python,research_backtest,active,,scripts/build_w_bottom_left_anchor_pattern_family_audit.py,,,,,research/backtest W-bottom manual positive missed-case audit builder,,medium
scripts/build_w_bottom_nearest_micro_anchor_event_replay.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom nearest micro anchor event replay builder,,medium
scripts/build_w_bottom_nearest_micro_anchor_chart_review_packet.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom nearest micro anchor chart review packet builder,,medium
scripts/build_w_bottom_combined_condition_backtest.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom combined condition backtest builder,,medium
scripts/build_w_bottom_split_entry_outcome_backtest.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom split entry outcome backtest builder,,medium
scripts/build_w_bottom_early_entry_parameter_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry parameter grid builder,,medium
scripts/build_w_bottom_early_entry_stop_loss_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry stop-loss audit builder,,medium
scripts/build_w_bottom_early_entry_outcome_diagnostics.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry outcome diagnostics builder,,medium
scripts/build_w_bottom_early_entry_stability_audit.py,python,research_backtest,active,,scripts/build_w_bottom_market_regime_gated_review_packet.py,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry period stability audit builder,,medium
scripts/build_w_bottom_early_entry_candidate_spec.py,python,research_backtest,active,,scripts/validate_w_bottom_early_entry_candidate_spec.py,,,,,research/backtest W-bottom early-entry current candidate spec builder,,medium
scripts/build_w_bottom_market_regime_gated_review_packet.py,python,research_backtest,active,,scripts/validate_w_bottom_market_regime_gated_review_packet.py,,,,,research/backtest W-bottom market-regime gated review packet builder,,medium
scripts/build_neckline_volume_breakout_candidate_spec.py,python,research_backtest,active,,scripts/validate_neckline_volume_breakout_candidate_spec.py,,,,,research/backtest W-bottom neckline breakout candidate spec builder,,medium
scripts/build_breakout_family_retest_grid.py,python,research_backtest,active,,scripts/build_breakout_family_model_decision_audit.py;scripts/build_structured_neckline_breakout_retest_filter_grid.py;scripts/build_structured_neckline_retest_entry_exit_grid.py;scripts/build_structured_neckline_retest_evidence_shortlist.py;scripts/validate_breakout_family_model_decision_audit.py;scripts/validate_breakout_family_retest_grid.py;scripts/validate_structured_neckline_breakout_retest_filter_grid.py;scripts/validate_structured_neckline_retest_entry_exit_grid.py,,,,,research/backtest broad breakout family retest grid builder,,medium
scripts/build_breakout_family_model_decision_audit.py,python,research_backtest,active,,scripts/validate_breakout_family_model_decision_audit.py,,,,,research/backtest broad breakout family model decision audit builder,,medium
scripts/build_structured_neckline_breakout_retest_filter_grid.py,python,research_backtest,active,,scripts/validate_structured_neckline_breakout_retest_filter_grid.py,,,,,research/backtest structured neckline breakout retest filter grid builder,,medium
scripts/build_structured_neckline_retest_entry_exit_grid.py,python,research_backtest,active,,scripts/build_structured_neckline_auto_context_expansion_audit.py;scripts/build_structured_neckline_close_only_failure_control_audit.py;scripts/build_structured_neckline_context_filter_entry_exit_audit.py;scripts/build_structured_neckline_context_window_grid_audit.py;scripts/build_structured_neckline_dual_window_context_rule_audit.py;scripts/build_structured_neckline_dual_window_risk_penalty_audit.py;scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/build_structured_neckline_retest_review_packet.py;scripts/build_structured_neckline_strict_45_90_review_packet.py;scripts/validate_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_retest_entry_exit_grid.py,,,,,research/backtest structured neckline retest entry exit grid builder,,medium
scripts/build_structured_neckline_context_filter_entry_exit_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/build_structured_neckline_non_bearish_exit_rule_comparison_audit.py;scripts/build_structured_neckline_selected_exit_loss_diagnostics.py;scripts/validate_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_non_bearish_exit_rule_comparison_audit.py,,,,,research/backtest structured neckline context filter entry exit audit builder,,medium
scripts/build_structured_neckline_non_bearish_exit_rule_comparison_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_close_only_failure_control_audit.py;scripts/build_structured_neckline_selected_exit_loss_diagnostics.py;scripts/validate_structured_neckline_non_bearish_exit_rule_comparison_audit.py,,,,,research/backtest structured neckline non-bearish exit rule comparison audit builder,,medium
scripts/build_structured_neckline_selected_exit_loss_diagnostics.py,python,research_backtest,active,,scripts/build_structured_neckline_auto_context_expansion_audit.py;scripts/build_structured_neckline_close_only_failure_control_audit.py;scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/build_structured_neckline_manual_chart_label_audit.py;scripts/validate_structured_neckline_selected_exit_loss_diagnostics.py,,,,,research/backtest structured neckline selected exit loss diagnostics builder,,medium
scripts/build_structured_neckline_close_only_failure_control_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_logical_failure_exit_audit.py;scripts/validate_structured_neckline_close_only_failure_control_audit.py,,,,,research/backtest structured neckline close-only failure control audit builder,,medium
scripts/build_structured_neckline_logical_failure_exit_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_auto_context_expansion_audit.py;scripts/validate_structured_neckline_logical_failure_exit_audit.py,,,,,research/backtest structured neckline logical failure exit audit builder,,medium
scripts/build_structured_neckline_auto_context_expansion_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_context_window_grid_audit.py;scripts/build_structured_neckline_manual_label_context_classifier_audit.py;scripts/validate_structured_neckline_auto_context_expansion_audit.py,,,,,research/backtest structured neckline auto context expansion audit builder,,medium
scripts/build_structured_neckline_manual_chart_label_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_context_window_grid_audit.py;scripts/build_structured_neckline_manual_label_context_classifier_audit.py;scripts/validate_structured_neckline_manual_chart_label_audit.py,,,,,research/backtest structured neckline manual chart label audit builder,,medium
scripts/build_structured_neckline_manual_label_context_classifier_audit.py,python,research_backtest,active,,scripts/validate_structured_neckline_manual_label_context_classifier_audit.py,,,,,research/backtest structured neckline manual label context classifier audit builder,,medium
scripts/build_structured_neckline_context_window_grid_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_dual_window_context_rule_audit.py;scripts/validate_structured_neckline_context_window_grid_audit.py,,,,,research/backtest structured neckline context window grid audit builder,,medium
scripts/build_structured_neckline_dual_window_context_rule_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_dual_window_risk_penalty_audit.py;scripts/validate_structured_neckline_dual_window_context_rule_audit.py,,,,,research/backtest structured neckline dual-window context rule audit builder,,medium
scripts/build_structured_neckline_dual_window_risk_penalty_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/build_structured_neckline_strict_45_90_review_packet.py;scripts/validate_structured_neckline_dual_window_risk_penalty_audit.py,,,,,research/backtest structured neckline dual-window risk penalty audit builder,,medium
scripts/build_structured_neckline_retest_review_packet.py,python,research_backtest,active,,scripts/build_structured_neckline_context_filter_entry_exit_audit.py;scripts/build_structured_neckline_non_bearish_exit_rule_comparison_audit.py;scripts/build_structured_neckline_retest_evidence_shortlist.py;scripts/build_structured_neckline_retest_review_shortlist.py;scripts/build_structured_neckline_selected_exit_loss_diagnostics.py;scripts/build_structured_neckline_strict_45_90_review_packet.py;scripts/validate_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_non_bearish_exit_rule_comparison_audit.py;scripts/validate_structured_neckline_retest_review_packet.py;scripts/validate_structured_neckline_selected_exit_loss_diagnostics.py,,,,,research/backtest structured neckline retest chart review packet builder,,medium
scripts/build_structured_neckline_strict_45_90_review_packet.py,python,research_backtest,active,,scripts/build_structured_neckline_strict_45_90_confirmation_entry_audit.py;scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/build_structured_neckline_strict_45_90_follow_through_audit.py;scripts/validate_structured_neckline_strict_45_90_review_packet.py,,,,,research/backtest structured neckline strict 45/90 review packet builder,,medium
scripts/build_structured_neckline_strict_45_90_follow_through_audit.py,python,research_backtest,active,,scripts/build_structured_neckline_strict_45_90_confirmation_entry_audit.py;scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/validate_structured_neckline_strict_45_90_follow_through_audit.py,,,,,research/backtest structured neckline strict 45/90 follow-through audit builder,,medium
scripts/build_structured_neckline_strict_45_90_confirmation_entry_audit.py,python,research_backtest,active,,scripts/build_neckline_strict_45_signal_90_score_operation_candidate.py;scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py;scripts/validate_structured_neckline_strict_45_90_confirmation_entry_audit.py,,,,,research/backtest structured neckline strict 45/90 confirmation entry audit builder,,medium
scripts/build_structured_neckline_strict_45_90_confirmation_expansion_audit.py,python,research_backtest,active,,scripts/validate_structured_neckline_strict_45_90_confirmation_expansion_audit.py,,,,,research/backtest structured neckline strict 45/90 confirmation expansion audit builder,,medium
scripts/build_neckline_strict_45_signal_90_score_operation_candidate.py,python,research_backtest,active,,scripts/validate_neckline_strict_45_signal_90_score_operation_candidate.py,,,,,research/backtest neckline 45-day signal and 90-day score adjustment operation candidate builder,,medium
scripts/build_structured_neckline_retest_review_shortlist.py,python,research_backtest,active,,scripts/build_structured_neckline_retest_evidence_shortlist.py;scripts/validate_structured_neckline_retest_review_shortlist.py,,,,,research/backtest structured neckline retest manual review shortlist builder,,medium
scripts/build_structured_neckline_retest_evidence_shortlist.py,python,research_backtest,active,,scripts/build_structured_neckline_context_filter_entry_exit_audit.py;scripts/validate_structured_neckline_retest_evidence_shortlist.py,,,,,research/backtest structured neckline retest evidence chart shortlist builder,,medium
scripts/build_w_bottom_early_entry_data_coverage_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry data coverage audit builder,,medium
scripts/build_w_bottom_early_entry_backfill_feasibility_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom early-entry backfill feasibility audit builder,,medium
