stock_id,stock_name,quarter,announcement_date,eps,eps_yoy,eps_qoq,gross_margin,gross_margin_yoy_change,gross_margin_qoq_change,operating_margin,operating_margin_yoy_change,operating_margin_qoq_change,net_income_yoy,net_income_qoq,profit_turnaround,eps_surprise_flag,margin_improvement_flag,earnings_acceleration_flag,revenue_good_eps_unconfirmed,source_url,last_updated
3714,富采,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3714,富采,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
3715,定穎投控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 01:38:21 Asia/Taipei
3715,定穎投控,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3715,定穎投控,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3716,中化控股,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
3717,聯嘉投控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
3717,聯嘉投控,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3717,聯嘉投控,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
4105,東洋,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-02 08:16:07 Asia/Taipei
4105,東洋,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-17 18:41:02 Asia/Taipei
4105,東洋,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-21 04:27:55 Asia/Taipei
4106,雃博,monthly_revenue_202606,20260714,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-15 08:16:44 Asia/Taipei
4108,懷特,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-31 19:40:55 Asia/Taipei
4109,加捷生醫,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
4113,聯上,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-23 18:05:05 Asia/Taipei
4114,健喬,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
4114,健喬,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
4114,健喬,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-21 19:56:12 Asia/Taipei
4123,晟德,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
4123,晟德,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
4123,晟德,monthly_revenue_202607,20260811,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 19:58:16 Asia/Taipei
4127,天良,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
4127,天良,monthly_revenue_202606,20260713,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-14 00:33:30 Asia/Taipei
4128,中天,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
4128,中天,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
4128,中天,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-21 19:56:12 Asia/Taipei
4133,亞諾法,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
4142,國光生,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
4142,國光生,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
4142,國光生,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 17:11:41 Asia/Taipei
4147,中裕,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-07 13:47:31 Asia/Taipei
4147,中裕,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
4147,中裕,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-28 20:56:04 Asia/Taipei
4157,太景*-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-08 18:14:42 Asia/Taipei
4157,太景*-KY,monthly_revenue_202607,20260811,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 19:58:16 Asia/Taipei
4162,智擎,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
4162,智擎,monthly_revenue_202606,20260716,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-16 18:15:00 Asia/Taipei
4164,承業醫,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-29 18:14:12 Asia/Taipei
4166,友霖,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-08 18:14:42 Asia/Taipei
4167,松瑞藥,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
4167,松瑞藥,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
4167,松瑞藥,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-21 19:56:12 Asia/Taipei
4174,浩鼎,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
4188,安克,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-28 20:56:04 Asia/Taipei
4303,信立,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
4303,信立,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-27 17:11:44 Asia/Taipei
4306,炎洲,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 01:38:21 Asia/Taipei
4306,炎洲,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
4416,三圓,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
4416,三圓,monthly_revenue_202606,20260713,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-14 00:33:30 Asia/Taipei
4416,三圓,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-01 19:38:36 Asia/Taipei
4426,利勤,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
4440,宜新實業,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
4503,金雨,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-01 13:43:14 Asia/Taipei
4510,高鋒,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-03 18:14:35 Asia/Taipei
4510,高鋒,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
4510,高鋒,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
4513,福裕,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-08 18:14:42 Asia/Taipei
4513,福裕,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
4526,東台,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-03 18:14:32 Asia/Taipei
4526,東台,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
4532,瑞智,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
4532,瑞智,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
4533,協易機,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
4534,慶騰,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-08 18:14:42 Asia/Taipei
4534,慶騰,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
4534,慶騰,monthly_revenue_202607,20260811,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 19:58:16 Asia/Taipei
4540,全球傳動,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
4540,全球傳動,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
4540,全球傳動,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
4541,晟田,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
4541,晟田,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
4541,晟田,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
4542,科嶠,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
4542,科嶠,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 18:14:59 Asia/Taipei
4542,科嶠,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 02:39:34 Asia/Taipei
4551,智伸科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
4551,智伸科,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
4551,智伸科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
4556,旭然,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-08 18:14:42 Asia/Taipei
4556,旭然,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 18:14:59 Asia/Taipei
4560,強信-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 17:11:41 Asia/Taipei
4561,健椿,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
4562,穎漢,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
4564,元翎,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
4564,元翎,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
4566,時碩工業,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
4566,時碩工業,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
4566,時碩工業,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
4576,大銀微系統,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
4576,大銀微系統,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
4576,大銀微系統,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
4577,達航科技,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-29 18:14:15 Asia/Taipei
4577,達航科技,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-28 20:56:04 Asia/Taipei
4585,達明,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
4590,富田-創,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
4590,富田-創,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
4707,磐亞,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
4707,磐亞,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
4707,磐亞,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 02:39:34 Asia/Taipei
4714,永捷,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
4714,永捷,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-28 20:56:04 Asia/Taipei
4716,大立,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-03 18:14:35 Asia/Taipei
4716,大立,monthly_revenue_202606,20260716,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-16 18:15:00 Asia/Taipei
4716,大立,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-01 19:38:36 Asia/Taipei
4720,德淵,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
4720,德淵,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 22:31:39 Asia/Taipei
4721,美琪瑪,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-07 13:47:31 Asia/Taipei
4722,國精化,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
4722,國精化,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-16 18:14:57 Asia/Taipei
4737,華廣,monthly_revenue_202606,20260714,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-15 14:06:54 Asia/Taipei
4739,康普,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
4739,康普,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
4739,康普,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
4741,泓瀚,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
4743,合一,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
4743,合一,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
4743,合一,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-27 22:31:41 Asia/Taipei
4746,台耀,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
4746,台耀,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
4755,三福化,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
4760,勤凱科技,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
