signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_4935_normalized,20260522,4935,茂林-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.777777777777768,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4938_normalized,20260522,4938,和碩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.490196078431375,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4939_normalized,20260522,4939,亞電,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,4.353562005277034,normal,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4942_normalized,20260522,4942,嘉彰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.482479784366575,normal,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4949_normalized,20260522,4949,有成精密,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.585764294049008,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,A
20260522_4950_normalized,20260522,4950,金耘國際,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2.9850746268656803,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,B
20260522_4951_normalized,20260522,4951,精拓科,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,16.182572614107894,overheated,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4952_normalized,20260522,4952,凌通,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,7.157057654075549,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,C
20260522_4953_normalized,20260522,4953,緯軟,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,4.2735042735042805,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,B
20260522_4956_normalized,20260522,4956,光鋐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.761904761904777,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,A
20260522_4958_normalized,20260522,4958,臻鼎-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,28.6783042394015,overheated,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4961_normalized,20260522,4961,天鈺,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.8461538461538547,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,A
20260522_4966_normalized,20260522,4966,譜瑞-KY,semiconductor,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.6249999999999978,overheated,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4968_normalized,20260522,4968,立積,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.17488789237668,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,C
20260522_4971_normalized,20260522,4971,IET-KY,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,3.9716312056737646,normal,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4972_normalized,20260522,4972,湯石照明,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.0,normal,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4973_normalized,20260522,4973,廣穎,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-1.7094017094017144,overheated,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4974_normalized,20260522,4974,亞泰,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.144772117962468,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,C
20260522_4976_normalized,20260522,4976,佳凌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7.868852459016384,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,A
20260522_4979_normalized,20260522,4979,華星光,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,18.644067796610166,normal,confirmed,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,C
20260522_4991_normalized,20260522,4991,環宇-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,26.791277258566982,normal,weak,10,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:29:41 Asia/Taipei,Avoid/low priority
20260522_4994_normalized,20260522,4994,傳奇,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.5081788440567077,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5007_normalized,20260522,5007,三星,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-0.35087719298245723,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5009_normalized,20260522,5009,榮剛,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-4.557640750670233,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,C
20260522_5011_normalized,20260522,5011,久陽,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,6.622516556291402,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,B
20260522_5013_normalized,20260522,5013,強新,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.18348623853211565,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5014_normalized,20260522,5014,建錩,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.9556650246305383,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,B
20260522_5015_normalized,20260522,5015,華祺,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.9009009009009028,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5201_normalized,20260522,5201,凱衛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.5306122448979553,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5202_normalized,20260522,5202,力新,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.6528925619834656,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5203_normalized,20260522,5203,訊連,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.5649452269170583,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,A
20260522_5209_normalized,20260522,5209,新鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.9090909090909038,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,A
20260522_5210_normalized,20260522,5210,寶碩,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3.2818532818532864,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,B
20260522_5211_normalized,20260522,5211,蒙恬,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-10.88607594936708,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5213_normalized,20260522,5213,亞昕,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,3.8834951456310662,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,B
20260522_5215_normalized,20260522,5215,科嘉-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,5.196304849884537,normal,confirmed,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,C
20260522_5223_normalized,20260522,5223,安力-KY,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.41407867494822614,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5225_normalized,20260522,5225,東科-KY,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1.2802275960170695,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5227_normalized,20260522,5227,立凱-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,13.548387096774196,normal,weak,10,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:29:42 Asia/Taipei,Avoid/low priority
20260522_5230_normalized,20260522,5230,雷笛克光學,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3.2835820895522394,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,B
20260522_5234_normalized,20260522,5234,達興材料,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,11.15288220551378,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,B
20260522_5236_normalized,20260522,5236,凌陽創新,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,12.422360248447205,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,C
20260522_5243_normalized,20260522,5243,乙盛-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,19.999999999999996,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5244_normalized,20260522,5244,弘凱,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.152145643693109,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,C
20260522_5258_normalized,20260522,5258,虹堡,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,7.663551401869162,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,B
20260522_5263_normalized,20260522,5263,智崴,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,11.274509803921573,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,C
20260522_5274_normalized,20260522,5274,信驊,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3.402151788310559,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,B
20260522_5278_normalized,20260522,5278,尚凡*,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4.904051172707891,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,A
20260522_5283_normalized,20260522,5283,禾聯碩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.0,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5284_normalized,20260522,5284,jpp-KY,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,8.897742363877814,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5288_normalized,20260522,5288,豐祥-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6688963210702337,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5291_normalized,20260522,5291,邑昇,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,15.292353823088467,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5299_normalized,20260522,5299,杰力,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.645875251509038,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,C
20260522_5301_normalized,20260522,5301,寶得利,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-6.577181208053695,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5302_normalized,20260522,5302,太欣,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-1.4634146341463428,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5306_normalized,20260522,5306,桂盟,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.232667450058745,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,A
20260522_5309_normalized,20260522,5309,系統電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,6.7796610169491345,normal,confirmed,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,A
20260522_5310_normalized,20260522,5310,天剛,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-4.382470119521919,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5312_normalized,20260522,5312,寶島科,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-1.6806722689075682,normal,weak,10,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:29:43 Asia/Taipei,Avoid/low priority
20260522_5314_normalized,20260522,5314,世紀*,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,-0.4457652303120341,normal,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5315_normalized,20260522,5315,光聯,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1.1467889908256979,normal,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5321_normalized,20260522,5321,美而快,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,60.4123711340206,overheated,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5324_normalized,20260522,5324,士開,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3.913043478260869,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,A
20260522_5328_normalized,20260522,5328,華容,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,24.125874125874127,overheated,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5340_normalized,20260522,5340,建榮,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,4.3689320388349495,normal,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5348_normalized,20260522,5348,正能量智能,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,17.999999999999993,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,C
20260522_5353_normalized,20260522,5353,台林,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.538461538461533,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,C
20260522_5355_normalized,20260522,5355,佳總,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-3.963414634146334,normal,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5364_normalized,20260522,5364,力麗店,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-1.6286644951140072,normal,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5371_normalized,20260522,5371,中光電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.102040816326525,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,A
20260522_5381_normalized,20260522,5381,光譜,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.19685039370078705,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,B
20260522_5386_normalized,20260522,5386,青雲,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,19.759036144578324,overheated,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5388_normalized,20260522,5388,中磊,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,9.664948453608257,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,A
20260522_5392_normalized,20260522,5392,能率,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3.1615925058547933,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,B
20260522_5403_normalized,20260522,5403,中菲,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.4678362573099504,normal,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5410_normalized,20260522,5410,國眾,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5.0067658998646625,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,A
20260522_5425_normalized,20260522,5425,台半,power discrete/diodes,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,20.972222222222214,overheated,weak,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,Avoid/low priority
20260522_5426_normalized,20260522,5426,振發,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.86516853932584,normal,confirmed,10,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:29:44 Asia/Taipei,C
20260522_5438_normalized,20260522,5438,東友,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.156334231805923,normal,weak,10,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,Avoid/low priority
