signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260605_2233_normalized,20260605,2233,宇隆,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-4.349999999999994,2.1700000000000017,-1.1999999999999957,-2.6000000000000014,-7.25,-4.82,-5.100000000000001,-2.710000000000001,-5.759999999999998,-2.259999999999998,-1.1599999999999966,-2.6299999999999955,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2235_normalized,20260605,2235,謚源,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,4,False,False,0.18999999999999773,0.1700000000000017,0.1700000000000017,0.0,0.19999999999998863,0.1700000000000017,0.1700000000000017,0.0,0.22999999999998977,0.1799999999999926,0.1799999999999926,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2236_normalized,20260605,2236,百達-KY,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1,False,False,0.6300000000000097,0.730000000000004,-1.3799999999999955,0.14000000000000057,-0.47999999999998977,0.1700000000000017,-1.9399999999999977,-0.4000000000000057,0.3200000000000074,-0.4399999999999977,-1.4099999999999966,-1.4000000000000057,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2239_normalized,20260605,2239,英利-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.03999999999999204,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.0,0.0,0.0,0.0,1.2474012474012586,1.2474012474012586,8.705357142857162,13.785046728971984,9.684684684684687,0.49180592994615413,2.0739291372065427,4.316121459689382,1.3513393332588386,0.8521983024337777,1.0543127813750166,-5.252918287937735,-5.252918287937735,6.517935258092744,5.958017127341098,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2243_normalized,20260605,2243,宏旭-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4,True,True,4.979999999999997,3.6400000000000006,0.490000000000002,0.240000000000002,5.439999999999998,5.469999999999999,3.1700000000000017,0.3999999999999986,4.809999999999995,6.289999999999999,3.200000000000003,0.4299999999999997,2.7472527472527375,2.7472527472527375,23.02631578947367,32.31132075471699,17.85714285714286,1.991657429797633,16.39488778382305,22.842395485434388,9.523797505717013,1.8376893893748198,1.326592180816909,-6.499999999999995,-6.499999999999995,16.317644619531425,23.30591736525367,price_leading_tdcc,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2258_normalized,20260605,2258,鴻華先進-創,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.030000000000001137,0.0,0.0,-0.04999999999999716,0.0,0.05999999999998806,0.07000000000000739,0.07000000000000739,-0.07000000000000739,0.01999999999999602,-0.04999999999999716,0.060000000000002274,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2301_normalized,20260605,2301,光寶科,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1,False,False,-0.09000000000000341,-0.10999999999999943,0.07000000000000739,-0.25,-0.269999999999996,-0.269999999999996,0.030000000000001137,-0.4000000000000057,-0.5900000000000034,-0.5899999999999892,-0.3499999999999943,-0.8199999999999932,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2314_normalized,20260605,2314,台揚,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.02999999999999936,0.020000000000000462,0.0,0.0,-1.42,-1.38,-1.4,-2.15,-2.7200000000000006,-2.7800000000000002,-2.8299999999999996,-3.5799999999999996,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2317_normalized,20260605,2317,鴻海,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5,True,True,0.5299999999999869,0.5600000000000023,0.5699999999999932,0.519999999999996,1.1999999999999886,1.25,1.2399999999999949,1.240000000000009,1.5699999999999932,1.6299999999999955,1.6400000000000006,1.6000000000000085,-1.557093425605538,-1.557093425605538,13.79999999999999,14.486921529175056,13.79999999999999,-2.3126887430606424,7.168571994349371,5.017996259892454,5.466654648574142,1.325904012812803,1.2745625457504302,-9.39490445859873,-9.39490445859873,7.470016054396056,23.875163443372504,tdcc_price_confirmed,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2321_normalized,20260605,2321,東訊,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,5,False,False,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.0,0.06999999999999318,0.06999999999999318,0.06999999999999318,0.0,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2323_normalized,20260605,2323,中環,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.7399999999999949,0.5,0.980000000000004,0.9599999999999937,0.6899999999999977,0.5100000000000051,1.0399999999999991,0.9599999999999937,0.36999999999999744,0.28000000000000114,0.35999999999999943,0.3499999999999943,14.975845410628018,14.975845410628018,16.666666666666675,21.926229508196737,12.796208530805675,14.220250093172915,10.035238661016056,12.457304238914135,4.462863179379827,2.3521031260456438,1.4735521740405475,-6.666666666666665,-9.160305343511443,13.080248966598562,10.207634888588423,price_leading_tdcc,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2330_normalized,20260605,2330,台積電,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,2,False,False,0.0,0.0,0.0,0.010000000000005116,0.020000000000010232,0.01999999999999602,0.030000000000001137,0.030000000000001137,-0.060000000000002274,-0.060000000000002274,-0.06999999999999318,-0.04999999999999716,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2332_normalized,20260605,2332,友訊,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3,False,False,0.25,0.0799999999999983,-0.030000000000001137,-0.20000000000000284,1.2000000000000028,1.1400000000000006,1.0300000000000011,0.5399999999999991,1.8700000000000045,1.990000000000002,1.7600000000000051,1.5700000000000003,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2337_normalized,20260605,2337,旺宏,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,1.3100000000000023,1.480000000000004,1.5,1.5,5.6100000000000065,5.8600000000000065,6.050000000000004,6.009999999999998,-0.75,-0.5,-0.519999999999996,-0.5,-9.909909909909908,-9.909909909909908,0.33444816053511683,-7.692307692307687,-1.9607843137254943,-10.665505227365013,-6.296979845115502,-17.16123296159029,-10.294129665151342,0.7628036351721973,0.9970772405329204,-16.666666666666664,-16.666666666666664,-4.8826886493341775,3.261905925650055,tdcc_leading_price,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2342_normalized,20260605,2342,茂矽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3,True,True,2.1500000000000057,3.1400000000000006,3.200000000000003,1.6599999999999966,2.5,3.210000000000001,3.6400000000000006,2.0899999999999963,3.5800000000000054,4.710000000000001,4.630000000000003,3.6999999999999957,-3.2710280373831724,-3.2710280373831724,0.0,2.3485784919653696,-5.47945205479452,-4.026623354838277,-6.631428005650619,-7.120346777317232,-13.81279740622037,1.0892658192448779,1.1781285186154427,-12.750263435194952,-12.750263435194952,-0.980626644343463,16.938251518926183,tdcc_leading_price,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2345_normalized,20260605,2345,智邦,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.4300000000000068,0.6400000000000006,0.29999999999999716,-0.05999999999999517,0.38000000000000966,0.6099999999999994,0.07000000000000028,-0.6299999999999955,0.7000000000000028,0.3200000000000074,0.14999999999999858,-0.3999999999999986,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2347_normalized,20260605,2347,聯強,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,3,False,False,-0.09000000000000341,-0.0799999999999983,-0.04999999999999716,0.07000000000000739,-0.010000000000005116,0.030000000000001137,0.0799999999999983,0.14000000000000057,0.10999999999999943,0.14000000000000057,0.09000000000000341,0.20000000000000284,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2349_normalized,20260605,2349,錸德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5,True,True,2.4400000000000013,2.66,2.3999999999999986,2.650000000000002,3.75,3.960000000000001,3.780000000000001,4.060000000000002,4.170000000000002,4.620000000000001,4.73,4.73,0.0,0.0,7.692307692307687,13.36032388663968,12.449799196787147,-0.7555953174551044,1.060879686657068,3.891398617357078,4.116453845361299,1.961654810652146,1.5821213447089504,-13.312693498452,-13.312693498452,3.9925719591457742,5.012864075849288,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2354_normalized,20260605,2354,鴻準,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.9099999999999966,1.1299999999999955,1.0399999999999991,0.9299999999999997,1.0399999999999991,0.9599999999999937,0.9500000000000028,1.0200000000000031,0.3999999999999986,0.4099999999999966,0.4399999999999977,0.5700000000000003,-0.49261083743842304,-0.49261083743842304,0.6644518272425293,2.020202020202033,-1.3029315960912058,-1.2482061548935275,-5.96697617840809,-7.448723249080569,-9.636276947517054,1.5063327963714548,1.137161753656165,-8.734939759036154,-8.734939759036154,0.04952947003467045,8.92091011868066,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2356_normalized,20260605,2356,英業達,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,5,False,False,-0.09000000000000341,-0.10999999999999943,0.10000000000000853,-0.01999999999999602,0.12000000000000455,0.14000000000000057,0.2400000000000091,0.10000000000000853,0.7000000000000028,0.5799999999999983,0.6700000000000017,0.519999999999996,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2357_normalized,20260605,2357,華碩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,1.6099999999999994,1.8100000000000023,1.5900000000000034,1.4199999999999946,2.430000000000007,2.719999999999999,2.4200000000000017,1.8899999999999935,2.4099999999999966,2.3599999999999994,1.9300000000000068,1.8899999999999935,18.265440210249672,18.265440210249672,31.964809384164216,40.40561622464898,38.46153846153846,17.50984489279457,25.333381378513597,30.93669095536638,30.128193110112612,1.2915652318210076,1.1384404606001035,-6.639004149377592,-6.639004149377592,22.959218525855583,41.97823000473262,overheated_after_tdcc,TWSE,strong_bull,overheated,weak,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2359_normalized,20260605,2359,所羅門,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.36999999999999744,0.4200000000000017,0.0,0.0,-0.01999999999999602,-0.04999999999999716,-0.509999999999998,-0.020000000000003126,0.020000000000003126,0.17999999999999972,-0.6799999999999997,-0.13000000000000256,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2360_normalized,20260605,2360,致茂,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1,False,False,0.0,-0.3199999999999932,0.00999999999999801,-0.030000000000001137,0.4200000000000017,0.09000000000000341,-0.3200000000000003,0.46999999999999886,0.480000000000004,0.259999999999998,-0.11999999999999744,0.8299999999999983,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2362_normalized,20260605,2362,藍天,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1,False,False,-0.5,-0.5900000000000034,0.22000000000001307,-0.0799999999999983,-0.5,-0.5100000000000051,0.05000000000001137,-0.2599999999999909,-0.37999999999999545,-0.44000000000001194,0.010000000000005116,-0.30999999999998806,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2363_normalized,20260605,2363,矽統,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.05000000000000426,-0.28999999999999915,-0.1700000000000017,-0.3400000000000034,-0.1700000000000017,-0.38000000000000256,0.0899999999999963,-0.25,0.17999999999999972,-0.21000000000000085,0.09999999999999432,0.7899999999999956,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2367_normalized,20260605,2367,燿華,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-0.28000000000000114,-0.14999999999999858,-0.21000000000000085,0.16999999999999815,-1.0300000000000011,-0.879999999999999,-1.1500000000000021,-1.0500000000000007,-4.02,-3.8599999999999994,-4.130000000000003,-4.040000000000003,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2368_normalized,20260605,2368,金像電,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,2,False,False,-0.46000000000000796,-0.3200000000000074,0.6400000000000006,0.0,-0.6000000000000085,-0.4000000000000057,1.230000000000004,0.39000000000000057,-0.8800000000000097,-0.23000000000000398,1.1300000000000097,0.7999999999999972,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2373_normalized,20260605,2373,震旦行,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.020000000000010232,0.020000000000010232,0.0,0.0,0.04999999999999716,0.04999999999999716,0.01999999999999602,0.01999999999999602,-0.14000000000000057,0.04999999999999716,0.01999999999999602,0.01999999999999602,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2376_normalized,20260605,2376,技嘉,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.04999999999999716,-0.060000000000002274,-0.980000000000004,-0.7800000000000011,0.10999999999999943,0.1699999999999875,-0.8400000000000034,-0.740000000000002,-0.0799999999999983,-0.44000000000001194,-1.210000000000008,-1.3999999999999986,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2377_normalized,20260605,2377,微星,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.19999999999999574,0.3500000000000014,-0.01999999999999602,-0.03999999999999915,0.5,0.12999999999999545,0.1600000000000037,-0.14999999999999858,-1.6099999999999994,-1.9100000000000037,-2.239999999999995,-2.3500000000000014,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2380_normalized,20260605,2380,虹光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5,True,True,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.02999999999999403,0.0,0.0,0.0,0.14999999999999858,0.39000000000000057,0.05999999999999517,0.060000000000002274,5.75139146567718,5.75139146567718,-2.0618556701030966,-10.9375,1.7857142857143016,4.995796148222076,-8.693283675753715,-20.4064252692826,-6.547631065711546,0.9597380166526269,0.9429592103105497,-11.49068322981367,-22.23738062755798,-1.7749439944856116,0.219780219780219,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:30 Asia/Taipei,2026-08-08 15:44:30 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
