signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260529_1530_normalized,20260529,1530,亞崴,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,26.785714285714278,overheated,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,1,True,True,0.04999999999999716,0.05000000000001137,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.05000000000001137,0.04999999999999716,0.04999999999999716,0.060000000000002274,0.05000000000001137,0.04999999999999716,0.04999999999999716,26.785714285714278,31.725417439703165,35.49618320610688,34.21550094517958,20.953946164368496,23.077431266454898,27.97526090884368,19.29946531609994,3.5943573617502906,1.8683077424108143,-3.532608695652162,-3.532608695652162,25.430615669993827,29.929545246591637,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260529_1531_normalized,20260529,1531,高林股,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.0242914979757054,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,1,True,True,0.14000000000000057,0.10000000000000142,0.10000000000000142,0.6400000000000006,0.10000000000000142,0.060000000000002274,0.10000000000000142,0.6400000000000006,0.07000000000000028,0.04000000000000625,0.0800000000000054,0.6400000000000006,-2.0242914979757054,-3.585657370517936,-6.923076923076921,-6.563706563706562,-7.856059619321487,-12.233643543766203,-14.443999220340121,-21.479742192786198,1.4549817962558287,1.022168935936996,-8.679245283018865,-10.701107011070121,-3.5280047837353057,-4.568111552779353,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1532_normalized,20260529,1532,勤美,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,3,False,False,0.21000000000000796,0.07000000000000028,-0.12999999999999545,0.04999999999999716,0.13000000000000966,0.25,0.19000000000000483,-0.030000000000001137,0.25,0.6899999999999977,0.45000000000000284,0.4099999999999966,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1535_normalized,20260529,1535,中宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.10111223458039165,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,-0.10111223458039165,0.3045685279187804,-1.7892644135188873,-2.946954813359526,-5.932880355926173,-8.343417645329486,-9.310186710782087,-17.862990442439163,1.5719391324097205,1.0300261942614886,-3.703703703703698,-10.99099099099099,-0.4985145274183034,-3.5014894759974657,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1537_normalized,20260529,1537,廣隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,1,True,True,0.07000000000000028,0.03999999999999915,0.04000000000000625,0.04000000000000625,0.07000000000000028,0.03999999999999915,0.04000000000000625,0.04000000000000625,0.5700000000000003,0.03999999999999915,0.04000000000000625,0.04000000000000625,0.0,0.0,2.448979591836742,2.0325203252032464,-5.831768121345782,-8.647986173248267,-5.071942705426458,-12.88351530387639,0.9596274993152561,0.7539470595140275,-0.7905138339920903,-0.7905138339920903,0.5810458825886489,1.1417330132257986,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1539_normalized,20260529,1539,巨庭,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,3,False,False,0.6400000000000006,0.0,0.0,0.0,0.6499999999999986,0.00999999999999801,0.0,0.0,0.7299999999999969,0.12000000000000455,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1540_normalized,20260529,1540,喬福,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,3,False,False,0.10999999999999943,0.75,0.0,0.0,0.1700000000000017,0.7399999999999984,-0.010000000000001563,-0.010000000000001563,0.3500000000000014,0.9400000000000013,0.18999999999999773,0.19000000000000128,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1560_normalized,20260529,1560,中砂,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,1,False,False,-0.6700000000000017,-0.6599999999999966,0.21999999999999886,-0.25,-0.9099999999999966,-1.519999999999996,-1.240000000000002,-0.509999999999998,-0.10999999999999943,0.75,1.0399999999999991,0.5799999999999983,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1563_normalized,20260529,1563,巧新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,44.842562432139,overheated,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,1.9200000000000017,1.0399999999999991,0.37999999999999545,0.7300000000000004,2.0600000000000023,1.4200000000000017,0.4899999999999949,1.2600000000000016,2.6799999999999997,1.9699999999999989,1.3200000000000003,2.4400000000000013,44.842562432139,49.05027932960895,51.93621867881551,60.91676718938479,39.010794310793216,40.402293156360685,44.41529638155231,46.000731560305155,2.543371343544592,1.4403331228338887,-0.7440476190476164,-0.7440476190476164,41.69631950714325,53.571634144937555,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260529_1565_normalized,20260529,1565,精華,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,3,False,False,0.120000000000001,0.009999999999999787,0.009999999999999787,0.0,0.490000000000002,0.16999999999999993,1.7599999999999998,0.0,0.740000000000002,0.41000000000000014,0.08999999999999986,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1568_normalized,20260529,1568,倉佑,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,56.11015490533562,overheated,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,1,True,True,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,3.3900000000000006,3.1400000000000006,2.3999999999999986,2.450000000000003,4.400000000000006,3.240000000000002,2.509999999999998,2.5600000000000023,56.11015490533562,58.28970331588135,56.92041522491351,59.12280701754386,50.27838678398984,49.641717142633084,49.399492927650314,44.206771388464226,3.0468757247077565,1.6149306709613669,0.0,0.0,45.59755999678947,71.81805093543278,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260529_1569_normalized,20260529,1569,濱川,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,2,False,False,-0.030000000000001137,0.5600000000000023,-0.27999999999999403,-0.28000000000000114,0.17999999999999972,0.6400000000000006,-0.75,-0.1599999999999966,-0.8999999999999986,-0.3299999999999983,-1.2299999999999969,-0.6299999999999955,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1570_normalized,20260529,1570,力肯,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,3,False,False,1.3699999999999974,-0.00999999999999801,0.0,0.0,2.1999999999999957,-0.01999999999999602,-0.02999999999999403,-0.02999999999999403,3.019999999999996,0.010000000000005116,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1584_normalized,20260529,1584,精剛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.7633587786259666,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.480000000000004,0.13000000000000256,0.11999999999999744,0.10999999999999943,0.8000000000000043,0.3400000000000034,0.3299999999999983,0.7199999999999989,0.5200000000000031,0.03999999999999915,0.3499999999999943,0.3399999999999963,0.7633587786259666,0.25316455696202667,-1.4925373134328401,1.0204081632652962,-4.054124978019047,-7.641188281211031,-9.845409529142103,-14.336604681916464,0.035442584802649245,0.42352098809630356,-7.906976744186045,-16.981132075471706,-0.4524886877828038,-6.290820286617571,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260529_1586_normalized,20260529,1586,和勤,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,3,False,False,0.37000000000000455,-0.18000000000000682,-0.23999999999999488,0.5400000000000063,0.480000000000004,-0.07000000000000739,-0.12999999999999545,0.6500000000000057,0.6800000000000068,0.5899999999999892,0.5300000000000011,1.3800000000000026,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1590_normalized,20260529,1590,亞德客-KY,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,1,False,False,0.4099999999999966,-0.20999999999999375,0.3499999999999943,-0.1700000000000017,0.39000000000000057,0.28000000000000114,-0.4200000000000017,-0.9200000000000017,0.45000000000000284,-0.20999999999999375,-0.12000000000000455,-0.6099999999999994,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1598_normalized,20260529,1598,岱宇,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,1,False,False,0.0,0.0,0.44000000000000483,-0.00999999999999801,0.0,0.00999999999999801,0.44000000000000483,-0.00999999999999801,0.13000000000000256,0.060000000000002274,0.8599999999999994,0.4100000000000037,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1603_normalized,20260529,1603,華電,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,1,False,False,-0.01999999999999602,0.29999999999999716,-0.01999999999999602,0.010000000000005116,-0.269999999999996,0.15000000000000568,-0.1799999999999926,-0.09000000000000341,-0.5699999999999932,0.06999999999999318,-0.25,-0.6799999999999926,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1604_normalized,20260529,1604,聲寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.8620689655172376,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,3,True,True,0.14999999999999858,0.14999999999999858,0.1600000000000037,0.1599999999999966,0.240000000000002,0.240000000000002,0.2600000000000051,0.259999999999998,0.28999999999999915,0.04999999999999716,0.010000000000005116,0.4799999999999969,0.8620689655172376,2.631578947368407,2.857142857142847,2.183406113537112,-4.969699155828544,-6.01640722587986,-4.6637794401203525,-12.732629515542525,1.2341053772215607,1.0273746807403168,-0.42553191489361764,-9.302325581395355,1.6286644951140072,-2.608348212613476,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1605_normalized,20260529,1605,華新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6.164383561643838,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,2,True,True,0.5,0.519999999999996,0.4900000000000091,0.5900000000000034,0.9299999999999926,1.0600000000000023,1.0200000000000102,0.9500000000000028,0.3400000000000034,0.3499999999999943,0.3300000000000125,0.21999999999999886,6.164383561643838,11.031518624641844,14.814814814814813,28.5240464344942,0.33261544029805634,2.3835324513935774,7.293892517551614,13.608010805414562,1.0887069740413893,0.9036441587109247,-0.8951406649616356,-0.8951406649616356,10.390997792180045,18.278355518791777,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1608_normalized,20260529,1608,華榮,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,1,False,False,-0.10000000000000853,-0.07000000000000028,0.22999999999999687,-0.47000000000000597,0.1700000000000017,-0.030000000000001137,-0.03999999999999915,-0.8900000000000006,0.04999999999999716,-0.13000000000000256,-0.030000000000001137,-0.740000000000002,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1609_normalized,20260529,1609,大亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,10.563380281690149,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,2,True,True,0.4299999999999997,0.46000000000000085,0.21000000000000085,0.17999999999999972,0.6400000000000006,0.8299999999999983,0.8500000000000014,0.7399999999999984,0.05000000000000071,0.10999999999999943,-0.14999999999999858,-0.5100000000000016,10.563380281690149,17.164179104477604,8.87656033287103,21.89440993788818,4.731612160344367,8.516192931229337,1.3556380356078304,6.978374308808544,1.8293631287185659,1.1476457800402258,-0.5069708491761804,-0.5069708491761804,12.287226433986564,14.334152849469262,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1611_normalized,20260529,1611,中電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.1739130434782705,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,1,True,True,0.00999999999999801,0.020000000000003126,0.2700000000000031,0.29999999999999716,-0.020000000000003126,-0.00999999999999801,0.0,-0.28999999999999915,-0.15000000000000568,0.010000000000005116,0.23000000000000398,-0.3299999999999983,2.1739130434782705,6.818181818181812,-1.260504201680679,-1.67364016736401,-3.657855077867511,-1.8298043550664547,-8.781426498943878,-16.589675796443647,1.2687239248427127,1.029363967929711,-2.892561983471076,-14.855072463768115,2.151706150836774,-3.714569010021884,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1612_normalized,20260529,1612,宏泰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.7759562841529908,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,3,True,True,0.13000000000000256,0.13000000000000256,0.10000000000000142,0.35999999999999943,0.1700000000000017,0.35999999999999943,0.37000000000000455,0.060000000000002274,0.19000000000000483,0.23000000000000398,0.4000000000000057,0.10999999999999943,1.7759562841529908,4.050279329608952,1.4986376021798309,4.488078541374474,-4.055811837192791,-4.5977068436393145,-6.022284695083369,-10.427957087705163,1.1983908001259886,0.896084883815754,-1.5852047556142668,-1.5852047556142668,1.8733761794065495,4.769619341737408,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1614_normalized,20260529,1614,三洋電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.2727272727272707,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,3,True,True,0.06999999999999318,0.06999999999999318,0.07000000000000739,0.3999999999999915,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.4099999999999966,-0.04000000000000625,0.25,0.25,0.5799999999999983,2.2727272727272707,1.6129032258064502,-1.5625,-1.098901098901106,-3.559040848618511,-7.035082947441817,-9.0834222972632,-16.014936727980743,0.9515956606696959,0.9012542601640237,-2.3255813953488413,-7.8947368421052655,0.7274762171236793,-1.341443171105261,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1616_normalized,20260529,1616,億泰,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,1,False,False,0.28999999999999915,-0.28000000000000114,-0.28000000000000114,-0.28000000000000114,0.1699999999999946,-0.6899999999999977,-0.35999999999999943,-0.35999999999999943,-0.36000000000000654,-1.0,-0.6700000000000017,-0.6699999999999946,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1617_normalized,20260529,1617,榮星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,7.0469798657718075,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,3,True,True,0.10999999999999943,0.09999999999999432,0.09999999999999432,0.14000000000000057,0.1599999999999966,0.14000000000000057,0.14000000000000057,0.1599999999999966,0.23000000000000398,0.1700000000000017,0.1700000000000017,0.1599999999999966,7.0469798657718075,11.538461538461519,5.980066445182719,6.333333333333324,1.2152117444260258,2.890475365213252,-1.5408558520804805,-8.582702295746312,1.2286702431965835,0.9557369101725292,-0.31250000000000444,-3.915662650602425,7.697501688048614,6.52863583235932,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1626_normalized,20260529,1626,艾美特-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.3012048192771122,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.10000000000000853,0.09999999999999432,0.10000000000000142,0.10000000000000142,0.3100000000000023,0.28999999999999204,0.28999999999999915,0.9200000000000017,0.3012048192771122,-0.10000000000000009,-8.76712328767123,-11.98237885462554,-5.5305633020686695,-8.747986173248266,-16.28804558493443,-26.898414483705178,1.3516576342795406,0.9704721062810638,-12.368421052631584,-17.438016528925615,-3.5295253729901943,-4.800930072995479,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
