signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260522_2351_normalized,20260522,2351,順德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3.6111111111111205,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,0.7400000000000091,0.519999999999996,1.1200000000000045,1.5600000000000023,2.519999999999996,2.5799999999999983,2.5700000000000074,2.1000000000000014,3.6500000000000057,3.259999999999991,3.3100000000000094,2.8500000000000014,3.6111111111111205,1.91256830601092,21.103896103896112,23.509933774834437,0.9500783211520369,0.31649351117177815,12.52020930645179,11.43536759741828,0.768267166607509,0.8999087854676974,-5.3299492385786795,-5.3299492385786795,9.77045320776928,48.22562403782496,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_2352_normalized,20260522,2352,佳世達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,14.087301587301582,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,0.5500000000000043,0.4399999999999977,0.39000000000000057,0.3499999999999943,1.0500000000000043,1.0499999999999972,1.1299999999999955,1.1699999999999946,1.230000000000004,1.1499999999999986,1.2800000000000011,1.1999999999999957,14.087301587301582,15.69416498993963,20.292887029288707,14.770459081836318,11.426268797342498,14.098090195100488,11.709200231844385,2.6958929044201607,1.6494490965131492,1.2956221707926816,-1.8771331058020535,-1.8771331058020535,13.389863932163282,16.612990889990353,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2353_normalized,20260522,2353,宏碁,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,6.678700361010836,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,0.4100000000000037,0.5399999999999991,0.4100000000000037,0.5300000000000011,0.6099999999999994,0.6799999999999997,0.490000000000002,0.6400000000000006,1.1000000000000014,1.1000000000000014,1.2199999999999989,1.3700000000000045,6.678700361010836,6.294964028776984,7.065217391304346,7.650273224043724,4.017667571051753,4.698889233937842,-1.5184694061399764,-4.424292953372433,1.303590133491021,1.1929997254299087,-1.3355592654423987,-1.3355592654423987,5.819158460161145,7.20427220815405,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2355_normalized,20260522,2355,敬鵬,PCB/CCL,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,24.190476190476208,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,1.3400000000000034,1.4500000000000028,1.4600000000000009,1.1799999999999997,2.980000000000004,3.5500000000000043,3.740000000000002,3.260000000000005,5.049999999999997,5.649999999999999,5.380000000000003,5.32,24.190476190476208,25.868725868725882,27.34375,29.36507936507937,21.529443400517124,24.272651073886742,18.760063202555678,17.290513187663215,2.0928135753770714,1.4099040183393428,-2.8315946348733134,-2.8315946348733134,19.20650882164732,30.961037082862997,price_leading_tdcc,TWSE,strong_bull,C,single_name_concentration
20260522_2356_normalized,20260522,2356,英業達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,13.9846743295019,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,0.5799999999999983,0.4399999999999977,0.4299999999999926,0.4199999999999875,2.239999999999995,2.1299999999999955,2.2299999999999898,2.069999999999993,3.200000000000003,3.1200000000000045,3.319999999999993,3.1999999999999886,13.9846743295019,20.080726538849646,29.629629629629626,28.509719222462216,11.323641539542816,18.484651744010506,21.045942832185304,16.435153045046057,1.2131432771244899,1.3451685203467414,0.0,0.0,18.857371154614455,30.38238194368359,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2359_normalized,20260522,2359,所羅門,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,1,False,False,0.03999999999999915,0.22999999999999687,-0.1700000000000017,-0.10999999999999943,-0.0799999999999983,-0.1700000000000017,-0.19000000000000483,-0.1600000000000037,0.1700000000000017,0.0899999999999963,-0.3100000000000023,-0.3100000000000023,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2360_normalized,20260522,2360,致茂,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3392857142857206,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,2,True,True,0.060000000000002274,0.1699999999999946,0.20000000000000284,0.35999999999999943,0.12999999999999545,-0.18000000000000682,0.2700000000000031,0.740000000000002,-1.1500000000000057,-0.9699999999999989,0.00999999999999801,-0.1599999999999966,1.3392857142857206,1.7937219730941756,7.0754716981132,17.010309278350523,-1.321747075673363,0.19764717825503375,-1.5082150993311219,4.935743100934365,0.7099079573458351,0.8301637180995592,-10.276679841897229,-10.276679841897229,2.9945553539020064,25.09184193438938,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_2362_normalized,20260522,2362,藍天,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,False,0.12000000000000455,0.06999999999999318,-0.04000000000000625,-0.04999999999999716,0.13000000000000966,0.20999999999999375,0.009999999999990905,0.009999999999990905,0.30000000000001137,0.20999999999999375,0.22999999999998977,0.0899999999999892,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2363_normalized,20260522,2363,矽統,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,10.247933884297522,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,0.3500000000000014,0.1700000000000017,0.00999999999999801,1.0399999999999956,3.75,3.620000000000001,3.3500000000000014,4.329999999999998,4.100000000000001,3.9700000000000024,3.6700000000000017,3.9999999999999964,10.247933884297522,12.289562289562305,28.26923076923078,23.29020332717191,7.5869010943384385,10.693487494723163,19.68554397178646,11.215637149755752,1.07418959956058,1.26921789312289,-2.911208151382827,-2.911208151382827,14.192775209724374,25.185808020900602,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2365_normalized,20260522,2365,昆盈,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.821282401091411,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,1.4699999999999989,1.4499999999999993,1.4699999999999989,1.4700000000000024,1.5199999999999996,1.3599999999999994,0.4200000000000017,1.2699999999999996,1.9399999999999977,1.9100000000000001,0.6099999999999994,0.9800000000000004,6.821282401091411,8.000000000000007,9.052924791086348,14.139941690962111,4.160249611132327,6.403925205160865,0.46923799364202523,2.0653755135459537,0.7886779494271949,0.8698380027179826,-0.8860759493670933,-0.8860759493670933,8.261320428620799,13.09047526886069,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2368_normalized,20260522,2368,金像電,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,False,-0.28000000000000114,0.1700000000000017,-0.09999999999999432,0.4099999999999966,0.21000000000000796,0.18999999999999773,0.5499999999999972,0.6899999999999977,0.2600000000000051,0.4300000000000068,0.4000000000000057,0.539999999999992,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2374_normalized,20260522,2374,佳能,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.4598540145985384,normal,confirmed,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,A,3,True,True,0.370000000000001,0.75,1.1500000000000021,1.4199999999999982,1.1000000000000014,1.2200000000000024,1.8500000000000014,1.3599999999999994,1.7199999999999989,2.1000000000000014,1.6900000000000013,1.9800000000000004,1.4598540145985384,6.242038216560508,6.3775510204081565,17.464788732394364,-1.2011787753605452,4.645963421721366,-2.206135777036166,5.390222554978207,0.8442361090877395,1.0103317761170494,-2.4561403508771895,-2.4561403508771895,5.616412334578613,12.250212992760279,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2375_normalized,20260522,2375,凱美,passive components,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,35.311871227364165,overheated,weak,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,Avoid/low priority,3,True,True,7.790000000000003,7.639999999999997,8.18,8.27,8.39,8.699999999999996,9.809999999999999,9.0,9.720000000000002,8.769999999999996,9.280000000000001,7.559999999999999,35.311871227364165,48.78318584070796,58.23529411764705,66.87344913151365,32.650838437405085,47.18711104586882,49.65160732020273,54.79888295409749,1.5124360734894338,1.4086610688645247,0.0,0.0,39.80562340834677,54.24895666923173,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2379_normalized,20260522,2379,瑞昱,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,C,2,False,False,0.5799999999999983,-0.15000000000000568,-0.11999999999999744,-0.14000000000000057,0.6599999999999966,0.06999999999999318,0.46000000000000085,-0.4399999999999977,0.3299999999999983,-0.18000000000000682,0.25,0.21999999999999886,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2380_normalized,20260522,2380,虹光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-9.062499999999996,normal,confirmed,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,A,3,True,True,0.12000000000000455,0.39000000000000057,0.05999999999999517,0.060000000000002274,0.3200000000000003,0.5700000000000003,0.21999999999999886,0.6300000000000026,0.4299999999999997,0.6799999999999997,0.6700000000000017,0.6700000000000017,-9.062499999999996,3.928571428571437,3.558718861209975,14.117647058823547,-11.72353278995908,2.332496633732295,-5.024967936234347,2.0430808814073895,0.7354780197156057,0.9864062072635376,-9.627329192546586,-20.60027285129604,1.3848967859942496,3.250070962248097,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_2383_normalized,20260522,2383,台光電,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,C,1,False,False,-0.21999999999999886,0.23999999999999488,-0.1600000000000037,-0.17999999999999972,-0.11999999999999034,0.09999999999999432,0.09999999999999432,0.36999999999999744,-0.18999999999999773,0.07000000000000028,0.35999999999999943,0.3399999999999963,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2385_normalized,20260522,2385,群光,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,B,3,False,True,0.0,-0.030000000000001137,0.14999999999999147,0.4099999999999966,0.06999999999999318,0.2400000000000091,0.3399999999999892,0.5999999999999943,0.9699999999999989,0.8900000000000006,1.1699999999999875,0.9599999999999937,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2387_normalized,20260522,2387,精元,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,B,3,False,False,0.12000000000000455,0.060000000000002274,0.0,0.0,-0.4399999999999977,0.10999999999999943,-0.6000000000000014,-0.10000000000000142,0.14000000000000057,0.1700000000000017,-0.5399999999999991,-0.10000000000000142,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2388_normalized,20260522,2388,威盛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,16.710875331564967,normal,weak,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,Avoid/low priority,1,True,True,2.1099999999999994,2.1999999999999886,2.8499999999999943,2.5700000000000003,1.6899999999999977,1.7800000000000011,1.9000000000000057,1.6599999999999966,0.789999999999992,0.8999999999999915,0.7800000000000011,0.15000000000000568,16.710875331564967,23.24929971988794,11.959287531806616,15.637319316688568,14.049842541605884,21.653224925048796,3.375600734362294,3.562753139272411,1.0798435278302327,0.8250005222062993,-2.7624309392265234,-2.7624309392265234,13.511770396646238,42.262458068948796,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2390_normalized,20260522,2390,云辰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,8.82956878850103,normal,confirmed,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,A,1,True,True,0.36999999999999744,0.11999999999999744,0.11999999999999744,0.11999999999999744,0.3299999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.35999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,8.82956878850103,12.050739957716683,8.384458077709622,6.5326633165829096,6.168535998541946,10.454665162877541,-0.19922871973470002,-5.541902860833248,1.3345679720602301,1.3201273118742851,-1.3953488372093092,-10.169491525423735,7.8825505063355505,5.479983680455347,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2392_normalized,20260522,2392,正崴,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,12.573964497041423,normal,confirmed,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,A,1,True,True,0.8299999999999983,0.9399999999999977,0.9299999999999997,0.5700000000000003,0.39000000000000057,0.03999999999999915,0.03999999999999915,-0.19000000000000483,0.75,0.5799999999999983,0.6999999999999957,0.14999999999999858,12.573964497041423,-6.04938271604939,0.6613756613756516,-0.7822685788787642,9.91293170708234,-7.645457510888532,-7.922311136068671,-12.856834756294921,0.9666824348952642,1.2312768279521014,-7.53341433778858,-7.53341433778858,2.796163717411848,3.5044625248560335,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2399_normalized,20260522,2399,映泰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.4202420242024125,normal,confirmed,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,A,2,True,True,2.120000000000001,2.3500000000000014,1.1799999999999997,0.23999999999999844,2.3000000000000007,2.2600000000000016,1.9500000000000028,1.009999999999998,-1.3900000000000006,-0.5700000000000003,-1.3099999999999987,-1.3300000000000018,2.4202420242024125,10.047281323877066,9.658421672555928,17.254408060453375,-0.24079076575667102,8.451206529037924,1.0747348751116057,5.179841883037218,0.4620037161734164,0.7916735992893681,-5.959595959595965,-5.959595959595965,5.555555555555536,32.57689032430784,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2401_normalized,20260522,2401,凌陽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,24.74645030425964,overheated,weak,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,Avoid/low priority,3,True,True,2.6700000000000017,2.5600000000000023,2.219999999999999,2.539999999999999,3.0,2.8100000000000023,2.480000000000004,3.299999999999997,3.5500000000000043,3.4100000000000037,3.0900000000000034,3.270000000000003,24.74645030425964,21.54150197628457,27.593360995850613,24.242424242424242,22.085417514300556,19.94542718144543,19.00967419840629,12.167858065008085,2.216038571792344,1.348203291645317,-3.149606299212604,-3.149606299212604,20.92017302398741,34.769708152362085,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2402_normalized,20260522,2402,毅嘉,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,B,1,False,False,0.07000000000000028,0.1700000000000017,-0.010000000000005116,-1.1099999999999994,-0.5100000000000051,-0.5700000000000003,-0.5200000000000031,-1.5799999999999983,-2.1300000000000026,-2.4499999999999957,-1.490000000000002,-1.6599999999999966,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2404_normalized,20260522,2404,漢唐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,15.500000000000004,normal,weak,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,Avoid/low priority,2,True,True,2.0,2.1500000000000057,2.1000000000000014,1.1199999999999974,2.549999999999997,2.3100000000000023,1.1300000000000026,1.4500000000000028,1.6699999999999946,0.7800000000000011,0.00999999999999801,-0.13000000000000256,15.500000000000004,13.793103448275868,21.578947368421055,18.461538461538463,12.83896721004092,12.197028653436726,12.995260570976733,6.386972284122306,1.1253483031350833,1.2077895001760175,-1.2820512820512775,-1.2820512820512775,14.3847487001733,17.891223044376005,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2405_normalized,20260522,2405,輔信,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,8.52459016393443,normal,confirmed,10,2026-06-14 20:47:49 Asia/Taipei,2026-06-14 20:47:49 Asia/Taipei,A,3,True,True,0.6500000000000021,0.38000000000000256,0.3099999999999987,0.5700000000000003,0.5500000000000007,0.41000000000000014,0.29999999999999716,0.5599999999999987,1.1799999999999997,0.620000000000001,0.509999999999998,0.5100000000000016,8.52459016393443,10.70234113712376,10.70234113712376,7.467532467532467,5.863557373975347,9.106266342284618,2.1186543396794377,-4.60703370988369,1.464232924308795,1.2034741285092996,-1.7804154302670683,-6.232294617563728,8.20529584831644,7.085085732772578,tdcc_price_confirmed,TWSE,strong_bull,A,synchronized_accumulation
