signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260612_3438_normalized,20260612,3438,類比科,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.010000000000005116,0.010000000000005116,0.0,0.0,0.020000000000003126,0.020000000000003126,0.0,0.0,0.020000000000003126,0.020000000000003126,0.0,0.0,-2.275960170697,-2.275960170697,-3.9160839160839123,-3.7815126050420256,5.692307692307708,0.3570228715003121,1.4756751678580153,-2.9474901596787673,3.6153584243471926,1.0195508106950661,0.6166862134919107,-14.552238805970152,-14.552238805970152,-2.8769350392309323,18.913061916144656,tdcc_leading_price,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3441_normalized,20260612,3441,聯一光,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,5.5,1.9700000000000024,0.3200000000000003,-0.02000000000000135,4.310000000000002,1.9700000000000024,0.3200000000000003,-0.02000000000000135,5.5,1.9700000000000024,0.3200000000000003,-0.02000000000000135,16.279069767441847,16.279069767441847,29.87012987012987,34.099616858237546,57.48031496062991,18.91205280963916,35.26188895407179,34.933639303600806,55.4033656926694,2.602030054310468,1.3064742938079295,-7.284768211920534,-7.284768211920534,26.6051727256285,70.54452430259471,overheated_after_tdcc,TPEX,correction,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3443_normalized,20260612,3443,創意,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.4200000000000017,0.28000000000000114,0.8500000000000014,0.2600000000000051,-0.3499999999999943,-1.0200000000000031,-0.05000000000000426,-1.4499999999999957,-0.23000000000000398,-3.019999999999996,-1.6600000000000037,-2.979999999999997,-0.6802721088435382,-0.6802721088435382,-6.209850107066384,-14.785992217898835,-9.597523219814242,1.3207955413985006,-4.949257800815099,-19.28365321273725,-16.875901238465588,0.7770587581357491,0.8140170333517931,-22.064056939501775,-26.386554621848735,-5.4506206152185595,11.84168528566869,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3444_normalized,20260612,3444,利機,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,3,False,True,-2.029999999999994,0.0799999999999983,0.0800000000000054,0.0799999999999983,-2.039999999999999,-1.1199999999999974,0.22000000000000597,0.21999999999999886,0.29000000000000625,0.2700000000000031,0.2700000000000031,0.269999999999996,-9.805825242718436,-9.805825242718436,-11.523809523809515,-4.226804123711336,0.432432432432428,-7.172842200521124,-6.132050439867587,-3.3927816783480775,-1.644516835528087,2.0501863949790375,1.1220190558466971,-25.080645161290317,-25.080645161290317,-7.649485560912561,8.224603914259099,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3455_normalized,20260612,3455,由田,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.4299999999999997,0.4400000000000013,0.4400000000000013,0.4399999999999995,-0.2700000000000031,0.4800000000000004,0.4800000000000004,0.4800000000000004,-3.690000000000005,-5.510000000000002,-5.510000000000002,0.21999999999999886,-1.8181818181818188,-1.8181818181818188,-10.559006211180122,-26.27986348122867,-18.33648393194707,0.8148012240154934,-5.167247127238195,-25.445841035865413,-20.413433199907583,2.3416637961710127,1.3402600825051105,-30.32258064516129,-33.02325581395349,-12.346555747184752,0.5235602094240788,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3465_normalized,20260612,3465,進泰電子,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.01999999999999602,0.3399999999999963,-1.8900000000000006,-4.309999999999995,-0.030000000000001137,0.3299999999999983,-1.8999999999999986,-4.32,-0.01999999999999602,0.3399999999999963,-1.8900000000000006,-4.309999999999995,0.31250000000000444,0.31250000000000444,12.23776223776223,15.67567567567567,15.260323159784562,2.9454830421973166,17.629521321704157,16.50969812103893,13.183373891824047,1.6464735043040966,1.1029403869212735,-9.831460674157299,-26.121979286536245,8.693811902141713,-2.505694760820032,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260612_3466_normalized,20260612,3466,德晉,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,5,False,True,-0.14000000000000057,-0.7000000000000028,0.37000000000000455,0.36999999999999744,-0.03999999999999915,-0.5500000000000043,1.2700000000000031,1.269999999999996,0.10000000000000142,-0.3500000000000014,2.5500000000000043,2.549999999999997,-7.564296520423586,-7.564296520423586,-7.2837632776934775,-9.615384615384603,-17.43243243243243,-4.931313478226274,-1.89200419375155,-8.781362170021344,-19.509381700392947,2.2639925224521633,1.1782260361591046,-18.533333333333335,-33.29694323144105,-8.354582270886457,-15.788022879195097,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3479_normalized,20260612,3479,安勤,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1,False,False,0.21000000000000085,-0.25,0.8299999999999983,-0.28000000000000114,-1.6099999999999994,-0.25,0.8299999999999983,-0.28000000000000114,0.21000000000000085,-0.25,0.8299999999999983,-0.28000000000000114,3.100775193798455,3.100775193798455,-1.4814814814814836,5.976095617529875,30.3921568627451,5.733758235995767,3.910277602460444,6.8101180628931335,28.315207594784585,1.9533908349023754,1.0245938278669637,-8.275862068965523,-8.275862068965523,5.283989709083703,29.211894877865596,insufficient_price_context,TPEX,correction,overheated,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3483_normalized,20260612,3483,力致,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,5,False,False,-0.9400000000000013,-0.990000000000002,-0.379999999999999,0.5700000000000003,-0.2699999999999996,-1.2100000000000009,-0.4299999999999997,0.5800000000000001,0.7899999999999991,-0.610000000000003,0.05000000000000071,1.9000000000000004,-7.040816326530619,-7.040816326530619,-4.105263157894745,-3.6997885835095112,3.8768529076396607,-4.407833284333307,1.2864959260471824,-2.865766138146253,1.7999036396791457,2.225689515608686,1.2114123485177322,-19.73568281938326,-19.73568281938326,-4.786789297658878,1.4175072667703459,tdcc_leading_price,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3484_normalized,20260612,3484,崧騰,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,4,False,True,0.4800000000000004,-0.10999999999999943,1.6000000000000014,1.6000000000000014,0.740000000000002,0.8599999999999994,1.620000000000001,1.620000000000001,1.370000000000001,0.870000000000001,1.629999999999999,1.629999999999999,2.4636058230683044,2.4636058230683044,4.691075514874132,3.624009060022648,8.028335301062572,5.096588865265616,10.08283459881606,4.4580315053859065,5.951386033102057,2.363803452326331,1.2782649295151163,-1.9292604501607635,-3.072033898305093,3.244005641748937,2.095923304203451,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3490_normalized,20260612,3490,單井,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,1.6700000000000017,1.4600000000000009,0.02999999999999936,0.02999999999999936,3.3100000000000005,1.4600000000000009,0.02999999999999936,0.02999999999999936,-1.9699999999999989,-2.24,-2.49,-2.49,-12.261580381471394,-12.261580381471394,-16.25487646293888,-25.977011494252867,-12.737127371273704,-9.628597339274082,-10.863117378996954,-25.14298904888961,-14.81407663923422,0.6430435080648523,0.33061570181590844,-28.044692737430164,-28.044692737430164,-14.219114219114214,1.759298176865265,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3491_normalized,20260612,3491,昇達科,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,5,False,True,-1.8900000000000006,1.8900000000000006,0.9800000000000004,2.3499999999999996,-2.6199999999999974,2.5,3.8999999999999986,4.1,-1.1199999999999974,3.2200000000000024,4.489999999999998,4.549999999999999,-12.661498708010333,-12.661498708010333,-23.18181818181818,-12.435233160621761,0.0,-10.028515665813021,-17.790059097876252,-11.601210715258503,-2.076949267960515,0.9789848687108054,0.8419142288559456,-23.18181818181818,-23.18181818181818,-11.841418883672405,-1.6345715018590834,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3492_normalized,20260612,3492,長盛,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,4,False,False,0.00999999999999801,0.0,0.0,0.0,0.03999999999999915,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,0.0,-0.43859649122807154,-0.43859649122807154,-4.621848739495804,0.4424778761061843,2.0224719101123556,2.1943865509692406,0.7699103444461235,1.2765003214694426,-0.054477357848159436,1.4534571823816955,0.9900189264158691,-6.584362139917699,-11.154598825831707,-0.055035773252609665,-2.0073386574573693,tdcc_leading_price,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3499_normalized,20260612,3499,環天科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.05999999999999517,0.05999999999999517,0.05999999999999517,0.05999999999999517,-2.9900332225913706,-2.9900332225913706,-0.6802721088435382,-0.6802721088435382,0.6896551724137945,-0.35705018039405845,4.711486975098389,0.15375033651972014,-1.3872940955467206,2.2588431170004597,1.2817386493133371,-6.709265175718859,-25.510204081632658,-1.4345991561181437,-9.904350509102123,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3501_normalized,20260612,3501,維熹,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,3,False,False,0.28999999999999915,-0.05000000000000426,-0.6700000000000017,0.010000000000005116,-0.3300000000000054,0.12999999999999545,0.030000000000001137,0.030000000000001137,-0.5700000000000003,-0.5500000000000043,0.05000000000000426,0.05000000000000426,-3.5428571428571365,-3.5428571428571365,5.500000000000016,5.368289637952572,5.63204005006257,-1.5417894926150977,6.760592306251301,0.8706286431141574,-1.6463379685887736,1.0233747885624949,1.0625509731349916,-3.981797497155859,-14.661274014155712,2.9205536247789876,-6.3435593442273674,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3504_normalized,20260612,3504,揚明光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.759999999999998,0.740000000000002,0.10999999999999943,0.10999999999999943,0.6799999999999997,0.740000000000002,0.10999999999999943,0.10999999999999943,1.1599999999999966,0.740000000000002,0.10999999999999943,0.10999999999999943,-7.663782447466005,-7.663782447466005,-3.984575835475568,-10.431654676258994,-3.363518758085371,-5.662714797223966,-2.723983529224283,-14.92931567109741,-10.641896776736715,0.6620863384161083,0.6985840760892321,-16.999999999999993,-16.999999999999993,-5.7948168232549335,10.880213744990353,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3508_normalized,20260612,3508,位速,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,6,False,False,0.5200000000000031,0.020000000000003126,0.0,0.0,0.6799999999999997,0.0799999999999983,0.01999999999999602,0.9699999999999989,0.8400000000000034,0.12000000000000455,0.030000000000001137,0.980000000000004,-4.603580562659859,-4.603580562659859,-8.353808353808368,-7.213930348258724,-4.603580562659859,-1.970597520462547,-2.9620492698664407,-6.379907902895465,-6.680529830620374,2.155630496815926,1.144777031154551,-15.990990990990994,-66.63685152057246,-5.986137366099564,-29.759676404900638,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3511_normalized,20260612,3511,矽瑪,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1,False,False,1.1199999999999974,-0.20000000000000284,-1.0399999999999991,1.259999999999998,0.6999999999999957,-0.720000000000006,0.00999999999999801,1.259999999999998,1.1999999999999957,-0.7600000000000051,0.00999999999999801,1.259999999999998,-7.254901960784322,-7.254901960784322,13.701923076923062,10.256410256410264,19.444444444444443,-4.62191891858701,19.09368216086499,11.090432701773523,17.367495176483928,3.209373920567157,1.6470359402929016,-17.01754385964913,-17.01754385964913,5.6865154731314815,12.63674767939722,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3515_normalized,20260612,3515,華擎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3,True,True,0.20999999999999375,0.519999999999996,1.6599999999999966,1.6600000000000037,1.3299999999999983,1.230000000000004,1.7600000000000051,2.5,2.1200000000000045,1.1800000000000068,1.7000000000000028,2.5,0.2004008016031955,0.2004008016031955,3.305785123966931,7.758620689655182,11.111111111111116,2.2014684518452343,4.566377430218216,3.2609596948167674,3.8327330924597725,0.6773689592367628,1.3498132252697317,-8.59232175502742,-8.59232175502742,3.2631144155307767,8.739005942804145,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260612_3516_normalized,20260612,3516,亞帝歐,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3,False,False,0.7900000000000063,0.789999999999992,-0.37000000000000455,-0.37000000000000455,0.9000000000000057,0.7999999999999972,-0.35999999999999943,-0.35999999999999943,0.29999999999999716,1.0699999999999932,-0.09000000000000341,-0.09000000000000341,4.670912951167727,4.670912951167727,6.25,6.709956709956688,7.641921397379914,7.303895993365039,11.641759083941928,7.5439791553199465,5.564972129419399,2.271853849371462,1.2024650554243403,-4.642166344294019,-4.642166344294019,4.526661719495384,16.365249984657716,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3518_normalized,20260612,3518,柏騰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.5100000000000051,0.060000000000002274,0.060000000000002274,0.060000000000002274,-1.2199999999999989,-2.6700000000000017,-1.4100000000000001,-0.4800000000000004,-1.5700000000000003,-2.3900000000000006,-1.769999999999996,-1.8599999999999994,-13.343799058084771,-13.343799058084771,-17.24137931034483,-22.580645161290313,-16.36363636363636,-11.342731407842733,-15.980787004093544,-27.07830615612873,-23.642014382287705,0.7511997238045918,0.9560819127093394,-29.139922978177147,-30.999999999999993,-14.991914991914989,-5.667793412467558,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3522_normalized,20260612,3522,御嵿,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.010000000000005116,-0.010000000000005116,0.0,0.0,0.3500000000000014,-0.060000000000002274,-0.769999999999996,0.0,0.3500000000000014,-0.060000000000002274,-0.769999999999996,0.030000000000001137,-1.2820512820512664,-1.2820512820512664,-1.7021276595744594,-6.854838709677413,-8.695652173913038,1.3509317601460458,3.689631424367468,-6.0208162643141545,-10.772601441873553,2.632404951628392,1.4212443014150342,-11.153846153846148,-15.073529411764696,-2.552204176334094,-7.568943164903397,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
