signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260522_1736_normalized,20260522,1736,喬山,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,2,True,True,0.009999999999990905,0.010000000000005116,0.30000000000001137,0.030000000000001137,-0.38000000000000966,-0.4200000000000017,-0.2599999999999909,0.269999999999996,-0.3200000000000074,-0.6899999999999977,0.19000000000001194,0.20999999999999375,0.0,-5.200000000000005,-2.868852459016391,5.803571428571419,-2.6610327899590835,-6.7960747948391464,-11.452539256460714,-6.270994748844738,0.6501947154426674,0.7127198315107324,-15.053763440860212,-17.993079584775085,-3.5212700997353963,-5.193704862002835,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1737_normalized,20260522,1737,臺鹽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.31796502384737746,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,4,True,True,0.060000000000002274,0.060000000000002274,0.05000000000000426,0.05000000000000426,-0.0799999999999983,-0.0899999999999963,0.23000000000000398,0.23000000000000398,-0.22999999999999687,-0.03999999999999915,-0.11999999999999744,0.30000000000000426,0.31796502384737746,0.0,-0.9419152276295195,-0.3159557661927215,-2.343067766111706,-1.5960747948391418,-9.525602025073841,-12.390521943608878,0.7027683802635482,0.9804459738029716,-1.097178683385569,-2.3219814241486003,-0.047520988436566824,-0.4992383697643876,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1742_normalized,20260522,1742,台蠟,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,2,False,False,0.010000000000005116,0.010000000000005116,0.0,0.0,0.04000000000000625,0.030000000000001137,-0.020000000000010232,-0.009999999999990905,0.04000000000000625,0.030000000000001137,-0.020000000000010232,-0.009999999999990905,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1752_normalized,20260522,1752,南光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.1524390243902385,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,2,True,True,0.03999999999999915,0.030000000000001137,0.020000000000003126,0.01999999999999602,0.05999999999999517,0.05000000000000426,0.03999999999999915,0.01999999999999602,0.05999999999999517,0.05000000000000426,0.03999999999999915,0.01999999999999602,-0.1524390243902385,-3.392330383480824,-2.238805970149249,-6.294706723891286,-2.813471814349322,-4.988405178319965,-10.822492767593571,-18.369272901307443,0.6295005265998294,0.9101527971604025,-6.695156695156701,-13.014608233731739,-1.8800089880907755,-7.118547929665342,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1760_normalized,20260522,1760,寶齡富錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.9803921568627416,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,6,True,True,0.19000000000000483,0.21000000000000085,1.0799999999999983,0.020000000000003126,0.20000000000000284,0.21999999999999886,1.1499999999999986,0.09000000000000341,0.2700000000000031,0.28999999999999915,1.2199999999999989,0.1600000000000037,0.9803921568627416,-4.037267080745355,-9.384164222873903,-4.186046511627916,-1.680640633096342,-5.633341875584497,-17.967851020318225,-16.260612689044073,0.2905589411535321,0.4122646636294764,-19.109947643979062,-19.109947643979062,-3.3620015637216616,-2.000738958829218,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1773_normalized,20260522,1773,勝一,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,2,False,False,-0.10999999999999943,0.3299999999999983,-0.14000000000000057,0.18000000000000682,0.12000000000000455,0.5,0.030000000000001137,0.3199999999999932,-0.10999999999999943,0.14000000000000057,-0.3400000000000034,-0.04000000000000625,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1777_normalized,20260522,1777,生泰,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,2,False,False,0.10000000000000142,0.09999999999999432,0.0,0.0,0.14999999999999858,0.14999999999999858,0.0,0.0,0.14000000000000057,0.13999999999999346,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1781_normalized,20260522,1781,合世,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,3,False,False,0.8900000000000006,-0.03999999999999915,-0.00999999999999801,-0.010000000000001563,1.769999999999996,-0.10999999999999943,-0.029999999999997584,-0.030000000000001137,1.7800000000000011,-0.17999999999999972,-1.7100000000000009,-0.019999999999999574,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1783_normalized,20260522,1783,和康生,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,3,False,False,-0.05000000000000426,-0.03999999999999915,-0.03999999999999915,0.010000000000005116,-0.46000000000000796,0.010000000000005116,0.00999999999999801,0.060000000000002274,-0.5600000000000023,-0.6099999999999994,0.060000000000002274,0.10999999999999943,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1784_normalized,20260522,1784,訊聯,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,1,False,False,-0.6999999999999993,0.22000000000000242,0.15000000000000213,0.0,-1.0799999999999983,-1.0799999999999983,-2.919999999999998,0.0,-0.9800000000000004,-2.099999999999998,-1.4299999999999997,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1786_normalized,20260522,1786,科妍,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.928571428571437,normal,confirmed,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,A,2,True,True,1.2000000000000028,0.6000000000000014,0.6000000000000014,0.5799999999999983,-0.14000000000000057,0.6300000000000026,0.6300000000000026,0.6099999999999994,-0.8299999999999983,0.5100000000000051,0.509999999999998,0.46999999999999886,3.928571428571437,2.464788732394374,1.2173913043478368,-8.346456692913385,1.2675386386123533,0.8687139375552322,-7.3662954930964855,-20.421022870329544,1.213671370844564,1.3468168343855385,-8.77742946708463,-23.218997361477566,0.9978308026030502,-7.410795392175729,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1788_normalized,20260522,1788,杏昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,A,1,True,True,0.01999999999999602,0.020000000000003126,0.00999999999999801,0.00999999999999801,0.01999999999999602,0.020000000000003126,0.00999999999999801,0.00999999999999801,0.01999999999999602,0.020000000000003126,0.00999999999999801,0.00999999999999801,0.0,0.0,-0.3676470588235281,-0.3676470588235281,-2.935454059049558,-3.372899570144594,-10.422772130330117,-11.363660905461526,1.2194403534609721,1.1546391752577319,-0.73260073260073,-1.8115942028985477,0.05538120731030105,-0.5382678097058613,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260522_1799_normalized,20260522,1799,易威,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-5.532503457814664,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,6,True,True,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.04000000000000625,0.03999999999999204,0.03999999999999204,0.03999999999999204,-5.532503457814664,-5.138888888888893,-9.296148738379816,-15.574783683559957,-8.467957516864221,-8.511788459033486,-19.351273809886404,-26.570797530197954,0.6045060658578856,0.7389948006932409,-21.494252873563223,-23.94209354120267,-6.935549802425401,-7.247211305247669,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_1805_normalized,20260522,1805,寶徠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.49261083743843415,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,6,True,True,0.28000000000000114,0.21999999999999886,0.20000000000000284,0.20000000000000284,0.5099999999999909,0.45000000000000284,0.4099999999999966,0.4099999999999966,0.7099999999999937,0.6299999999999955,0.5999999999999943,0.6000000000000085,-0.49261083743843415,-6.04651162790698,-6.912442396313367,-4.2654028436019065,-3.1536436273975177,-7.642586422746122,-15.496129193757689,-16.339969021018064,1.1506227823267108,1.1020161644958422,-7.339449541284415,-16.872427983539097,-3.418599091561081,-5.856473066562284,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1808_normalized,20260522,1808,潤隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.3769363166953652,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,2,True,True,0.3200000000000074,0.3100000000000023,0.29999999999999716,0.20999999999999375,0.39000000000000057,0.269999999999996,0.3400000000000034,0.25,0.1600000000000108,0.1700000000000017,0.3100000000000023,0.21999999999999886,-1.3769363166953652,0.7029876977152849,-0.17421602787456303,-7.1312803889789445,-4.037969106654449,-0.8930870971238569,-8.757902825318885,-19.205846566395103,0.8671600669089919,0.9528126179401603,-8.757961783439494,-11.162790697674419,-1.2664771258723229,-4.372496662216296,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1809_normalized,20260522,1809,中釉,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,3,False,True,-1.1400000000000006,0.14000000000000057,0.6099999999999994,0.060000000000002274,-0.10999999999999943,1.6099999999999994,2.1200000000000045,0.5200000000000031,1.6999999999999957,3.4399999999999977,3.030000000000001,1.4299999999999997,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1810_normalized,20260522,1810,和成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3297872340425565,normal,confirmed,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,A,3,True,True,0.6899999999999977,1.019999999999996,0.7999999999999972,0.8100000000000023,0.5899999999999892,0.8699999999999903,0.9399999999999977,0.8900000000000006,0.9099999999999966,0.9199999999999875,1.25,0.9299999999999997,1.3297872340425565,2.972972972972987,9.482758620689658,4.670329670329676,-1.331245555916527,1.3768981781338452,0.8990718232453361,-7.404236507086481,0.8834694217859447,1.116102043713376,-4.749999999999998,-4.749999999999998,4.2835637060353315,5.593986962884134,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1813_normalized,20260522,1813,寶利徠,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,2,False,False,0.1699999999999946,0.0,0.0,0.0,1.1199999999999974,0.0,0.0,0.0,1.1199999999999974,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1903_normalized,20260522,1903,士紙,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,3,False,False,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.0,-0.12000000000000455,0.060000000000002274,0.060000000000002274,0.04000000000000625,-0.09000000000000341,0.0799999999999983,0.3499999999999943,0.030000000000001137,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1904_normalized,20260522,1904,正隆,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,2,False,False,-0.04000000000000625,0.030000000000001137,0.12000000000000455,-0.020000000000003126,0.4300000000000068,0.4100000000000037,0.7000000000000028,0.4799999999999969,0.23000000000000398,0.30000000000000426,0.5900000000000034,0.36999999999999744,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1905_normalized,20260522,1905,華紙,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,1,False,False,-0.3299999999999983,-0.04999999999999716,-0.21000000000000796,0.01999999999999602,-0.5499999999999972,-0.28000000000000114,-0.4900000000000091,-0.29000000000000625,-0.75,-0.4299999999999926,-0.6400000000000006,-0.480000000000004,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1906_normalized,20260522,1906,寶隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9433962264150941,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,5,True,True,0.010000000000005116,0.020000000000010232,0.01999999999999602,0.01999999999999602,-0.030000000000001137,0.04000000000000625,0.04000000000000625,0.03999999999999204,-0.010000000000005116,0.07000000000000739,0.060000000000002274,0.03999999999999204,-0.9433962264150941,-4.545454545454541,-6.666666666666665,-9.090909090909093,-3.6044290163741777,-6.141529340293683,-15.250353464110987,-21.165475268325253,1.1337122225071852,1.0975632016895769,-11.392405063291132,-24.460431654676263,-4.043865661411939,-8.290535583272185,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1907_normalized,20260522,1907,永豐餘,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,2,False,False,0.12000000000000455,0.01999999999999602,0.07000000000000739,-0.10000000000000853,0.10999999999999943,0.009999999999990905,0.18000000000000682,-0.09000000000000341,0.10000000000000853,-0.030000000000001137,0.15000000000000568,-0.10999999999999943,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1909_normalized,20260522,1909,榮成,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,1,False,False,-0.03999999999999204,0.05000000000000426,0.0,0.07000000000000028,-0.030000000000001137,-0.1599999999999966,-0.21999999999999886,0.0,0.060000000000002274,-0.11999999999999034,-0.0800000000000054,0.19999999999999574,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2006_normalized,20260522,2006,東和鋼鐵,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,1,False,False,-0.05000000000001137,-0.1599999999999966,-0.01999999999999602,0.009999999999990905,-0.27000000000001023,-0.5400000000000063,-0.5,-0.6300000000000097,-0.5,-0.9000000000000057,-1.059999999999988,-1.1800000000000068,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2008_normalized,20260522,2008,高興昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.1818181818181941,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,3,True,True,0.03999999999999204,0.04000000000000625,0.04000000000000625,0.03999999999999204,0.0799999999999983,0.09000000000000341,0.09000000000000341,0.0899999999999892,0.14000000000000057,0.15000000000000568,0.15000000000000568,0.14999999999999147,0.1818181818181941,-2.131438721136758,0.1818181818181941,-0.18115942028985588,-2.4792146081408895,-3.7275135159759,-8.401868615626128,-12.255725597706013,0.7582473409767972,0.818918182963556,-5.650684931506844,-11.27214170692431,-0.5504918328670727,-1.4928041476714005,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_2012_normalized,20260522,2012,春雨,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,1,False,True,-0.14000000000000057,0.01999999999999602,0.01999999999999602,0.010000000000005116,0.0,0.01999999999999602,0.01999999999999602,0.010000000000005116,0.010000000000005116,0.030000000000001137,0.29000000000000625,0.01999999999999602,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2013_normalized,20260522,2013,中鋼構,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.3567181926278251,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,1,True,True,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.010000000000005116,-0.3567181926278251,-2.102803738317749,-1.9883040935672502,-2.33100233100233,-3.0177509825869087,-3.6988785331568907,-10.571990891011573,-14.405568508418487,0.8078371265193894,0.9561610238647138,-3.4562211981566837,-10.851063829787233,-1.4117647058823568,-3.4562211981566837,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2015_normalized,20260522,2015,豐興,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,2,False,False,0.09000000000000341,-0.04999999999999716,-0.05000000000001137,-0.04000000000000625,0.1799999999999926,-0.1700000000000017,-0.060000000000002274,-0.060000000000002274,0.1799999999999926,-0.1599999999999966,-0.1600000000000108,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
