signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260731,5321,美而快,weekly_change_top20,over_400,2,62.0,57.46,4.539999999999999,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2070,精湛,weekly_change_top20,over_400,3,60.65,57.15,3.5,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6870,騰雲,weekly_change_top20,over_400,4,74.58,71.75,2.8299999999999983,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5227,立凱-KY,weekly_change_top20,over_400,5,29.23,26.57,2.66,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6207,雷科,weekly_change_top20,over_400,6,19.59,16.95,2.640000000000001,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3580,友威科,weekly_change_top20,over_400,7,13.26,10.77,2.49,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6588,東典光電,weekly_change_top20,over_400,8,26.76,24.32,2.4400000000000013,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4741,泓瀚,weekly_change_top20,over_400,9,48.4,46.08,2.3200000000000003,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6642,富致,weekly_change_top20,over_400,10,58.41,56.16,2.25,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,8112,至上,weekly_change_top20,over_400,11,39.51,37.39,2.119999999999997,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2727,王品,weekly_change_top20,over_400,12,38.57,36.56,2.009999999999998,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6821,聯寶,weekly_change_top20,over_400,13,50.98,48.99,1.9899999999999949,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5475,德宏,weekly_change_top20,over_400,14,44.31,42.36,1.9500000000000028,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4566,時碩工業,weekly_change_top20,over_400,15,54.93,53.08,1.8500000000000012,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4939,亞電,weekly_change_top20,over_400,16,36.95,35.13,1.8200000000000005,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6805,富世達,weekly_change_top20,over_400,17,60.92,59.11,1.8100000000000025,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3491,昇達科,weekly_change_top20,over_400,18,36.07,34.28,1.7899999999999991,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2314,台揚,weekly_change_top20,over_400,19,11.45,9.75,1.6999999999999993,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,1597,直得,weekly_change_top20,over_400,20,53.28,51.62,1.6600000000000037,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4989,榮科,weekly_change_top20,over_600,1,34.55,20.13,14.419999999999998,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5321,美而快,weekly_change_top20,over_600,2,54.23,48.99,5.239999999999995,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4542,科嶠,weekly_change_top20,over_600,3,40.01,35.8,4.210000000000001,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4741,泓瀚,weekly_change_top20,over_600,4,45.75,41.91,3.8400000000000034,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6207,雷科,weekly_change_top20,over_600,5,16.84,13.16,3.68,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5227,立凱-KY,weekly_change_top20,over_600,6,26.93,23.35,3.5799999999999983,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6432,今展科,weekly_change_top20,over_600,7,32.19,29.03,3.1599999999999966,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6693,廣閎科,weekly_change_top20,over_600,8,41.49,38.38,3.1099999999999994,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5475,德宏,weekly_change_top20,over_600,9,41.62,38.81,2.809999999999995,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,8043,蜜望實,weekly_change_top20,over_600,10,40.97,38.35,2.619999999999997,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3581,博磊,weekly_change_top20,over_600,11,57.14,54.6,2.539999999999999,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4442,竣邦-KY,weekly_change_top20,over_600,12,70.63,68.1,2.530000000000001,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,1570,力肯,weekly_change_top20,over_600,13,50.03,47.62,2.410000000000004,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6683,雍智科技,weekly_change_top20,over_600,14,16.91,14.63,2.28,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,8112,至上,weekly_change_top20,over_600,15,37.44,35.17,2.269999999999996,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4541,晟田,weekly_change_top20,over_600,16,39.19,37.02,2.1699999999999946,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2314,台揚,weekly_change_top20,over_600,17,8.83,6.69,2.14,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2375,凱美,weekly_change_top20,over_600,18,29.89,27.89,2.0,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,7788,松川精密,weekly_change_top20,over_600,19,62.74,60.75,1.990000000000002,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6205,詮欣,weekly_change_top20,over_600,20,43.52,41.53,1.990000000000002,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4989,榮科,weekly_change_top20,over_800,1,31.81,17.29,14.52,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5321,美而快,weekly_change_top20,over_800,2,50.78,44.97,5.810000000000002,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4541,晟田,weekly_change_top20,over_800,3,37.25,31.98,5.27,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5475,德宏,weekly_change_top20,over_800,4,40.13,36.19,3.940000000000005,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2375,凱美,weekly_change_top20,over_800,5,26.04,22.12,3.919999999999998,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6870,騰雲,weekly_change_top20,over_800,6,61.51,57.88,3.629999999999996,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6538,倉和,weekly_change_top20,over_800,7,24.46,20.88,3.580000000000002,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3317,尼克森,weekly_change_top20,over_800,8,25.78,22.88,2.900000000000002,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6720,久昌,weekly_change_top20,over_800,9,40.61,37.73,2.8800000000000026,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4442,竣邦-KY,weekly_change_top20,over_800,10,60.03,57.34,2.6899999999999977,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,5288,豐祥-KY,weekly_change_top20,over_800,11,62.14,59.82,2.3200000000000003,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3465,進泰電子,weekly_change_top20,over_800,12,61.79,59.48,2.3100000000000023,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4971,IET-KY,weekly_change_top20,over_800,13,26.4,24.17,2.229999999999997,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6834,天二科技,weekly_change_top20,over_800,14,49.23,47.01,2.219999999999999,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2314,台揚,weekly_change_top20,over_800,15,6.3,4.1,2.2,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,4716,大立,weekly_change_top20,over_800,16,30.62,28.43,2.1900000000000013,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,3490,單井,weekly_change_top20,over_800,17,14.26,12.07,2.1899999999999995,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,8112,至上,weekly_change_top20,over_800,18,36.36,34.24,2.119999999999997,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,6435,大中,weekly_change_top20,over_800,19,50.47,48.36,2.1099999999999994,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260731,2485,兆赫,weekly_change_top20,over_800,20,20.92,18.91,2.0100000000000016,False,0.0,20260731,20260724,2026-08-01 15:40:07
20260807,3231,緯創,consecutive_2w_all_thresholds,all_400_600_800_1000,1,66.75,63.9225,11.31000000000001,True,16.960000000000008,20260807,20260731,2026-08-08 15:41:00
20260807,2388,威盛,consecutive_2w_all_thresholds,all_400_600_800_1000,2,69.99000000000001,67.32499999999999,10.659999999999997,True,11.519999999999982,20260807,20260731,2026-08-08 15:41:00
20260807,3324,雙鴻,consecutive_2w_all_thresholds,all_400_600_800_1000,3,39.28,37.3925,7.550000000000004,True,10.760000000000002,20260807,20260731,2026-08-08 15:41:00
20260807,5274,信驊,consecutive_2w_all_thresholds,all_400_600_800_1000,4,25.889999999999997,24.75,4.559999999999995,True,8.260000000000002,20260807,20260731,2026-08-08 15:41:00
20260807,2610,華航,consecutive_2w_all_thresholds,all_400_600_800_1000,5,72.84,71.9625,3.5099999999999767,True,7.999999999999986,20260807,20260731,2026-08-08 15:41:00
20260807,3491,昇達科,consecutive_2w_all_thresholds,all_400_600_800_1000,6,25.0925,24.2575,3.34,True,7.109999999999996,20260807,20260731,2026-08-08 15:41:00
20260807,1477,聚陽,consecutive_2w_all_thresholds,all_400_600_800_1000,7,58.8425,58.155,2.750000000000007,True,6.6200000000000045,20260807,20260731,2026-08-08 15:41:00
20260807,3042,晶技,consecutive_2w_all_thresholds,all_400_600_800_1000,8,51.985,50.864999999999995,4.479999999999997,True,6.289999999999999,20260807,20260731,2026-08-08 15:41:00
20260807,2362,藍天,consecutive_2w_all_thresholds,all_400_600_800_1000,9,78.85,77.7825,4.269999999999982,True,5.279999999999987,20260807,20260731,2026-08-08 15:41:00
20260807,3339,泰谷,consecutive_2w_all_thresholds,all_400_600_800_1000,10,21.765,21.045,2.879999999999999,True,5.2400000000000055,20260807,20260731,2026-08-08 15:41:00
20260807,2027,大成鋼,consecutive_2w_all_thresholds,all_400_600_800_1000,11,74.445,73.5425,3.609999999999971,True,5.1699999999999875,20260807,20260731,2026-08-08 15:41:00
20260807,2618,長榮航,consecutive_2w_all_thresholds,all_400_600_800_1000,12,79.7575,79.08,2.7099999999999937,True,4.9199999999999875,20260807,20260731,2026-08-08 15:41:00
20260807,4127,天良,consecutive_2w_all_thresholds,all_400_600_800_1000,13,68.7475,68.485,1.0499999999999972,True,4.699999999999989,20260807,20260731,2026-08-08 15:41:00
20260807,2729,瓦城,consecutive_2w_all_thresholds,all_400_600_800_1000,14,63.17999999999999,62.959999999999994,0.8800000000000026,True,4.430000000000007,20260807,20260731,2026-08-08 15:41:00
20260807,4123,晟德,consecutive_2w_all_thresholds,all_400_600_800_1000,15,55.1325,54.269999999999996,3.450000000000003,True,4.329999999999991,20260807,20260731,2026-08-08 15:41:00
20260807,6603,富強鑫,consecutive_2w_all_thresholds,all_400_600_800_1000,16,45.512499999999996,44.97,2.1700000000000017,True,4.239999999999995,20260807,20260731,2026-08-08 15:41:00
20260807,3094,聯傑,consecutive_2w_all_thresholds,all_400_600_800_1000,17,14.407499999999999,14.0075,1.5999999999999996,True,4.0600000000000005,20260807,20260731,2026-08-08 15:41:00
20260807,3691,碩禾,consecutive_2w_all_thresholds,all_400_600_800_1000,18,56.615,55.967499999999994,2.5899999999999963,True,4.039999999999992,20260807,20260731,2026-08-08 15:41:00
20260807,2357,華碩,consecutive_2w_all_thresholds,all_400_600_800_1000,19,68.86500000000001,68.05749999999999,3.230000000000004,True,3.930000000000007,20260807,20260731,2026-08-08 15:41:00
20260807,9921,巨大,consecutive_2w_all_thresholds,all_400_600_800_1000,20,61.94,61.5875,1.4100000000000037,True,3.770000000000003,20260807,20260731,2026-08-08 15:41:00
20260807,5351,鈺創,weekly_change_top20,over_1000,1,32.89,23.03,9.86,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4533,協易機,weekly_change_top20,over_1000,2,32.37,23.81,8.559999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3605,宏致,weekly_change_top20,over_1000,3,55.79,48.07,7.719999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3006,晶豪科,weekly_change_top20,over_1000,4,48.04,41.34,6.699999999999996,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,8271,宇瞻,weekly_change_top20,over_1000,5,41.97,36.68,5.289999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2464,盟立,weekly_change_top20,over_1000,6,38.2,33.37,4.830000000000005,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,8421,旭源,weekly_change_top20,over_1000,7,59.35,54.56,4.789999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6206,飛捷,weekly_change_top20,over_1000,8,47.92,43.33,4.590000000000003,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6491,晶碩,weekly_change_top20,over_1000,9,56.38,51.9,4.480000000000004,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3489,森寶,weekly_change_top20,over_1000,10,70.41,66.59,3.819999999999993,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3260,威剛,weekly_change_top20,over_1000,11,27.61,24.06,3.5500000000000007,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6226,光鼎,weekly_change_top20,over_1000,12,21.83,18.3,3.5299999999999976,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2321,東訊,weekly_change_top20,over_1000,13,71.26,67.91,3.3500000000000085,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,5274,信驊,weekly_change_top20,over_1000,14,22.55,19.46,3.09,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6213,聯茂,weekly_change_top20,over_1000,15,55.92,52.84,3.0799999999999983,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2421,建準,weekly_change_top20,over_1000,16,48.55,45.54,3.009999999999998,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2388,威盛,weekly_change_top20,over_1000,17,68.4,65.5,2.9000000000000057,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3231,緯創,weekly_change_top20,over_1000,18,64.89,62.08,2.8100000000000023,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3413,京鼎,weekly_change_top20,over_1000,19,43.75,41.02,2.729999999999997,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,5388,中磊,weekly_change_top20,over_1000,20,45.63,42.94,2.690000000000005,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,5351,鈺創,weekly_change_top20,over_400,1,39.95,31.01,8.940000000000001,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3605,宏致,weekly_change_top20,over_400,2,63.51,55.3,8.21,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4533,協易機,weekly_change_top20,over_400,3,37.29,29.63,7.66,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3006,晶豪科,weekly_change_top20,over_400,4,57.63,51.23,6.400000000000006,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,8271,宇瞻,weekly_change_top20,over_400,5,48.09,42.52,5.57,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2464,盟立,weekly_change_top20,over_400,6,44.42,39.24,5.18,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4967,十銓,weekly_change_top20,over_400,7,25.21,20.2,5.010000000000002,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6538,倉和,weekly_change_top20,over_400,8,40.43,36.23,4.200000000000003,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2359,所羅門,weekly_change_top20,over_400,9,48.07,44.47,3.6000000000000014,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6213,聯茂,weekly_change_top20,over_400,10,63.68,60.39,3.289999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2465,麗臺,weekly_change_top20,over_400,11,39.4,36.35,3.049999999999997,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6226,光鼎,weekly_change_top20,over_400,12,27.08,24.13,2.9499999999999993,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3324,雙鴻,weekly_change_top20,over_400,13,47.15,44.25,2.8999999999999986,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3231,緯創,weekly_change_top20,over_400,14,68.92,66.08,2.8400000000000034,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6206,飛捷,weekly_change_top20,over_400,15,55.8,52.96,2.8399999999999963,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6187,萬潤,weekly_change_top20,over_400,16,54.1,51.54,2.5600000000000023,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4931,新盛力,weekly_change_top20,over_400,17,31.34,28.79,2.5500000000000007,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3594,磐儀,weekly_change_top20,over_400,18,56.64,54.1,2.539999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3081,聯亞,weekly_change_top20,over_400,19,46.21,43.71,2.5,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2301,光寶科,weekly_change_top20,over_400,20,80.96,78.47,2.489999999999995,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,5351,鈺創,weekly_change_top20,over_600,1,37.52,28.96,8.560000000000002,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4533,協易機,weekly_change_top20,over_600,2,35.67,27.57,8.100000000000001,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3605,宏致,weekly_change_top20,over_600,3,60.27,52.31,7.960000000000001,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3006,晶豪科,weekly_change_top20,over_600,4,54.1,47.28,6.82,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,8271,宇瞻,weekly_change_top20,over_600,5,45.53,39.53,6.0,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2464,盟立,weekly_change_top20,over_600,6,42.21,36.49,5.719999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6419,京晨科,weekly_change_top20,over_600,7,37.02,32.17,4.850000000000001,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4967,十銓,weekly_change_top20,over_600,8,20.65,15.99,4.659999999999998,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6538,倉和,weekly_change_top20,over_600,9,34.18,29.99,4.190000000000001,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2359,所羅門,weekly_change_top20,over_600,10,46.44,42.48,3.960000000000001,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6213,聯茂,weekly_change_top20,over_600,11,62.22,58.48,3.740000000000002,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6206,飛捷,weekly_change_top20,over_600,12,51.41,47.72,3.6899999999999977,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6925,意藍,weekly_change_top20,over_600,13,44.79,41.72,3.0700000000000003,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6226,光鼎,weekly_change_top20,over_600,14,23.85,20.81,3.0400000000000027,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4979,華星光,weekly_change_top20,over_600,15,33.41,30.38,3.0299999999999976,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2421,建準,weekly_change_top20,over_600,16,54.21,51.23,2.980000000000004,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3213,茂訊,weekly_change_top20,over_600,17,26.32,23.42,2.8999999999999986,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3231,緯創,weekly_change_top20,over_600,18,67.21,64.35,2.8599999999999994,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6593,台灣銘板,weekly_change_top20,over_600,19,39.58,36.82,2.759999999999998,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6265,方土昶,weekly_change_top20,over_600,20,44.05,41.3,2.75,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,5351,鈺創,weekly_change_top20,over_800,1,34.76,25.79,8.969999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4533,協易機,weekly_change_top20,over_800,2,33.32,24.98,8.34,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3605,宏致,weekly_change_top20,over_800,3,57.92,49.61,8.310000000000002,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3006,晶豪科,weekly_change_top20,over_800,4,49.54,43.38,6.159999999999997,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2464,盟立,weekly_change_top20,over_800,5,40.24,34.61,5.630000000000003,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,8271,宇瞻,weekly_change_top20,over_800,6,42.73,37.44,5.289999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,4967,十銓,weekly_change_top20,over_800,7,17.81,13.06,4.749999999999998,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6206,飛捷,weekly_change_top20,over_800,8,49.91,45.94,3.969999999999999,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6213,聯茂,weekly_change_top20,over_800,9,59.38,55.82,3.5600000000000023,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6226,光鼎,weekly_change_top20,over_800,10,22.58,19.05,3.5299999999999976,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6491,晶碩,weekly_change_top20,over_800,11,58.71,55.34,3.3699999999999974,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2421,建準,weekly_change_top20,over_800,12,50.75,47.75,3.0,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2388,威盛,weekly_change_top20,over_800,13,69.49,66.6,2.8900000000000006,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3489,森寶,weekly_change_top20,over_800,14,72.26,69.42,2.8400000000000034,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3231,緯創,weekly_change_top20,over_800,15,65.98,63.18,2.8000000000000043,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3413,京鼎,weekly_change_top20,over_800,16,45.37,42.6,2.769999999999996,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,6593,台灣銘板,weekly_change_top20,over_800,17,35.27,32.51,2.760000000000005,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,2359,所羅門,weekly_change_top20,over_800,18,44.42,41.68,2.740000000000002,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,3260,威剛,weekly_change_top20,over_800,19,28.96,26.23,2.7300000000000004,False,0.0,20260807,20260731,2026-08-08 15:41:00
20260807,8050,廣積,weekly_change_top20,over_800,20,41.14,38.45,2.6899999999999977,False,0.0,20260807,20260731,2026-08-08 15:41:00
