signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,3048,益登,weekly_change_top20,over_400,15,59.18,54.64,4.539999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,74.5,32.798573975044555,74.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,74.5,0.0,71.2,-4.4295302013422795,74.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,74.5,0.0,71.2,-4.4295302013422795,70.0,-6.040268456375841,44732.94,5.831768121345782,-11.872036577721623,,,,-11.872036577721623,True,81.9,9.932885906040267,69.5,-6.711409395973156,,,,,,,,,,False,81.9,9.932885906040267,69.5,-6.711409395973156,,,,,,,,,,False,81.9,9.932885906040267,69.5,-6.711409395973156,partial_5d
20260522,6271,同欣電,weekly_change_top20,over_400,16,51.6,47.24,4.359999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,226.5,27.966101694915245,226.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,226.5,0.0,217.0,-4.194260485651213,226.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,226.5,0.0,217.0,-4.194260485651213,254.5,12.362030905077258,44732.94,5.831768121345782,6.530262783731477,,,,6.530262783731477,True,268.5,18.5430463576159,217.0,-4.194260485651213,,,,,,,,,,False,268.5,18.5430463576159,217.0,-4.194260485651213,,,,,,,,,,False,268.5,18.5430463576159,217.0,-4.194260485651213,partial_5d
20260522,6141,柏承,weekly_change_top20,over_400,17,50.08,45.72,4.359999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,34.0,20.353982300884965,34.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,36.5,7.352941176470584,33.3,-2.0588235294117685,34.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,36.5,7.352941176470584,33.3,-2.0588235294117685,39.3,15.588235294117636,44732.94,5.831768121345782,9.756467172771854,,,,9.756467172771854,True,39.3,15.588235294117636,31.6,-7.058823529411762,,,,,,,,,,False,47.45,39.55882352941178,31.6,-7.058823529411762,,,,,,,,,,False,47.45,39.55882352941178,31.6,-7.058823529411762,partial_5d
20260522,8926,台汽電,weekly_change_top20,over_400,18,65.53,61.28,4.25,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,62.3,2.298850574712641,60.5,-0.6568144499178974,72.3,18.7192118226601,44732.94,5.831768121345782,12.887443701314318,,,,12.887443701314318,True,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,partial_5d
20260522,5291,邑昇,weekly_change_top20,over_400,19,50.99,46.76,4.230000000000004,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,76.9,15.292353823088467,76.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,80.5,4.681404421326385,76.7,-0.2600780234070288,76.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,80.5,4.681404421326385,76.7,-0.2600780234070288,73.6,-4.291287386215881,44732.94,5.831768121345782,-10.123055507561663,,,,,True,81.3,5.721716514954478,72.5,-5.721716514954489,,,,,,,,,,False,81.3,5.721716514954478,68.0,-11.573472041612487,,,,,,,,,,False,81.3,5.721716514954478,68.0,-11.573472041612487,partial_5d
20260522,8043,蜜望實,weekly_change_top20,over_400,20,64.25,60.27,3.979999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,130.5,15.486725663716804,130.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,138.0,5.747126436781613,126.5,-3.065134099616862,130.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,138.0,5.747126436781613,126.5,-3.065134099616862,132.0,1.1494252873563315,44732.94,5.831768121345782,-4.68234283398945,,,,,True,138.5,6.130268199233724,117.0,-10.344827586206895,,,,,,,,,,False,144.0,10.344827586206895,117.0,-10.344827586206895,,,,,,,,,,False,144.0,10.344827586206895,117.0,-10.344827586206895,partial_5d
20260522,4916,事欣科,weekly_change_top20,over_600,1,46.16,34.68,11.479999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,105.0,6.815869786368256,97.4,-0.9155645981688609,99.4,1.1190233977619535,44732.94,5.831768121345782,-4.712744723583828,,,,-4.712744723583828,True,105.0,6.815869786368256,95.0,-3.3570701932858604,,,,,,,,,,False,112.5,14.44557477110886,95.0,-3.3570701932858604,,,,,,,,,,False,112.5,14.44557477110886,95.0,-3.3570701932858604,partial_5d
20260522,2375,凱美,weekly_change_top20,over_600,2,32.23,24.59,7.639999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,134.5,0.0,125.5,-6.691449814126393,147.0,9.293680297397767,44732.94,5.831768121345782,3.4619121760519853,,,,3.4619121760519853,True,147.0,9.293680297397767,125.5,-6.691449814126393,,,,,,,,,,False,176.5,31.226765799256494,125.5,-6.691449814126393,,,,,,,,,,False,176.5,31.226765799256494,125.5,-6.691449814126393,partial_5d
20260522,1582,信錦,weekly_change_top20,over_600,3,38.7,31.3,7.400000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,110.0,-4.347826086956519,44732.94,5.831768121345782,-10.179594208302301,,,,-10.179594208302301,True,123.0,6.956521739130439,108.5,-5.6521739130434785,,,,,,,,,,False,123.0,6.956521739130439,108.5,-5.6521739130434785,,,,,,,,,,False,123.0,6.956521739130439,108.5,-5.6521739130434785,partial_5d
20260522,5425,台半,weekly_change_top20,over_600,4,44.69,37.36,7.329999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,92.0,5.625717566016086,87.1,0.0,104.5,19.97703788748566,44732.94,5.831768121345782,14.14526976613988,,,,,True,110.5,26.865671641791057,87.1,0.0,,,,,,,,,,False,125.5,44.087256027554545,87.1,0.0,,,,,,,,,,False,125.5,44.087256027554545,87.1,0.0,partial_5d
20260522,6127,九豪,weekly_change_top20,over_600,5,26.47,19.3,7.169999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,55.4,5.523809523809531,52.5,0.0,56.9,8.380952380952378,44732.94,5.831768121345782,2.549184259606596,,,,,True,62.5,19.047619047619047,49.2,-6.285714285714283,,,,,,,,,,False,67.3,28.19047619047619,49.2,-6.285714285714283,,,,,,,,,,False,67.3,28.19047619047619,49.2,-6.285714285714283,partial_5d
20260522,5328,華容,weekly_change_top20,over_600,6,49.23,42.46,6.769999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.55,0.14084507042253502,44732.94,5.831768121345782,-5.690923050923247,,,,,True,39.0,9.859154929577475,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,partial_5d
20260522,2489,瑞軒,weekly_change_top20,over_600,7,38.35,31.96,6.390000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,51.4,0.0,50.7,-1.3618677042801508,50.7,-1.3618677042801508,44732.94,5.831768121345782,-7.1936358256259325,,,,-7.1936358256259325,True,57.7,12.256809338521402,48.3,-6.0311284046692615,,,,,,,,,,False,57.7,12.256809338521402,47.2,-8.171206225680926,,,,,,,,,,False,57.7,12.256809338521402,47.2,-8.171206225680926,partial_5d
20260522,6983,華洋精機,weekly_change_top20,over_600,8,53.52,47.32,6.200000000000003,False,0.0,20260522,20260515,2026-05-25 12:18:55,,,unknown,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,missing_signal_close
20260522,3090,日電貿,weekly_change_top20,over_600,9,65.3,59.11,6.189999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,215.5,0.23255813953488857,188.0,-12.558139534883717,231.0,7.441860465116279,44732.94,5.831768121345782,1.6100923437704973,,,,1.6100923437704973,True,241.0,12.09302325581396,188.0,-12.558139534883717,,,,,,,,,,False,241.0,12.09302325581396,188.0,-12.558139534883717,,,,,,,,,,False,241.0,12.09302325581396,188.0,-12.558139534883717,partial_5d
20260522,6485,點序,weekly_change_top20,over_600,10,28.06,22.74,5.32,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,106.0,7.942973523421593,106.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,109.5,3.301886792452824,101.5,-4.245283018867929,106.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,109.5,3.301886792452824,101.5,-4.245283018867929,108.0,1.8867924528301883,44732.94,5.831768121345782,-3.9449756685155934,,,,,True,123.5,16.50943396226414,101.5,-4.245283018867929,,,,,,,,,,False,123.5,16.50943396226414,100.5,-5.188679245283023,,,,,,,,,,False,123.5,16.50943396226414,100.5,-5.188679245283023,partial_5d
20260522,6284,佳邦,weekly_change_top20,over_600,11,51.66,46.41,5.25,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,102.5,0.0,95.5,-6.829268292682922,113.0,10.2439024390244,44732.94,5.831768121345782,4.412134317678618,,,,,True,123.0,19.999999999999996,95.5,-6.829268292682922,,,,,,,,,,False,131.0,27.80487804878049,95.5,-6.829268292682922,,,,,,,,,,False,131.0,27.80487804878049,95.5,-6.829268292682922,partial_5d
20260522,6207,雷科,weekly_change_top20,over_600,12,20.95,16.1,4.849999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,33.61,1.8793573810245379,44732.94,5.831768121345782,-3.952410740321244,,,,-3.952410740321244,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,partial_5d
20260522,2478,大毅,weekly_change_top20,over_600,13,59.12,54.36,4.759999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,127.5,52.694610778443106,127.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,127.5,0.0,125.5,-1.5686274509803977,127.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,127.5,0.0,125.5,-1.5686274509803977,120.0,-5.882352941176472,44732.94,5.831768121345782,-11.714121062522253,,,,-11.714121062522253,True,134.0,5.098039215686279,112.0,-12.15686274509804,,,,,,,,,,False,139.0,9.019607843137244,112.0,-12.15686274509804,,,,,,,,,,False,139.0,9.019607843137244,112.0,-12.15686274509804,partial_5d
20260522,8926,台汽電,weekly_change_top20,over_600,14,63.89,59.23,4.660000000000004,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,62.3,2.298850574712641,60.5,-0.6568144499178974,72.3,18.7192118226601,44732.94,5.831768121345782,12.887443701314318,,,,12.887443701314318,True,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,partial_5d
20260522,3236,千如,weekly_change_top20,over_600,15,35.05,30.43,4.619999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,53.0,36.24678663239076,53.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,53.0,0.0,52.0,-1.8867924528301883,53.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,53.0,0.0,52.0,-1.8867924528301883,56.9,7.358490566037723,44732.94,5.831768121345782,1.5267224446919414,,,,,True,62.4,17.73584905660377,52.0,-1.8867924528301883,,,,,,,,,,False,62.4,17.73584905660377,52.0,-1.8867924528301883,,,,,,,,,,False,62.4,17.73584905660377,52.0,-1.8867924528301883,partial_5d
20260522,8096,擎亞,weekly_change_top20,over_600,16,49.12,44.51,4.609999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,118.5,23.566214807090713,118.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,118.5,0.0,110.0,-7.1729957805907185,118.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,118.5,0.0,110.0,-7.1729957805907185,121.0,2.1097046413502074,44732.94,5.831768121345782,-3.7220634799955743,,,,,True,126.5,6.7510548523206815,110.0,-7.1729957805907185,,,,,,,,,,False,129.0,8.860759493670889,110.0,-7.1729957805907185,,,,,,,,,,False,129.0,8.860759493670889,110.0,-7.1729957805907185,partial_5d
20260522,3498,陽程,weekly_change_top20,over_600,17,52.96,48.71,4.25,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,160.0,7.38255033557047,160.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,160.0,0.0,149.5,-6.562500000000004,160.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,160.0,0.0,149.5,-6.562500000000004,155.5,-2.8124999999999956,44732.94,5.831768121345782,-8.644268121345778,,,,,True,164.5,2.8124999999999956,149.0,-6.874999999999998,,,,,,,,,,False,164.5,2.8124999999999956,143.0,-10.624999999999996,,,,,,,,,,False,164.5,2.8124999999999956,143.0,-10.624999999999996,partial_5d
20260522,6834,天二科技,weekly_change_top20,over_600,18,65.36,61.19,4.170000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,70.5,40.43824701195218,70.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,73.2,3.8297872340425476,68.8,-2.4113475177305,70.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,73.2,3.8297872340425476,68.8,-2.4113475177305,77.7,10.212765957446823,44732.94,5.831768121345782,4.3809978361010415,,,,4.3809978361010415,True,85.0,20.567375886524818,67.0,-4.964539007092195,,,,,,,,,,False,85.0,20.567375886524818,67.0,-4.964539007092195,,,,,,,,,,False,85.0,20.567375886524818,67.0,-4.964539007092195,partial_5d
20260522,3048,益登,weekly_change_top20,over_600,19,56.18,52.09,4.089999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,74.5,32.798573975044555,74.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,74.5,0.0,71.2,-4.4295302013422795,74.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,74.5,0.0,71.2,-4.4295302013422795,70.0,-6.040268456375841,44732.94,5.831768121345782,-11.872036577721623,,,,-11.872036577721623,True,81.9,9.932885906040267,69.5,-6.711409395973156,,,,,,,,,,False,81.9,9.932885906040267,69.5,-6.711409395973156,,,,,,,,,,False,81.9,9.932885906040267,69.5,-6.711409395973156,partial_5d
20260522,3537,堡達,weekly_change_top20,over_600,20,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,69.8,31.698113207547163,69.8,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,69.8,0.0,69.8,0.0,69.8,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,69.8,0.0,69.8,0.0,67.2,-3.72492836676217,44732.94,5.831768121345782,-9.556696488107953,,,,,True,76.7,9.885386819484253,65.4,-6.30372492836675,,,,,,,,,,False,77.8,11.46131805157593,65.4,-6.30372492836675,,,,,,,,,,False,77.8,11.46131805157593,65.4,-6.30372492836675,partial_5d
20260522,4916,事欣科,weekly_change_top20,over_800,1,44.47,31.32,13.15,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,105.0,6.815869786368256,97.4,-0.9155645981688609,99.4,1.1190233977619535,44732.94,5.831768121345782,-4.712744723583828,,,,-4.712744723583828,True,105.0,6.815869786368256,95.0,-3.3570701932858604,,,,,,,,,,False,112.5,14.44557477110886,95.0,-3.3570701932858604,,,,,,,,,,False,112.5,14.44557477110886,95.0,-3.3570701932858604,partial_5d
20260522,5328,華容,weekly_change_top20,over_800,2,47.64,38.86,8.780000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.55,0.14084507042253502,44732.94,5.831768121345782,-5.690923050923247,,,,,True,39.0,9.859154929577475,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,partial_5d
