signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260522,3498,陽程,tdcc_normalized_accumulation,over_400_600_800_1000,,,,3.030000000000001,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,160.0,7.38255033557047,159.0,-0.6249999999999978,43644.4,3.2564374395079865,-3.8814374395079843,434.99,2.7737743650324997,-3.3987743650324975,-3.3987743650324975,True,164.5,2.8124999999999956,156.0,-2.500000000000002,155.0,-3.125,43525.37,2.9748294039197987,-6.099829403919799,439.3,3.7920850561134145,-6.9170850561134145,-6.9170850561134145,True,164.5,2.8124999999999956,151.5,-5.312499999999998,151.0,-5.625000000000002,44732.94,5.831768121345782,-11.456768121345783,443.64,4.8174837566450135,-10.442483756645014,-10.442483756645014,True,164.5,2.8124999999999956,143.0,-10.624999999999996,130.5,-18.437499999999996,45070.94,6.631428005650619,-25.068928005650616,431.07,1.847607796810391,-20.285107796810387,-20.285107796810387,True,164.5,2.8124999999999956,128.5,-19.687500000000004,,,,,,,,,,False,164.5,2.8124999999999956,112.0,-30.000000000000004,mature_10d,20260522_3498_normalized,overheated_after_tdcc,,,11.0
20260522,3508,位速,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.07000000000000028,True,3,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,20.1,2.813299232736566,19.45,-3.2338308457711573,43644.4,3.2564374395079865,-6.490268285279144,434.99,2.7737743650324997,-6.007605210803657,-6.007605210803657,True,20.1,0.0,19.15,-4.726368159203997,21.35,6.218905472636815,43525.37,2.9748294039197987,3.2440760687170167,439.3,3.7920850561134145,2.426820416523401,2.426820416523401,True,21.35,6.218905472636815,19.15,-4.726368159203997,20.35,1.243781094527363,44732.94,5.831768121345782,-4.587987026818419,443.64,4.8174837566450135,-3.5737026621176504,-3.5737026621176504,True,22.2,10.447761194029837,19.15,-4.726368159203997,19.55,-2.736318407960203,45070.94,6.631428005650619,-9.367746413610822,431.07,1.847607796810391,-4.583926204770594,-4.583926204770594,True,22.2,10.447761194029837,19.15,-4.726368159203997,,,,,,,,,,False,22.2,10.447761194029837,18.5,-7.9601990049751326,mature_10d,20260522_3508_normalized,tdcc_price_divergence,,,11.0
20260522,3511,矽瑪,tdcc_normalized_accumulation,over_800,,,,0.0,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,21.45,8.333333333333325,21.1,-1.6317016317016209,43644.4,3.2564374395079865,-4.888139071209608,434.99,2.7737743650324997,-4.40547599673412,-4.40547599673412,True,21.85,1.8648018648018683,21.05,-1.8648018648018572,20.75,-3.263403263403264,43525.37,2.9748294039197987,-6.238232667323063,439.3,3.7920850561134145,-7.055488319516678,-7.055488319516678,True,21.85,1.8648018648018683,20.6,-3.9627039627039506,20.8,-3.0303030303030276,44732.94,5.831768121345782,-8.86207115164881,443.64,4.8174837566450135,-7.847786786948041,-7.847786786948041,True,21.85,1.8648018648018683,20.0,-6.7599067599067535,25.5,18.881118881118873,45070.94,6.631428005650619,12.249690875468254,431.07,1.847607796810391,17.033511084308483,17.033511084308483,True,27.55,28.438228438228453,20.0,-6.7599067599067535,,,,,,,,,,False,27.55,28.438228438228453,20.0,-6.7599067599067535,mature_10d,20260522_3511_normalized,insufficient_price_context,,,11.0
20260522,3512,皇龍,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,20.35,0.7425742574257432,20.35,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,20.35,0.0,20.2,-0.7371007371007487,20.45,0.49140049140048436,43525.37,2.9748294039197987,-2.4834289125193143,439.3,3.7920850561134145,-3.30068456471293,-3.30068456471293,True,20.45,0.49140049140048436,20.2,-0.7371007371007487,20.55,0.9828009828009687,44732.94,5.831768121345782,-4.848967138544813,443.64,4.8174837566450135,-3.8346827738440448,-3.8346827738440448,True,20.8,2.211302211302213,20.2,-0.7371007371007487,20.85,2.4570024570024662,45070.94,6.631428005650619,-4.174425548648153,431.07,1.847607796810391,0.6093946601920752,0.6093946601920752,True,20.85,2.4570024570024662,20.05,-1.4742014742014753,,,,,,,,,,False,21.2,4.176904176904173,20.05,-1.4742014742014753,mature_10d,20260522_3512_normalized,insufficient_price_context,,,11.0
20260522,3516,亞帝歐,tdcc_normalized_accumulation,over_800_1000,,,,0.7199999999999989,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,23.1,0.8733624454148492,23.6,2.164502164502169,43644.4,3.2564374395079865,-1.0919352750058176,434.99,2.7737743650324997,-0.6092722005303308,-0.6092722005303308,True,24.05,4.112554112554112,23.15,0.21645021645020357,23.95,3.6796536796536605,43525.37,2.9748294039197987,0.7048242757338619,439.3,3.7920850561134145,-0.11243137645975398,-0.11243137645975398,True,25.65,11.038961038961027,23.15,0.21645021645020357,23.2,0.43290043290042934,44732.94,5.831768121345782,-5.398867688445352,443.64,4.8174837566450135,-4.384583323744584,-4.384583323744584,True,25.65,11.038961038961027,23.0,-0.43290043290044045,23.55,1.9480519480519431,45070.94,6.631428005650619,-4.683376057598676,431.07,1.847607796810391,0.10044415124155215,0.10044415124155215,True,25.65,11.038961038961027,22.95,-0.6493506493506551,,,,,,,,,,False,25.65,11.038961038961027,22.95,-0.6493506493506551,mature_10d,20260522_3516_normalized,insufficient_price_context,,,11.0
20260522,3518,柏騰,tdcc_normalized_accumulation,over_800,,,,-0.21999999999999886,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,35.65,8.030303030303031,37.45,5.049088359046294,43644.4,3.2564374395079865,1.7926509195383078,434.99,2.7737743650324997,2.2753139940137945,1.7926509195383078,True,38.95,9.256661991584858,36.2,1.5427769985974837,36.0,0.9817671809256634,43525.37,2.9748294039197987,-1.9930622229941353,439.3,3.7920850561134145,-2.810317875187751,-1.9930622229941353,True,38.95,9.256661991584858,35.2,-1.2622720897615625,33.35,-6.451612903225801,44732.94,5.831768121345782,-12.283381024571582,443.64,4.8174837566450135,-11.269096659870815,-12.283381024571582,True,38.95,9.256661991584858,33.2,-6.872370266479654,31.85,-10.659186535764364,45070.94,6.631428005650619,-17.290614541414982,431.07,1.847607796810391,-12.506794332574756,-17.290614541414982,True,38.95,9.256661991584858,31.0,-13.043478260869556,,,,,,,,,,False,38.95,9.256661991584858,26.2,-26.507713884992988,mature_10d,20260522_3518_normalized,insufficient_price_context,,,11.0
20260522,3520,華盈,tdcc_normalized_accumulation,over_600,,,,0.0,True,2,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,15.1,1.342281879194629,15.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,15.25,0.9933774834437026,14.9,-1.3245033112582738,14.95,-0.9933774834437137,43525.37,2.9748294039197987,-3.9682068873635123,439.3,3.7920850561134145,-4.785462539557129,-4.785462539557129,True,15.25,0.9933774834437026,14.8,-1.9867549668874052,14.65,-2.980132450331119,44732.94,5.831768121345782,-8.811900571676901,443.64,4.8174837566450135,-7.797616206976132,-7.797616206976132,True,15.25,0.9933774834437026,14.3,-5.298013245033106,17.05,12.913907284768221,45070.94,6.631428005650619,6.282479279117602,431.07,1.847607796810391,11.066299487957831,11.066299487957831,True,17.05,12.913907284768221,14.3,-5.298013245033106,,,,,,,,,,False,17.65,16.887417218543032,14.3,-5.298013245033106,mature_10d,20260522_3520_normalized,tdcc_price_divergence,,,11.0
20260522,3522,御嵿,tdcc_normalized_accumulation,over_1000,,,,0.00999999999999801,True,3,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,12.4,-1.9762845849802368,12.2,-1.6129032258064613,43644.4,3.2564374395079865,-4.869340665314448,434.99,2.7737743650324997,-4.386677590838961,-4.386677590838961,True,12.5,0.8064516129032251,12.15,-2.0161290322580627,12.15,-2.0161290322580627,43525.37,2.9748294039197987,-4.990958436177861,439.3,3.7920850561134145,-5.808214088371477,-5.808214088371477,True,12.5,0.8064516129032251,12.05,-2.822580645161288,11.75,-5.241935483870974,44732.94,5.831768121345782,-11.073703605216757,443.64,4.8174837566450135,-10.059419240515988,-10.059419240515988,True,12.5,0.8064516129032251,11.6,-6.451612903225811,11.7,-5.645161290322587,45070.94,6.631428005650619,-12.276589295973206,431.07,1.847607796810391,-7.492769087132978,-7.492769087132978,True,12.5,0.8064516129032251,11.1,-10.483870967741938,,,,,,,,,,False,12.5,0.8064516129032251,11.1,-10.483870967741938,mature_10d,20260522_3522_normalized,tdcc_price_divergence,,,11.0
20260522,3523,迎輝,tdcc_normalized_accumulation,over_400,,,,0.0,True,2,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,9.99,-5.308056872037914,10.95,9.609609609609592,43644.4,3.2564374395079865,6.3531721701016055,434.99,2.7737743650324997,6.835835244577092,6.835835244577092,True,10.95,9.609609609609592,9.97,-0.2002002002001957,12.0,20.12012012012012,43525.37,2.9748294039197987,17.14529071620032,439.3,3.7920850561134145,16.328035064006706,16.328035064006706,True,12.0,20.12012012012012,9.97,-0.2002002002001957,15.95,59.659659659659646,44732.94,5.831768121345782,53.827891538313864,443.64,4.8174837566450135,54.842175903014635,54.842175903014635,True,15.95,59.659659659659646,9.97,-0.2002002002001957,20.95,109.70970970970968,45070.94,6.631428005650619,103.07828170405907,431.07,1.847607796810391,107.86210191289929,107.86210191289929,True,23.0,130.23023023023023,9.97,-0.2002002002001957,,,,,,,,,,False,23.0,130.23023023023023,9.97,-0.2002002002001957,mature_10d,20260522_3523_normalized,tdcc_price_divergence,,,11.0
20260522,3526,凡甲,tdcc_normalized_accumulation,over_400_1000,,,,0.13000000000000256,True,3,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,366.5,-2.0053475935828846,373.0,1.7735334242837686,43644.4,3.2564374395079865,-1.4829040152242179,434.99,2.7737743650324997,-1.0002409407487312,-1.0002409407487312,True,378.0,3.137789904502042,362.5,-1.0914051841746208,377.0,2.8649386084584005,43525.37,2.9748294039197987,-0.10989079546139813,439.3,3.7920850561134145,-0.927146447655014,-0.927146447655014,True,381.0,3.9563437926330103,361.5,-1.3642564802182844,369.0,0.6821282401091366,44732.94,5.831768121345782,-5.149639881236645,443.64,4.8174837566450135,-4.135355516535877,-4.135355516535877,True,381.5,4.092769440654842,360.0,-1.7735334242837686,384.0,4.774897680763979,45070.94,6.631428005650619,-1.8565303248866405,431.07,1.847607796810391,2.9272898839535877,2.9272898839535877,True,398.0,8.594815825375179,360.0,-1.7735334242837686,,,,,,,,,,False,398.0,8.594815825375179,311.0,-15.143246930422915,mature_10d,20260522_3526_normalized,tdcc_price_divergence,,,11.0
20260522,3527,聚積,tdcc_normalized_accumulation,over_400,,,,0.0,True,3,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,61.3,2.1666666666666723,59.9,-2.2838499184339334,43644.4,3.2564374395079865,-5.54028735794192,434.99,2.7737743650324997,-5.057624283466433,-5.057624283466433,True,62.1,1.3050570962479746,59.3,-3.2626427406199032,59.4,-3.0995106035889064,43525.37,2.9748294039197987,-6.074340007508705,439.3,3.7920850561134145,-6.891595659702321,-6.891595659702321,True,62.1,1.3050570962479746,58.7,-4.2414355628058615,57.2,-6.688417618270792,44732.94,5.831768121345782,-12.520185739616574,443.64,4.8174837566450135,-11.505901374915805,-11.505901374915805,True,62.1,1.3050570962479746,57.0,-7.014681892332786,61.3,0.0,45070.94,6.631428005650619,-6.631428005650619,431.07,1.847607796810391,-1.847607796810391,-1.847607796810391,True,63.8,4.078303425774887,56.2,-8.319738988580738,,,,,,,,,,False,63.8,4.078303425774887,56.2,-8.319738988580738,mature_10d,20260522_3527_normalized,tdcc_price_divergence,,,11.0
20260522,3528,安馳,tdcc_normalized_accumulation,over_400_600,,,,-0.02999999999999403,False,1,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TWSE,strong_bull,93.8,8.314087759815237,91.6,-2.3454157782516027,43644.4,3.2564374395079865,-5.601853217759589,434.99,2.7737743650324997,-5.1191901432841025,-5.601853217759589,True,98.4,4.904051172707891,91.3,-2.6652452025586304,94.4,0.6396588486140775,43525.37,2.9748294039197987,-2.335170555305721,439.3,3.7920850561134145,-3.152426207499337,-2.335170555305721,True,98.4,4.904051172707891,89.1,-5.010660980810233,117.5,25.266524520255864,44732.94,5.831768121345782,19.434756398910082,443.64,4.8174837566450135,20.44904076361085,19.434756398910082,True,122.5,30.597014925373145,89.1,-5.010660980810233,138.0,47.12153518123667,45070.94,6.631428005650619,40.490107175586054,431.07,1.847607796810391,45.27392738442628,40.490107175586054,True,139.5,48.72068230277187,89.1,-5.010660980810233,,,,,,,,,,False,139.5,48.72068230277187,89.1,-5.010660980810233,mature_10d,20260522_3528_normalized,insufficient_price_context,,,11.0
20260522,3529,力旺,tdcc_normalized_accumulation,over_1000,,,,0.5,False,1,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,3625.0,-5.352480417754569,3710.0,2.344827586206888,43644.4,3.2564374395079865,-0.9116098533010986,434.99,2.7737743650324997,-0.42894677882561183,-0.42894677882561183,True,3790.0,4.551724137931035,3675.0,1.379310344827589,3485.0,-3.86206896551724,43525.37,2.9748294039197987,-6.836898369437039,439.3,3.7920850561134145,-7.654154021630655,-7.654154021630655,True,3800.0,4.827586206896561,3445.0,-4.965517241379313,3410.0,-5.931034482758624,44732.94,5.831768121345782,-11.762802604104404,443.64,4.8174837566450135,-10.748518239403637,-10.748518239403637,True,3800.0,4.827586206896561,3270.0,-9.793103448275865,3435.0,-5.241379310344829,45070.94,6.631428005650619,-11.872807315995448,431.07,1.847607796810391,-7.08898710715522,-7.08898710715522,True,3800.0,4.827586206896561,3215.0,-11.310344827586205,,,,,,,,,,False,3800.0,4.827586206896561,2870.0,-20.827586206896555,mature_10d,20260522_3529_normalized,insufficient_price_context,,,11.0
20260522,3532,台勝科,tdcc_normalized_accumulation,over_600,,,,-0.18999999999999773,False,1,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TWSE,strong_bull,248.5,12.189616252821667,273.0,9.859154929577475,43644.4,3.2564374395079865,6.602717490069488,434.99,2.7737743650324997,7.085380564544975,6.602717490069488,True,273.0,9.859154929577475,265.0,6.639839034205242,300.0,20.724346076458744,43525.37,2.9748294039197987,17.749516672538945,439.3,3.7920850561134145,16.93226102034533,17.749516672538945,True,300.0,20.724346076458744,265.0,6.639839034205242,319.0,28.370221327967805,44732.94,5.831768121345782,22.538453206622023,443.64,4.8174837566450135,23.55273757132279,22.538453206622023,True,319.0,28.370221327967805,265.0,6.639839034205242,290.0,16.70020120724347,45070.94,6.631428005650619,10.068773201592851,431.07,1.847607796810391,14.85259341043308,10.068773201592851,True,350.5,41.04627766599598,265.0,6.639839034205242,,,,,,,,,,False,350.5,41.04627766599598,265.0,6.639839034205242,mature_10d,20260522_3532_normalized,insufficient_price_context,,,11.0
20260522,3533,嘉澤,tdcc_normalized_accumulation,over_600_800_1000,,,,3.1099999999999994,True,3,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TWSE,strong_bull,2555.0,9.656652360515029,2585.0,1.1741682974559797,43644.4,3.2564374395079865,-2.0822691420520067,434.99,2.7737743650324997,-1.59960606757652,-2.0822691420520067,True,2630.0,2.935420743639927,2525.0,-1.1741682974559686,2640.0,3.326810176125239,43525.37,2.9748294039197987,0.3519807722054402,439.3,3.7920850561134145,-0.4652748799881756,0.3519807722054402,True,2670.0,4.500978473581219,2525.0,-1.1741682974559686,2650.0,3.718199608610573,44732.94,5.831768121345782,-2.113568512735209,443.64,4.8174837566450135,-1.0992841480344406,-2.113568512735209,True,2740.0,7.240704500978468,2455.0,-3.9138943248532287,2365.0,-7.436399217221135,45070.94,6.631428005650619,-14.067827222871754,431.07,1.847607796810391,-9.284007014031527,-14.067827222871754,True,2740.0,7.240704500978468,2240.0,-12.328767123287676,,,,,,,,,,False,2740.0,7.240704500978468,2040.0,-20.156555772994132,mature_10d,20260522_3533_normalized,tdcc_price_divergence,,,11.0
20260522,3535,晶彩科,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.00999999999999801,True,2,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TWSE,strong_bull,127.5,4.081632653061229,130.0,1.9607843137254832,43644.4,3.2564374395079865,-1.2956531257825032,434.99,2.7737743650324997,-0.8129900513070165,-1.2956531257825032,True,131.0,2.7450980392156765,127.0,-0.39215686274509665,128.5,0.7843137254901933,43525.37,2.9748294039197987,-2.1905156784296054,439.3,3.7920850561134145,-3.007771330623221,-2.1905156784296054,True,133.5,4.705882352941182,126.0,-1.17647058823529,122.5,-3.9215686274509776,44732.94,5.831768121345782,-9.753336748796759,443.64,4.8174837566450135,-8.739052384095991,-9.753336748796759,True,133.5,4.705882352941182,120.0,-5.882352941176472,130.5,2.35294117647058,45070.94,6.631428005650619,-4.278486829180039,431.07,1.847607796810391,0.5053333796601889,-4.278486829180039,True,145.5,14.117647058823524,120.0,-5.882352941176472,,,,,,,,,,False,145.5,14.117647058823524,118.5,-7.058823529411762,mature_10d,20260522_3535_normalized,tdcc_price_divergence,,,11.0
20260522,3537,堡達,tdcc_normalized_accumulation,over_400_600_800_1000,,,,4.109999999999999,True,2,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,69.8,31.698113207547163,76.7,9.885386819484253,43644.4,3.2564374395079865,6.628949379976267,434.99,2.7737743650324997,7.111612454451754,7.111612454451754,True,76.7,9.885386819484253,73.5,5.300859598853869,69.1,-1.002865329512903,43525.37,2.9748294039197987,-3.9776947334327017,439.3,3.7920850561134145,-4.794950385626318,-4.794950385626318,True,76.7,9.885386819484253,69.1,-1.002865329512903,77.0,10.315186246418339,44732.94,5.831768121345782,4.483418125072557,443.64,4.8174837566450135,5.497702489773325,5.497702489773325,True,77.8,11.46131805157593,65.4,-6.30372492836675,83.6,19.770773638968485,45070.94,6.631428005650619,13.139345633317866,431.07,1.847607796810391,17.923165842158095,17.923165842158095,True,85.9,23.06590257879657,65.4,-6.30372492836675,,,,,,,,,,False,85.9,23.06590257879657,65.4,-6.30372492836675,mature_10d,20260522_3537_normalized,overheated_after_tdcc,,,11.0
20260522,3541,西柏,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.25,True,3,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TPEX,strong_bull,22.9,0.43859649122806044,22.3,-2.6200873362445365,43644.4,3.2564374395079865,-5.876524775752523,434.99,2.7737743650324997,-5.393861701277036,-5.393861701277036,True,22.55,-1.5283842794759694,22.3,-2.6200873362445365,22.35,-2.4017467248908186,43525.37,2.9748294039197987,-5.376576128810617,439.3,3.7920850561134145,-6.193831781004233,-6.193831781004233,True,22.55,-1.5283842794759694,22.3,-2.6200873362445365,22.3,-2.6200873362445365,44732.94,5.831768121345782,-8.451855457590318,443.64,4.8174837566450135,-7.43757109288955,-7.43757109288955,True,22.55,-1.5283842794759694,22.2,-3.056768558951961,22.6,-1.3100436681222627,45070.94,6.631428005650619,-7.941471673772882,431.07,1.847607796810391,-3.1576514649326537,-3.1576514649326537,True,22.7,-0.8733624454148492,21.05,-8.078602620087327,,,,,,,,,,False,22.7,-0.8733624454148492,21.05,-8.078602620087327,mature_10d,20260522_3541_normalized,tdcc_price_divergence,,,11.0
20260522,3543,州巧,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.9100000000000037,True,2,20260522,,2026-06-12 11:37:30 Asia/Taipei,20260522,TWSE,strong_bull,37.0,1.5089163237311354,36.1,-2.43243243243243,43644.4,3.2564374395079865,-5.688869871940416,434.99,2.7737743650324997,-5.2062067974649295,-5.688869871940416,True,37.3,0.8108108108108025,35.7,-3.513513513513511,35.75,-3.378378378378377,43525.37,2.9748294039197987,-6.353207782298176,439.3,3.7920850561134145,-7.170463434491792,-6.353207782298176,True,37.3,0.8108108108108025,35.35,-4.459459459459458,35.95,-2.837837837837831,44732.94,5.831768121345782,-8.669605959183613,443.64,4.8174837566450135,-7.655321594482844,-8.669605959183613,True,37.3,0.8108108108108025,35.15,-5.000000000000004,34.95,-5.540540540540528,45070.94,6.631428005650619,-12.171968546191147,431.07,1.847607796810391,-7.388148337350919,-12.171968546191147,True,37.3,0.8108108108108025,34.55,-6.621621621621632,,,,,,,,,,False,37.3,0.8108108108108025,30.1,-18.648648648648646,mature_10d,20260522_3543_normalized,tdcc_price_divergence,,,11.0
