signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260605,3047,訊舟,tdcc_normalized_accumulation,over_400,,,,-0.7100000000000009,True,5,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,16.15,6.9536423841059625,15.35,-4.9535603715170184,43502.78,-3.4793150531140515,-1.474245318402967,412.57,-4.2916463683392525,-0.6619140031777659,-1.474245318402967,True,15.45,-4.334365325077394,14.6,-9.597523219814242,15.6,-3.4055727554179516,44704.44,-0.8131625388775987,-2.592410216540353,424.71,-1.4753984271696052,-1.9301743282483463,-2.592410216540353,True,15.7,-2.786377708978327,14.6,-9.597523219814242,15.8,-2.1671826625386914,44169.04,-2.001067650242039,-0.1661150122966526,419.72,-2.632983042197312,0.46580037965862076,-0.1661150122966526,True,16.9,4.643962848297223,14.6,-9.597523219814242,16.2,0.3095975232198178,47741.51,5.925259158118279,-5.615661634898461,453.5,5.203331245505383,-4.893733722285565,-5.615661634898461,True,17.25,6.811145510835925,14.6,-9.597523219814242,,,,,,,,,,False,17.25,6.811145510835925,14.6,-9.597523219814242,mature_10d,20260605_3047_normalized,tdcc_leading_price,,,16.0
20260605,3049,精金,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.9699999999999989,True,2,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,15.9,27.200000000000003,15.15,-4.716981132075471,43502.78,-3.4793150531140515,-1.2376660789614196,412.57,-4.2916463683392525,-0.4253347637362186,-1.2376660789614196,True,15.6,-1.8867924528301883,14.35,-9.748427672955984,15.15,-4.716981132075471,44704.44,-0.8131625388775987,-3.9038185931978724,424.71,-1.4753984271696052,-3.241582704905866,-3.9038185931978724,True,15.95,0.3144654088050203,14.35,-9.748427672955984,13.85,-12.893081761006297,44169.04,-2.001067650242039,-10.892014110764258,419.72,-2.632983042197312,-10.260098718808985,-10.892014110764258,True,15.95,0.3144654088050203,13.1,-17.610062893081768,14.3,-10.062893081761004,47741.51,5.925259158118279,-15.988152239879284,453.5,5.203331245505383,-15.266224327266386,-15.988152239879284,True,15.95,0.3144654088050203,13.1,-17.610062893081768,,,,,,,,,,False,15.95,0.3144654088050203,13.0,-18.23899371069183,mature_10d,20260605_3049_normalized,overheated_after_tdcc,,,16.0
20260605,3050,鈺德,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.7100000000000009,True,5,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,13.45,7.17131474103585,12.8,-4.832713754646834,43502.78,-3.4793150531140515,-1.3533987015327824,412.57,-4.2916463683392525,-0.5410673863075814,-1.3533987015327824,True,12.8,-4.832713754646834,12.25,-8.921933085501854,12.85,-4.4609665427509215,44704.44,-0.8131625388775987,-3.647804003873323,424.71,-1.4753984271696052,-2.9855681155813163,-3.647804003873323,True,13.0,-3.3457249070631967,12.25,-8.921933085501854,12.95,-3.7174721189591087,44169.04,-2.001067650242039,-1.7164044687170699,419.72,-2.632983042197312,-1.0844890767617965,-1.7164044687170699,True,13.15,-2.2304832713754608,12.25,-8.921933085501854,12.95,-3.7174721189591087,47741.51,5.925259158118279,-9.642731277077388,453.5,5.203331245505383,-8.920803364464492,-9.642731277077388,True,13.4,-0.3717472118959009,12.25,-8.921933085501854,,,,,,,,,,False,13.4,-0.3717472118959009,12.15,-9.665427509293679,mature_10d,20260605_3050_normalized,insufficient_price_context,,,16.0
20260605,3051,力特,tdcc_normalized_accumulation,over_800,,,,-0.6400000000000006,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,28.5,2.1505376344086002,27.6,-3.157894736842104,43502.78,-3.4793150531140515,0.32142031627194756,412.57,-4.2916463683392525,1.1337516314971485,0.32142031627194756,True,27.9,-2.1052631578947434,25.65,-10.000000000000009,27.7,-2.8070175438596467,44704.44,-0.8131625388775987,-1.993855004982048,424.71,-1.4753984271696052,-1.3316191166900415,-1.993855004982048,True,28.3,-0.7017543859649145,25.65,-10.000000000000009,26.8,-5.964912280701751,44169.04,-2.001067650242039,-3.963844630459712,419.72,-2.632983042197312,-3.3319292385044386,-3.963844630459712,True,28.3,-0.7017543859649145,25.65,-10.000000000000009,27.9,-2.1052631578947434,47741.51,5.925259158118279,-8.030522316013023,453.5,5.203331245505383,-7.308594403400126,-8.030522316013023,True,28.6,0.35087719298245723,25.65,-10.000000000000009,,,,,,,,,,False,29.9,4.912280701754379,25.65,-10.000000000000009,mature_10d,20260605_3051_normalized,insufficient_price_context,,,16.0
20260605,3052,夆典,tdcc_normalized_accumulation,over_1000,,,,0.39000000000000057,True,2,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,10.95,4.784688995215314,10.7,-2.2831050228310557,43502.78,-3.4793150531140515,1.1962100302829959,412.57,-4.2916463683392525,2.008541345508197,1.1962100302829959,True,10.75,-1.826484018264829,10.45,-4.5662100456621,10.9,-0.45662100456620447,44704.44,-0.8131625388775987,0.35654153431139424,424.71,-1.4753984271696052,1.0187774226034008,0.35654153431139424,True,10.95,0.0,10.45,-4.5662100456621,10.8,-1.3698630136986134,44169.04,-2.001067650242039,0.6312046365434254,419.72,-2.632983042197312,1.2631200284986988,0.6312046365434254,True,11.15,1.82648401826484,10.45,-4.5662100456621,10.75,-1.826484018264829,47741.51,5.925259158118279,-7.751743176383108,453.5,5.203331245505383,-7.029815263770212,-7.751743176383108,True,11.15,1.82648401826484,10.45,-4.5662100456621,,,,,,,,,,False,11.15,1.82648401826484,10.45,-4.5662100456621,mature_10d,20260605_3052_normalized,tdcc_leading_price,,,16.0
20260605,3055,蔚華科,tdcc_normalized_accumulation,over_1000,,,,0.6400000000000006,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,99.5,-7.870370370370372,91.0,-8.5427135678392,43502.78,-3.4793150531140515,-5.063398514725149,412.57,-4.2916463683392525,-4.251067199499948,-5.063398514725149,True,92.9,-6.633165829145726,89.6,-9.949748743718601,87.8,-11.758793969849247,44704.44,-0.8131625388775987,-10.945631430971648,424.71,-1.4753984271696052,-10.283395542679642,-10.945631430971648,True,92.9,-6.633165829145726,85.5,-14.070351758793976,79.9,-19.698492462311556,44169.04,-2.001067650242039,-17.697424812069517,419.72,-2.632983042197312,-17.065509420114243,-17.697424812069517,True,92.9,-6.633165829145726,78.3,-21.30653266331659,92.0,-7.537688442211055,47741.51,5.925259158118279,-13.462947600329333,453.5,5.203331245505383,-12.741019687716438,-13.462947600329333,True,97.2,-2.311557788944718,78.3,-21.30653266331659,,,,,,,,,,False,116.0,16.582914572864315,78.3,-21.30653266331659,mature_10d,20260605_3055_normalized,insufficient_price_context,,,16.0
20260605,3056,富華新,tdcc_normalized_accumulation,over_400_600_800,,,,-0.05000000000000071,True,3,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,14.3,7.924528301886791,14.4,0.6993006993006867,43502.78,-3.4793150531140515,4.178615752414738,412.57,-4.2916463683392525,4.990947067639939,4.178615752414738,True,14.6,2.0979020979020824,13.4,-6.2937062937062915,14.4,0.6993006993006867,44704.44,-0.8131625388775987,1.5124632381782854,424.71,-1.4753984271696052,2.174699126470292,1.5124632381782854,True,14.65,2.447552447552437,13.4,-6.2937062937062915,15.05,5.24475524475525,44169.04,-2.001067650242039,7.245822894997289,419.72,-2.632983042197312,7.877738286952562,7.245822894997289,True,15.3,6.9930069930070005,13.4,-6.2937062937062915,14.9,4.195804195804187,47741.51,5.925259158118279,-1.729454962314092,453.5,5.203331245505383,-1.0075270497011957,-1.729454962314092,True,15.65,9.440559440559436,13.4,-6.2937062937062915,,,,,,,,,,False,15.65,9.440559440559436,13.4,-6.2937062937062915,mature_10d,20260605_3056_normalized,tdcc_leading_price,,,16.0
20260605,3057,喬鼎,tdcc_normalized_accumulation,over_400_600,,,,0.0,True,5,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,21.9,7.090464547677255,21.55,-1.5981735159817267,43502.78,-3.4793150531140515,1.8811415371323248,412.57,-4.2916463683392525,2.6934728523575258,1.8811415371323248,True,21.75,-0.6849315068493067,20.1,-8.21917808219177,21.95,0.22831050228311334,44704.44,-0.8131625388775987,1.041473041160712,424.71,-1.4753984271696052,1.7037089294527186,1.041473041160712,True,22.5,2.7397260273972712,20.1,-8.21917808219177,18.9,-13.698630136986301,44169.04,-2.001067650242039,-11.697562486744262,419.72,-2.632983042197312,-11.06564709478899,-11.697562486744262,True,23.0,5.022831050228316,18.7,-14.61187214611872,20.1,-8.21917808219177,47741.51,5.925259158118279,-14.144437240310047,453.5,5.203331245505383,-13.422509327697153,-14.144437240310047,True,23.0,5.022831050228316,18.7,-14.61187214611872,,,,,,,,,,False,23.0,5.022831050228316,18.7,-14.61187214611872,mature_10d,20260605_3057_normalized,tdcc_price_confirmed,,,16.0
20260605,3058,立德,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.5500000000000007,True,3,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,9.91,16.451233842538194,9.47,-4.439959636730572,43502.78,-3.4793150531140515,-0.9606445836165207,412.57,-4.2916463683392525,-0.14831326839131975,-0.9606445836165207,True,9.55,-3.632694248234103,9.0,-9.182643794147328,9.6,-3.128153380423815,44704.44,-0.8131625388775987,-2.314990841546216,424.71,-1.4753984271696052,-1.6527549532542096,-2.314990841546216,True,9.77,-1.4127144298688221,9.0,-9.182643794147328,9.22,-6.962663975782036,44169.04,-2.001067650242039,-4.961596325539997,419.72,-2.632983042197312,-4.329680933584724,-4.961596325539997,True,9.99,0.8072653884964698,9.0,-9.182643794147328,9.65,-2.6236125126135157,47741.51,5.925259158118279,-8.548871670731796,453.5,5.203331245505383,-7.826943758118898,-8.548871670731796,True,9.99,0.8072653884964698,9.0,-9.182643794147328,,,,,,,,,,False,9.99,0.8072653884964698,9.0,-9.182643794147328,mature_10d,20260605_3058_normalized,price_leading_tdcc,,,16.0
20260605,3059,華晶科,tdcc_normalized_accumulation,over_400_600_800,,,,-0.010000000000001563,True,2,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TWSE,strong_bull,48.9,15.46635182998819,46.05,-5.828220858895705,43502.78,-3.4793150531140515,-2.348905805781653,412.57,-4.2916463683392525,-1.5365744905564522,-2.348905805781653,True,46.2,-5.521472392638027,44.05,-9.918200408997958,46.65,-4.601226993865026,44704.44,-0.8131625388775987,-3.7880644549874276,424.71,-1.4753984271696052,-3.125828566695421,-3.7880644549874276,True,48.15,-1.5337423312883458,44.05,-9.918200408997958,46.0,-5.9304703476482645,44169.04,-2.001067650242039,-3.9294026974062257,419.72,-2.632983042197312,-3.2974873054509524,-3.9294026974062257,True,51.0,4.294478527607359,44.05,-9.918200408997958,49.35,0.920245398773023,47741.51,5.925259158118279,-5.005013759345256,453.5,5.203331245505383,-4.28308584673236,-5.005013759345256,True,51.5,5.316973415132931,44.05,-9.918200408997958,,,,,,,,,,False,51.5,5.316973415132931,44.05,-9.918200408997958,mature_10d,20260605_3059_normalized,tdcc_price_confirmed,,,16.0
20260605,3060,銘異,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.4400000000000013,True,5,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TWSE,strong_bull,30.8,4.761904761904767,28.9,-6.168831168831179,43502.78,-3.4793150531140515,-2.6895161157171277,412.57,-4.2916463683392525,-1.8771848004919267,-2.6895161157171277,True,29.2,-5.1948051948051965,27.75,-9.9025974025974,30.8,0.0,44704.44,-0.8131625388775987,0.8131625388775987,424.71,-1.4753984271696052,1.4753984271696052,0.8131625388775987,True,31.15,1.1363636363636243,27.75,-9.9025974025974,31.15,1.1363636363636243,44169.04,-2.001067650242039,3.137431286605663,419.72,-2.632983042197312,3.7693466785609364,3.137431286605663,True,31.7,2.922077922077926,27.75,-9.9025974025974,41.65,35.22727272727273,47741.51,5.925259158118279,29.302013569154447,453.5,5.203331245505383,30.023941481767345,29.302013569154447,True,41.65,35.22727272727273,27.75,-9.9025974025974,,,,,,,,,,False,42.2,37.01298701298701,27.75,-9.9025974025974,mature_10d,20260605_3060_normalized,insufficient_price_context,,,16.0
20260605,3062,建漢,tdcc_normalized_accumulation,over_400_600_1000,,,,0.08999999999999986,True,3,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TWSE,strong_bull,28.55,-7.00325732899022,26.2,-8.231173380035028,43502.78,-3.4793150531140515,-4.751858326920976,412.57,-4.2916463683392525,-3.939527011695775,-4.751858326920976,True,26.4,-7.530647985989503,25.7,-9.982486865148864,26.45,-7.35551663747811,44704.44,-0.8131625388775987,-6.542354098600511,424.71,-1.4753984271696052,-5.880118210308504,-6.542354098600511,True,26.6,-6.8301225919439545,25.7,-9.982486865148864,25.6,-10.332749562171628,44169.04,-2.001067650242039,-8.33168191192959,419.72,-2.632983042197312,-7.699766519974316,-8.33168191192959,True,26.8,-6.129597197898429,24.05,-15.76182136602452,25.8,-9.632224168126092,47741.51,5.925259158118279,-15.55748332624437,453.5,5.203331245505383,-14.835555413631475,-15.55748332624437,True,26.8,-6.129597197898429,24.05,-15.76182136602452,,,,,,,,,,False,26.8,-6.129597197898429,23.85,-16.462346760070044,mature_10d,20260605_3062_normalized,tdcc_price_divergence,,,16.0
20260605,3066,李洲,tdcc_normalized_accumulation,over_400_600_800,,,,-0.030000000000001137,True,2,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TPEX,strong_bull,21.6,0.6993006993007089,20.45,-5.3240740740740815,43502.78,-3.4793150531140515,-1.84475902096003,412.57,-4.2916463683392525,-1.032427705734829,-1.032427705734829,True,20.55,-4.861111111111116,19.45,-9.95370370370371,21.35,-1.157407407407407,44704.44,-0.8131625388775987,-0.3442448685298083,424.71,-1.4753984271696052,0.31799101976219823,0.31799101976219823,True,21.4,-0.9259259259259411,19.45,-9.95370370370371,20.0,-7.407407407407418,44169.04,-2.001067650242039,-5.406339757165379,419.72,-2.632983042197312,-4.7744243652101055,-4.7744243652101055,True,21.8,0.92592592592593,19.45,-9.95370370370371,22.05,2.083333333333326,47741.51,5.925259158118279,-3.841925824784953,453.5,5.203331245505383,-3.1199979121720567,-3.1199979121720567,True,22.5,4.166666666666652,19.45,-9.95370370370371,,,,,,,,,,False,25.4,17.59259259259258,19.45,-9.95370370370371,mature_10d,20260605_3066_normalized,tdcc_leading_price,,,16.0
20260605,3071,協禧,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.23999999999999488,True,5,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TPEX,strong_bull,33.75,4.813664596273282,31.85,-5.629629629629629,43502.78,-3.4793150531140515,-2.1503145765155773,412.57,-4.2916463683392525,-1.3379832612903764,-1.3379832612903764,True,31.9,-5.481481481481487,30.45,-9.777777777777786,32.2,-4.592592592592581,44704.44,-0.8131625388775987,-3.7794300537149823,424.71,-1.4753984271696052,-3.117194165422976,-3.117194165422976,True,32.6,-3.4074074074074034,30.45,-9.777777777777786,33.45,-0.8888888888888835,44169.04,-2.001067650242039,1.1121787613531553,419.72,-2.632983042197312,1.7440941533084287,1.7440941533084287,True,35.4,4.888888888888876,30.45,-9.777777777777786,33.6,-0.4444444444444362,47741.51,5.925259158118279,-6.369703602562716,453.5,5.203331245505383,-5.647775689949819,-5.647775689949819,True,35.4,4.888888888888876,30.45,-9.777777777777786,,,,,,,,,,False,35.4,4.888888888888876,30.45,-9.777777777777786,mature_10d,20260605_3071_normalized,insufficient_price_context,,,16.0
20260605,3078,僑威,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.14000000000000057,True,2,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TPEX,strong_bull,57.5,-0.17361111111111605,55.7,-3.130434782608693,43502.78,-3.4793150531140515,0.3488802705053584,412.57,-4.2916463683392525,1.1612115857305594,1.1612115857305594,True,55.9,-2.782608695652178,54.1,-5.913043478260871,57.1,-0.6956521739130417,44704.44,-0.8131625388775987,0.11751036496455702,424.71,-1.4753984271696052,0.7797462532565635,0.7797462532565635,True,57.2,-0.5217391304347729,54.1,-5.913043478260871,54.5,-5.21739130434783,44169.04,-2.001067650242039,-3.216323654105791,419.72,-2.632983042197312,-2.5844082621505176,-2.5844082621505176,True,57.2,-0.5217391304347729,52.9,-8.000000000000007,55.0,-4.347826086956519,47741.51,5.925259158118279,-10.273085245074798,453.5,5.203331245505383,-9.551157332461901,-9.551157332461901,True,57.2,-0.5217391304347729,52.9,-8.000000000000007,,,,,,,,,,False,57.2,-0.5217391304347729,51.7,-10.086956521739122,mature_10d,20260605_3078_normalized,tdcc_leading_price,,,16.0
20260605,3081,聯亞,tdcc_normalized_accumulation,over_600_800_1000,,,,0.7199999999999989,True,2,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TPEX,strong_bull,2655.0,1.5296367112810794,2495.0,-6.026365348399243,43502.78,-3.4793150531140515,-2.5470502952851914,412.57,-4.2916463683392525,-1.7347189800599905,-1.7347189800599905,True,2530.0,-4.708097928436916,2390.0,-9.981167608286256,2490.0,-6.214689265536721,44704.44,-0.8131625388775987,-5.401526726659123,424.71,-1.4753984271696052,-4.739290838367117,-4.739290838367117,True,2550.0,-3.9548022598870025,2390.0,-9.981167608286256,2195.0,-17.325800376647837,44169.04,-2.001067650242039,-15.324732726405799,419.72,-2.632983042197312,-14.692817334450526,-14.692817334450526,True,2550.0,-3.9548022598870025,2025.0,-23.728813559322038,2375.0,-10.546139359698682,47741.51,5.925259158118279,-16.47139851781696,453.5,5.203331245505383,-15.749470605204063,-15.749470605204063,True,2550.0,-3.9548022598870025,2025.0,-23.728813559322038,,,,,,,,,,False,2550.0,-3.9548022598870025,1950.0,-26.55367231638418,mature_10d,20260605_3081_normalized,tdcc_price_divergence,,,16.0
20260605,3088,艾訊,tdcc_normalized_accumulation,over_600,,,,-0.23000000000000398,False,1,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TPEX,strong_bull,138.5,-1.773049645390068,129.5,-6.498194945848379,43502.78,-3.4793150531140515,-3.0188798927343274,412.57,-4.2916463683392525,-2.2065485775091265,-2.2065485775091265,True,131.0,-5.415162454873645,125.0,-9.747292418772568,136.0,-1.8050541516245522,44704.44,-0.8131625388775987,-0.9918916127469535,424.71,-1.4753984271696052,-0.32965572445494695,-0.32965572445494695,True,139.0,0.3610108303249149,125.0,-9.747292418772568,141.0,1.8050541516245522,44169.04,-2.001067650242039,3.806121801866591,419.72,-2.632983042197312,4.438037193821865,4.438037193821865,True,150.5,8.664259927797824,125.0,-9.747292418772568,144.0,3.971119133573997,47741.51,5.925259158118279,-1.954140024544282,453.5,5.203331245505383,-1.2322121119313856,-1.2322121119313856,True,150.5,8.664259927797824,125.0,-9.747292418772568,,,,,,,,,,False,150.5,8.664259927797824,125.0,-9.747292418772568,mature_10d,20260605_3088_normalized,insufficient_price_context,,,16.0
20260605,3090,日電貿,tdcc_normalized_accumulation,over_400_600,,,,-0.3400000000000034,True,3,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TWSE,strong_bull,221.0,-3.4934497816593857,209.5,-5.203619909502266,43502.78,-3.4793150531140515,-1.7243048563882146,412.57,-4.2916463683392525,-0.9119735411630137,-1.7243048563882146,True,210.0,-4.977375565610864,199.0,-9.954751131221718,230.0,4.072398190045257,44704.44,-0.8131625388775987,4.885560728922855,424.71,-1.4753984271696052,5.547796617214862,4.885560728922855,True,230.0,4.072398190045257,199.0,-9.954751131221718,256.0,15.837104072398201,44169.04,-2.001067650242039,17.83817172264024,419.72,-2.632983042197312,18.470087114595515,17.83817172264024,True,256.0,15.837104072398201,199.0,-9.954751131221718,335.5,51.809954751131215,47741.51,5.925259158118279,45.884695593012935,453.5,5.203331245505383,46.606623505625834,45.884695593012935,True,365.0,65.15837104072398,199.0,-9.954751131221718,,,,,,,,,,False,365.0,65.15837104072398,199.0,-9.954751131221718,mature_10d,20260605_3090_normalized,price_leading_tdcc,,,16.0
20260605,3092,鴻碩,tdcc_normalized_accumulation,over_400,,,,0.0,True,4,20260605,,2026-06-30 22:16:59 Asia/Taipei,20260605,TWSE,strong_bull,30.15,3.430531732418518,29.0,-3.814262023217241,43502.78,-3.4793150531140515,-0.3349469701031893,412.57,-4.2916463683392525,0.47738434512201167,-0.3349469701031893,True,29.55,-1.990049751243772,27.15,-9.950248756218905,29.2,-3.1509121061359835,44704.44,-0.8131625388775987,-2.337749567258385,424.71,-1.4753984271696052,-1.6755136789663783,-2.337749567258385,True,29.55,-1.990049751243772,27.15,-9.950248756218905,28.8,-4.477611940298498,44169.04,-2.001067650242039,-2.4765442900564594,419.72,-2.632983042197312,-1.844628898101186,-2.4765442900564594,True,29.9,-0.8291873963515717,27.15,-9.950248756218905,32.7,8.457711442786087,47741.51,5.925259158118279,2.5324522846678077,453.5,5.203331245505383,3.254380197280704,2.5324522846678077,True,34.2,13.432835820895539,27.15,-9.950248756218905,,,,,,,,,,False,34.2,13.432835820895539,27.15,-9.950248756218905,mature_10d,20260605_3092_normalized,tdcc_price_divergence,,,16.0
