signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260626_3289_normalized,20260626,3289,宜特,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.35999999999999943,-0.870000000000001,0.10999999999999943,1.3599999999999994,,,,,0,0,2,2,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.7649597238204834,False,0.8220711715313873,False,0.8900424728645586,False,0.8648809523809523,False,-11.174785100286533,-11.174785100286533,1.9736842105263053,1.9736842105263053,-6.344410876132933,-6.344410876132933,16.981132075471695,False,-7.51789976133651,,,False,-8.216136195410806,False,-9.533056329388401,-0.5500000000000114,2.4166000000000167,-15.760869565217394,23.48993288590604,-29.22374429223744,71.76470588235293,-29.22374429223744,105.63380281690141,19.90229000654134,0.7974666468177084,5.576036866359447,0.7975,0.7974666468177084,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.35999999999999943,-0.870000000000001,0.10999999999999943,1.3599999999999994,0.28999999999999915,-0.19000000000000128,1.3399999999999999,2.5699999999999985,-0.5399999999999991,-0.7600000000000016,-0.7300000000000004,2.5699999999999985,2,False,True,TPEX,correction,-11.174785100286533,-4.0616459243369984,1.9736842105263053,-0.03324300458582563,-13.407821229050276,-7.76364944990916,-6.344410876132933,-2.3627238617045188,1.4194501507950732,1.2723033862680495,-15.760869565217394,-29.22374429223744,-8.216136195410806,-9.533056329388401,tdcc_leading_price,A,10,synchronized_accumulation
20260626_3290_normalized,20260626,3290,東浦,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1.3500000000000014,0.4200000000000017,-0.6000000000000014,0.4299999999999997,,,,,1,1,0,2,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9935527655242621,True,0.9831390134529149,True,0.9762000806776926,True,0.9958847736625513,True,-4.584527220630374,-4.584527220630374,4.7169811320754595,4.7169811320754595,38.89468196037538,38.89468196037538,56.70588235294116,False,-3.2258064516129004,,,True,12.045760430686393,True,29.81621065311586,5.232499999999995,2.1441000000000017,-10.962566844919785,61.904761904761884,-10.962566844919785,83.33333333333334,-10.962566844919785,86.30136986301369,58.914077097970164,0.9456798965964001,6.885456885456883,0.9457,0.9456798965964001,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,1.3500000000000014,0.4200000000000017,-0.6000000000000014,0.4299999999999997,-0.37999999999999545,-0.9399999999999977,-0.5600000000000023,0.44999999999999574,0.8100000000000023,-0.8999999999999986,-1.1799999999999997,-0.20000000000000284,2,False,False,TPEX,correction,-4.584527220630374,2.5286119553191604,4.7169811320754595,2.7100539169633286,32.93413173652693,38.57830351566805,38.89468196037538,42.876368974803796,1.144335210657319,1.3262448336763768,-10.962566844919785,-10.962566844919785,12.045760430686393,29.81621065311586,tdcc_leading_price,A,10,synchronized_accumulation
20260626_3293_normalized,20260626,3293,鈊象,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.29000000000000625,0.060000000000002274,-0.6799999999999997,-0.3499999999999943,,,,,0,4,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9944856436584901,True,1.0,True,0.9856781802864364,True,0.9921996879875197,True,-6.052963430012614,-6.052963430012614,-2.2309711286089273,-2.2309711286089273,-0.5340453938584733,-0.5340453938584733,-0.7989347536617841,False,-1.9736842105263164,,,False,-3.796487603305787,False,-1.7128741490742616,3.5499999999999545,-0.25,-10.564225690276107,12.567567567567561,-10.564225690276107,17.323943661971832,-10.564225690276107,24.328358208955226,9.538171639690239,0.8606407585735906,3.317353787152445,0.8606,0.8606407585735906,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.29000000000000625,0.060000000000002274,-0.6799999999999997,-0.3499999999999943,-0.12000000000000455,0.19000000000000483,-0.5500000000000043,-0.259999999999998,0.20999999999999375,1.1000000000000014,0.6099999999999994,1.490000000000002,4,False,False,TPEX,correction,-6.052963430012614,1.0601757459369203,-2.2309711286089273,-4.237898343721058,-6.874999999999998,-1.230828220858882,-0.5340453938584733,3.447641620569941,0.7774186740062253,0.8641262195896207,-10.564225690276107,-10.564225690276107,-3.796487603305787,-1.7128741490742616,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3294_normalized,20260626,3294,英濟,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.28000000000000114,0.6099999999999994,0.1600000000000037,0.8900000000000006,,,,,5,5,1,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9981339802201903,True,0.9957528957528958,True,0.9865983445013796,True,1.0,True,-6.675062972292201,-6.675062972292201,4.366197183098586,4.366197183098586,-5.844980940279553,-5.844980940279553,13.302752293577957,False,-5.267195090769627,,,False,-4.577940892408739,True,4.675801666902091,-0.375,0.45170000000000243,-13.736903376018638,24.132947976878615,-17.575083426028936,51.85810810810811,-17.575083426028936,51.85810810810811,16.95629119746238,1.243191494208039,6.333140543666861,1.2432,1.243191494208039,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.28000000000000114,0.6099999999999994,0.1600000000000037,0.8900000000000006,0.6700000000000017,0.6299999999999955,0.1600000000000037,0.8500000000000014,1.240000000000002,0.8799999999999955,0.8900000000000006,0.8900000000000006,5,True,True,TPEX,correction,-6.675062972292201,0.43807620365733335,4.366197183098586,2.359269967986455,-5.964467005076147,-0.32029522593503046,-5.844980940279553,-1.863293925851139,1.6180662643307346,1.5605466085222195,-13.736903376018638,-17.575083426028936,-4.577940892408739,4.675801666902091,insufficient_price_context,A,10,synchronized_accumulation
20260626_3303_normalized,20260626,3303,岱稜,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.529999999999994,-0.519999999999996,0.30999999999999517,1.0700000000000003,,,,,3,0,2,1,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,0.9879601759666591,True,1.0,True,1.0,True,-7.377049180327866,-7.377049180327866,5.410447761194037,5.410447761194037,15.306122448979597,15.306122448979597,23.767798466593646,False,-4.2697390715011885,,,True,2.211568902356298,True,11.763228117650094,2.470000000000006,1.0683000000000007,-12.67387944358579,32.85420944558521,-12.67387944358579,45.06726457399104,-12.67387944358579,48.05491990846682,35.28341387643756,0.5283773893789635,5.006321112515799,0.5284,0.5283773893789635,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.529999999999994,-0.519999999999996,0.30999999999999517,1.0700000000000003,1.4600000000000009,0.30000000000000426,1.2199999999999989,0.1599999999999966,1.9799999999999969,0.3999999999999986,1.2199999999999989,0.1599999999999966,3,False,True,TPEX,correction,-7.377049180327866,-0.26391000437833156,5.410447761194037,3.4035205460819062,12.103174603174605,17.74734638231572,15.306122448979597,19.28780946340801,0.7521161403839313,1.7994536666278074,-12.67387944358579,-12.67387944358579,2.211568902356298,11.763228117650094,insufficient_price_context,A,10,synchronized_accumulation
20260626_3305_normalized,20260626,3305,昇貿,other electronics,solder materials,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.18999999999999773,0.9400000000000048,0.18999999999999773,0.8500000000000014,,,,,0,1,1,1,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9623941720811184,True,0.9682866556836903,True,0.9506521739130435,True,0.9597285067873303,True,-11.301369863013699,-11.301369863013699,-7.499999999999996,-7.499999999999996,-18.0379746835443,-18.0379746835443,24.51923076923077,False,-5.954974582425554,,,False,-11.634254520641429,False,-0.5885617736535731,-4.974999999999994,2.874999999999986,-22.916666666666664,30.739299610894943,-23.59882005899705,66.99507389162562,-23.59882005899705,78.23343848580441,28.038136217583116,0.57610545195431,5.515719801434087,0.5761,0.57610545195431,False,False,False,False,normal,weak,True,False,False,,,,,2,single_name_concentration,,-0.18999999999999773,0.9400000000000048,0.18999999999999773,0.8500000000000014,-0.29999999999999716,0.8800000000000026,0.0799999999999983,0.020000000000003126,-1.9099999999999966,-0.4399999999999977,-2.270000000000003,-1.7800000000000011,1,False,True,TWSE,correction,-11.301369863013699,-7.2264062343195485,-7.499999999999996,-10.79621738024068,-19.062500000000004,-16.641831250030116,-18.0379746835443,-20.1814125991946,0.5117062081840007,0.5554639673040843,-22.916666666666664,-23.59882005899705,-11.634254520641429,-0.5885617736535731,insufficient_price_context,C,2,single_name_concentration
20260626_3310_normalized,20260626,3310,佳穎,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.0,,,,,1,1,1,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9860727578340736,True,0.9776440240756664,True,0.9765614938828073,True,0.9582990397805212,True,-1.823708206686936,-1.823708206686936,-3.5820895522388096,-3.5820895522388096,-11.019283746556475,-11.019283746556475,-13.172043010752699,False,-0.5541871921182273,,,False,-5.243857719105249,False,-7.399045608120225,-2.3599999999999994,-1.0182999999999964,-15.44502617801049,20.314960629921263,-17.179487179487186,22.83464566929134,-26.590909090909097,38.582677165354326,17.783912009622334,0.2924394284833754,2.930119416187532,0.2924,0.2924394284833754,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.0,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.0,0.03999999999999204,0.04000000000000625,0.03999999999999204,0.010000000000005116,1,False,False,TPEX,correction,-1.823708206686936,5.2894309692625985,-3.5820895522388096,-5.589016767350941,-10.402219140083213,-4.758047360942097,-11.019283746556475,-7.03759673212806,0.6343686064023989,0.6861078899033037,-15.44502617801049,-17.179487179487186,-5.243857719105249,-7.399045608120225,insufficient_price_context,A,10,synchronized_accumulation
20260626_3311_normalized,20260626,3311,閎暉,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1.1700000000000017,-0.8699999999999974,0.0,1.029999999999994,,,,,2,0,0,1,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9982437653670532,True,0.9837807606263983,True,0.9948999607689291,True,0.9797801334903808,True,-4.645161290322575,-4.645161290322575,-0.13513513513512265,-0.13513513513512265,1.3717421124828544,1.3717421124828544,15.468750000000009,False,-4.125583809029565,,,False,-4.262210130845956,True,7.436214290906462,0.9074999999999989,0.49919999999999476,-13.567251461988295,22.142857142857153,-13.567251461988295,40.85667215815485,-13.567251461988295,41.32231404958677,16.675864193683378,0.2951735250097996,5.58670017398028,0.2952,0.2951735250097996,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.1700000000000017,-0.8699999999999974,0.0,1.029999999999994,1.220000000000006,-0.8399999999999963,-0.05000000000000426,-0.020000000000003126,0.5400000000000063,0.28000000000000114,-0.21999999999999886,-1.0300000000000011,2,False,False,TWSE,correction,-4.645161290322575,-0.5701976616284243,-0.13513513513512265,-3.4313525153758073,-7.970112079701108,-5.5494433297312185,1.3717421124828544,-0.7716958031674492,0.5403023270112869,0.6949401718072618,-13.567251461988295,-13.567251461988295,-4.262210130845956,7.436214290906462,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3313_normalized,20260626,3313,斐成,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.09999999999999432,0.09000000000000341,0.09000000000000341,0.09000000000000341,,,,,0,3,15,15,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9965932914046123,True,1.0,True,1.0,True,1.0,True,-8.64197530864198,-8.64197530864198,-5.128205128205121,-5.128205128205121,0.9090909090909038,0.9090909090909038,-13.618677042801552,False,-3.7294015611448406,,,False,-3.7919826652221045,False,-6.604964240639466,0.04499999999999993,-0.10670000000000002,-11.55378486055778,16.2037037037037,-15.909090909090907,22.22222222222221,-28.155339805825243,43.055555555555536,13.164283328005624,1.174970747682243,4.15057915057915,1.175,1.174970747682243,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.09999999999999432,0.09000000000000341,0.09000000000000341,0.09000000000000341,-0.01999999999999602,0.1599999999999966,0.1599999999999966,0.1599999999999966,-0.21999999999999886,0.20000000000000284,0.20000000000000284,0.20000000000000284,15,False,True,TPEX,correction,-8.64197530864198,-1.5288361326924456,-5.128205128205121,-7.1351323433172515,-1.7699115044247926,3.8742602747163235,0.9090909090909038,4.890777923519318,0.8924687556402308,1.0129350705650528,-11.55378486055778,-15.909090909090907,-3.7919826652221045,-6.604964240639466,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3317_normalized,20260626,3317,尼克森,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.10999999999999943,1.6899999999999977,0.990000000000002,0.0,,,,,0,1,1,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9401041666666666,False,0.995475113122172,True,1.0,True,0.9549060542797495,True,1.925254813137034,1.925254813137034,19.680851063829774,19.680851063829774,8.695652173913038,8.695652173913038,76.47058823529412,False,-3.267411865864156,,,True,8.14058275758487,True,30.169162057714118,2.8299999999999983,3.763300000000001,-13.043478260869568,41.78082191780821,-13.043478260869568,110.79429735234214,-13.043478260869568,137.93103448275863,32.00203608049811,2.088618030686954,5.246031746031744,2.0886,2.088618030686954,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-0.10999999999999943,1.6899999999999977,0.990000000000002,0.0,0.9399999999999977,1.6799999999999997,0.9800000000000004,0.0,1.1699999999999982,1.8599999999999994,1.9800000000000004,0.0,1,False,False,TPEX,correction,1.925254813137034,9.038393989086568,19.680851063829774,17.673923848717642,11.386138613861396,17.030310393002512,8.695652173913038,12.677339188341453,2.2282419738048946,1.6542222234469937,-13.043478260869568,-13.043478260869568,8.14058275758487,30.169162057714118,price_leading_tdcc,A,10,synchronized_accumulation
20260626_3321_normalized,20260626,3321,同泰,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.060000000000002274,0.6199999999999974,1.4399999999999977,0.4899999999999949,,,,,0,3,5,5,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.998758021113641,True,1.0,True,1.0,True,1.0,True,0.2057613168724215,0.2057613168724215,23.918575063613257,23.918575063613257,25.192802056555273,25.192802056555273,53.144654088050316,False,-6.633435582822078,,,True,9.610623452622114,True,33.242134062927505,2.0599999999999987,0.8149999999999977,-13.345195729537362,60.571428571428584,-13.345195729537362,86.71096345514951,-13.345195729537362,86.71096345514951,48.52102786612864,0.9511110664480347,8.140217072455266,0.9511,0.9511110664480347,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-0.060000000000002274,0.6199999999999974,1.4399999999999977,0.4899999999999949,1.1400000000000006,1.8200000000000003,1.8200000000000003,0.8699999999999974,0.8900000000000006,2.0700000000000003,2.0700000000000003,1.1099999999999994,5,False,True,TWSE,correction,0.2057613168724215,4.280724945566572,23.918575063613257,20.622357683372574,18.780487804878064,21.201156554847955,25.192802056555273,23.04936414090497,1.2531362351769584,1.1346118459104655,-13.345195729537362,-13.345195729537362,9.610623452622114,33.242134062927505,price_leading_tdcc,A,10,synchronized_accumulation
20260626_3322_normalized,20260626,3322,建舜電,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.21999999999999886,-0.02999999999999403,-0.00999999999999801,-0.030000000000001137,,,,,5,0,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,0.9860869565217392,True,0.9996976111279106,True,0.9950875038378875,True,-7.4074074074074066,-7.4074074074074066,-6.1433447098976135,-6.1433447098976135,6.589147286821695,6.589147286821695,8.695652173913038,False,-5.303030303030298,,,False,-5.546968916366124,True,0.06695388914763623,0.3674999999999997,0.1374999999999993,-14.0625,23.55212355212355,-14.0625,31.147540983606568,-25.67567567567568,51.63934426229508,17.786497368152833,0.7390464489778521,6.571428571428571,0.739,0.7390464489778521,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.21999999999999886,-0.02999999999999403,-0.00999999999999801,-0.030000000000001137,0.4799999999999969,-0.4799999999999969,0.490000000000002,-0.1600000000000037,1.5300000000000011,0.5900000000000034,1.0700000000000038,1.7899999999999956,5,False,False,TPEX,correction,-7.4074074074074066,-0.2942682314578722,-6.1433447098976135,-8.150271925009744,-5.498281786941583,0.1458899921995327,6.589147286821695,10.570834301250109,0.8570377756092171,1.19143800054276,-14.0625,-14.0625,-5.546968916366124,0.06695388914763623,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3323_normalized,20260626,3323,加百裕,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.4299999999999997,0.5600000000000023,0.0,0.0,,,,,0,1,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9121621621621623,False,0.9162234042553192,False,0.7956544231764099,False,0.7836956521739131,False,-6.338028169014088,-6.338028169014088,-1.1887072808320909,-1.1887072808320909,-10.135135135135132,-10.135135135135132,-3.3430232558139483,False,-4.151052176419712,,,False,-7.805351448773045,False,-4.981810803782427,-0.6500000000000057,-0.05250000000000199,-19.491525423728806,25.531914893617014,-19.491525423728806,30.28391167192428,-26.600441501103745,42.90220820189275,21.28407315666003,1.3375966613587333,4.135338345864663,1.3376,1.3375966613587333,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.4299999999999997,0.5600000000000023,0.0,0.0,-0.5499999999999972,-0.11999999999999744,-0.8300000000000001,0.009999999999999787,-2.0799999999999983,-1.6099999999999994,-2.119999999999999,-2.119999999999999,1,False,False,TPEX,correction,-6.338028169014088,0.7751110069354468,-1.1887072808320909,-3.1956344959442218,-14.524421593830327,-8.880249814689211,-10.135135135135132,-6.153448120706717,1.1112932262121074,1.088765282441855,-19.491525423728806,-19.491525423728806,-7.805351448773045,-4.981810803782427,insufficient_price_context,A,10,synchronized_accumulation
20260626_3332_normalized,20260626,3332,幸康,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.009999999999990905,0.0,0.0,0.0,,,,,3,0,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.3076923076923088,-0.3076923076923088,1.5673981191222541,1.5673981191222541,-0.4608294930875556,-0.4608294930875556,16.75675675675674,True,0.03087372645877995,,,False,-0.9174311926605672,True,2.007083825265643,0.16500000000000625,0.7117000000000004,-10.743801652892559,17.09677419354838,-10.743801652892559,31.999999999999986,-10.743801652892559,34.444444444444436,12.376425758839519,0.4892480105188322,2.810846560846561,0.4892,0.4892480105188322,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.009999999999990905,0.0,0.0,0.0,0.03999999999999204,0.0,0.0,0.0,0.10999999999999943,0.06999999999999318,0.07000000000000739,0.07000000000000739,3,False,False,TPEX,correction,-0.3076923076923088,6.805446868257226,1.5673981191222541,-0.4395290959898768,-10.743801652892559,-5.099629873751443,-0.4608294930875556,3.520857521340859,0.36082040775763874,0.4189186090067501,-10.743801652892559,-10.743801652892559,-0.9174311926605672,2.007083825265643,tdcc_leading_price,A,10,synchronized_accumulation
