signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,benchmark_index,market_regime,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,source_tdcc_dataset_id,breadth_score,sync_status,theme_breadth_level,theme_breadth_score,theme_sync_status,priority_group
20260717_3430_normalized,20260717,3430,奇鈦科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,1,1,1,1,1,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,-1.3200000000000003,0.030000000000001137,0.030000000000001137,0.030000000000001137,1,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9132332878581173,False,1.0,True,1.0,True,1.0,True,TPEX,high_risk,1.5625,1.5625,-7.801418439716312,-7.801418439716312,-3.3457249070631967,-3.3457249070631967,25.60386473429952,1.5625,4.97501572177792,-7.801418439716312,-2.1849260806503734,-16.666666666666664,-8.731630814238423,-3.3457249070631967,2.0579844779598178,0.9713969367041889,0.6458756228086363,False,-1.8867924528301883,,,False,-6.743185078909619,False,-10.365412632822945,1.200000000000017,3.713300000000004,-20.24539877300614,35.269709543568474,-31.216931216931222,87.12871287128714,-31.216931216931222,203.85852090032154,27.28391678588936,0.6338807898136187,7.0054945054945055,0.6339,0.6338807898136187,False,False,False,False,normal,weak,-20.24539877300614,-31.216931216931222,-6.743185078909619,-10.365412632822945,insufficient_price_context,True,False,False,52.0,499.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3434_normalized,20260717,3434,哲固,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.269999999999996,0.0,0.0,0.0,,,,,1,0,0,0,0,1.269999999999996,0.0,0.0,0.0,1.269999999999996,0.0,0.0,0.0,0.14999999999999858,0.0,0.0,0.0,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,0.9997526589166461,True,0.9306625577812018,False,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,766.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3437_normalized,20260717,3437,榮創,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.5399999999999991,0.41000000000000014,-0.10999999999999943,-0.11000000000000298,,,,,0,4,0,0,0,-0.5399999999999991,0.41000000000000014,-0.10999999999999943,-0.11000000000000298,-0.14999999999999858,0.5199999999999996,0.0,0.0,0.05000000000000071,0.6500000000000021,0.129999999999999,0.129999999999999,4,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9781994348001615,True,1.0,True,0.9947318007662835,True,0.994551758296186,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,767.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3444_normalized,20260717,3444,利機,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,5,6,7,7,5,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.10999999999999943,0.10999999999999943,0.11000000000000654,0.10999999999999943,0.17999999999999972,0.17999999999999972,0.18000000000000682,0.17999999999999972,7,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.966376582278481,True,0.9827325706885388,True,1.0,True,1.0,True,TPEX,high_risk,-6.698564593301426,-6.698564593301426,-11.161731207289293,-11.161731207289293,-15.032679738562093,-15.032679738562093,-21.999999999999996,-6.698564593301426,-3.286048871523506,-11.161731207289293,-5.545238848223354,-16.488222698072807,-8.553186845644566,-15.032679738562093,-9.628970353539078,0.6736368023162297,0.763390702911372,False,-5.086395716719405,,,False,-11.242603550295849,False,-16.14706514728015,-2.1700000000000017,-0.36830000000000496,-21.999999999999996,29.366106080207,-37.096774193548384,60.41397153945667,-37.096774193548384,118.69488536155201,23.109948957364285,1.0294354190123853,4.679487179487183,1.0294,1.0294354190123853,False,True,False,False,normal,weak,-21.999999999999996,-37.096774193548384,-11.242603550295849,-16.14706514728015,tdcc_price_divergence,True,True,False,75.0,196.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,A
20260717_3455_normalized,20260717,3455,由田,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.19000000000000128,-1.0100000000000016,-1.290000000000001,0.07000000000000028,,,,,0,0,0,1,0,-0.19000000000000128,-1.0100000000000016,-1.290000000000001,0.07000000000000028,-1.2600000000000016,-1.25,-1.4600000000000009,0.07000000000000028,-0.490000000000002,-0.3000000000000007,-1.6000000000000014,-1.5999999999999996,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.958511689166941,True,0.9410288582183187,False,0.862686567164179,False,0.8493778650949575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,42.0,1043.0,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3465_normalized,20260717,3465,進泰電子,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-1.490000000000009,0.00999999999999801,0.0,0.0,,,,,0,1,0,0,0,-1.490000000000009,0.00999999999999801,0.0,0.0,-2.010000000000005,-1.9799999999999969,0.0,0.0,-2.0400000000000063,-2.210000000000001,0.0,0.0,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9644424934152764,True,0.960548885077187,True,0.9322884012539185,False,0.926767248686218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,768.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3467_normalized,20260717,3467,台灣精材,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.3200000000000003,0.0,0.0,0.0,,,,,1,0,0,0,0,1.3200000000000003,0.0,0.0,0.0,1.3200000000000003,0.0,0.0,0.0,1.2999999999999972,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9884493670886075,True,0.9656558887585861,True,0.9994617868675996,True,0.9994617868675996,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,769.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3483_normalized,20260717,3483,力致,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.7699999999999996,-0.019999999999999574,-0.020000000000003126,-1.0599999999999987,,,,,1,0,0,0,0,0.7699999999999996,-0.019999999999999574,-0.020000000000003126,-1.0599999999999987,0.629999999999999,-0.1999999999999993,-0.20000000000000284,-2.1799999999999997,0.35999999999999943,-0.8500000000000014,-0.21000000000000085,-2.1899999999999995,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,0.9277663934426229,False,0.9637305699481864,True,0.8453389830508475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,770.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3484_normalized,20260717,3484,崧騰,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.629999999999999,0.629999999999999,0.5699999999999967,0.5700000000000003,,,,,3,3,3,3,3,0.629999999999999,0.629999999999999,0.5699999999999967,0.5700000000000003,1.2699999999999996,1.3000000000000007,1.139999999999997,1.1400000000000006,2.6400000000000006,2.7799999999999976,2.549999999999997,2.5500000000000007,3,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9840075258701787,True,1.0,True,1.0,True,1.0,True,TPEX,high_risk,-10.815939278937382,-10.815939278937382,-8.914728682170548,-8.914728682170548,-9.266409266409259,-9.266409266409259,2.957283680175249,-10.815939278937382,-7.403423557159462,-8.914728682170548,-3.298236323104609,-9.441233140655104,-1.506197288226863,-9.266409266409259,-3.862699881386244,0.4102303091996437,0.47597234593035587,False,-7.443875541551792,,,False,-9.30142802006947,False,-0.1451082788203495,0.7775000000000034,0.41499999999999915,-16.221033868092693,19.999999999999996,-16.221033868092693,35.67110036275696,-16.221033868092693,35.67110036275696,12.006943892566435,0.5997370318530771,3.791793313069907,0.5997,0.5997370318530771,False,False,False,False,normal,weak,-16.221033868092693,-16.221033868092693,-9.30142802006947,-0.1451082788203495,tdcc_price_divergence,True,True,False,86.0,98.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,A
20260717_3485_normalized,20260717,3485,敘豐,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.14000000000000057,-0.00999999999999801,0.0,0.0,,,,,1,0,0,0,0,0.14000000000000057,-0.00999999999999801,0.0,0.0,0.14000000000000057,-0.00999999999999801,0.0,0.0,-0.00999999999999801,-0.030000000000001137,-0.01999999999999602,-0.01999999999999602,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9918529746115953,True,0.9980756895445798,True,0.9994734070563456,True,0.999403874813711,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,771.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3489_normalized,20260717,3489,森寶,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.46000000000000796,0.0,0.0,0.0,,,,,1,0,0,0,0,0.46000000000000796,0.0,0.0,0.0,0.46000000000000796,-0.010000000000005116,-0.010000000000005116,0.0,-0.18999999999999773,-0.060000000000002274,-0.060000000000002274,-1.1499999999999915,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9800743889479278,True,0.9873400111296606,True,0.9870812038614424,True,0.9830233244759375,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,772.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3491_normalized,20260717,3491,昇達科,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.14000000000000057,-0.4499999999999993,1.9499999999999993,0.7300000000000004,,,,,0,0,2,2,0,-0.14000000000000057,-0.4499999999999993,1.9499999999999993,0.7300000000000004,-0.5499999999999972,-1.2100000000000009,2.1400000000000006,0.9199999999999999,0.3300000000000054,-1.3200000000000003,1.9299999999999997,0.7100000000000009,2,False,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.8947368421052632,False,0.8496644295302014,False,0.9033162073797291,False,0.9524103831891224,True,TPEX,high_risk,6.692913385826782,6.692913385826782,7.539682539682535,7.539682539682535,-13.694267515923563,-13.694267515923563,-20.058997050147497,6.692913385826782,10.105429107604703,7.539682539682535,13.156174898748475,-5.24475524475524,2.6902806076730013,-13.694267515923563,-8.29055813090055,1.4502631718857995,0.9939922377585199,True,6.025039123630682,,,True,1.8796992481203034,False,-16.977276833847878,-87.0,-36.58339999999998,-16.61538461538462,40.692640692640694,-38.40909090909091,90.47619047619047,-38.40909090909091,180.25477707006368,30.99119492229823,3.920995268222659,7.1164997364259355,3.921,3.920995268222659,False,False,True,False,normal,confirmed,-16.61538461538462,-38.40909090909091,1.8796992481203034,-16.977276833847878,price_leading_tdcc,True,False,False,62.0,350.0,watch_only,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,B
20260717_3499_normalized,20260717,3499,環天科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,6,6,6,6,6,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.05000000000000426,0.05000000000000426,0.05000000000000426,0.05000000000000426,6,True,True,2026-07-19 11:49:41 Asia/Taipei,2026-07-19 11:49:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,high_risk,-4.054054054054069,-4.054054054054069,-2.4054982817869552,-2.4054982817869552,-2.0689655172413834,-2.0689655172413834,-16.959064327485397,-4.054054054054069,-0.6415383322761485,-2.4054982817869552,3.2109940772789836,-3.071672354948818,4.863363497479423,-2.0689655172413834,3.334743867781631,0.8551724137931035,0.9793103448275862,False,-2.4054982817869552,,,False,-3.071672354948818,False,-4.9321469936465245,-0.0024999999999995026,-0.1875,-6.8852459016393475,9.712230215827343,-16.959064327485397,23.021582733812963,-27.551020408163275,41.00719424460433,4.912280117876679,1.5172413793103448,2.791750503018108,1.5172,1.5172413793103448,True,True,False,False,normal,weak,-6.8852459016393475,-16.959064327485397,-3.071672354948818,-4.9321469936465245,insufficient_price_context,True,True,False,85.0,113.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,A
20260717_3501_normalized,20260717,3501,維熹,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3500000000000014,-0.13000000000000256,-0.12999999999999545,-0.12999999999999545,,,,,2,0,0,0,0,0.3500000000000014,-0.13000000000000256,-0.12999999999999545,-0.12999999999999545,0.36000000000000654,-0.1700000000000017,-0.18999999999999773,-0.18999999999999773,-0.509999999999998,-0.9600000000000009,-1.5799999999999983,-1.5799999999999983,2,False,False,2026-07-19 11:49:41 Asia/Taipei,2026-07-19 11:49:41 Asia/Taipei,0.9372223295344795,False,0.9265548281505728,False,0.912782266418065,False,0.9244880546075086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,773.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3504_normalized,20260717,3504,揚明光,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.4399999999999977,0.4299999999999997,1.1100000000000065,0.259999999999998,,,,,6,3,1,3,1,0.4399999999999977,0.4299999999999997,1.1100000000000065,0.259999999999998,0.519999999999996,0.490000000000002,0.490000000000002,0.37000000000000455,0.960000000000008,0.5600000000000023,1.240000000000002,0.39000000000000057,6,True,True,2026-07-19 11:49:41 Asia/Taipei,2026-07-19 11:49:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,high_risk,-21.760391198044005,-21.760391198044005,-18.47133757961783,-18.47133757961783,-26.011560693641623,-26.011560693641623,-13.74663072776281,-21.760391198044005,-15.844035616990604,-18.47133757961783,-9.758184963333772,-26.26728110599078,-18.518994748936457,-26.011560693641623,-19.023107340039772,0.899540749733745,0.6891226067120931,False,-8.675799086757985,,,False,-18.802334432885047,False,-15.628501746753676,-2.905000000000001,0.2483000000000004,-31.034482758620683,45.91194968553458,-34.56032719836401,59.024390243902424,-34.56032719836401,94.04761904761905,37.907996234829454,0.41507629154812686,7.957589285714291,0.4151,0.41507629154812686,False,False,False,False,normal,weak,-31.034482758620683,-34.56032719836401,-18.802334432885047,-15.628501746753676,tdcc_price_divergence,True,False,False,52.0,500.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3508_normalized,20260717,3508,位速,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.29999999999999716,0.060000000000002274,0.060000000000002274,0.030000000000001137,,,,,0,3,4,2,0,-0.29999999999999716,0.060000000000002274,0.060000000000002274,0.030000000000001137,0.3299999999999983,0.259999999999998,0.259999999999998,0.21000000000000085,0.3400000000000034,0.28000000000000114,0.28000000000000114,0.21000000000000085,4,False,True,2026-07-19 11:49:41 Asia/Taipei,2026-07-19 11:49:41 Asia/Taipei,0.9931895573212259,True,0.9928021841648051,True,1.0,True,1.0,True,TPEX,high_risk,-13.136729222520104,-13.136729222520104,-9.243697478991608,-9.243697478991608,-16.06217616580311,-16.06217616580311,-33.333333333333336,-13.136729222520104,-9.724213500742184,-9.243697478991608,-3.6272051199256694,-11.475409836065587,-3.5403739836373465,-16.06217616580311,-10.658466780780095,0.7363509099393374,0.8758749416705554,False,-5.152224824355967,,,False,-10.012498264129988,False,-19.094255192700505,-0.4375,-0.6509,-20.97560975609757,27.725856697819307,-42.95774647887324,76.94704049844235,-71.01967799642217,248.28660436137068,16.515462005251333,1.180587960802613,4.6296296296296315,1.1806,1.180587960802613,False,True,False,False,normal,weak,-20.97560975609757,-42.95774647887324,-10.012498264129988,-19.094255192700505,tdcc_price_divergence,True,False,False,65.0,317.0,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,B
20260717_3511_normalized,20260717,3511,矽瑪,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.4299999999999997,-0.7600000000000051,0.02999999999999403,0.0,,,,,1,0,1,0,0,0.4299999999999997,-0.7600000000000051,0.02999999999999403,0.0,-0.8800000000000026,-2.1200000000000045,-1.25,-1.279999999999994,-1.4000000000000057,-2.1700000000000017,-2.1700000000000017,-1.259999999999998,1,False,False,2026-07-19 11:49:41 Asia/Taipei,2026-07-19 11:49:41 Asia/Taipei,0.9720590852464851,True,0.9505004549590536,True,0.959228650137741,True,0.9755771799274948,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,52.0,501.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
