signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260709_2008_normalized,20260709,2008,高興昌,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.07000000000000739,0.07000000000000739,0.07000000000000739,0.06999999999999318,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.0844155844155785,-3.0844155844155785,-5.087440381558017,-5.087440381558017,1.358234295415972,1.358234295415972,9.541284403669724,False,-0.7976071784645988,,,False,-2.0428254984001915,True,3.3827099777302916,0.09499999999999886,0.192499999999999,-5.23809523809523,6.779661016949157,-5.23809523809523,16.666666666666675,-5.23809523809523,16.666666666666675,6.842264830762818,0.4108019841047703,1.9262981574539344,0.4108,0.4108019841047703,True,False,False,False,normal,weak,True,True,False,96.0,9.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.07000000000000739,0.07000000000000739,0.07000000000000739,0.06999999999999318,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.13999999999998636,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.14999999999999147,3,True,True,TWSE,correction,-3.0844155844155785,-0.11174477377312586,-5.087440381558017,-3.140310476764485,-2.1311475409836023,-0.9916319756909875,1.358234295415972,-3.5672565139527546,1.5166796145932462,1.2814788216066988,-5.23809523809523,-5.23809523809523,-2.0428254984001915,3.3827099777302916,tdcc_price_divergence,A,10,synchronized_accumulation
20260709_2107_normalized,20260709,2107,厚生,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.0799999999999983,0.17999999999999972,0.17999999999999972,0.13000000000000256,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.5825242718446533,-0.5825242718446533,-1.1583011583011449,-1.1583011583011449,-0.9671179883945835,-0.9671179883945835,-0.7751937984496138,False,-0.4278490859587647,,,False,-0.1657404699229703,False,-0.32123040981212325,-0.02750000000000341,0.008300000000001972,-3.5781544256120457,5.988023952095811,-3.5781544256120457,7.92682926829269,-3.5781544256120457,9.259259259259256,4.51449412555483,0.5560476288333842,1.4508928571428577,0.556,0.5560476288333842,True,False,False,False,normal,weak,True,True,False,96.0,10.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.0799999999999983,0.17999999999999972,0.17999999999999972,0.13000000000000256,0.4899999999999949,0.4199999999999946,0.9299999999999997,0.3100000000000023,0.9499999999999957,0.75,1.1999999999999957,0.5799999999999983,3,True,True,TWSE,correction,-0.5825242718446533,2.3901465387977994,-1.1583011583011449,0.7888287464923871,1.5873015873016039,2.7268171525942186,-0.9671179883945835,-5.892608797763311,0.7244843313944721,0.6991129888528288,-3.5781544256120457,-3.5781544256120457,-0.1657404699229703,-0.32123040981212325,tdcc_leading_price,A,10,synchronized_accumulation
20260709_2114_normalized,20260709,2114,鑫永銓,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.09999999999999432,0.09999999999999432,0.10000000000000142,0.10000000000000142,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.3355704697986628,0.3355704697986628,0.11160714285716189,0.11160714285716189,1.2415349887133331,1.2415349887133331,1.7006802721088343,False,-0.377609951132829,,,True,0.3524081221681463,True,0.15631978561858606,-0.2849999999999966,0.12999999999999545,-3.4445640473627637,5.568181818181817,-5.8761804826862445,9.540229885057471,-5.8761804826862445,10.173410404624272,2.816347412106911,0.49229891398339476,1.2024207676381595,0.4923,0.49229891398339476,True,False,False,False,normal,confirmed,True,True,False,100.0,3.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.09999999999999432,0.09999999999999432,0.10000000000000142,0.10000000000000142,0.1799999999999926,0.17999999999999972,0.17999999999999972,0.17999999999999972,0.36999999999999034,0.36999999999999744,0.36999999999999744,0.36999999999999744,3,True,True,TWSE,correction,0.3355704697986628,3.3082412804411154,0.11160714285716189,2.058737047650694,0.3355704697986628,1.4750860350912776,1.2415349887133331,-3.6839558206553935,0.895401313621852,0.8538655652070727,-3.4445640473627637,-5.8761804826862445,0.3524081221681463,0.15631978561858606,tdcc_leading_price,A,10,synchronized_accumulation
20260709_2204_normalized,20260709,2204,中華,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.20999999999999375,0.21999999999999886,0.10000000000000853,0.28000000000000114,,,,,2,2,3,3,2,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.0638297872340496,1.0638297872340496,2.8880866425992746,2.8880866425992746,1.9677996422182487,1.9677996422182487,4.395604395604402,False,-0.41928721174004924,,,True,1.6949152542372836,True,4.405165308178405,0.375,0.22330000000000183,-1.5544041450777146,6.238532110091732,-1.5544041450777146,12.427184466019426,-5.3156146179402,16.893203883495154,6.141219533758199,0.6054179158628185,1.6666666666666674,0.6054,0.6054179158628185,True,False,False,False,normal,confirmed,True,True,False,92.0,25.0,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.20999999999999375,0.21999999999999886,0.10000000000000853,0.28000000000000114,0.6099999999999994,0.6099999999999994,0.5,0.5200000000000102,0.5,0.5799999999999983,0.7400000000000091,0.6100000000000136,3,True,True,TWSE,correction,1.0638297872340496,4.036500597876502,2.8880866425992746,4.835216547392807,1.4234875444839812,2.563003109776596,1.9677996422182487,-2.957691167150478,0.951030332419609,1.0414113219631627,-1.5544041450777146,-1.5544041450777146,1.6949152542372836,4.405165308178405,insufficient_price_context,A,10,synchronized_accumulation
20260709_2211_normalized,20260709,2211,長榮鋼,other,,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,-0.269999999999996,0.18000000000000682,0.0,0.18999999999999773,,,,,0,3,0,3,0,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,0.9957739676406666,True,1.0,True,1.0,True,1.0,True,-0.5235602094240788,-0.5235602094240788,0.5291005291005346,0.5291005291005346,2.813852813852802,2.813852813852802,-5.000000000000004,False,-0.7314524555903867,,,True,0.1687051876845258,False,-0.6397752576306037,0.6300000000000097,-0.3615999999999957,-2.6639344262294973,5.2858683926644945,-6.403940886699511,11.538461538461542,-9.952606635071092,15.934065934065945,3.985721719822647,0.5709318302400935,1.3233082706766912,0.5709,0.5709318302400935,True,False,False,False,normal,confirmed,True,False,False,62.0,54.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,-0.269999999999996,0.18000000000000682,0.0,0.18999999999999773,-0.18000000000000682,0.4100000000000108,0.0800000000000125,0.269999999999996,-0.3499999999999943,0.46000000000000796,0.13000000000000966,0.5300000000000011,3,False,False,TWSE,correction,-0.5235602094240788,2.449110601218374,0.5291005291005346,2.4762304338940666,0.9564293304994642,2.095944895792079,2.813852813852802,-2.111637995515925,1.0413495584041346,0.889073226798035,-2.6639344262294973,-6.403940886699511,0.1687051876845258,-0.6397752576306037,tdcc_leading_price,A,10,synchronized_accumulation
20260709_2377_normalized,20260709,2377,微星,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,1.3600000000000065,1.5300000000000011,1.6300000000000026,1.6300000000000026,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.3986013986013957,1.3986013986013957,8.614232209737827,8.614232209737827,9.84848484848484,9.84848484848484,63.10461192350956,True,2.1846370683579863,,,True,4.542177361211253,True,19.410359878119078,1.2249999999999943,4.273300000000006,-1.6949152542372836,13.899613899613893,-4.918032786885251,72.90249433106575,-4.918032786885251,79.41176470588236,12.926108879244133,1.1892786192145792,3.842364532019704,1.1893,1.1892786192145792,True,True,False,False,normal,confirmed,True,True,False,100.0,4.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,1.3600000000000065,1.5300000000000011,1.6300000000000026,1.6300000000000026,3.740000000000002,3.3999999999999986,3.5700000000000003,3.480000000000004,4.460000000000001,4.130000000000003,3.950000000000003,4.190000000000005,3,True,True,TWSE,correction,1.3986013986013957,4.371272209243848,8.614232209737827,10.56136211453136,5.8394160583941535,6.978931623686768,9.84848484848484,4.922994039116114,0.8898114399209911,1.180743592777882,-1.6949152542372836,-4.918032786885251,4.542177361211253,19.410359878119078,price_leading_tdcc,A,10,synchronized_accumulation
20260709_2390_normalized,20260709,2390,云辰,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.21000000000000085,-0.01999999999999602,-0.3999999999999986,-0.39000000000000057,,,,,3,0,0,0,0,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,0.9994565217391306,True,0.9886877828054299,True,0.9618583309435045,True,7.05394190871369,7.05394190871369,5.737704918032804,5.737704918032804,11.688311688311682,11.688311688311682,27.722772277227726,False,-1.1494252873563204,,,True,4.347826086956519,True,16.51222023519212,0.23249999999999993,0.24080000000000013,-9.473684210526311,23.376623376623364,-9.473684210526311,54.38786565547129,-9.473684210526311,54.38786565547129,15.11145940729578,1.0707860794793163,4.346622369878183,1.0708,1.0707860794793163,False,True,False,False,normal,confirmed,False,False,False,47.0,60.0,watch_only,低級距先改善；同族群多檔同步,10,synchronized_accumulation,C,0.21000000000000085,-0.01999999999999602,-0.3999999999999986,-0.39000000000000057,0.46000000000000085,0.12000000000000455,-0.3399999999999963,-0.30000000000000426,0.7100000000000009,0.3999999999999986,-0.38000000000000256,-1.3299999999999983,3,False,False,TWSE,correction,7.05394190871369,10.026612719356143,5.737704918032804,7.684834822826336,4.878048780487809,6.017564345780424,11.688311688311682,6.762820878942955,1.8856577784072968,1.1940452284262972,-9.473684210526311,-9.473684210526311,4.347826086956519,16.51222023519212,insufficient_price_context,A,10,synchronized_accumulation
20260709_2516_normalized,20260709,2516,新建,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.21000000000000796,0.21999999999999886,0.23999999999999488,0.19999999999999574,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.150537634408589,-2.150537634408589,-1.0869565217391353,-1.0869565217391353,4.198473282442761,4.198473282442761,-1.4440433212996373,False,-1.5861571737562974,,,False,-0.3467786092352543,True,3.2393716390479277,0.26750000000000007,0.015000000000000568,-4.210526315789476,10.465116279069765,-6.506849315068486,23.728813559322013,-10.784313725490202,29.66101694915253,7.790950564379592,0.6567826949277278,2.1716378859235994,0.6568,0.6567826949277278,True,False,False,False,normal,weak,True,True,False,96.0,11.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.21000000000000796,0.21999999999999886,0.23999999999999488,0.19999999999999574,0.3100000000000023,0.37000000000000455,0.3499999999999943,0.28999999999999915,0.7200000000000131,0.5300000000000011,0.5300000000000011,0.8999999999999986,3,True,True,TWSE,correction,-2.150537634408589,0.8221331762338635,-1.0869565217391353,0.8601733830543967,1.1111111111111072,2.250626676403722,4.198473282442761,-0.727017526925966,0.8414336238433006,0.8334400787967469,-4.210526315789476,-6.506849315068486,-0.3467786092352543,3.2393716390479277,tdcc_leading_price,A,10,synchronized_accumulation
20260709_2528_normalized,20260709,2528,皇普,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.07000000000000739,-0.060000000000002274,-0.23000000000000398,-0.23000000000000398,,,,,2,0,0,0,0,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,0.9992651561543172,True,0.9971460478967613,True,0.9971101897223269,True,-2.3913043478260954,-2.3913043478260954,4.418604651162794,4.418604651162794,0.4474272930648615,0.4474272930648615,-6.652806652806653,False,-0.13345195729538295,,,True,1.871809415768566,True,1.2136622664646879,0.11749999999999972,-0.13419999999999987,-3.0237580993520474,12.926829268292671,-8.924949290060846,23.249999999999993,-28.044871794871796,56.00000000000001,11.543171303768306,1.2582140350633624,3.054406617881005,1.2582,1.2582140350633624,True,True,False,False,normal,confirmed,True,False,False,70.0,48.0,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.07000000000000739,-0.060000000000002274,-0.23000000000000398,-0.23000000000000398,0.3200000000000074,0.20000000000000284,0.01999999999999602,0.01999999999999602,0.18999999999999773,0.27000000000001023,0.4399999999999977,0.030000000000001137,2,False,False,TWSE,correction,-2.3913043478260954,0.5813664628163573,4.418604651162794,6.365734555956326,0.8988764044943753,2.03839196978699,0.4474272930648615,-4.478063516303865,0.7556088910649559,1.0399388631423112,-3.0237580993520474,-8.924949290060846,1.871809415768566,1.2136622664646879,insufficient_price_context,A,10,synchronized_accumulation
20260709_2540_normalized,20260709,2540,愛山林,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.06999999999999318,0.0799999999999983,0.0,0.10999999999999943,,,,,3,3,0,2,0,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,0.9997770097000781,True,1.0,True,-1.4925373134328401,-1.4925373134328401,-2.583025830258312,-2.583025830258312,-4.520795660036169,-4.520795660036169,5.3892215568862145,False,-0.9009009009009028,,,False,-1.4189693801344383,False,-2.5290751338379214,0.125,0.3850000000000051,-6.382978723404253,8.880308880308885,-12.292358803986724,20.762286860581746,-12.292358803986724,33.03867403314917,4.7997887082640665,0.3886128615271301,2.137445887445888,0.3886,0.3886128615271301,True,False,False,False,normal,weak,True,False,False,68.0,50.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.06999999999999318,0.0799999999999983,0.0,0.10999999999999943,0.09999999999999432,0.12000000000000455,0.04999999999999716,0.14000000000000057,0.10999999999999943,0.20000000000000284,-0.01999999999999602,0.07000000000000739,3,False,False,TWSE,correction,-1.4925373134328401,1.4801334972096125,-2.583025830258312,-0.63589592546478,-3.649635036496346,-2.510119471203731,-4.520795660036169,-9.446286469404896,0.5238139783536843,0.6229350156205742,-6.382978723404253,-12.292358803986724,-1.4189693801344383,-2.5290751338379214,tdcc_price_divergence,A,10,synchronized_accumulation
20260709_2618_normalized,20260709,2618,長榮航,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.09000000000000341,0.13000000000000966,0.12999999999999545,0.12999999999999545,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-9.79498861047835,-9.79498861047835,-11.011235955056176,-11.011235955056176,6.308724832214763,6.308724832214763,12.660028449502136,False,-5.376344086021501,,,False,-6.155577937081569,True,5.4220475836787685,1.1499999999999986,0.5690999999999988,-13.253012048192769,24.217687074829918,-13.253012048192769,37.49999999999998,-13.253012048192769,41.99066874027994,20.468906455290618,1.054516311200023,3.616522366522367,1.0545,1.054516311200023,False,True,False,False,normal,weak,True,True,False,80.0,41.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,A,0.09000000000000341,0.13000000000000966,0.12999999999999545,0.12999999999999545,0.6700000000000017,0.75,0.6599999999999966,0.5600000000000023,2.1599999999999966,2.280000000000001,2.200000000000003,2.1700000000000017,3,True,True,TWSE,correction,-9.79498861047835,-6.822317799835898,-11.011235955056176,-9.064106050262644,-6.9330199764982225,-5.793504411205608,6.308724832214763,1.383234022846036,0.9615348816690523,0.8337762831002763,-13.253012048192769,-13.253012048192769,-6.155577937081569,5.4220475836787685,tdcc_price_divergence,A,10,synchronized_accumulation
20260709_2645_normalized,20260709,2645,長榮航太,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.30999999999998806,0.8499999999999943,0.9899999999999949,0.5299999999999869,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,21.8274111675127,21.8274111675127,38.328530259366,38.328530259366,42.43323442136499,42.43323442136499,58.940397350993365,True,4.849279161205766,,,True,27.101813848801815,True,41.03817021779233,15.099999999999994,6.5334,-6.432748538011701,54.98489425981874,-6.432748538011701,73.3108108108108,-6.432748538011701,79.37062937062937,55.56232226426615,3.2892616245958473,5.0148809523809526,3.2893,3.2892616245958473,False,False,True,False,overheated,weak,False,False,False,0.0,63.0,overheated,四級距連續三週增加；高級距同步改善；20日漲幅偏大；距月線過遠；短線爆量漲幅偏大；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority,0.30999999999998806,0.8499999999999943,0.9899999999999949,0.5299999999999869,1.8399999999999892,2.1099999999999994,2.4199999999999875,1.6699999999999875,2.259999999999991,2.3400000000000034,2.6799999999999926,1.9699999999999989,3,True,True,TWSE,correction,21.8274111675127,24.800081978155152,38.328530259366,40.27566016415953,42.85714285714286,43.99665842243547,42.43323442136499,37.50774361199627,2.2792584933630904,1.7337154364394571,-6.432748538011701,-6.432748538011701,27.101813848801815,41.03817021779233,overheated_after_tdcc,A,10,synchronized_accumulation
